"hgeqpmglass","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","3902","0.868807326621108","0.858909053295613","0.878705599946603"
"Ja","2015","2","Laendlicher Raum","2363","","",""
"Ja","2015","3","Staedtischer Raum","4433","0.900665228370029","0.892263656423566","0.909066800316492"
"Ja","2015","3","Laendlicher Raum","2788","","",""
"Ja","2015","4","Staedtischer Raum","5543","0.914580448706191","0.907556541228286","0.921604356184097"
"Ja","2015","4","Laendlicher Raum","3231","0.942828003212048","0.935050278663708","0.950605727760388"
"Ja","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","567","0.131192673378892","0.121294400053397","0.141090946704387"
"Nein","2015","2","Laendlicher Raum","355","0.14414795069919","0.130943299051696","0.157352602346685"
"Nein","2015","3","Staedtischer Raum","436","0.0993347716299711","0.0909331996835079","0.107736343576434"
"Nein","2015","3","Laendlicher Raum","276","","",""
"Nein","2015","4","Staedtischer Raum","540","0.0854195512938087","0.0783956438159031","0.0924434587717142"
"Nein","2015","4","Laendlicher Raum","192","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","3445","0.885832486585736","0.875779306222312","0.895885666949161"
"Ja","2016","2","Laendlicher Raum","2135","","",""
"Ja","2016","3","Staedtischer Raum","3862","0.914520142702836","0.906033016201676","0.923007269203996"
"Ja","2016","3","Laendlicher Raum","2498","","",""
"Ja","2016","4","Staedtischer Raum","5585","0.953244793178432","0.947862447797392","0.958627138559471"
"Ja","2016","4","Laendlicher Raum","3190","0.945431037305413","0.937741789400696","0.953120285210131"
"Ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","399","0.114167513414264","0.104114333050839","0.124220693777688"
"Nein","2016","2","Laendlicher Raum","184","","",""
"Nein","2016","3","Staedtischer Raum","307","0.0854798572971638","0.0769927307960039","0.0939669837983236"
"Nein","2016","3","Laendlicher Raum","136","","",""
"Nein","2016","4","Staedtischer Raum","325","0.0467552068215682","0.0413728614405286","0.0521375522026078"
"Nein","2016","4","Laendlicher Raum","162","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","3250","0.900710738895816","0.890877551925269","0.910543925866364"
"Ja","2017","2","Laendlicher Raum","1977","","",""
"Ja","2017","3","Staedtischer Raum","4163","0.936224044228423","0.929017087046175","0.94343100141067"
"Ja","2017","3","Laendlicher Raum","2708","","",""
"Ja","2017","4","Staedtischer Raum","6065","0.945115701074575","0.939527522597829","0.950703879551322"
"Ja","2017","4","Laendlicher Raum","3608","0.955726645124081","0.949149949141533","0.96230334110663"
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","303","0.0992892611041835","0.0894560741336363","0.109122448074731"
"Nein","2017","2","Laendlicher Raum","158","","",""
"Nein","2017","3","Staedtischer Raum","253","","",""
"Nein","2017","3","Laendlicher Raum","155","","",""
"Nein","2017","4","Staedtischer Raum","316","0.0548842989254248","0.0492961204486781","0.0604724774021714"
"Nein","2017","4","Laendlicher Raum","150","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","2979","","",""
"Ja","2018","2","Laendlicher Raum","1695","","",""
"Ja","2018","3","Staedtischer Raum","3925","0.944995062405801","0.938075228484564","0.951914896327038"
"Ja","2018","3","Laendlicher Raum","2546","","",""
"Ja","2018","4","Staedtischer Raum","6261","0.953809619383926","0.948731492964492","0.958887745803361"
"Ja","2018","4","Laendlicher Raum","3595","0.961618780280047","0.955462546675807","0.967775013884288"
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","210","","",""
"Nein","2018","2","Laendlicher Raum","82","0.062805077033049","0.0515248791832236","0.0740852748828744"
"Nein","2018","3","Staedtischer Raum","245","","",""
"Nein","2018","3","Laendlicher Raum","121","","",""
"Nein","2018","4","Staedtischer Raum","302","0.0461903806160735","0.0411122541966394","0.0512685070355076"
"Nein","2018","4","Laendlicher Raum","146","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","2205","","",""
"Ja","2019","2","Laendlicher Raum","1226","","",""
"Ja","2019","3","Staedtischer Raum","2891","","",""
"Ja","2019","3","Laendlicher Raum","1922","","",""
"Ja","2019","4","Staedtischer Raum","5081","0.955585807571038","0.950033710661822","0.961137904480254"
"Ja","2019","4","Laendlicher Raum","3120","0.966433891052694","0.960223539464968","0.97264424264042"
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
