year,regtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Yes,0.8943846377654932,15764,0.8895867667292908,0.8991825088016955
2015,Urban regions,No,0.10561536223450683,15764,0.10081749119830449,0.11041323327070918
2015,Rural regions,Yes,0.9086171598734413,15764,0.9041188885091253,0.9131154312377573
2015,Rural regions,No,0.09138284012655871,15764,0.08688456876224271,0.09588111149087472
2016,Urban regions,Yes,0.9210526315789473,16419,0.9169279182239648,0.9251773449339299
2016,Urban regions,No,0.07894736842105263,16419,0.07482265506607007,0.08307208177603519
2016,Rural regions,Yes,0.9373352261204624,16419,0.9336280610226055,0.9410423912183192
2016,Rural regions,No,0.06266477387953762,16419,0.058957608781680826,0.0663719389773944
2017,Urban regions,Yes,0.9347634440199823,18279,0.9311835000656484,0.9383433879743163
2017,Urban regions,No,0.06523655598001764,18279,0.06165661202568375,0.06881649993435153
2017,Rural regions,Yes,0.9425371764273912,18279,0.9391633512053614,0.945911001649421
2017,Rural regions,No,0.057462823572608776,18279,0.054088998350579044,0.06083664879463851
2018,Urban regions,Yes,0.9435412355897133,17878,0.9401579182692918,0.9469245529101347
2018,Urban regions,No,0.05645876441028673,17878,0.0530754470898653,0.05984208173070816
2018,Rural regions,Yes,0.9494700984102953,17878,0.9462593115491015,0.9526808852714891
2018,Rural regions,No,0.050529901589704766,17878,0.04731911472851096,0.05374068845089857
2019,Urban regions,Yes,0.9477521263669502,18428,0.9445392156033336,0.9509650371305667
2019,Urban regions,No,0.05224787363304982,18428,0.049034962869433325,0.05546078439666632
2019,Rural regions,Yes,0.9539653600729262,18428,0.9509396615908178,0.9569910585550346
2019,Rural regions,No,0.04603463992707384,18428,0.0430089414449654,0.04906033840918227
2020,Urban regions,Yes,0.9188474514452448,19329,0.9149977755524582,0.9226971273380314
2020,Urban regions,No,0.08115254855475518,19329,0.07730287266196852,0.08500222444754184
2020,Rural regions,Yes,0.9397817086940158,19329,0.9364279710439746,0.943135446344057
2020,Rural regions,No,0.06021829130598419,19329,0.056864553655943,0.06357202895602537
2021,Urban regions,Yes,0.9334341906202723,12568,0.9290761583064779,0.9377922229340667
2021,Urban regions,No,0.06656580937972768,12568,0.06220777706593326,0.0709238416935221
2021,Rural regions,Yes,0.9488942020322774,12568,0.9450441467215285,0.9527442573430263
2021,Rural regions,No,0.05110579796772265,12568,0.04725574265697372,0.054955853278471585
