"hgeqpmglass","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Laendlicher Raum","12789","0.906019659501865","0.90119963213169","0.91083968687204"
"Ja","2015","Staedtischer Raum","24059","0.901617830156922","0.898050954872095","0.905184705441748"
"Nein","2015","Laendlicher Raum","1290","0.0939803404981347","0.0891603131279597","0.0988003678683098"
"Nein","2015","Staedtischer Raum","2724","0.0983821698430783","0.094815294558252","0.101949045127905"
"Ja","2016","Laendlicher Raum","11985","0.945965476217599","0.942044366937714","0.949886585497483"
"Ja","2016","Staedtischer Raum","22137","0.925661969540409","0.92234066091723","0.928983278163588"
"Nein","2016","Laendlicher Raum","786","0.0540345237824012","0.0501134145025169","0.0579556330622855"
"Nein","2016","Staedtischer Raum","1826","0.0743380304595914","0.0710167218364125","0.0776593390827704"
"Ja","2017","Laendlicher Raum","13077","0.94347766050721","0.939625627216016","0.947329693798404"
"Ja","2017","Staedtischer Raum","24190","0.934172872203106","0.931142742934961","0.93720300147125"
"Nein","2017","Laendlicher Raum","729","0.0565223394927899","0.052670306201596","0.0603743727839838"
"Nein","2017","Staedtischer Raum","1538","0.0658271277968942","0.0627969985287497","0.0688572570650387"
"Ja","2018","Laendlicher Raum","12589","0.954428809454326","0.950870228840538","0.957987390068113"
"Ja","2018","Staedtischer Raum","23792","0.947464050773181","0.944705074690616","0.950223026855746"
"Nein","2018","Laendlicher Raum","605","0.0455711905456745","0.0420126099318869","0.0491297711594621"
"Nein","2018","Staedtischer Raum","1328","0.0525359492268193","0.0497769731442543","0.0552949253093844"
"Ja","2019","Laendlicher Raum","10452","0.956451867772215","0.952620523585805","0.960283211958626"
"Ja","2019","Staedtischer Raum","19235","0.951989640878943","0.949040498173229","0.954938783584657"
"Nein","2019","Laendlicher Raum","448","0.0435481322277848","0.0397167880413741","0.0473794764141954"
"Nein","2019","Staedtischer Raum","952","0.0480103591210571","0.0450612164153427","0.0509595018267714"
"Ja","2020","Laendlicher Raum","12295","0.946052842870807","0.942180540861522","0.949925144880092"
"Ja","2020","Staedtischer Raum","23800","0.941046413009978","0.938166354427706","0.94392647159225"
"Nein","2020","Laendlicher Raum","780","0.0539471571291934","0.0500748551199082","0.0578194591384785"
"Nein","2020","Staedtischer Raum","1893","0.0589535869900218","0.0560735284077496","0.061833645572294"
