"hgeqpmglass","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Laendlicher Raum","12789","","",""
"Ja","2015","Staedtischer Raum","24059","","",""
"Nein","2015","Laendlicher Raum","1290","","",""
"Nein","2015","Staedtischer Raum","2724","","",""
"Ja","2016","Laendlicher Raum","11985","","",""
"Ja","2016","Staedtischer Raum","22137","","",""
"Nein","2016","Laendlicher Raum","786","0.0540345237824012","0.0501134145025169","0.0579556330622855"
"Nein","2016","Staedtischer Raum","1826","","",""
"Ja","2017","Laendlicher Raum","13077","","",""
"Ja","2017","Staedtischer Raum","24190","","",""
"Nein","2017","Laendlicher Raum","729","0.0565223394927899","0.052670306201596","0.0603743727839838"
"Nein","2017","Staedtischer Raum","1538","","",""
"Ja","2018","Laendlicher Raum","12589","","",""
"Ja","2018","Staedtischer Raum","23792","","",""
"Nein","2018","Laendlicher Raum","605","0.0455711905456745","0.0420126099318869","0.0491297711594621"
"Nein","2018","Staedtischer Raum","1328","","",""
"Ja","2019","Laendlicher Raum","10452","","",""
"Ja","2019","Staedtischer Raum","19235","","",""
"Nein","2019","Laendlicher Raum","448","0.0435481322277848","0.0397167880413741","0.0473794764141954"
"Nein","2019","Staedtischer Raum","952","0.0480103591210571","0.0450612164153427","0.0509595018267714"
"Ja","2020","Laendlicher Raum","12295","","",""
"Ja","2020","Staedtischer Raum","23800","","",""
"Nein","2020","Laendlicher Raum","780","0.0539471571291934","0.0500748551199082","0.0578194591384785"
"Nein","2020","Staedtischer Raum","1893","","",""
