"hgeqpmglass","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Ländlicher Raum","4896","0.90391930170163","0.896049613811192","0.911788989592069"
"Ja","2015","Städtischer Raum","9208","0.893523509600974","0.887565892459121","0.899481126742827"
"Nein","2015","Ländlicher Raum","491","0.0960806982983695","0.0882110104079314","0.103950386188808"
"Nein","2015","Städtischer Raum","1089","0.106476490399026","0.100518873257173","0.112434107540879"
"Ja","2016","Ländlicher Raum","4632","0.940140769234951","0.93352618314891","0.946755355320991"
"Ja","2016","Städtischer Raum","8600","0.920831789549545","0.915355495970613","0.926308083128477"
"Nein","2016","Ländlicher Raum","309","0.0598592307650494","0.0532446446790089","0.06647381685109"
"Nein","2016","Städtischer Raum","738","0.0791682104504549","0.073691916871523","0.0846445040293868"
"Ja","2017","Ländlicher Raum","5151","0.934142174772077","0.927565552053877","0.940718797490277"
"Ja","2017","Städtischer Raum","9526","0.926635247598499","0.92157331311716","0.931697182079839"
"Nein","2017","Ländlicher Raum","313","0.0658578252279229","0.0592812025097231","0.0724344479461227"
"Nein","2017","Städtischer Raum","666","0.0733647524015009","0.0683028179201615","0.0784266868828403"
"Ja","2018","Ländlicher Raum","5029","0.947262324169086","0.941243831451531","0.95328081688664"
"Ja","2018","Städtischer Raum","9564","0.943462944698084","0.938966541679763","0.947959347716404"
"Nein","2018","Ländlicher Raum","269","0.0527376758309143","0.0467191831133596","0.0587561685484691"
"Nein","2018","Städtischer Raum","571","0.0565370553019164","0.0520406522835962","0.0610334583202365"
"Ja","2019","Ländlicher Raum","4215","0.946448080059064","0.939812564955191","0.953083595162936"
"Ja","2019","Städtischer Raum","7820","0.946078785933389","0.941205316116787","0.950952255749991"
"Nein","2019","Ländlicher Raum","207","0.0535519199409364","0.046916404837064","0.0601874350448088"
"Nein","2019","Städtischer Raum","431","0.0539212140666108","0.0490477442500091","0.0587946838832125"
"Ja","2020","Ländlicher Raum","5056","0.942770412185283","0.93656299977748","0.948977824593086"
"Ja","2020","Städtischer Raum","10102","0.937354268267325","0.932824584864529","0.941883951670122"
"Nein","2020","Ländlicher Raum","323","0.0572295878147169","0.051022175406914","0.0634370002225199"
"Nein","2020","Städtischer Raum","892","0.0626457317326746","0.0581160483298786","0.0671754151354706"
