year,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Yes,0.89330,9222,15684,0.89318,0.89342
2015,Urban regions,No,0.10670,1089,15684,0.10658,0.10682
2015,Rural regions,Yes,0.90391,4882,15684,0.90375,0.90407
2015,Rural regions,No,0.09609,491,15684,0.09593,0.09625
2016,Urban regions,Yes,0.92101,8610,14279,0.92091,0.92111
2016,Urban regions,No,0.07899,738,14279,0.07889,0.07909
2016,Rural regions,Yes,0.93983,4622,14279,0.93970,0.93996
2016,Rural regions,No,0.06017,309,14279,0.06004,0.06030
2017,Urban regions,Yes,0.92649,9543,15656,0.92640,0.92659
2017,Urban regions,No,0.07351,666,15656,0.07341,0.07360
2017,Rural regions,Yes,0.93362,5134,15656,0.93349,0.93376
2017,Rural regions,No,0.06638,313,15656,0.06624,0.06651
2018,Urban regions,Yes,0.94335,9576,15433,0.94326,0.94343
2018,Urban regions,No,0.05665,573,15433,0.05657,0.05674
2018,Rural regions,Yes,0.94749,5017,15433,0.94737,0.94762
2018,Rural regions,No,0.05251,267,15433,0.05238,0.05263
2019,Urban regions,Yes,0.94586,7800,12618,0.94577,0.94595
2019,Urban regions,No,0.05414,430,12618,0.05405,0.05423
2019,Rural regions,Yes,0.94666,4186,12618,0.94653,0.94679
2019,Rural regions,No,0.05334,202,12618,0.05321,0.05347
2020,Urban regions,Yes,0.93680,10077,16281,0.93671,0.93689
2020,Urban regions,No,0.06320,890,16281,0.06311,0.06329
2020,Rural regions,Yes,0.94275,4994,16281,0.94262,0.94288
2020,Rural regions,No,0.05725,320,16281,0.05712,0.05738
2021,Urban regions,Yes,0.93829,6170,9956,0.93819,0.93838
2021,Urban regions,No,0.06171,440,9956,0.06162,0.06181
2021,Rural regions,Yes,0.95171,3175,9956,0.95159,0.95183
2021,Rural regions,No,0.04829,171,9956,0.04817,0.04841
