year,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Urban regions,Yes,0.89330,9222,15684,0,0.87273,0,0.91111
2015,Urban regions,No,0.10670,1089,15684,0,0.10040,0,0.11378
2015,Rural regions,Yes,0.90391,4882,15684,0,0.87622,0,0.93200
2015,Rural regions,No,0.09609,491,15684,0,0.08767,0,0.10406
2016,Urban regions,Yes,0.92101,8610,14279,0,0.89977,0,0.94275
2016,Urban regions,No,0.07899,738,14279,0,0.07319,0,0.08544
2016,Rural regions,Yes,0.93983,4622,14279,0,0.90827,0,0.96696
2016,Rural regions,No,0.06017,309,14279,0,0.05129,0,0.06782
2017,Urban regions,Yes,0.92649,9543,15656,0,0.90786,0,0.94632
2017,Urban regions,No,0.07351,666,15656,0,0.06822,0,0.07963
2017,Rural regions,Yes,0.93362,5134,15656,0,0.90766,0,0.96113
2017,Rural regions,No,0.06638,313,15656,0,0.05926,0,0.07398
2018,Urban regions,Yes,0.94335,9576,15433,0,0.92634,0,0.96366
2018,Urban regions,No,0.05665,573,15433,0,0.05121,0,0.06227
2018,Rural regions,Yes,0.94749,5017,15433,0,0.91913,0,0.97385
2018,Rural regions,No,0.05251,267,15433,0,0.04488,0,0.05986
2019,Urban regions,Yes,0.94586,7800,12618,0,0.92379,0,0.96752
2019,Urban regions,No,0.05414,430,12618,0,0.04872,0,0.05944
2019,Rural regions,Yes,0.94666,4186,12618,0,0.91659,0,0.97688
2019,Rural regions,No,0.05334,202,12618,0,0.04474,0,0.06172
2020,Urban regions,Yes,0.93680,10077,16281,0,0.91679,0,0.96121
2020,Urban regions,No,0.06320,890,16281,0,0.05800,0,0.06987
2020,Rural regions,Yes,0.94275,4994,16281,0,0.91241,0,0.96787
2020,Rural regions,No,0.05725,320,16281,0,0.04899,0,0.06460
2021,Urban regions,Yes,0.93829,6170,9956,0,0.91210,0,0.96487
2021,Urban regions,No,0.06171,440,9956,0,0.05226,0,0.07140
2021,Rural regions,Yes,0.95171,3175,9956,0,0.91438,0,0.99062
2021,Rural regions,No,0.04829,171,9956,0,0.03914,0,0.05837
