year,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Yes,0.6082164134279987,9222,15764,0.6080659828220841,0.6083668440339133
2015,Urban regions,No,0.07264804264873134,1089,15764,0.07256805585779048,0.0727280294396722
2015,Rural regions,Yes,0.28846855155514556,4882,15764,0.2883289371260073,0.2886081659842838
2015,Rural regions,No,0.03066699236812445,491,15764,0.030613860374564216,0.030720124361684687
2016,Urban regions,Yes,0.6294615394306243,8610,16419,0.6293130091065542,0.6296100697546945
2016,Urban regions,No,0.053987229348177665,738,16419,0.053917725651822214,0.054056733044533116
2016,Rural regions,Yes,0.29750389687388656,4622,16419,0.29736329789340565,0.2976444958543675
2016,Rural regions,No,0.01904733434731152,309,16419,0.019005295092329597,0.01908937360229344
2017,Urban regions,Yes,0.6392200369517144,9543,18279,0.639072990962973,0.6393670829404557
2017,Urban regions,No,0.050715447713764066,666,18279,0.05064826227993875,0.05078263314758938
2017,Rural regions,Yes,0.289483354392622,5134,18279,0.28934448526294776,0.2896222235222963
2017,Rural regions,No,0.020581160941899535,313,18279,0.02053768730755782,0.020624634576241252
2018,Urban regions,Yes,0.6500834864102687,9576,17878,0.6499375006407672,0.6502294721797702
2018,Urban regions,No,0.03904169852689408,573,17878,0.038982411406045886,0.03910098564774227
2018,Rural regions,Yes,0.29455229803358574,5017,17878,0.29441277132280175,0.2946918247443697
2018,Rural regions,No,0.016322517029251464,267,17878,0.01628373204072234,0.016361302017780587
2019,Urban regions,Yes,0.6487571142447797,7800,17961,0.6486032378088556,0.6489109906807037
2019,Urban regions,No,0.0371359611924209,430,17961,0.03707500650594682,0.03719691587889498
2019,Rural regions,Yes,0.29735144954945725,4186,17961,0.29720410591065477,0.2974987931882597
2019,Rural regions,No,0.01675547501334222,202,17961,0.016714100164101697,0.01679684986258274
2020,Urban regions,Yes,0.6436171889764274,10077,19329,0.6434698862300993,0.6437644917227555
2020,Urban regions,No,0.043423242153616384,890,19329,0.04336055772264788,0.04348592658458489
2020,Rural regions,Yes,0.2950431568293502,4994,19329,0.294902887509637,0.29518342614906334
2020,Rural regions,No,0.017916412040606122,320,19329,0.017875614085108307,0.017957209996103937
2021,Urban regions,Yes,0.6357233056616559,6170,12567,0.6355679647033142,0.6358786466199976
2021,Urban regions,No,0.04181351028760159,440,12567,0.04174889733966336,0.04187812323553981
2021,Rural regions,Yes,0.306892187386019,3175,12567,0.3067433097261949,0.30704106504584305
2021,Rural regions,No,0.015570996664723436,171,12567,0.015531031038141496,0.015610962291305376
