,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Single-person household,1st Quintile,Yes,0.82787,882,15522,0.79146,0.87268
1,1,2015,Single-person household,1st Quintile,No,0.17213,170,15522,0.15496,0.19352
2,2,2015,Single-person household,2nd Quintile,Yes,0.85591,678,15522,0.81092,0.91008
3,3,2015,Single-person household,2nd Quintile,No,0.14409,116,15522,0.1272,0.16344
4,4,2015,Single-person household,3rd Quintile,Yes,0.87498,582,15522,0.83044,0.91859
5,5,2015,Single-person household,3rd Quintile,No,0.12502,72,15522,0.10739,0.14752
6,6,2015,Single-person household,4th Quintile,Yes,0.91275,523,15522,0.854,0.97111
7,7,2015,Single-person household,4th Quintile,No,0.08725,57,15522,0.071,0.1043
8,8,2015,Single-person household,5th Quintile,Yes,0.92594,481,15522,0.87001,0.99179
9,9,2015,Single-person household,5th Quintile,No,0.07406,38,15522,0.056,0.09414
10,10,2015,Couple without children,1st Quintile,Yes,0.86065,436,15522,0.77019,0.9418
11,11,2015,Couple without children,1st Quintile,No,0.13935,62,15522,0.10474,0.17106
12,12,2015,Couple without children,2nd Quintile,Yes,0.92552,713,15522,0.8646,0.9884
13,13,2015,Couple without children,2nd Quintile,No,0.07448,74,15522,0.06123,0.08686
14,14,2015,Couple without children,3rd Quintile,Yes,0.93432,744,15522,0.87754,0.99731
15,15,2015,Couple without children,3rd Quintile,No,0.06568,66,15522,0.0542,0.08377
16,16,2015,Couple without children,4th Quintile,Yes,0.93901,865,15522,0.88276,1.00307
17,17,2015,Couple without children,4th Quintile,No,0.06099,63,15522,0.04469,0.07651
18,18,2015,Couple without children,5th Quintile,Yes,0.94756,1258,15522,0.89319,0.99627
19,19,2015,Couple without children,5th Quintile,No,0.05244,76,15522,0.03955,0.06639
20,20,2015,Single parent,1st Quintile,Yes,0.86359,627,15522,0.77972,0.9333
21,21,2015,Single parent,1st Quintile,No,0.13641,97,15522,0.11388,0.16953
22,22,2015,Single parent,2nd Quintile,Yes,0.86529,385,15522,0.75783,0.99938
23,23,2015,Single parent,2nd Quintile,No,0.13471,60,15522,0.1023,0.16523
24,24,2015,Single parent,3rd Quintile,Yes,0.87131,235,15522,0.76545,0.98041
25,25,2015,Single parent,3rd Quintile,No,0.12869,32,15522,0.09538,0.17196
26,26,2015,Single parent,4th Quintile,Yes,1.0,152,15522,0.84272,1.22621
27,27,2015,Single parent,5th Quintile,Yes,1.0,91,15522,0.79807,1.23565
28,28,2015,Couple with children,1st Quintile,Yes,0.8293,946,15522,0.75842,0.92175
29,29,2015,Couple with children,1st Quintile,No,0.1707,174,15522,0.13752,0.20908
30,30,2015,Couple with children,2nd Quintile,Yes,0.89225,1103,15522,0.81718,0.96299
31,31,2015,Couple with children,2nd Quintile,No,0.10775,129,15522,0.08577,0.13701
32,32,2015,Couple with children,3rd Quintile,Yes,0.923,1134,15522,0.85475,0.99478
33,33,2015,Couple with children,3rd Quintile,No,0.077,84,15522,0.05694,0.10279
34,34,2015,Couple with children,4th Quintile,Yes,0.91591,998,15522,0.84609,0.99032
35,35,2015,Couple with children,4th Quintile,No,0.08409,76,15522,0.0637,0.10731
36,36,2015,Couple with children,5th Quintile,Yes,0.94243,936,15522,0.87805,1.00961
37,37,2015,Couple with children,5th Quintile,No,0.05757,54,15522,0.03596,0.07939
38,38,2015,Multi-generational household,1st Quintile,Yes,1.0,35,15522,0.58141,1.45978
39,39,2015,Multi-generational household,2nd Quintile,Yes,1.0,31,15522,0.55474,1.76234
40,40,2015,Other Combinations,1st Quintile,Yes,1.0,61,15522,0.75169,1.24282
41,41,2015,Other Combinations,2nd Quintile,Yes,1.0,53,15522,0.73248,1.28571
42,42,2015,Other Combinations,3rd Quintile,Yes,1.0,41,15522,0.72905,1.30908
43,43,2015,Other Combinations,4th Quintile,Yes,1.0,32,15522,0.64012,1.39897
44,44,2016,Single-person household,1st Quintile,Yes,0.85633,851,14049,0.81562,0.90538
45,45,2016,Single-person household,1st Quintile,No,0.14367,131,14049,0.12125,0.16186
46,46,2016,Single-person household,2nd Quintile,Yes,0.90029,655,14049,0.85364,0.94762
47,47,2016,Single-person household,2nd Quintile,No,0.09971,74,14049,0.08467,0.11808
48,48,2016,Single-person household,3rd Quintile,Yes,0.93527,590,14049,0.88653,0.99174
49,49,2016,Single-person household,3rd Quintile,No,0.06473,40,14049,0.0502,0.08059
50,50,2016,Single-person household,4th Quintile,Yes,0.92735,489,14049,0.86253,0.986
51,51,2016,Single-person household,4th Quintile,No,0.07265,53,14049,0.05788,0.09016
52,52,2016,Single-person household,5th Quintile,Yes,1.0,468,14049,0.94457,1.08176
53,53,2016,Couple without children,1st Quintile,Yes,0.90784,378,14049,0.80867,1.00456
54,54,2016,Couple without children,1st Quintile,No,0.09216,44,14049,0.07174,0.11408
55,55,2016,Couple without children,2nd Quintile,Yes,0.9386,686,14049,0.88285,0.99715
56,56,2016,Couple without children,2nd Quintile,No,0.0614,41,14049,0.04867,0.07338
57,57,2016,Couple without children,3rd Quintile,Yes,0.95397,730,14049,0.88661,1.01264
58,58,2016,Couple without children,3rd Quintile,No,0.04603,46,14049,0.0345,0.06018
59,59,2016,Couple without children,4th Quintile,Yes,0.96903,877,14049,0.90924,1.02587
60,60,2016,Couple without children,4th Quintile,No,0.03097,42,14049,0.02509,0.03872
61,61,2016,Couple without children,5th Quintile,Yes,0.96589,1208,14049,0.89757,1.02575
62,62,2016,Couple without children,5th Quintile,No,0.03411,43,14049,0.0258,0.04256
63,63,2016,Single parent,1st Quintile,Yes,0.88499,581,14049,0.80286,0.9735
64,64,2016,Single parent,1st Quintile,No,0.11501,78,14049,0.09309,0.14005
65,65,2016,Single parent,2nd Quintile,Yes,0.87495,355,14049,0.7856,0.99201
66,66,2016,Single parent,2nd Quintile,No,0.12505,43,14049,0.08348,0.18016
67,67,2016,Single parent,3rd Quintile,Yes,1.0,218,14049,0.86827,1.131
68,68,2016,Single parent,4th Quintile,Yes,1.0,148,14049,0.80487,1.19647
69,69,2016,Single parent,5th Quintile,Yes,1.0,70,14049,0.75686,1.241
70,70,2016,Couple with children,1st Quintile,Yes,0.88046,803,14049,0.79528,0.95967
71,71,2016,Couple with children,1st Quintile,No,0.11954,98,14049,0.08951,0.16095
72,72,2016,Couple with children,2nd Quintile,Yes,0.91311,1069,14049,0.82722,0.99693
73,73,2016,Couple with children,2nd Quintile,No,0.08689,88,14049,0.05873,0.11556
74,74,2016,Couple with children,3rd Quintile,Yes,0.95378,989,14049,0.86655,1.03181
75,75,2016,Couple with children,3rd Quintile,No,0.04622,51,14049,0.02909,0.07029
76,76,2016,Couple with children,4th Quintile,Yes,0.95236,953,14049,0.8795,1.03582
77,77,2016,Couple with children,4th Quintile,No,0.04764,54,14049,0.03574,0.06546
78,78,2016,Couple with children,5th Quintile,Yes,0.95401,839,14049,0.87707,1.03145
79,79,2016,Couple with children,5th Quintile,No,0.04599,37,14049,0.03013,0.06892
80,80,2016,Other Combinations,1st Quintile,Yes,1.0,45,14049,0.75336,1.34038
81,81,2016,Other Combinations,2nd Quintile,Yes,1.0,50,14049,0.7566,1.25286
82,82,2016,Other Combinations,3rd Quintile,Yes,1.0,34,14049,0.71661,1.28411
83,83,2017,Single-person household,1st Quintile,Yes,0.85579,982,15406,0.81095,0.89912
84,84,2017,Single-person household,1st Quintile,No,0.14421,142,15406,0.12494,0.16148
85,85,2017,Single-person household,2nd Quintile,Yes,0.89802,740,15406,0.84634,0.93885
86,86,2017,Single-person household,2nd Quintile,No,0.10198,84,15406,0.08823,0.11364
87,87,2017,Single-person household,3rd Quintile,Yes,0.90435,650,15406,0.85333,0.95315
88,88,2017,Single-person household,3rd Quintile,No,0.09565,62,15406,0.07741,0.11149
89,89,2017,Single-person household,4th Quintile,Yes,0.94037,580,15406,0.89072,1.00829
90,90,2017,Single-person household,4th Quintile,No,0.05963,32,15406,0.04538,0.07694
91,91,2017,Single-person household,5th Quintile,Yes,1.0,521,15406,0.93576,1.07139
92,92,2017,Couple without children,1st Quintile,Yes,0.93261,405,15406,0.84957,1.03004
93,93,2017,Couple without children,1st Quintile,No,0.06739,37,15406,0.04824,0.08978
94,94,2017,Couple without children,2nd Quintile,Yes,0.95563,746,15406,0.89666,1.01701
95,95,2017,Couple without children,2nd Quintile,No,0.04437,37,15406,0.03449,0.0571
96,96,2017,Couple without children,3rd Quintile,Yes,0.95689,852,15406,0.89696,1.02402
97,97,2017,Couple without children,3rd Quintile,No,0.04311,35,15406,0.02992,0.0585
98,98,2017,Couple without children,4th Quintile,Yes,0.96089,1019,15406,0.90605,1.01599
99,99,2017,Couple without children,4th Quintile,No,0.03911,47,15406,0.02529,0.0557
100,100,2017,Couple without children,5th Quintile,Yes,0.96531,1379,15406,0.9056,1.01904
101,101,2017,Couple without children,5th Quintile,No,0.03469,52,15406,0.0266,0.0444
102,102,2017,Single parent,1st Quintile,Yes,0.88314,574,15406,0.80281,0.99145
103,103,2017,Single parent,1st Quintile,No,0.11686,67,15406,0.09289,0.14587
104,104,2017,Single parent,2nd Quintile,Yes,1.0,363,15406,0.87986,1.12452
105,105,2017,Single parent,3rd Quintile,Yes,1.0,209,15406,0.89203,1.11482
106,106,2017,Single parent,4th Quintile,Yes,1.0,160,15406,0.8328,1.1988
107,107,2017,Single parent,5th Quintile,Yes,1.0,100,15406,0.83867,1.18812
108,108,2017,Couple with children,1st Quintile,Yes,0.91293,793,15406,0.83485,0.98858
109,109,2017,Couple with children,1st Quintile,No,0.08707,69,15406,0.06731,0.11643
110,110,2017,Couple with children,2nd Quintile,Yes,0.92663,1104,15406,0.8522,1.00579
111,111,2017,Couple with children,2nd Quintile,No,0.07337,71,15406,0.04864,0.10208
112,112,2017,Couple with children,3rd Quintile,Yes,0.94251,1120,15406,0.87382,1.00879
113,113,2017,Couple with children,3rd Quintile,No,0.05749,52,15406,0.03533,0.08394
114,114,2017,Couple with children,4th Quintile,Yes,0.96201,1073,15406,0.89049,1.02796
115,115,2017,Couple with children,4th Quintile,No,0.03799,46,15406,0.02815,0.04873
116,116,2017,Couple with children,5th Quintile,Yes,1.0,965,15406,0.9393,1.05869
117,117,2017,Other Combinations,1st Quintile,Yes,1.0,65,15406,0.79894,1.187
118,118,2017,Other Combinations,2nd Quintile,Yes,1.0,40,15406,0.77175,1.32527
119,119,2017,Other Combinations,3rd Quintile,Yes,1.0,46,15406,0.77082,1.22516
120,120,2017,Other Combinations,4th Quintile,Yes,1.0,50,15406,0.73548,1.33855
121,121,2017,Other Combinations,5th Quintile,Yes,1.0,37,15406,0.82191,1.2285
122,122,2018,Single-person household,1st Quintile,Yes,0.88647,1075,15139,0.83165,0.93456
123,123,2018,Single-person household,1st Quintile,No,0.11353,142,15139,0.0954,0.13013
124,124,2018,Single-person household,2nd Quintile,Yes,0.93129,826,15139,0.87782,0.98666
125,125,2018,Single-person household,2nd Quintile,No,0.06871,65,15139,0.054,0.08254
126,126,2018,Single-person household,3rd Quintile,Yes,0.92466,665,15139,0.87482,0.98344
127,127,2018,Single-person household,3rd Quintile,No,0.07534,51,15139,0.05928,0.09312
128,128,2018,Single-person household,4th Quintile,Yes,1.0,599,15139,0.93869,1.06928
129,129,2018,Single-person household,5th Quintile,Yes,1.0,540,15139,0.9355,1.06955
130,130,2018,Couple without children,1st Quintile,Yes,0.92128,469,15139,0.84126,1.02116
131,131,2018,Couple without children,1st Quintile,No,0.07872,34,15139,0.04791,0.114
132,132,2018,Couple without children,2nd Quintile,Yes,0.95329,774,15139,0.88648,1.02275
133,133,2018,Couple without children,2nd Quintile,No,0.04671,49,15139,0.03682,0.05829
134,134,2018,Couple without children,3rd Quintile,Yes,1.0,807,15139,0.9378,1.07328
135,135,2018,Couple without children,4th Quintile,Yes,1.0,944,15139,0.93751,1.06648
136,136,2018,Couple without children,5th Quintile,Yes,0.98036,1372,15139,0.92372,1.02915
137,137,2018,Couple without children,5th Quintile,No,0.01964,33,15139,0.01369,0.02693
138,138,2018,Single parent,1st Quintile,Yes,0.90987,581,15139,0.8323,0.98946
139,139,2018,Single parent,1st Quintile,No,0.09013,40,15139,0.06253,0.11663
140,140,2018,Single parent,2nd Quintile,Yes,1.0,380,15139,0.8831,1.13749
141,141,2018,Single parent,3rd Quintile,Yes,1.0,215,15139,0.85583,1.1848
142,142,2018,Single parent,4th Quintile,Yes,1.0,157,15139,0.85233,1.15457
143,143,2018,Single parent,5th Quintile,Yes,1.0,81,15139,0.76251,1.22075
144,144,2018,Couple with children,1st Quintile,Yes,0.90468,736,15139,0.82468,0.99494
145,145,2018,Couple with children,1st Quintile,No,0.09532,70,15139,0.06602,0.13432
146,146,2018,Couple with children,2nd Quintile,Yes,0.93854,1102,15139,0.86091,1.00234
147,147,2018,Couple with children,2nd Quintile,No,0.06146,73,15139,0.04737,0.07712
148,148,2018,Couple with children,3rd Quintile,Yes,0.95706,1047,15139,0.89596,1.02978
149,149,2018,Couple with children,3rd Quintile,No,0.04294,38,15139,0.02557,0.06336
150,150,2018,Couple with children,4th Quintile,Yes,0.97394,1014,15139,0.90337,1.03809
151,151,2018,Couple with children,4th Quintile,No,0.02606,31,15139,0.01799,0.0385
152,152,2018,Couple with children,5th Quintile,Yes,1.0,881,15139,0.92861,1.07997
153,153,2018,Multi-generational household,1st Quintile,Yes,1.0,39,15139,0.75421,1.26965
154,154,2018,Other Combinations,1st Quintile,Yes,1.0,57,15139,0.75512,1.22764
155,155,2018,Other Combinations,2nd Quintile,Yes,1.0,44,15139,0.74361,1.23001
156,156,2018,Other Combinations,3rd Quintile,Yes,1.0,34,15139,0.70764,1.3241
157,157,2018,Other Combinations,4th Quintile,Yes,1.0,38,15139,0.73726,1.31582
158,158,2018,Other Combinations,5th Quintile,Yes,1.0,36,15139,0.76321,1.27781
159,159,2019,Single-person household,1st Quintile,Yes,0.89868,837,12294,0.84792,0.95174
160,160,2019,Single-person household,1st Quintile,No,0.10132,87,12294,0.08333,0.12114
161,161,2019,Single-person household,2nd Quintile,Yes,0.91192,645,12294,0.86598,0.97159
162,162,2019,Single-person household,2nd Quintile,No,0.08808,59,12294,0.06548,0.10844
163,163,2019,Single-person household,3rd Quintile,Yes,0.93461,558,12294,0.8759,0.98804
164,164,2019,Single-person household,3rd Quintile,No,0.06539,44,12294,0.05149,0.0831
165,165,2019,Single-person household,4th Quintile,Yes,1.0,519,12294,0.93466,1.06356
166,166,2019,Single-person household,5th Quintile,Yes,1.0,460,12294,0.93028,1.07173
167,167,2019,Couple without children,1st Quintile,Yes,1.0,360,12294,0.90946,1.10661
168,168,2019,Couple without children,2nd Quintile,Yes,1.0,635,12294,0.91633,1.06387
169,169,2019,Couple without children,3rd Quintile,Yes,0.94889,725,12294,0.87864,1.02458
170,170,2019,Couple without children,3rd Quintile,No,0.05111,39,12294,0.03604,0.06839
171,171,2019,Couple without children,4th Quintile,Yes,1.0,831,12294,0.93855,1.07529
172,172,2019,Couple without children,5th Quintile,Yes,0.97653,1167,12294,0.9183,1.03458
173,173,2019,Couple without children,5th Quintile,No,0.02347,34,12294,0.01483,0.03471
174,174,2019,Single parent,1st Quintile,Yes,0.89871,420,12294,0.77518,1.0058
175,175,2019,Single parent,1st Quintile,No,0.10129,31,12294,0.06674,0.13645
176,176,2019,Single parent,2nd Quintile,Yes,1.0,326,12294,0.86355,1.10245
177,177,2019,Single parent,3rd Quintile,Yes,1.0,191,12294,0.80209,1.18074
178,178,2019,Single parent,4th Quintile,Yes,1.0,144,12294,0.82543,1.18423
179,179,2019,Single parent,5th Quintile,Yes,1.0,79,12294,0.76554,1.24216
180,180,2019,Couple with children,1st Quintile,Yes,0.92276,525,12294,0.82206,1.02057
181,181,2019,Couple with children,1st Quintile,No,0.07724,46,12294,0.05058,0.10085
182,182,2019,Couple with children,2nd Quintile,Yes,0.96508,806,12294,0.88894,1.05084
183,183,2019,Couple with children,2nd Quintile,No,0.03492,37,12294,0.01941,0.05707
184,184,2019,Couple with children,3rd Quintile,Yes,0.9609,902,12294,0.88602,1.03473
185,185,2019,Couple with children,3rd Quintile,No,0.0391,32,12294,0.0255,0.05403
186,186,2019,Couple with children,4th Quintile,Yes,0.95827,853,12294,0.87315,1.02942
187,187,2019,Couple with children,4th Quintile,No,0.04173,34,12294,0.02349,0.06939
188,188,2019,Couple with children,5th Quintile,Yes,1.0,765,12294,0.91863,1.11152
189,189,2019,Multi-generational household,1st Quintile,Yes,1.0,33,12294,0.64858,1.37018
190,190,2019,Other Combinations,3rd Quintile,Yes,1.0,37,12294,0.7666,1.2747
191,191,2019,Other Combinations,4th Quintile,Yes,1.0,33,12294,0.71094,1.29424
192,192,2020,Single-person household,1st Quintile,Yes,0.89316,1264,16085,0.84915,0.94619
193,193,2020,Single-person household,1st Quintile,No,0.10684,220,16085,0.08577,0.12851
194,194,2020,Single-person household,2nd Quintile,Yes,0.93358,858,16085,0.88453,0.99343
195,195,2020,Single-person household,2nd Quintile,No,0.06642,104,16085,0.04778,0.08831
196,196,2020,Single-person household,3rd Quintile,Yes,0.93401,678,16085,0.8753,0.99862
197,197,2020,Single-person household,3rd Quintile,No,0.06599,71,16085,0.04722,0.08361
198,198,2020,Single-person household,4th Quintile,Yes,0.94384,615,16085,0.87391,1.00925
199,199,2020,Single-person household,4th Quintile,No,0.05616,43,16085,0.03885,0.08007
200,200,2020,Single-person household,5th Quintile,Yes,0.9559,675,16085,0.89111,1.03076
201,201,2020,Single-person household,5th Quintile,No,0.0441,37,16085,0.02563,0.06106
202,202,2020,Couple without children,1st Quintile,Yes,0.90589,465,16085,0.80483,1.03283
203,203,2020,Couple without children,1st Quintile,No,0.09411,57,16085,0.06058,0.14147
204,204,2020,Couple without children,2nd Quintile,Yes,0.96048,825,16085,0.8806,1.0507
205,205,2020,Couple without children,2nd Quintile,No,0.03952,56,16085,0.0223,0.05954
206,206,2020,Couple without children,3rd Quintile,Yes,0.9403,839,16085,0.86184,1.02212
207,207,2020,Couple without children,3rd Quintile,No,0.0597,57,16085,0.04173,0.08325
208,208,2020,Couple without children,4th Quintile,Yes,0.96659,944,16085,0.89374,1.04727
209,209,2020,Couple without children,4th Quintile,No,0.03341,46,16085,0.02421,0.04571
210,210,2020,Couple without children,5th Quintile,Yes,0.97206,1688,16085,0.91283,1.02362
211,211,2020,Couple without children,5th Quintile,No,0.02794,49,16085,0.01812,0.03862
212,212,2020,Single parent,1st Quintile,Yes,0.85977,429,16085,0.74645,0.94632
213,213,2020,Single parent,1st Quintile,No,0.14023,47,16085,0.08276,0.20418
214,214,2020,Single parent,2nd Quintile,Yes,0.88245,333,16085,0.78246,1.02816
215,215,2020,Single parent,2nd Quintile,No,0.11755,37,16085,0.08048,0.16057
216,216,2020,Single parent,3rd Quintile,Yes,1.0,218,16085,0.82254,1.14872
217,217,2020,Single parent,4th Quintile,Yes,1.0,142,16085,0.80188,1.21059
218,218,2020,Single parent,5th Quintile,Yes,1.0,110,16085,0.8074,1.21444
219,219,2020,Couple with children,1st Quintile,Yes,0.90123,710,16085,0.79973,1.00734
