year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,,Yes,0.8335901386748844,15764,0.8277759560123462,0.8394043213374226
2015,Single-person household,,No,0.16640986132511557,15764,0.16059567866257743,0.1722240439876537
2015,Single-person household,,Yes,0.8355263157894737,15764,0.8297393470664313,0.8413132845125161
2015,Single-person household,,No,0.16447368421052633,15764,0.15868671548748392,0.17026065293356873
2015,Single-person household,,Yes,0.8680555555555556,15764,0.8627724149015039,0.8733386962096072
2015,Single-person household,,No,0.13194444444444445,15764,0.1266613037903928,0.13722758509849609
2015,Single-person household,,Yes,0.8839634941329857,15764,0.8789638701283377,0.8889631181376337
2015,Single-person household,,No,0.11603650586701435,15764,0.11103688186236625,0.12103612987166244
2015,Single-person household,,Yes,0.928654970760234,15764,0.9246367674023086,0.9326731741181593
2015,Single-person household,,No,0.07134502923976609,15764,0.0673268258818407,0.07536323259769147
2015,Couple without children,,Yes,0.8826086956521739,15764,0.8775838245783427,0.8876335667260051
2015,Couple without children,,No,0.11739130434782609,15764,0.1123664332739949,0.12241617542165728
2015,Couple without children,,Yes,0.8843373493975903,15764,0.8793447305446717,0.889329968250509
2015,Couple without children,,No,0.11566265060240964,15764,0.11067003174949094,0.12065526945532834
2015,Couple without children,,Yes,0.9086229086229086,15764,0.90412476452074,0.9131210527250773
2015,Couple without children,,No,0.09137709137709138,15764,0.0868789472749227,0.09587523547926007
2015,Couple without children,,Yes,0.9195075757575758,15764,0.9152606172511552,0.9237545342639965
2015,Couple without children,,No,0.08049242424242424,15764,0.07624546573600359,0.08473938274884489
2015,Couple without children,,Yes,0.9414582224587547,15764,0.9377933713342939,0.9451230735832155
2015,Couple without children,,No,0.05854177754124534,15764,0.054876926416784516,0.06220662866570617
2015,Single parent,,Yes,0.8736559139784946,15764,0.8684694600088714,0.8788423679481179
2015,Single parent,,No,0.12634408602150538,15764,0.12115763205188215,0.1315305399911286
2015,Single parent,,Yes,0.851931330472103,15764,0.8463869025713555,0.8574757583728505
2015,Single parent,,No,0.148068669527897,15764,0.14252424162714944,0.15361309742864454
2015,Single parent,,Yes,0.883419689119171,15764,0.8784099051355314,0.8884294731028106
2015,Single parent,,No,0.11658031088082901,15764,0.11157052689718941,0.12159009486446862
2015,Single parent,,Yes,0.8836477987421384,15764,0.8786422722960172,0.8886533251882596
2015,Single parent,,No,0.11635220125786164,15764,0.11134667481174047,0.1213577277039828
2015,Single parent,,Yes,0.9299363057324841,15764,0.9259516025532003,0.9339210089117679
2015,Single parent,,No,0.07006369426751592,15764,0.06607899108823212,0.07404839744679972
2015,Couple with children,,Yes,0.8320158102766798,15764,0.8261797085647864,0.8378519119885732
2015,Couple with children,,No,0.16798418972332016,15764,0.16214808801142677,0.17382029143521355
2015,Couple with children,,Yes,0.8555176336746303,15764,0.8500292462072606,0.861006021142
2015,Couple with children,,No,0.14448236632536973,15764,0.13899397885800008,0.1499707537927394
2015,Couple with children,,Yes,0.9080068143100511,15764,0.9034950620823975,0.9125185665377048
2015,Couple with children,,No,0.0919931856899489,15764,0.0874814334622952,0.09650493791760259
2015,Couple with children,,Yes,0.9319682959048877,15764,0.928037512604444,0.9358990792053314
2015,Couple with children,,No,0.06803170409511229,15764,0.06410092079466863,0.07196248739555595
2015,Couple with children,,Yes,0.9397821909032671,15764,0.9360685582746167,0.9434958235319175
2015,Couple with children,,No,0.06021780909673286,15764,0.05650417646808241,0.06393144172538331
2015,Multi-generational household,,Yes,0.7692307692307693,15764,0.7626535830851087,0.7758079553764299
2015,Multi-generational household,,No,0.23076923076923078,15764,0.2241920446235702,0.23734641691489136
2015,Multi-generational household,,Yes,0.8148148148148148,15764,0.8087508672583709,0.8208787623712587
2015,Multi-generational household,,No,0.18518518518518517,15764,0.17912123762874124,0.1912491327416291
2015,Multi-generational household,,Yes,0.8055555555555556,15764,0.7993772643200231,0.8117338467910881
2015,Multi-generational household,,No,0.19444444444444445,15764,0.18826615320891196,0.20062273567997693
2015,Multi-generational household,,Yes,0.9393939393939394,15764,0.9356691239173326,0.9431187548705463
2015,Multi-generational household,,No,0.06060606060606061,15764,0.05688124512945371,0.0643308760826675
2015,Multi-generational household,,Yes,0.9444444444444444,15764,0.9408686313217225,0.9480202575671663
2015,Multi-generational household,,No,0.05555555555555555,15764,0.05197974243283365,0.05913136867827745
2015,Other Combinations,,Yes,0.7674418604651163,15764,0.7608469125097852,0.7740368084204474
2015,Other Combinations,,No,0.23255813953488372,15764,0.22596319157955258,0.23915308749021486
2015,Other Combinations,,Yes,0.8627450980392157,15764,0.857373196543771,0.8681169995346605
2015,Other Combinations,,No,0.13725490196078433,15764,0.13188300046533954,0.1426268034562291
2015,Other Combinations,,Yes,0.8269230769230769,15764,0.8210173277592787,0.832828826086875
2015,Other Combinations,,No,0.17307692307692307,15764,0.16717117391312497,0.17898267224072117
2015,Other Combinations,,Yes,0.8620689655172413,15764,0.8566859595609708,0.8674519714735118
2015,Other Combinations,,No,0.13793103448275862,15764,0.13254802852648806,0.14331404043902918
2015,Other Combinations,,Yes,0.9111111111111111,15764,0.9066685616828605,0.9155536605393617
2015,Other Combinations,,No,0.08888888888888889,15764,0.08444633946063823,0.09333143831713955
2016,Single-person household,,Yes,0.8535262206148282,16419,0.8481177920561144,0.858934649173542
2016,Single-person household,,No,0.14647377938517178,16419,0.141065350826458,0.15188220794388557
2016,Single-person household,,Yes,0.8834244080145719,16419,0.8785156544260411,0.8883331616031027
2016,Single-person household,,No,0.11657559198542805,16419,0.11166683839689726,0.12148434557395885
2016,Single-person household,,Yes,0.9008264462809917,16419,0.8962544989190491,0.9053983936429344
2016,Single-person household,,No,0.09917355371900827,16419,0.09460160635706563,0.1037455010809509
2016,Single-person household,,Yes,0.9277708592777086,16419,0.9238111864094251,0.9317305321459922
2016,Single-person household,,No,0.0722291407222914,16419,0.06826946785400784,0.07618881359057497
2016,Single-person household,,Yes,0.9317919075144508,16419,0.927935702285557,0.9356481127433447
2016,Single-person household,,No,0.06820809248554913,16419,0.06435188725665528,0.07206429771444298
2016,Couple without children,,Yes,0.8564102564102564,16419,0.8510462985194686,0.8617742143010442
2016,Couple without children,,No,0.14358974358974358,16419,0.13822578569895574,0.14895370148053141
2016,Couple without children,,Yes,0.9258064516129032,16419,0.9217975454343387,0.9298153577914677
2016,Couple without children,,No,0.07419354838709677,16419,0.07018464220853221,0.07820245456566133
2016,Couple without children,,Yes,0.9465408805031447,16419,0.9431000497716622,0.9499817112346272
2016,Couple without children,,No,0.05345911949685535,16419,0.05001828876537281,0.05689995022833789
2016,Couple without children,,Yes,0.9404296875,16419,0.9368092519194973,0.9440501230805027
2016,Couple without children,,No,0.0595703125,16419,0.055949876919497224,0.06319074808050278
2016,Couple without children,,Yes,0.9637305699481865,16419,0.9608708012843268,0.9665903386120462
2016,Couple without children,,No,0.03626943005181347,16419,0.03340966138795373,0.039129198715673205
2016,Single parent,,Yes,0.8730650154798761,16419,0.8679729183377354,0.8781571126220169
2016,Single parent,,No,0.12693498452012383,16419,0.1218428873779831,0.13202708166226457
