year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,1st Quintile,Yes,0.82787,882,15522,0.82752,0.82821
2015,Single-person household,1st Quintile,No,0.17213,170,15522,0.17179,0.17248
2015,Single-person household,2nd Quintile,Yes,0.85591,678,15522,0.85554,0.85627
2015,Single-person household,2nd Quintile,No,0.14409,116,15522,0.14373,0.14446
2015,Single-person household,3rd Quintile,Yes,0.87498,582,15522,0.87463,0.87534
2015,Single-person household,3rd Quintile,No,0.12502,72,15522,0.12466,0.12537
2015,Single-person household,4th Quintile,Yes,0.91275,523,15522,0.91243,0.91308
2015,Single-person household,4th Quintile,No,0.08725,57,15522,0.08692,0.08757
2015,Single-person household,5th Quintile,Yes,0.92594,481,15522,0.92561,0.92627
2015,Single-person household,5th Quintile,No,0.07406,38,15522,0.07373,0.07439
2015,Couple without children,1st Quintile,Yes,0.86065,436,15522,0.86004,0.86125
2015,Couple without children,1st Quintile,No,0.13935,62,15522,0.13875,0.13996
2015,Couple without children,2nd Quintile,Yes,0.92552,713,15522,0.92516,0.92587
2015,Couple without children,2nd Quintile,No,0.07448,74,15522,0.07413,0.07484
2015,Couple without children,3rd Quintile,Yes,0.93432,744,15522,0.93400,0.93464
2015,Couple without children,3rd Quintile,No,0.06568,66,15522,0.06536,0.06600
2015,Couple without children,4th Quintile,Yes,0.93901,865,15522,0.93873,0.93929
2015,Couple without children,4th Quintile,No,0.06099,63,15522,0.06071,0.06127
2015,Couple without children,5th Quintile,Yes,0.94756,1258,15522,0.94733,0.94779
2015,Couple without children,5th Quintile,No,0.05244,76,15522,0.05221,0.05267
2015,Single parent,1st Quintile,Yes,0.86359,627,15522,0.86290,0.86428
2015,Single parent,1st Quintile,No,0.13641,97,15522,0.13572,0.13710
2015,Single parent,2nd Quintile,Yes,0.86529,385,15522,0.86447,0.86610
2015,Single parent,2nd Quintile,No,0.13471,60,15522,0.13390,0.13553
2015,Single parent,3rd Quintile,Yes,0.87131,235,15522,0.87027,0.87235
2015,Single parent,3rd Quintile,No,0.12869,32,15522,0.12765,0.12973
2015,Single parent,4th Quintile,Yes,1.00000,152,15522,1.00000,1.00000
2015,Single parent,5th Quintile,Yes,1.00000,91,15522,1.00000,1.00000
2015,Couple with children,1st Quintile,Yes,0.82930,946,15522,0.82863,0.82996
2015,Couple with children,1st Quintile,No,0.17070,174,15522,0.17004,0.17137
2015,Couple with children,2nd Quintile,Yes,0.89225,1103,15522,0.89177,0.89274
2015,Couple with children,2nd Quintile,No,0.10775,129,15522,0.10726,0.10823
2015,Couple with children,3rd Quintile,Yes,0.92300,1134,15522,0.92263,0.92338
2015,Couple with children,3rd Quintile,No,0.07700,84,15522,0.07662,0.07737
2015,Couple with children,4th Quintile,Yes,0.91591,998,15522,0.91552,0.91629
2015,Couple with children,4th Quintile,No,0.08409,76,15522,0.08371,0.08448
2015,Couple with children,5th Quintile,Yes,0.94243,936,15522,0.94209,0.94277
2015,Couple with children,5th Quintile,No,0.05757,54,15522,0.05723,0.05791
2015,Multi-generational household,1st Quintile,Yes,1.00000,35,15522,1.00000,1.00000
2015,Multi-generational household,2nd Quintile,Yes,1.00000,31,15522,1.00000,1.00000
2015,Other Combinations,1st Quintile,Yes,1.00000,61,15522,1.00000,1.00000
2015,Other Combinations,2nd Quintile,Yes,1.00000,53,15522,1.00000,1.00000
2015,Other Combinations,3rd Quintile,Yes,1.00000,41,15522,1.00000,1.00000
2015,Other Combinations,4th Quintile,Yes,1.00000,32,15522,1.00000,1.00000
2016,Single-person household,1st Quintile,Yes,0.85633,851,14049,0.85601,0.85665
2016,Single-person household,1st Quintile,No,0.14367,131,14049,0.14335,0.14399
2016,Single-person household,2nd Quintile,Yes,0.90029,655,14049,0.89997,0.90061
2016,Single-person household,2nd Quintile,No,0.09971,74,14049,0.09939,0.10003
2016,Single-person household,3rd Quintile,Yes,0.93527,590,14049,0.93500,0.93554
2016,Single-person household,3rd Quintile,No,0.06473,40,14049,0.06446,0.06500
2016,Single-person household,4th Quintile,Yes,0.92735,489,14049,0.92705,0.92765
2016,Single-person household,4th Quintile,No,0.07265,53,14049,0.07235,0.07295
2016,Single-person household,5th Quintile,Yes,1.00000,468,14049,1.00000,1.00000
2016,Couple without children,1st Quintile,Yes,0.90784,378,14049,0.90730,0.90837
2016,Couple without children,1st Quintile,No,0.09216,44,14049,0.09163,0.09270
2016,Couple without children,2nd Quintile,Yes,0.93860,686,14049,0.93827,0.93892
2016,Couple without children,2nd Quintile,No,0.06140,41,14049,0.06108,0.06173
2016,Couple without children,3rd Quintile,Yes,0.95397,730,14049,0.95371,0.95424
2016,Couple without children,3rd Quintile,No,0.04603,46,14049,0.04576,0.04629
2016,Couple without children,4th Quintile,Yes,0.96903,877,14049,0.96883,0.96923
2016,Couple without children,4th Quintile,No,0.03097,42,14049,0.03077,0.03117
2016,Couple without children,5th Quintile,Yes,0.96589,1208,14049,0.96571,0.96608
2016,Couple without children,5th Quintile,No,0.03411,43,14049,0.03392,0.03429
2016,Single parent,1st Quintile,Yes,0.88499,581,14049,0.88435,0.88564
2016,Single parent,1st Quintile,No,0.11501,78,14049,0.11436,0.11565
2016,Single parent,2nd Quintile,Yes,0.87495,355,14049,0.87416,0.87574
2016,Single parent,2nd Quintile,No,0.12505,43,14049,0.12426,0.12584
2016,Single parent,3rd Quintile,Yes,1.00000,218,14049,1.00000,1.00000
2016,Single parent,4th Quintile,Yes,1.00000,148,14049,1.00000,1.00000
2016,Single parent,5th Quintile,Yes,1.00000,70,14049,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.88046,803,14049,0.87987,0.88105
2016,Couple with children,1st Quintile,No,0.11954,98,14049,0.11895,0.12013
2016,Couple with children,2nd Quintile,Yes,0.91311,1069,14049,0.91270,0.91352
2016,Couple with children,2nd Quintile,No,0.08689,88,14049,0.08648,0.08730
2016,Couple with children,3rd Quintile,Yes,0.95378,989,14049,0.95349,0.95407
2016,Couple with children,3rd Quintile,No,0.04622,51,14049,0.04593,0.04651
2016,Couple with children,4th Quintile,Yes,0.95236,953,14049,0.95207,0.95265
2016,Couple with children,4th Quintile,No,0.04764,54,14049,0.04735,0.04793
2016,Couple with children,5th Quintile,Yes,0.95401,839,14049,0.95370,0.95431
2016,Couple with children,5th Quintile,No,0.04599,37,14049,0.04569,0.04630
2016,Other Combinations,1st Quintile,Yes,1.00000,45,14049,1.00000,1.00000
2016,Other Combinations,2nd Quintile,Yes,1.00000,50,14049,1.00000,1.00000
2016,Other Combinations,3rd Quintile,Yes,1.00000,34,14049,1.00000,1.00000
2017,Single-person household,1st Quintile,Yes,0.85579,982,15406,0.85547,0.85611
2017,Single-person household,1st Quintile,No,0.14421,142,15406,0.14389,0.14453
2017,Single-person household,2nd Quintile,Yes,0.89802,740,15406,0.89771,0.89833
2017,Single-person household,2nd Quintile,No,0.10198,84,15406,0.10167,0.10229
2017,Single-person household,3rd Quintile,Yes,0.90435,650,15406,0.90403,0.90467
2017,Single-person household,3rd Quintile,No,0.09565,62,15406,0.09533,0.09597
2017,Single-person household,4th Quintile,Yes,0.94037,580,15406,0.94010,0.94065
2017,Single-person household,4th Quintile,No,0.05963,32,15406,0.05935,0.05990
2017,Single-person household,5th Quintile,Yes,1.00000,521,15406,1.00000,1.00000
2017,Couple without children,1st Quintile,Yes,0.93261,405,15406,0.93213,0.93309
2017,Couple without children,1st Quintile,No,0.06739,37,15406,0.06691,0.06787
2017,Couple without children,2nd Quintile,Yes,0.95563,746,15406,0.95535,0.95591
2017,Couple without children,2nd Quintile,No,0.04437,37,15406,0.04409,0.04465
2017,Couple without children,3rd Quintile,Yes,0.95689,852,15406,0.95664,0.95715
2017,Couple without children,3rd Quintile,No,0.04311,35,15406,0.04285,0.04336
2017,Couple without children,4th Quintile,Yes,0.96089,1019,15406,0.96066,0.96111
2017,Couple without children,4th Quintile,No,0.03911,47,15406,0.03889,0.03934
2017,Couple without children,5th Quintile,Yes,0.96531,1379,15406,0.96512,0.96550
2017,Couple without children,5th Quintile,No,0.03469,52,15406,0.03450,0.03488
2017,Single parent,1st Quintile,Yes,0.88314,574,15406,0.88248,0.88380
2017,Single parent,1st Quintile,No,0.11686,67,15406,0.11620,0.11752
2017,Single parent,2nd Quintile,Yes,1.00000,363,15406,1.00000,1.00000
2017,Single parent,3rd Quintile,Yes,1.00000,209,15406,1.00000,1.00000
2017,Single parent,4th Quintile,Yes,1.00000,160,15406,1.00000,1.00000
2017,Single parent,5th Quintile,Yes,1.00000,100,15406,1.00000,1.00000
2017,Couple with children,1st Quintile,Yes,0.91293,793,15406,0.91241,0.91344
2017,Couple with children,1st Quintile,No,0.08707,69,15406,0.08656,0.08759
2017,Couple with children,2nd Quintile,Yes,0.92663,1104,15406,0.92624,0.92702
2017,Couple with children,2nd Quintile,No,0.07337,71,15406,0.07298,0.07376
2017,Couple with children,3rd Quintile,Yes,0.94251,1120,15406,0.94219,0.94283
2017,Couple with children,3rd Quintile,No,0.05749,52,15406,0.05717,0.05781
2017,Couple with children,4th Quintile,Yes,0.96201,1073,15406,0.96175,0.96227
2017,Couple with children,4th Quintile,No,0.03799,46,15406,0.03773,0.03825
2017,Couple with children,5th Quintile,Yes,1.00000,965,15406,1.00000,1.00000
2017,Other Combinations,1st Quintile,Yes,1.00000,65,15406,1.00000,1.00000
2017,Other Combinations,2nd Quintile,Yes,1.00000,40,15406,1.00000,1.00000
2017,Other Combinations,3rd Quintile,Yes,1.00000,46,15406,1.00000,1.00000
2017,Other Combinations,4th Quintile,Yes,1.00000,50,15406,1.00000,1.00000
2017,Other Combinations,5th Quintile,Yes,1.00000,37,15406,1.00000,1.00000
2018,Single-person household,1st Quintile,Yes,0.88647,1075,15139,0.88619,0.88676
2018,Single-person household,1st Quintile,No,0.11353,142,15139,0.11324,0.11381
2018,Single-person household,2nd Quintile,Yes,0.93129,826,15139,0.93103,0.93155
