year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,1st Quintile,Yes,0.8384030418250951,15764,0.832657038516887,0.8441490451333031
2015,Single-person household,1st Quintile,No,0.16159695817490494,15764,0.15585095486669684,0.16734296148311303
2015,Single-person household,2nd Quintile,Yes,0.853904282115869,15764,0.8483905432045254,0.8594180210272125
2015,Single-person household,2nd Quintile,No,0.14609571788413098,15764,0.14058197897278746,0.1516094567954745
2015,Single-person household,3rd Quintile,Yes,0.8899082568807339,15764,0.8850220387543295,0.8947944750071384
2015,Single-person household,3rd Quintile,No,0.11009174311926606,15764,0.1052055249928616,0.11497796124567053
2015,Single-person household,4th Quintile,Yes,0.9017241379310345,15764,0.8970770259584846,0.9063712499035843
2015,Single-person household,4th Quintile,No,0.09827586206896552,15764,0.09362875009641565,0.10292297404151539
2015,Single-person household,5th Quintile,Yes,0.9267822736030829,15764,0.9227157824021961,0.9308487648039696
2015,Single-person household,5th Quintile,No,0.07321772639691715,15764,0.06915123519603039,0.0772842175978039
2015,Couple without children,1st Quintile,Yes,0.8755020080321285,15764,0.8703481481777429,0.8806558678865142
2015,Couple without children,1st Quintile,No,0.12449799196787148,15764,0.11934413211348585,0.1296518518222571
2015,Couple without children,2nd Quintile,Yes,0.9059720457433291,15764,0.9014157831011571,0.9105283083855011
2015,Couple without children,2nd Quintile,No,0.0940279542566709,15764,0.08947169161449887,0.09858421689884293
2015,Couple without children,3rd Quintile,Yes,0.9185185185185185,15764,0.914247845955118,0.922789191081919
2015,Couple without children,3rd Quintile,No,0.08148148148148149,15764,0.07721080891808096,0.08575215404488201
2015,Couple without children,4th Quintile,Yes,0.9321120689655172,15764,0.9281851385067829,0.9360389994242516
2015,Couple without children,4th Quintile,No,0.06788793103448276,15764,0.06396100057574834,0.07181486149321718
2015,Couple without children,5th Quintile,Yes,0.9430284857571214,15764,0.9394101059977308,0.946646865516512
2015,Couple without children,5th Quintile,No,0.05697151424287856,15764,0.0533531344834879,0.06058989400226922
2015,Single parent,1st Quintile,Yes,0.8660220994475138,15764,0.8607046431457128,0.8713395557493149
2015,Single parent,1st Quintile,No,0.13397790055248618,15764,0.1286604442506852,0.13929535685428715
2015,Single parent,2nd Quintile,Yes,0.8651685393258427,15764,0.8598368008708804,0.870500277780805
2015,Single parent,2nd Quintile,No,0.1348314606741573,15764,0.129499722219195,0.1401631991291196
2015,Single parent,3rd Quintile,Yes,0.8801498127340824,15764,0.8750796661301968,0.885219959337968
2015,Single parent,3rd Quintile,No,0.1198501872659176,15764,0.11478004066203196,0.12492033386980325
2015,Single parent,4th Quintile,Yes,0.9047619047619048,15764,0.900179479802133,0.9093443297216766
2015,Single parent,4th Quintile,No,0.09523809523809523,15764,0.09065567027832339,0.09982052019786708
2015,Single parent,5th Quintile,Yes,0.9578947368421052,15764,0.9547596473328153,0.9610298263513952
2015,Single parent,5th Quintile,No,0.042105263157894736,15764,0.03897017364860475,0.04524035266718472
2015,Couple with children,1st Quintile,Yes,0.8446428571428571,15764,0.8389879558593903,0.8502977584263239
2015,Couple with children,1st Quintile,No,0.15535714285714286,15764,0.149702241573676,0.1610120441406097
2015,Couple with children,2nd Quintile,Yes,0.8952922077922078,15764,0.8905125724718476,0.9000718431125679
2015,Couple with children,2nd Quintile,No,0.10470779220779221,15764,0.09992815688743205,0.10948742752815237
2015,Couple with children,3rd Quintile,Yes,0.9310344827586207,15764,0.927078797396053,0.9349901681211883
2015,Couple with children,3rd Quintile,No,0.06896551724137931,15764,0.06500983187881167,0.07292120260394695
2015,Couple with children,4th Quintile,Yes,0.9292364990689013,15764,0.9252334524885744,0.9332395456492282
2015,Couple with children,4th Quintile,No,0.07076350093109869,15764,0.06676045435077176,0.07476654751142563
2015,Couple with children,5th Quintile,Yes,0.9454545454545454,15764,0.9419094946136508,0.9489995962954401
2015,Couple with children,5th Quintile,No,0.05454545454545454,15764,0.05100040370455996,0.05809050538634913
2015,Multi-generational household,1st Quintile,Yes,0.7608695652173914,15764,0.7542107741029934,0.7675283563317893
2015,Multi-generational household,1st Quintile,No,0.2391304347826087,15764,0.23247164366821074,0.24578922589700666
2015,Multi-generational household,2nd Quintile,Yes,0.8157894736842105,15764,0.8097378888118456,0.8218410585565754
2015,Multi-generational household,2nd Quintile,No,0.18421052631578946,15764,0.1781589414434246,0.19026211118815434
2015,Multi-generational household,3rd Quintile,Yes,0.9310344827586207,15764,0.927078797396053,0.9349901681211883
2015,Multi-generational household,3rd Quintile,No,0.06896551724137931,15764,0.06500983187881167,0.07292120260394695
2015,Multi-generational household,4th Quintile,Yes,1.0,15764,1.0,1.0
2015,Multi-generational household,5th Quintile,Yes,0.9,15764,0.8953167848180447,0.9046832151819554
2015,Multi-generational household,5th Quintile,No,0.1,15764,0.09531678481804463,0.10468321518195538
2015,Other Combinations,1st Quintile,Yes,0.8133333333333334,15764,0.807250715509608,0.8194159511570587
2015,Other Combinations,1st Quintile,No,0.18666666666666668,15764,0.18058404884294138,0.19274928449039197
2015,Other Combinations,2nd Quintile,Yes,0.828125,15764,0.8222355171474546,0.8340144828525454
2015,Other Combinations,2nd Quintile,No,0.171875,15764,0.1659855171474546,0.1777644828525454
2015,Other Combinations,3rd Quintile,Yes,0.8367346938775511,15764,0.83096485480852,0.8425045329465821
2015,Other Combinations,3rd Quintile,No,0.16326530612244897,15764,0.1574954670534179,0.16903514519148002
2015,Other Combinations,4th Quintile,Yes,0.9142857142857143,15764,0.9099156237899253,0.9186558047815032
2015,Other Combinations,4th Quintile,No,0.08571428571428572,15764,0.0813441952184967,0.09008437621007473
2015,Other Combinations,5th Quintile,Yes,0.9230769230769231,15764,0.9189171453138849,0.9272367008399613
2015,Other Combinations,5th Quintile,No,0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2016,Single-person household,1st Quintile,Yes,0.8665987780040734,16419,0.8613979599575613,0.8717995960505854
2016,Single-person household,1st Quintile,No,0.1334012219959267,16419,0.12820040394941465,0.13860204004243873
2016,Single-person household,2nd Quintile,Yes,0.8984910836762688,16419,0.8938716184581968,0.9031105488943408
2016,Single-person household,2nd Quintile,No,0.10150891632373114,16419,0.09688945110565916,0.10612838154180312
2016,Single-person household,3rd Quintile,Yes,0.9365079365079365,16419,0.9327780280604683,0.9402378449554047
2016,Single-person household,3rd Quintile,No,0.06349206349206349,16419,0.059762155044595214,0.06722197193953176
2016,Single-person household,4th Quintile,Yes,0.9022140221402214,16419,0.8976706762883879,0.9067573679920549
2016,Single-person household,4th Quintile,No,0.09778597785977859,16419,0.09324263200794511,0.10232932371161207
2016,Single-person household,5th Quintile,Yes,0.9512195121951219,16419,0.9479245824075138,0.95451444198273
2016,Single-person household,5th Quintile,No,0.04878048780487805,16419,0.045485558017269924,0.05207541759248618
2016,Couple without children,1st Quintile,Yes,0.8957345971563981,16419,0.891060018119741,0.9004091761930553
2016,Couple without children,1st Quintile,No,0.10426540284360189,16419,0.09959082380694476,0.10893998188025902
2016,Couple without children,2nd Quintile,Yes,0.9436038514442916,16419,0.9400752525371402,0.947132450351443
2016,Couple without children,2nd Quintile,No,0.05639614855570839,16419,0.05286754964855693,0.05992474746285985
2016,Couple without children,3rd Quintile,Yes,0.9407216494845361,16419,0.9371095363480746,0.9443337626209976
2016,Couple without children,3rd Quintile,No,0.059278350515463915,16419,0.05566623737900246,0.06289046365192537
2016,Couple without children,4th Quintile,Yes,0.9542981501632208,16419,0.9511037328542417,0.9574925674722
2016,Couple without children,4th Quintile,No,0.04570184983677911,16419,0.042507432527799906,0.04889626714575831
2016,Couple without children,5th Quintile,Yes,0.9656274980015987,16419,0.9628407794731413,0.9684142165300562
2016,Couple without children,5th Quintile,No,0.03437250199840128,16419,0.03158578346994382,0.03715922052685874
2016,Single parent,1st Quintile,Yes,0.881638846737481,16419,0.8766976440054598,0.8865800494695023
2016,Single parent,1st Quintile,No,0.11836115326251896,16419,0.11341995053049773,0.12330235599454019
2016,Single parent,2nd Quintile,Yes,0.8919597989949749,16419,0.887211390730751,0.8967082072591989
2016,Single parent,2nd Quintile,No,0.10804020100502512,16419,0.10329179274080115,0.1127886092692491
2016,Single parent,3rd Quintile,Yes,0.9276595744680851,16419,0.9236970900708196,0.9316220588653507
2016,Single parent,3rd Quintile,No,0.07234042553191489,16419,0.06837794113464936,0.07630290992918042
2016,Single parent,4th Quintile,Yes,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,Single parent,4th Quintile,No,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,Single parent,5th Quintile,Yes,0.9210526315789473,16419,0.9169279182239648,0.9251773449339299
2016,Single parent,5th Quintile,No,0.07894736842105263,16419,0.07482265506607007,0.08307208177603519
2016,Couple with children,1st Quintile,Yes,0.8912319644839067,16419,0.8864695330130928,0.8959943959547206
2016,Couple with children,1st Quintile,No,0.10876803551609324,16419,0.10400560404527934,0.11353046698690714
2016,Couple with children,2nd Quintile,Yes,0.9239412273120138,16419,0.9198863329015855,0.9279961217224421
2016,Couple with children,2nd Quintile,No,0.07605877268798616,16419,0.07200387827755791,0.08011366709841442
2016,Couple with children,3rd Quintile,Yes,0.9509615384615384,16419,0.9476583556157814,0.9542647213072954
2016,Couple with children,3rd Quintile,No,0.04903846153846154,16419,0.04573527869270455,0.052341644384218525
2016,Couple with children,4th Quintile,Yes,0.9463753723932473,16419,0.9429295207175995,0.9498212240688951
2016,Couple with children,4th Quintile,No,0.05362462760675273,16419,0.0501787759311049,0.05707047928240056
2016,Couple with children,5th Quintile,Yes,0.9577625570776256,16419,0.9546860320233092,0.960839082131942
2016,Couple with children,5th Quintile,No,0.04223744292237443,16419,0.03916091786805795,0.045313967976690905
2016,Multi-generational household,1st Quintile,Yes,0.8529411764705882,16419,0.84752381513252,0.8583585378086565
2016,Multi-generational household,1st Quintile,No,0.14705882352941177,16419,0.14164146219134352,0.15247618486748002
2016,Multi-generational household,2nd Quintile,Yes,0.8709677419354839,16419,0.8658399203776659,0.8760955634933019
2016,Multi-generational household,2nd Quintile,No,0.12903225806451613,16419,0.12390443650669818,0.13416007962233406
2016,Multi-generational household,3rd Quintile,Yes,0.9310344827586207,16419,0.9271585020936663,0.934910463423575
2016,Multi-generational household,3rd Quintile,No,0.06896551724137931,16419,0.06508953657642494,0.07284149790633368
2016,Multi-generational household,4th Quintile,Yes,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,Yes,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,Yes,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Other Combinations,1st Quintile,No,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Other Combinations,2nd Quintile,Yes,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Other Combinations,2nd Quintile,No,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Other Combinations,3rd Quintile,Yes,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Other Combinations,3rd Quintile,No,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Other Combinations,4th Quintile,Yes,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Other Combinations,4th Quintile,No,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Other Combinations,5th Quintile,Yes,1.0,16419,1.0,1.0
2017,Single-person household,1st Quintile,Yes,0.8736654804270463,18279,0.8688491812127521,0.8784817796413404
2017,Single-person household,1st Quintile,No,0.12633451957295375,18279,0.12151822035865957,0.13115081878724794
2017,Single-person household,2nd Quintile,Yes,0.8980582524271845,18279,0.8936718533032807,0.9024446515510883
2017,Single-person household,2nd Quintile,No,0.10194174757281553,18279,0.09755534844891177,0.10632814669671929
2017,Single-person household,3rd Quintile,Yes,0.9129213483146067,18279,0.9088338989621036,0.9170087976671097
2017,Single-person household,3rd Quintile,No,0.08707865168539326,18279,0.08299120233289017,0.09116610103789635
2017,Single-person household,4th Quintile,Yes,0.9477124183006536,18279,0.9444852811813674,0.9509395554199397
2017,Single-person household,4th Quintile,No,0.05228758169934641,18279,0.04906044458006028,0.055514718818632534
2017,Single-person household,5th Quintile,Yes,0.9472727272727273,18279,0.9440328017575095,0.9505126527879451
2017,Single-person household,5th Quintile,No,0.05272727272727273,18279,0.04948734721205496,0.055967198242490496
2017,Couple without children,1st Quintile,Yes,0.916289592760181,18279,0.9122745889733708,0.9203045965469911
