year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,1st Quintile,Yes,0.09301112908687478,882,15676,0.0929212770182999,0.09310098115544967
2015,Single-person household,1st Quintile,No,0.019339334156344007,170,15676,0.01929673119585005,0.019381937116837965
2015,Single-person household,2nd Quintile,Yes,0.07543896234588808,678,15676,0.0753572617376956,0.07552066295408057
2015,Single-person household,2nd Quintile,No,0.01270039655217439,116,15676,0.012665755365202024,0.012735037739146757
2015,Single-person household,3rd Quintile,Yes,0.07154003090259488,582,15676,0.0714603019982094,0.07161975980698036
2015,Single-person household,3rd Quintile,No,0.010221456316748348,72,15676,0.0101903402246274,0.010252572408869298
2015,Single-person household,4th Quintile,Yes,0.06701354934534667,523,15676,0.06693619608536508,0.06709090260532827
2015,Single-person household,4th Quintile,No,0.006405560277620432,57,15676,0.006380880412605569,0.006430240142635295
2015,Single-person household,5th Quintile,Yes,0.05647505426141796,481,15676,0.05640364333545085,0.05654646518738507
2015,Single-person household,5th Quintile,No,0.004516956485909729,38,15676,0.004496212150325552,0.004537700821493906
2015,Couple without children,1st Quintile,Yes,0.02682191132732604,436,15676,0.026771930819451194,0.02687189183520089
2015,Couple without children,1st Quintile,No,0.00434290838362336,62,15676,0.004322565857978227,0.004363250909268493
2015,Couple without children,2nd Quintile,Yes,0.048225911007891496,713,15676,0.04815963340363777,0.04829218861214522
2015,Couple without children,2nd Quintile,No,0.0038810132981096633,74,15676,0.003861778491814459,0.0039002481044048674
2015,Couple without children,3rd Quintile,Yes,0.05346129055002484,744,15676,0.053391700275211756,0.05353088082483792
2015,Couple without children,3rd Quintile,No,0.003758058540435256,66,15676,0.0037391297081269532,0.0037769873727435586
2015,Couple without children,4th Quintile,Yes,0.06548728116065768,865,15676,0.06541075133376487,0.06556381098755049
2015,Couple without children,4th Quintile,No,0.004253753367128288,63,15676,0.004233619827466427,0.004273886906790148
2015,Couple without children,5th Quintile,Yes,0.08497007756447822,1258,15676,0.08488381739679458,0.08505633773216185
2015,Couple without children,5th Quintile,No,0.00470238210965811,76,15676,0.004681218239757543,0.004723545979558676
2015,Single parent,1st Quintile,Yes,0.020269254402706202,627,15676,0.02022565988292765,0.020312848922484753
2015,Single parent,1st Quintile,No,0.003201655864010933,97,15676,0.003184179518544292,0.003219132209477574
2015,Single parent,2nd Quintile,Yes,0.01456365670369997,385,15676,0.014526596385250577,0.014600717022149361
2015,Single parent,2nd Quintile,No,0.0022673810146149535,60,15676,0.0022526670746074785,0.0022820949546224286
2015,Single parent,3rd Quintile,Yes,0.008616203654663673,235,15676,0.008587612050111711,0.008644795259215635
2015,Single parent,3rd Quintile,No,0.0012725702077127012,32,15676,0.0012615415157357893,0.0012835988996896131
2015,Single parent,4th Quintile,Yes,0.006107124733332007,152,15676,0.0060830230250061065,0.006131226441657908
2015,Single parent,5th Quintile,Yes,0.0034990530796125837,91,15676,0.003480785804654697,0.00351732035457047
2015,Couple with children,1st Quintile,Yes,0.02534351388170868,946,15676,0.02529489344603651,0.02539213431738085
2015,Couple with children,1st Quintile,No,0.005216657987637234,174,15676,0.005194372605935155,0.005238943369339312
2015,Couple with children,2nd Quintile,Yes,0.035029160957947336,1103,15676,0.03497228462278711,0.03508603729310756
2015,Couple with children,2nd Quintile,No,0.004230046439868331,129,15676,0.00420996884349912,0.004250124036237543
2015,Couple with children,3rd Quintile,Yes,0.04454781822524952,1134,15676,0.04448399520674194,0.044611641243757105
2015,Couple with children,3rd Quintile,No,0.003716314389030097,84,15676,0.0036974905857568136,0.00373513819230338
2015,Couple with children,4th Quintile,Yes,0.044924702391606085,998,15676,0.04486062260553082,0.04498878217768135
2015,Couple with children,4th Quintile,No,0.004124699424895749,76,15676,0.004104872366929131,0.004144526482862366
2015,Couple with children,5th Quintile,Yes,0.042964818132729655,936,15676,0.04290208744004093,0.04302754882541838
2015,Couple with children,5th Quintile,No,0.002624518750223628,54,15676,0.002608691195406217,0.0026403463050410393
