year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,,Yes,0.8328220858895705,15764,0.8269971865285645,0.8386469852505766
2015,Single-person household,,No,0.16717791411042945,15764,0.16135301474942343,0.17300281347143548
2015,Single-person household,,Yes,0.8374384236453202,15764,0.83167861240563,0.8431982348850103
2015,Single-person household,,No,0.1625615763546798,15764,0.15680176511498964,0.16832138759436996
2015,Single-person household,,Yes,0.866481223922114,15764,0.86117147961784,0.871790968226388
2015,Single-person household,,No,0.13351877607788595,15764,0.12820903177361193,0.13882852038215998
2015,Single-person household,,Yes,0.8842652795838751,15764,0.8792713090201472,0.8892592501476031
2015,Single-person household,,No,0.11573472041612484,15764,0.11074074985239683,0.12072869097985285
2015,Single-person household,,Yes,0.928654970760234,15764,0.9246367674023086,0.9326731741181593
2015,Single-person household,,No,0.07134502923976609,15764,0.0673268258818407,0.07536323259769147
2015,Couple without children,,Yes,0.8826086956521739,15764,0.8775838245783427,0.8876335667260051
2015,Couple without children,,No,0.11739130434782609,15764,0.1123664332739949,0.12241617542165728
2015,Couple without children,,Yes,0.8840579710144928,15764,0.8790601157095779,0.8890558263194077
2015,Couple without children,,No,0.11594202898550725,15764,0.11094417368059233,0.12093988429042217
2015,Couple without children,,Yes,0.9086229086229086,15764,0.90412476452074,0.9131210527250773
2015,Couple without children,,No,0.09137709137709138,15764,0.0868789472749227,0.09587523547926007
2015,Couple without children,,Yes,0.9195075757575758,15764,0.9152606172511552,0.9237545342639965
2015,Couple without children,,No,0.08049242424242424,15764,0.07624546573600359,0.08473938274884489
2015,Couple without children,,Yes,0.9414893617021277,15764,0.9378254248099122,0.9451532985943433
2015,Couple without children,,No,0.05851063829787234,15764,0.054846701405656756,0.06217457519008793
2015,Single parent,,Yes,0.8729729729729729,15764,0.8677745534583376,0.8781713924876082
2015,Single parent,,No,0.12702702702702703,15764,0.12182860751239172,0.13222544654166235
2015,Single parent,,Yes,0.8525641025641025,15764,0.8470294801393347,0.8580987249888704
2015,Single parent,,No,0.14743589743589744,15764,0.14190127501112954,0.15297051986066534
2015,Single parent,,Yes,0.8837209302325582,15764,0.8787167700477053,0.888725090417411
2015,Single parent,,No,0.11627906976744186,15764,0.111274909582589,0.12128322995229472
2015,Single parent,,Yes,0.8832807570977917,15764,0.8782683830379594,0.8882931311576241
2015,Single parent,,No,0.1167192429022082,15764,0.11170686884237581,0.12173161696204059
2015,Single parent,,Yes,0.930379746835443,15764,0.9264067265611872,0.9343527671096988
2015,Single parent,,No,0.06962025316455696,15764,0.06564723289030117,0.07359327343881275
2015,Couple with children,,Yes,0.8333333333333334,15764,0.8275155624999382,0.8391511041667286
2015,Couple with children,,No,0.16666666666666666,15764,0.1608488958332715,0.17248443750006182
2015,Couple with children,,Yes,0.8547105561861521,15764,0.8492094576673253,0.860211654704979
2015,Couple with children,,No,0.1452894438138479,15764,0.13978834529502107,0.15079054233267472
2015,Couple with children,,Yes,0.907928388746803,15764,0.9034149086906,0.912441868803006
2015,Couple with children,,No,0.09207161125319693,15764,0.08755813119699396,0.0965850913093999
2015,Couple with children,,Yes,0.932013201320132,15764,0.9280836208551686,0.9359427817850954
2015,Couple with children,,No,0.06798679867986798,15764,0.06405721821490462,0.07191637914483134
2015,Couple with children,,Yes,0.9397821909032671,15764,0.9360685582746167,0.9434958235319175
2015,Couple with children,,No,0.06021780909673286,15764,0.05650417646808241,0.06393144172538331
2015,Multi-generational household,,Yes,0.7692307692307693,15764,0.7626535830851087,0.7758079553764299
2015,Multi-generational household,,No,0.23076923076923078,15764,0.2241920446235702,0.23734641691489136
2015,Multi-generational household,,Yes,0.8148148148148148,15764,0.8087508672583709,0.8208787623712587
2015,Multi-generational household,,No,0.18518518518518517,15764,0.17912123762874124,0.1912491327416291
2015,Multi-generational household,,Yes,0.8055555555555556,15764,0.7993772643200231,0.8117338467910881
2015,Multi-generational household,,No,0.19444444444444445,15764,0.18826615320891196,0.20062273567997693
2015,Multi-generational household,,Yes,0.9393939393939394,15764,0.9356691239173326,0.9431187548705463
2015,Multi-generational household,,No,0.06060606060606061,15764,0.05688124512945371,0.0643308760826675
2015,Multi-generational household,,Yes,0.9444444444444444,15764,0.9408686313217225,0.9480202575671663
2015,Multi-generational household,,No,0.05555555555555555,15764,0.05197974243283365,0.05913136867827745
2015,Other Combinations,,Yes,0.7674418604651163,15764,0.7608469125097852,0.7740368084204474
2015,Other Combinations,,No,0.23255813953488372,15764,0.22596319157955258,0.23915308749021486
2015,Other Combinations,,Yes,0.8627450980392157,15764,0.857373196543771,0.8681169995346605
2015,Other Combinations,,No,0.13725490196078433,15764,0.13188300046533954,0.1426268034562291
2015,Other Combinations,,Yes,0.8269230769230769,15764,0.8210173277592787,0.832828826086875
2015,Other Combinations,,No,0.17307692307692307,15764,0.16717117391312497,0.17898267224072117
2015,Other Combinations,,Yes,0.8620689655172413,15764,0.8566859595609708,0.8674519714735118
2015,Other Combinations,,No,0.13793103448275862,15764,0.13254802852648806,0.14331404043902918
2015,Other Combinations,,Yes,0.9111111111111111,15764,0.9066685616828605,0.9155536605393617
2015,Other Combinations,,No,0.08888888888888889,15764,0.08444633946063823,0.09333143831713955
2016,Single-person household,,Yes,0.8545780969479354,16419,0.8491858035977226,0.8599703902981483
2016,Single-person household,,No,0.14542190305206462,16419,0.14002960970185174,0.1508141964022775
2016,Single-person household,,Yes,0.8827838827838828,16419,0.8778634468290784,0.8877043187386872
2016,Single-person household,,No,0.11721611721611722,16419,0.11229568126131281,0.12213655317092162
2016,Single-person household,,Yes,0.9013157894736842,16419,0.8967538969938519,0.9058776819535165
2016,Single-person household,,No,0.09868421052631579,16419,0.09412231804648345,0.10324610300614813
2016,Single-person household,,Yes,0.9277708592777086,16419,0.9238111864094251,0.9317305321459922
2016,Single-person household,,No,0.0722291407222914,16419,0.06826946785400784,0.07618881359057497
2016,Single-person household,,Yes,0.9317919075144508,16419,0.927935702285557,0.9356481127433447
2016,Single-person household,,No,0.06820809248554913,16419,0.06435188725665528,0.07206429771444298
2016,Couple without children,,Yes,0.8564102564102564,16419,0.8510462985194686,0.8617742143010442
2016,Couple without children,,No,0.14358974358974358,16419,0.13822578569895574,0.14895370148053141
2016,Couple without children,,Yes,0.9250814332247557,16419,0.9210545648656077,0.9291083015839037
2016,Couple without children,,No,0.0749185667752443,16419,0.07089169841609627,0.07894543513439234
2016,Couple without children,,Yes,0.9466248037676609,16419,0.9431865224918029,0.9500630850435189
2016,Couple without children,,No,0.05337519623233909,16419,0.049936914956481046,0.05681347750819714
2016,Couple without children,,Yes,0.9404878048780487,16419,0.9368690239817574,0.94410658577434
2016,Couple without children,,No,0.05951219512195122,16419,0.05589341422565992,0.06313097601824252
2016,Couple without children,,Yes,0.9637493526670119,16419,0.960890296727569,0.9666084086064548
2016,Couple without children,,No,0.03625064733298809,16419,0.03339159139354514,0.039109703272431046
2016,Single parent,,Yes,0.8726708074534162,16419,0.8675719609681252,0.8777696539387072
2016,Single parent,,No,0.12732919254658384,16419,0.12223034606129284,0.13242803903187483
2016,Single parent,,Yes,0.882640586797066,16419,0.8777175437692669,0.8875636298248651
2016,Single parent,,No,0.11735941320293398,16419,0.11243637017513484,0.12228245623073312
2016,Single parent,,Yes,0.9006211180124224,16419,0.8960449618510729,0.9051972741737719
2016,Single parent,,No,0.09937888198757763,16419,0.09480272582622805,0.10395503814892722
2016,Single parent,,Yes,0.9363957597173145,16419,0.9326627813437003,0.9401287380909287
2016,Single parent,,No,0.0636042402826855,16419,0.05987126190907127,0.06733721865629974
2016,Single parent,,Yes,0.9510869565217391,16419,0.9477877828640999,0.9543861301793783
2016,Single parent,,No,0.04891304347826087,16419,0.04561386982062165,0.052212217135900095
2016,Couple with children,,Yes,0.8958333333333334,16419,0.8911607106546424,0.9005059560120243
2016,Couple with children,,No,0.10416666666666667,16419,0.09949404398797572,0.10883928934535762
2016,Couple with children,,Yes,0.8944954128440367,16419,0.8897963911503237,0.8991944345377496
2016,Couple with children,,No,0.10550458715596331,16419,0.10080556546225031,0.11020360884967631
2016,Couple with children,,Yes,0.9249753208292202,16419,0.9209458328348968,0.9290048088235435
2016,Couple with children,,No,0.07502467917077986,16419,0.0709951911764565,0.07905416716510322
2016,Couple with children,,Yes,0.9489644970414202,16419,0.9455982661442341,0.9523307279386062
2016,Couple with children,,No,0.05103550295857988,16419,0.04766927206139383,0.054401733855765924
2016,Couple with children,,Yes,0.9525015832805573,16419,0.9492480508523283,0.9557551157087864
2016,Couple with children,,No,0.04749841671944269,16419,0.04424488429121369,0.050751949147671685
2016,Multi-generational household,,Yes,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Multi-generational household,,No,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Multi-generational household,,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Multi-generational household,,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Multi-generational household,,Yes,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Multi-generational household,,No,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Multi-generational household,,Yes,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Multi-generational household,,No,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Multi-generational household,,Yes,1.0,16419,1.0,1.0
2016,Other Combinations,,Yes,0.78125,16419,0.7749265838228582,0.7875734161771418
2016,Other Combinations,,No,0.21875,16419,0.21242658382285814,0.22507341617714186
2016,Other Combinations,,Yes,0.7058823529411765,16419,0.6989127277456302,0.7128519781367229
2016,Other Combinations,,No,0.29411764705882354,16419,0.2871480218632772,0.3010872722543699
2016,Other Combinations,,Yes,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Other Combinations,,No,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Other Combinations,,Yes,0.9607843137254902,16419,0.9578152085523014,0.963753418898679
2016,Other Combinations,,No,0.0392156862745098,16419,0.03624658110132096,0.04218479144769865
2016,Other Combinations,,Yes,1.0,16419,1.0,1.0
2017,Single-person household,,Yes,0.8536155202821869,18279,0.848490937382451,0.8587401031819228
2017,Single-person household,,No,0.14638447971781304,18279,0.1412598968180771,0.15150906261754898
2017,Single-person household,,Yes,0.8926746166950597,18279,0.8881873935002929,0.8971618398898265
2017,Single-person household,,No,0.10732538330494037,18279,0.1028381601101736,0.11181260649970715
2017,Single-person household,,Yes,0.9065155807365439,18279,0.90229534113327,0.9107358203398178
2017,Single-person household,,No,0.09348441926345609,18279,0.08926417966018223,0.09770465886672995
2017,Single-person household,,Yes,0.9135538954108858,18279,0.9094799082515826,0.917627882570189
2017,Single-person household,,No,0.0864461045891142,18279,0.08237211742981106,0.09052009174841734
2017,Single-person household,,Yes,0.9455252918287937,18279,0.9422351555555808,0.9488154281020067
2017,Single-person household,,No,0.054474708171206226,18279,0.05118457189799328,0.05776484444441917
2017,Couple without children,,Yes,0.8757763975155279,18279,0.8709947392694518,0.8805580557616041
2017,Couple without children,,No,0.12422360248447205,18279,0.11944194423839588,0.12900526073054822
2017,Couple without children,,Yes,0.9401993355481728,18279,0.936761834576067,0.9436368365202786
2017,Couple without children,,No,0.059800664451827246,18279,0.05636316347972137,0.06323816542393312
2017,Couple without children,,Yes,0.9546142208774584,18279,0.9515966762452053,0.9576317655097115
2017,Couple without children,,No,0.0453857791225416,18279,0.04236823449028843,0.04840332375479477
2017,Couple without children,,Yes,0.9551724137931035,18279,0.9521726060781147,0.9581722215080922
2017,Couple without children,,No,0.04482758620689655,18279,0.04182777849190783,0.04782739392188527
2017,Couple without children,,Yes,0.9621668099742047,18279,0.9594008778285521,0.9649327421198572
2017,Couple without children,,No,0.037833190025795355,18279,0.035067257880142796,0.04059912217144791
2017,Single parent,,Yes,0.89453125,18279,0.890078385161076,0.898984114838924
2017,Single parent,,No,0.10546875,18279,0.10101588516107596,0.10992161483892404
2017,Single parent,,Yes,0.8959390862944162,18279,0.8915125613677588,0.9003656112210736
2017,Single parent,,No,0.10406091370558376,18279,0.09963438877892639,0.10848743863224114
2017,Single parent,,Yes,0.9259259259259259,18279,0.9221292712920727,0.9297225805597792
2017,Single parent,,No,0.07407407407407407,18279,0.07027741944022087,0.07787072870792727
2017,Single parent,,Yes,0.9278350515463918,18279,0.9240837809287777,0.9315863221640058
2017,Single parent,,No,0.07216494845360824,18279,0.06841367783599425,0.07591621907122223
2017,Single parent,,Yes,0.9308943089430894,18279,0.9272173655010919,0.934571252385087
2017,Single parent,,No,0.06910569105691057,18279,0.06542874761491298,0.07278263449890816
2017,Couple with children,,Yes,0.8952702702702703,18279,0.8908312009421994,0.8997093395983412
2017,Couple with children,,No,0.10472972972972973,18279,0.1002906604016588,0.10916879905780066
2017,Couple with children,,Yes,0.9332220367278798,18279,0.9296030338192749,0.9368410396364848
2017,Couple with children,,No,0.0667779632721202,18279,0.06315896036351525,0.07039696618072515
2017,Couple with children,,Yes,0.937682570593963,18279,0.9341781797102744,0.9411869614776516
2017,Couple with children,,No,0.062317429406037,18279,0.058813038522348426,0.06582182028972558
2017,Couple with children,,Yes,0.9555555555555556,18279,0.9525679960324157,0.9585431150786955
2017,Couple with children,,No,0.044444444444444446,18279,0.0414568849213046,0.04743200396758429
2017,Couple with children,,Yes,0.9700944386149003,18279,0.9676252012392621,0.9725636759905385
2017,Couple with children,,No,0.029905561385099685,18279,0.02743632400946151,0.032374798760737865
2017,Multi-generational household,,Yes,0.8235294117647058,18279,0.8180028429920541,0.8290559805373576
2017,Multi-generational household,,No,0.17647058823529413,18279,0.17094401946264232,0.18199715700794594
2017,Multi-generational household,,Yes,0.7777777777777778,18279,0.7717507753926719,0.7838047801628837
2017,Multi-generational household,,No,0.2222222222222222,18279,0.21619521983711626,0.22824922460732816
2017,Multi-generational household,,Yes,0.9,18279,0.8956508828153781,0.904349117184622
2017,Multi-generational household,,No,0.1,18279,0.09565088281537809,0.10434911718462192
2017,Multi-generational household,,Yes,0.95,18279,0.9468404396164362,0.9531595603835638
2017,Multi-generational household,,No,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Multi-generational household,,Yes,0.9444444444444444,18279,0.9411237278647435,0.9477651610241453
2017,Multi-generational household,,No,0.05555555555555555,18279,0.05223483897585462,0.05887627213525649
2017,Other Combinations,,Yes,0.9393939393939394,18279,0.9359348502063927,0.9428530285814862
2017,Other Combinations,,No,0.06060606060606061,18279,0.05714697141851384,0.06406514979360738
2017,Other Combinations,,Yes,0.8536585365853658,18279,0.8485345775905949,0.8587824955801368
2017,Other Combinations,,No,0.14634146341463414,18279,0.14121750441986317,0.1514654224094051
2017,Other Combinations,,Yes,0.8571428571428571,18279,0.8520699438410031,0.8622157704447111
2017,Other Combinations,,No,0.14285714285714285,18279,0.13778422955528885,0.14793005615899685
2017,Other Combinations,,Yes,0.9833333333333333,18279,0.9814774331683532,0.9851892334983133
2017,Other Combinations,,No,0.016666666666666666,18279,0.014810766501686617,0.018522566831646714
2017,Other Combinations,,Yes,0.9390243902439024,18279,0.9355554536057942,0.9424933268820106
2017,Other Combinations,,No,0.06097560975609756,18279,0.05750667311798929,0.06444454639420583
2018,Single-person household,,Yes,0.8634868421052632,17878,0.8584540183335063,0.86851966587702
2018,Single-person household,,No,0.13651315789473684,17878,0.13148033412298002,0.14154598166649365
2018,Single-person household,,Yes,0.9056291390728477,17878,0.9013437450723623,0.9099145330733331
2018,Single-person household,,No,0.09437086092715231,17878,0.09008546692666686,0.09865625492763777
2018,Single-person household,,Yes,0.9188034188034188,17878,0.9147995782145523,0.9228072593922853
2018,Single-person household,,No,0.0811965811965812,17878,0.0771927406077147,0.0852004217854477
2018,Single-person household,,Yes,0.934560327198364,17878,0.930935220156094,0.938185434240634
2018,Single-person household,,No,0.065439672801636,17878,0.061814565759365926,0.06906477984390608
2018,Single-person household,,Yes,0.958185053380783,17878,0.9552508712070007,0.9611192355545652
2018,Single-person household,,No,0.04181494661921708,17878,0.03888076444543481,0.044749128792999346
2018,Couple without children,,Yes,0.9414893617021277,17878,0.938048860361721,0.9449298630425345
2018,Couple without children,,No,0.05851063829787234,17878,0.055070136957465605,0.06195113963827908
2018,Couple without children,,Yes,0.9348534201954397,17878,0.9312358732510302,0.9384709671398492
2018,Couple without children,,No,0.06514657980456026,17878,0.06152903286015072,0.0687641267489698
2018,Couple without children,,Yes,0.9326923076923077,17878,0.9290195003096573,0.9363651150749581
2018,Couple without children,,No,0.0673076923076923,17878,0.06363488492504189,0.07098049969034272
2018,Couple without children,,Yes,0.9645704162976085,17878,0.9618605578944367,0.9672802747007804
2018,Couple without children,,No,0.0354295837023915,17878,0.032719725299219675,0.038139442105563325
2018,Couple without children,,Yes,0.972972972972973,17878,0.9705958802025423,0.9753500657434038
2018,Couple without children,,No,0.02702702702702703,17878,0.024649934256596236,0.02940411979745782
2018,Single parent,,Yes,0.9113924050632911,17878,0.907226735838347,0.9155580742882352
2018,Single parent,,No,0.08860759493670886,17878,0.08444192571176476,0.09277326416165296
2018,Single parent,,Yes,0.95,17878,0.9468052019572335,0.9531947980427664
2018,Single parent,,No,0.05,17878,0.046805201957233575,0.05319479804276643
2018,Single parent,,Yes,0.9319526627218935,17878,0.9282611947943258,0.9356441306494612
2018,Single parent,,No,0.06804733727810651,17878,0.06435586935053887,0.07173880520567415
2018,Single parent,,Yes,0.9442724458204335,17878,0.9409098067495951,0.9476350848912718
2018,Single parent,,No,0.05572755417956656,17878,0.05236491510872827,0.059090193250404856
2018,Single parent,,Yes,0.9356223175965666,17878,0.932024703633152,0.9392199315599811
2018,Single parent,,No,0.06437768240343347,17878,0.060780068440019,0.06797529636684795
2018,Couple with children,,Yes,0.8827838827838828,17878,0.8780684944108997,0.8874992711568658
2018,Couple with children,,No,0.11721611721611722,17878,0.11250072884313415,0.12193150558910028
2018,Couple with children,,Yes,0.9293893129770993,17878,0.9256341338303113,0.9331444921238872
2018,Couple with children,,No,0.07061068702290077,17878,0.06685550787611283,0.07436586616968871
2018,Couple with children,,Yes,0.9390243902439024,17878,0.9355167655630889,0.9425320149247158
2018,Couple with children,,No,0.06097560975609756,17878,0.05746798507528408,0.06448323443691105
2018,Couple with children,,Yes,0.9569672131147541,17878,0.9539925014905944,0.9599419247389137
2018,Couple with children,,No,0.0430327868852459,17878,0.040058075261086325,0.04600749850940548
2018,Couple with children,,Yes,0.9719827586206896,17878,0.9695637435647175,0.9744017736766617
2018,Couple with children,,No,0.028017241379310345,17878,0.025598226323338243,0.030436256435282447
2018,Multi-generational household,,Yes,1.0,17878,1.0,1.0
2018,Multi-generational household,,Yes,0.9047619047619048,17878,0.9004589269322635,0.909064882591546
2018,Multi-generational household,,No,0.09523809523809523,17878,0.09093511740845399,0.09954107306773648
2018,Multi-generational household,,Yes,0.9523809523809523,17878,0.9492592441607977,0.955502660601107
2018,Multi-generational household,,No,0.047619047619047616,17878,0.04449733939889297,0.05074075583920226
2018,Multi-generational household,,Yes,1.0,17878,1.0,1.0
2018,Multi-generational household,,Yes,1.0,17878,1.0,1.0
2018,Other Combinations,,Yes,0.9,17878,0.895602378374703,0.904397621625297
2018,Other Combinations,,No,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Other Combinations,,Yes,0.8076923076923077,17878,0.8019151009895209,0.8134695143950945
2018,Other Combinations,,No,0.19230769230769232,17878,0.18653048560490548,0.19808489901047915
2018,Other Combinations,,Yes,0.9512195121951219,17878,0.9480618908475434,0.9543771335427004
2018,Other Combinations,,No,0.04878048780487805,17878,0.045622866457299606,0.051938109152456495
2018,Other Combinations,,Yes,0.8936170212765957,17878,0.8890973339177752,0.8981367086354162
2018,Other Combinations,,No,0.10638297872340426,17878,0.1018632913645838,0.11090266608222471
2018,Other Combinations,,Yes,0.9594594594594594,17878,0.956568415556351,0.9623505033625679
2018,Other Combinations,,No,0.04054054054054054,17878,0.03764949663743205,0.043431584443649036
2019,Single-person household,,Yes,0.896358543417367,18428,0.8919578146258852,0.9007592722088488
2019,Single-person household,,No,0.10364145658263306,18428,0.09924072779115131,0.10804218537411481
2019,Single-person household,,Yes,0.9134020618556701,18428,0.909341354059613,0.9174627696517271
2019,Single-person household,,No,0.0865979381443299,18428,0.08253723034827287,0.09065864594038692
2019,Single-person household,,Yes,0.9238938053097345,18428,0.9200652228878761,0.927722387731593
2019,Single-person household,,No,0.07610619469026549,18428,0.07227761226840701,0.07993477711212396
2019,Single-person household,,Yes,0.9158031088082902,18428,0.9117938318834351,0.9198123857331453
2019,Single-person household,,No,0.08419689119170984,18428,0.08018761426685474,0.08820616811656494
2019,Single-person household,,Yes,0.9518963922294172,18428,0.9488068037657363,0.9549859806930981
2019,Single-person household,,No,0.04810360777058279,18428,0.045014019306901874,0.05119319623426371
2019,Couple without children,,Yes,0.905982905982906,18428,0.9017690432623723,0.9101967687034397
2019,Couple without children,,No,0.09401709401709402,18428,0.08980323129656036,0.09823095673762768
2019,Couple without children,,Yes,0.9348837209302325,18428,0.9313213383685625,0.9384461034919026
2019,Couple without children,,No,0.06511627906976744,18428,0.06155389650809737,0.06867866163143752
2019,Couple without children,,Yes,0.9619450317124736,18428,0.9591825603807641,0.9647075030441831
2019,Couple without children,,No,0.03805496828752643,18428,0.03529249695581698,0.040817439619235875
2019,Couple without children,,Yes,0.9546436285097192,18428,0.9516392353772252,0.9576480216422132
2019,Couple without children,,No,0.04535637149028078,18428,0.042351978357786736,0.048360764622774825
2019,Couple without children,,Yes,0.9709465791940018,18428,0.9685215706406293,0.9733715877473744
2019,Couple without children,,No,0.029053420805998126,18428,0.026628412252625508,0.031478429359370744
2019,Single parent,,Yes,0.9391891891891891,18428,0.9357386742740688,0.9426397041043095
2019,Single parent,,No,0.060810810810810814,18428,0.05736029589569048,0.06426132572593116
2019,Single parent,,Yes,0.9198473282442748,18428,0.9159268969529688,0.9237677595355809
2019,Single parent,,No,0.08015267175572519,18428,0.07623224046441918,0.0840731030470312
2019,Single parent,,Yes,0.9556313993174061,18428,0.9526583641868065,0.9586044344480058
2019,Single parent,,No,0.04436860068259386,18428,0.04139556555199416,0.047341635813193554
2019,Single parent,,Yes,0.9434628975265018,18428,0.9401282790203234,0.9467975160326803
2019,Single parent,,No,0.05653710247349823,18428,0.05320248396731984,0.05987172097967663
2019,Single parent,,Yes,0.9433198380566802,18428,0.939981256463266,0.9466584196500943
2019,Single parent,,No,0.05668016194331984,18428,0.05334158034990567,0.060018743536734004
2019,Couple with children,,Yes,0.9097744360902256,18428,0.9056377874258014,0.9139110847546498
2019,Couple with children,,No,0.09022556390977443,18428,0.0860889152453502,0.09436221257419866
2019,Couple with children,,Yes,0.9189944134078212,18428,0.9150550060579874,0.922933820757655
2019,Couple with children,,No,0.08100558659217877,18428,0.07706617924234499,0.08494499394201255
2019,Couple with children,,Yes,0.9539170506912442,18428,0.950889841673473,0.9569442597090154
2019,Couple with children,,No,0.04608294930875576,18428,0.04305574029098451,0.049110158326527015
2019,Couple with children,,Yes,0.9632616487455197,18428,0.9605455288581123,0.9659777686329271
2019,Couple with children,,No,0.036738351254480286,18428,0.03402223136707294,0.03945447114188763
2019,Couple with children,,Yes,0.9709567198177677,18428,0.9685321218449937,0.9733813177905416
2019,Couple with children,,No,0.029043280182232345,18428,0.026618682209458414,0.031467878155006276
2019,Multi-generational household,,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,,Yes,0.9545454545454546,18428,0.9515379663172877,0.9575529427736215
2019,Multi-generational household,,No,0.045454545454545456,18428,0.04244705722637859,0.04846203368271232
2019,Other Combinations,,Yes,0.875,18428,0.8702249711201789,0.8797750288798211
