year,hhtyp,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Single-person household,1st Quintile,Yes,0.82787,882,15522,0,0.79146,0,0.87268
2015,Single-person household,1st Quintile,No,0.17213,170,15522,0,0.15496,0,0.19352
2015,Single-person household,2nd Quintile,Yes,0.85591,678,15522,0,0.81092,0,0.91008
2015,Single-person household,2nd Quintile,No,0.14409,116,15522,0,0.12720,0,0.16344
2015,Single-person household,3rd Quintile,Yes,0.87498,582,15522,0,0.83044,0,0.91859
2015,Single-person household,3rd Quintile,No,0.12502,72,15522,0,0.10739,0,0.14752
2015,Single-person household,4th Quintile,Yes,0.91275,523,15522,0,0.85400,0,0.97111
2015,Single-person household,4th Quintile,No,0.08725,57,15522,0,0.07100,0,0.10430
2015,Single-person household,5th Quintile,Yes,0.92594,481,15522,0,0.87001,0,0.99179
2015,Single-person household,5th Quintile,No,0.07406,38,15522,0,0.05600,0,0.09414
2015,Couple without children,1st Quintile,Yes,0.86065,436,15522,0,0.77019,0,0.94180
2015,Couple without children,1st Quintile,No,0.13935,62,15522,0,0.10474,0,0.17106
2015,Couple without children,2nd Quintile,Yes,0.92552,713,15522,0,0.86460,0,0.98840
2015,Couple without children,2nd Quintile,No,0.07448,74,15522,0,0.06123,0,0.08686
2015,Couple without children,3rd Quintile,Yes,0.93432,744,15522,0,0.87754,0,0.99731
2015,Couple without children,3rd Quintile,No,0.06568,66,15522,0,0.05420,0,0.08377
2015,Couple without children,4th Quintile,Yes,0.93901,865,15522,0,0.88276,0,1.00307
2015,Couple without children,4th Quintile,No,0.06099,63,15522,0,0.04469,0,0.07651
2015,Couple without children,5th Quintile,Yes,0.94756,1258,15522,0,0.89319,0,0.99627
2015,Couple without children,5th Quintile,No,0.05244,76,15522,0,0.03955,0,0.06639
2015,Single parent,1st Quintile,Yes,0.86359,627,15522,0,0.77972,0,0.93330
2015,Single parent,1st Quintile,No,0.13641,97,15522,0,0.11388,0,0.16953
2015,Single parent,2nd Quintile,Yes,0.86529,385,15522,0,0.75783,0,0.99938
2015,Single parent,2nd Quintile,No,0.13471,60,15522,0,0.10230,0,0.16523
2015,Single parent,3rd Quintile,Yes,0.87131,235,15522,0,0.76545,0,0.98041
2015,Single parent,3rd Quintile,No,0.12869,32,15522,0,0.09538,0,0.17196
2015,Single parent,4th Quintile,Yes,1.00000,152,15522,0,0.84272,0,1.22621
2015,Single parent,5th Quintile,Yes,1.00000,91,15522,0,0.79807,0,1.23565
2015,Couple with children,1st Quintile,Yes,0.82930,946,15522,0,0.75842,0,0.92175
2015,Couple with children,1st Quintile,No,0.17070,174,15522,0,0.13752,0,0.20908
2015,Couple with children,2nd Quintile,Yes,0.89225,1103,15522,0,0.81718,0,0.96299
2015,Couple with children,2nd Quintile,No,0.10775,129,15522,0,0.08577,0,0.13701
2015,Couple with children,3rd Quintile,Yes,0.92300,1134,15522,0,0.85475,0,0.99478
2015,Couple with children,3rd Quintile,No,0.07700,84,15522,0,0.05694,0,0.10279
2015,Couple with children,4th Quintile,Yes,0.91591,998,15522,0,0.84609,0,0.99032
2015,Couple with children,4th Quintile,No,0.08409,76,15522,0,0.06370,0,0.10731
2015,Couple with children,5th Quintile,Yes,0.94243,936,15522,0,0.87805,0,1.00961
2015,Couple with children,5th Quintile,No,0.05757,54,15522,0,0.03596,0,0.07939
2015,Multi-generational household,1st Quintile,Yes,1.00000,35,15522,0,0.58141,0,1.45978
2015,Multi-generational household,2nd Quintile,Yes,1.00000,31,15522,0,0.55474,0,1.76234
2015,Other Combinations,1st Quintile,Yes,1.00000,61,15522,0,0.75169,0,1.24282
2015,Other Combinations,2nd Quintile,Yes,1.00000,53,15522,0,0.73248,0,1.28571
2015,Other Combinations,3rd Quintile,Yes,1.00000,41,15522,0,0.72905,0,1.30908
2015,Other Combinations,4th Quintile,Yes,1.00000,32,15522,0,0.64012,0,1.39897
2016,Single-person household,1st Quintile,Yes,0.85633,851,14049,0,0.81562,0,0.90538
2016,Single-person household,1st Quintile,No,0.14367,131,14049,0,0.12125,0,0.16186
2016,Single-person household,2nd Quintile,Yes,0.90029,655,14049,0,0.85364,0,0.94762
2016,Single-person household,2nd Quintile,No,0.09971,74,14049,0,0.08467,0,0.11808
2016,Single-person household,3rd Quintile,Yes,0.93527,590,14049,0,0.88653,0,0.99174
2016,Single-person household,3rd Quintile,No,0.06473,40,14049,0,0.05020,0,0.08059
2016,Single-person household,4th Quintile,Yes,0.92735,489,14049,0,0.86253,0,0.98600
2016,Single-person household,4th Quintile,No,0.07265,53,14049,0,0.05788,0,0.09016
2016,Single-person household,5th Quintile,Yes,1.00000,468,14049,0,0.94457,0,1.08176
2016,Couple without children,1st Quintile,Yes,0.90784,378,14049,0,0.80867,0,1.00456
2016,Couple without children,1st Quintile,No,0.09216,44,14049,0,0.07174,0,0.11408
2016,Couple without children,2nd Quintile,Yes,0.93860,686,14049,0,0.88285,0,0.99715
2016,Couple without children,2nd Quintile,No,0.06140,41,14049,0,0.04867,0,0.07338
2016,Couple without children,3rd Quintile,Yes,0.95397,730,14049,0,0.88661,0,1.01264
2016,Couple without children,3rd Quintile,No,0.04603,46,14049,0,0.03450,0,0.06018
2016,Couple without children,4th Quintile,Yes,0.96903,877,14049,0,0.90924,0,1.02587
2016,Couple without children,4th Quintile,No,0.03097,42,14049,0,0.02509,0,0.03872
2016,Couple without children,5th Quintile,Yes,0.96589,1208,14049,0,0.89757,0,1.02575
2016,Couple without children,5th Quintile,No,0.03411,43,14049,0,0.02580,0,0.04256
2016,Single parent,1st Quintile,Yes,0.88499,581,14049,0,0.80286,0,0.97350
2016,Single parent,1st Quintile,No,0.11501,78,14049,0,0.09309,0,0.14005
2016,Single parent,2nd Quintile,Yes,0.87495,355,14049,0,0.78560,0,0.99201
2016,Single parent,2nd Quintile,No,0.12505,43,14049,0,0.08348,0,0.18016
2016,Single parent,3rd Quintile,Yes,1.00000,218,14049,0,0.86827,0,1.13100
2016,Single parent,4th Quintile,Yes,1.00000,148,14049,0,0.80487,0,1.19647
2016,Single parent,5th Quintile,Yes,1.00000,70,14049,0,0.75686,0,1.24100
2016,Couple with children,1st Quintile,Yes,0.88046,803,14049,0,0.79528,0,0.95967
2016,Couple with children,1st Quintile,No,0.11954,98,14049,0,0.08951,0,0.16095
2016,Couple with children,2nd Quintile,Yes,0.91311,1069,14049,0,0.82722,0,0.99693
2016,Couple with children,2nd Quintile,No,0.08689,88,14049,0,0.05873,0,0.11556
2016,Couple with children,3rd Quintile,Yes,0.95378,989,14049,0,0.86655,0,1.03181
2016,Couple with children,3rd Quintile,No,0.04622,51,14049,0,0.02909,0,0.07029
2016,Couple with children,4th Quintile,Yes,0.95236,953,14049,0,0.87950,0,1.03582
2016,Couple with children,4th Quintile,No,0.04764,54,14049,0,0.03574,0,0.06546
2016,Couple with children,5th Quintile,Yes,0.95401,839,14049,0,0.87707,0,1.03145
2016,Couple with children,5th Quintile,No,0.04599,37,14049,0,0.03013,0,0.06892
2016,Other Combinations,1st Quintile,Yes,1.00000,45,14049,0,0.75336,0,1.34038
2016,Other Combinations,2nd Quintile,Yes,1.00000,50,14049,0,0.75660,0,1.25286
2016,Other Combinations,3rd Quintile,Yes,1.00000,34,14049,0,0.71661,0,1.28411
2017,Single-person household,1st Quintile,Yes,0.85579,982,15406,0,0.81095,0,0.89912
2017,Single-person household,1st Quintile,No,0.14421,142,15406,0,0.12494,0,0.16148
2017,Single-person household,2nd Quintile,Yes,0.89802,740,15406,0,0.84634,0,0.93885
2017,Single-person household,2nd Quintile,No,0.10198,84,15406,0,0.08823,0,0.11364
2017,Single-person household,3rd Quintile,Yes,0.90435,650,15406,0,0.85333,0,0.95315
2017,Single-person household,3rd Quintile,No,0.09565,62,15406,0,0.07741,0,0.11149
2017,Single-person household,4th Quintile,Yes,0.94037,580,15406,0,0.89072,0,1.00829
2017,Single-person household,4th Quintile,No,0.05963,32,15406,0,0.04538,0,0.07694
