"hgeqpmglass","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2015","2","4848","0.828025483934307","0.818322307586583","0.837728660282031"
"Ja","2015","3","8880","0.872995258537905","0.866508774070696","0.879481743005114"
"Ja","2015","4","10323","0.919064373829796","0.914018724158604","0.924110023500989"
"Ja","2015","5","12797","0.930769839461499","0.926519952376632","0.935019726546366"
"Nein","2015","2","962","0.171974516065693","0.162271339717969","0.181677692413417"
"Nein","2015","3","1243","0.127004741462095","0.120518256994886","0.133491225929304"
"Nein","2015","4","901","0.0809356261702037","0.0758899764990113","0.0859812758413961"
"Nein","2015","5","908","0.069230160538501","0.0649802734536344","0.0734800476233677"
"Ja","2016","2","3831","0.867666331448855","0.857707094270461","0.877625568627248"
"Ja","2016","3","7799","0.902371786999955","0.896095078882619","0.908648495117291"
"Ja","2016","4","9503","0.945763935913187","0.941338429506235","0.950189442320139"
"Ja","2016","5","12989","0.953421129975949","0.949884077888645","0.956958182063253"
"Nein","2016","2","616","0.132333668551145","0.122374431372752","0.142292905729539"
"Nein","2016","3","791","0.097628213000045","0.0913515048827088","0.103904921117381"
"Nein","2016","4","558","0.0542360640868128","0.0498105576798608","0.0586615704937647"
"Nein","2016","5","647","0.0465788700240511","0.0430418179367469","0.0501159221113553"
"Ja","2017","2","3729","0.885997758381772","0.87632608271824","0.895669434045303"
"Ja","2017","3","7536","0.914607741985285","0.908556746948661","0.920658737021909"
"Ja","2017","4","10351","0.944368918993343","0.94006084634007","0.948676991646615"
"Ja","2017","5","15651","0.953139244470779","0.94989661410338","0.956381874838178"
"Nein","2017","2","419","0.114002241618228","0.104330565954697","0.12367391728176"
"Nein","2017","3","658","0.0853922580147148","0.0793412629780907","0.0914432530513389"
"Nein","2017","4","523","0.0556310810066573","0.0513230083533848","0.0599391536599297"
"Nein","2017","5","667","0.0468607555292211","0.0436181251618221","0.0501033858966202"
"Ja","2018","2","3267","0.905012051956994","0.895474076230194","0.914550027683794"
"Ja","2018","3","6841","0.925423413742836","0.919410176282452","0.931436651203219"
"Ja","2018","4","10119","0.948845324903325","0.944659540647756","0.953031109158894"
"Ja","2018","5","16154","0.965381283246551","0.962609464765936","0.968153101727167"
"Nein","2018","2","363","0.094987948043006","0.085449972316206","0.104525923769806"
"Nein","2018","3","491","0.0745765862571641","0.0685633487967806","0.0805898237175476"
"Nein","2018","4","523","0.0511546750966751","0.0469688908411062","0.055340459352244"
"Nein","2018","5","556","0.0346187167534485","0.0318468982728332","0.0373905352340637"
"Ja","2019","2","2244","0.923218192753017","0.912669164672223","0.933767220833812"
"Ja","2019","3","4938","0.925036124025155","0.91792782394573","0.932144424104579"
"Ja","2019","4","7947","0.954296749107899","0.949811164247902","0.958782333967897"
"Ja","2019","5","14558","0.965568816668175","0.962654898672151","0.9684827346642"
"Nein","2019","2","203","0.0767818072469826","0.0662327791661883","0.0873308353277769"
"Nein","2019","3","334","0.0749638759748455","0.0678555758954208","0.0820721760542702"
"Nein","2019","4","380","0.045703250892101","0.0412176660321035","0.0501888357520985"
"Nein","2019","5","483","0.0344311833318245","0.0315172653358002","0.0373451013278489"
"Ja","2020","2","2418","0.871904758056542","0.859673826370194","0.884135689742891"
"Ja","2020","3","5316","0.908880308048979","0.901579738039688","0.91618087805827"
"Ja","2020","4","8671","0.944071243640596","0.939410401677062","0.948732085604129"
"Ja","2020","5","19690","0.959070729914533","0.956364778122774","0.961776681706292"
"Nein","2020","2","450","0.128095241943458","0.115864310257109","0.140326173629806"
"Nein","2020","3","653","0.0911196919510208","0.08381912194173","0.0984202619603116"
"Nein","2020","4","666","0.0559287563594044","0.0512679143958708","0.0605895983229379"
"Nein","2020","5","904","0.0409292700854671","0.0382233182937079","0.0436352218772262"
