year,hhtyp,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Owner,Yes,0.12290206883911772,910,15764,0.12280076027427715,0.1230033774039583
2015,Single-person household,Owner,No,0.010511744930651571,70,15764,0.01048027576330787,0.010543214097995272
2015,Single-person household,Tenant,Yes,0.2389503939380616,2240,15764,0.23881880999960625,0.23908197787651697
2015,Single-person household,Tenant,No,0.04245038780821372,384,15764,0.04238817726458807,0.04251259835183936
2015,Couple without children,Owner,Yes,0.16485280576067252,2181,15764,0.16473831453418364,0.1649672969871614
2015,Couple without children,Owner,No,0.007767301499011546,115,15764,0.007740213035498754,0.0077943899625243385
2015,Couple without children,Tenant,Yes,0.11268220088187635,1835,15764,0.1125846323477598,0.1127797694159929
2015,Couple without children,Tenant,No,0.013063374123211352,226,15764,0.013028338097325712,0.013098410149096991
2015,Single parent,Owner,Yes,0.014686530741960148,377,15764,0.014649412333872586,0.014723649150047709
2015,Single parent,Tenant,Yes,0.03811826196330459,1114,15764,0.03805917796079485,0.038177345965814326
2015,Single parent,Tenant,No,0.006277640144947663,182,15764,0.006253269149841703,0.006302011140053624
2015,Couple with children,Owner,Yes,0.12168634796775421,2756,15764,0.12158547187128792,0.1217872240642205
2015,Couple with children,Owner,No,0.006820564541036038,144,15764,0.00679516846938251,0.0068459606126895665
2015,Couple with children,Tenant,Yes,0.07013429661844361,2361,15764,0.07005549813470263,0.0702130951021846
2015,Couple with children,Tenant,No,0.012989496481155254,373,15764,0.01295455835823116,0.013024434604079349
2015,Multi-generational household,Owner,Yes,0.003585138208892953,57,15764,0.0035666958880772987,0.0036035805297086076
2015,Multi-generational household,Tenant,Yes,0.0016509901384276398,62,15764,0.0016384628822586412,0.0016635173945966383
2015,Other Combinations,Owner,Yes,0.003606965305386365,65,15764,0.0035884671319526404,0.0036254634788200893
2015,Other Combinations,Tenant,Yes,0.006138216279106623,146,15764,0.006114115748071803,0.006162316810141444
2015,Other Combinations,Tenant,No,0.0011252738287684339,32,15764,0.0011149289085784146,0.0011356187489584531
2016,Single-person household,Owner,Yes,0.12647863148983535,874,14301,0.12637628986821095,0.12658097311145974
2016,Single-person household,Owner,No,0.008293352853736334,56,14301,0.008265429753686295,0.008321275953786372
2016,Single-person household,Tenant,Yes,0.246619823811599,2182,14301,0.24648710635987162,0.24675254126332638
2016,Single-person household,Tenant,No,0.029802496581570553,266,14301,0.029750140956574862,0.029854852206566244
2016,Couple without children,Owner,Yes,0.16998977099939167,2150,14301,0.16987411715718664,0.1701054248415967
2016,Couple without children,Owner,No,0.005527361859868409,72,14301,0.005504534151453406,0.005550189568283411
2016,Couple without children,Tenant,Yes,0.11565580082725796,1729,14301,0.11555733141984896,0.11575427023466696
2016,Couple without children,Tenant,No,0.008202060045079963,144,14301,0.008174289780232687,0.008229830309927239
2016,Single parent,Owner,Yes,0.01605750413993144,364,14301,0.01601880236982528,0.016096205910037603
2016,Single parent,Tenant,Yes,0.036483186671369475,1008,14301,0.036425459140794536,0.03654091420194441
2016,Single parent,Tenant,No,0.00507143060454007,131,14301,0.0050495596295957275,0.0050933015794844124
2016,Couple with children,Owner,Yes,0.12547156626207598,2565,14301,0.12536957415233357,0.12557355837181838
2016,Couple with children,Owner,No,0.0048917248554151815,95,14301,0.004870242933773051,0.0049132067770573115
2016,Couple with children,Tenant,Yes,0.07805685253557557,2088,14301,0.07797425548556329,0.07813944958558784
2016,Couple with children,Tenant,No,0.009175959901364866,234,14301,0.009146601596926266,0.009205318205803465
2016,Multi-generational household,Owner,Yes,0.0028234745941944795,48,14301,0.002807137120030106,0.002839812068358853
2016,Multi-generational household,Tenant,Yes,0.0014890863120872368,49,14301,0.0014772137816301697,0.001500958842544304
2016,Other Combinations,Owner,Yes,0.0035440728924715325,50,14301,0.003525775579410916,0.003562370205532149
2016,Other Combinations,Tenant,Yes,0.006365842762635018,124,14301,0.006341355053480435,0.0063903304717896
2017,Single-person household,Owner,Yes,0.1291832342599501,967,17481,0.12908040965176362,0.12928605886813657
2017,Single-person household,Owner,No,0.007448354175595523,50,17481,0.00742199466684041,0.007474713684350637
2017,Single-person household,Tenant,Yes,0.24879422193727946,2509,17481,0.24866168705383057,0.24892675682072835
2017,Single-person household,Tenant,No,0.03353722737040738,299,17481,0.033482034022492106,0.033592420718322656
2017,Couple without children,Owner,Yes,0.17318221672618656,2465,17481,0.17306620893782135,0.17329822451455176
2017,Couple without children,Owner,No,0.0041756628261675095,64,17481,0.004155893827359293,0.004195431824975726
2017,Couple without children,Tenant,Yes,0.11069599177412513,1936,17481,0.11059980360277785,0.11079217994547241
2017,Couple without children,Tenant,No,0.008250761383322461,144,17481,0.0082230295521799,0.008278493214465022
2017,Single parent,Owner,Yes,0.01644136598178982,392,17481,0.016402380790314558,0.01648035117326508
2017,Single parent,Tenant,Yes,0.03482517467345627,1014,17481,0.034768968989091244,0.0348813803578213
2017,Single parent,Tenant,No,0.004398098365172001,114,17481,0.004377811921308872,0.00441838480903513
2017,Couple with children,Owner,Yes,0.12537196442949644,2888,17481,0.12527044655689248,0.1254734823021004
2017,Couple with children,Owner,No,0.0029595395246747097,68,17481,0.002942886272475439,0.0029761927768739804
2017,Couple with children,Tenant,Yes,0.07677472314864696,2167,17481,0.07669310371659752,0.0768563425806964
2017,Couple with children,Tenant,No,0.00828401695098303,190,17481,0.008256229753896683,0.008311804148069377
2017,Multi-generational household,Owner,Yes,0.0028144157797533017,53,17481,0.0027981747814882856,0.0028306567780183177
2017,Multi-generational household,Tenant,Yes,0.001240023126028909,48,17481,0.0012292342537138917,0.001250811998343926
2017,Other Combinations,Owner,Yes,0.004527878016129343,87,17481,0.004507295782393132,0.004548460249865553
2017,Other Combinations,Tenant,Yes,0.007095129550835136,151,17481,0.007069398081812398,0.007120861019857873
2018,Single-person household,Owner,Yes,0.13289999346113515,964,17878,0.1327960145502659,0.1330039723720044
2018,Single-person household,Owner,No,0.005902918164632063,44,17878,0.005879454493105836,0.005926381836158291
2018,Single-person household,Tenant,Yes,0.25665006687020725,2744,17878,0.2565162793716424,0.2567838543687721
2018,Single-person household,Tenant,No,0.023952463759804477,264,17878,0.023905630027397276,0.023999297492211677
2018,Couple without children,Owner,Yes,0.17398527786262113,2401,17878,0.173869160186936,0.17410139553830628
2018,Couple without children,Owner,No,0.0034190282284197486,61,17878,0.003401148709541733,0.003436907747297764
2018,Couple without children,Tenant,Yes,0.1133479466818337,1966,17878,0.11325084390931695,0.11344504945435047
2018,Couple without children,Tenant,No,0.00711144627857375,114,17878,0.0070857081237843365,0.007137184433363163
2018,Single parent,Owner,Yes,0.016503284768207824,368,17878,0.01646426184105135,0.016542307695364297
2018,Single parent,Tenant,Yes,0.03618710942093342,1047,17878,0.03612990606586427,0.036244312776002575
2018,Single parent,Tenant,No,0.003585224264947027,81,17878,0.0035669168749787425,0.0036035316549153117
2018,Couple with children,Owner,Yes,0.12463254529332392,2703,17878,0.12453137357650801,0.12473371701013983
2018,Couple with children,Owner,No,0.0038133966845640683,57,17878,0.0037945178782703352,0.0038322754908578015
2018,Couple with children,Tenant,Yes,0.07631526068037711,2077,17878,0.07623393723500313,0.0763965841257511
2018,Couple with children,Tenant,No,0.006254377357873589,182,17878,0.006230229542634431,0.0062785251731127464
2018,Multi-generational household,Owner,Yes,0.002532058024816517,54,17878,0.002516664627119807,0.002547451422513227
2018,Multi-generational household,Tenant,Yes,0.002098305401676806,60,17878,0.0020842893264768378,0.002112321476876774
2018,Other Combinations,Owner,Yes,0.004719936372375435,78,17878,0.0046989426758951,0.004740930068855771
2018,Other Combinations,Tenant,Yes,0.0060893604236769835,131,17878,0.006065531320400356,0.006113189526953611
2019,Single-person household,Owner,Yes,0.14472609994696034,894,18427,0.14461263505728023,0.14483956483664046
2019,Single-person household,Owner,No,0.0061062151377594765,39,18427,0.00608109098100631,0.006131339294512643
2019,Single-person household,Tenant,Yes,0.24731683250471273,2127,18427,0.24717768725134023,0.24745597775808523
2019,Single-person household,Tenant,No,0.02464700461284942,200,18427,0.024597001338920545,0.024697007886778297
2019,Couple without children,Owner,Yes,0.1785942754741676,2153,18427,0.1784707524016187,0.1787177985467165
2019,Couple without children,Owner,No,0.0041398846362279635,53,18427,0.004119177084961973,0.004160592187493954
2019,Couple without children,Tenant,Yes,0.10637904398421667,1565,18427,0.10627960877998838,0.10647847918844497
2019,Couple without children,Tenant,No,0.005890959885153057,94,18427,0.00586627986554249,0.005915639904763624
2019,Single parent,Owner,Yes,0.016188311219182735,326,18427,0.01614761142455249,0.01622901101381298
2019,Single parent,Tenant,Yes,0.03662115665275754,834,18427,0.03656058073020895,0.036681732575306124
2019,Single parent,Tenant,No,0.0036986781203070447,60,18427,0.0036791007624890977,0.0037182554781249916
2019,Couple with children,Owner,Yes,0.1296659027115157,2309,18427,0.12955756208336366,0.12977424333966775
2019,Couple with children,Owner,No,0.0038184926089095865,46,18427,0.003798601881254005,0.003838383336565168
2019,Couple with children,Tenant,Yes,0.07222586658326902,1542,18427,0.07214238263757677,0.07230935052896126
2019,Couple with children,Tenant,No,0.0046827606515942154,117,18427,0.004660743192429893,0.0047047781107585375
2019,Multi-generational household,Owner,Yes,0.0022929070048547757,41,18427,0.0022774818260631715,0.00230833218364638
2019,Multi-generational household,Tenant,Yes,0.002245673014368988,44,18427,0.002230407180697449,0.002260938848040527
2019,Other Combinations,Owner,Yes,0.004475393794876789,61,18427,0.00445386711347154,0.004496920476282038
2019,Other Combinations,Tenant,Yes,0.0062845414563163695,90,18427,0.006259055362535898,0.006310027550096841
2020,Single-person household,Owner,Yes,0.1303257358358135,1068,19329,0.13022213322240456,0.13042933844922244
2020,Single-person household,Owner,No,0.005194790012713302,37,19329,0.0051726677099001375,0.005216912315526467
2020,Single-person household,Tenant,Yes,0.2507052556216324,3038,19329,0.2505718772622483,0.25083863398101647
2020,Single-person household,Tenant,No,0.024968240655300844,449,19329,0.02492022524320942,0.02501625606739227
2020,Couple without children,Owner,Yes,0.1714813444222482,2592,19329,0.17136535005651574,0.17159733878798064
