,Unnamed: 0,year,hhtyp,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Single-person household,Owner,Yes,0.92121,910,15630,0.87699,0.95931
1,1,2015,Single-person household,Owner,No,0.07879,70,15630,0.06882,0.0886
2,2,2015,Single-person household,Tenant,Yes,0.84915,2240,15630,0.82087,0.87587
3,3,2015,Single-person household,Tenant,No,0.15085,384,15630,0.13934,0.1648
4,4,2015,Couple without children,Owner,Yes,0.955,2181,15630,0.91784,0.99224
5,5,2015,Couple without children,Owner,No,0.045,115,15630,0.03764,0.05332
6,6,2015,Couple without children,Tenant,Yes,0.89611,1835,15630,0.85155,0.95085
7,7,2015,Couple without children,Tenant,No,0.10389,226,15630,0.08919,0.11914
8,8,2015,Single parent,Owner,Yes,1.0,377,15630,0.88903,1.10574
9,9,2015,Single parent,Tenant,Yes,0.8586,1114,15630,0.79568,0.91845
10,10,2015,Single parent,Tenant,No,0.1414,182,15630,0.11952,0.16284
11,11,2015,Couple with children,Owner,Yes,0.94692,2756,15630,0.89869,0.99389
12,12,2015,Couple with children,Owner,No,0.05308,144,15630,0.04344,0.06449
13,13,2015,Couple with children,Tenant,Yes,0.84373,2361,15630,0.79095,0.89258
14,14,2015,Couple with children,Tenant,No,0.15627,373,15630,0.13135,0.18212
15,15,2015,Multi-generational household,Owner,Yes,1.0,57,15630,0.71092,1.3383
16,16,2015,Multi-generational household,Tenant,Yes,1.0,62,15630,0.70144,1.35304
17,17,2015,Other Combinations,Owner,Yes,1.0,65,15630,0.71432,1.33699
18,18,2015,Other Combinations,Tenant,Yes,0.84508,146,15630,0.70217,0.9798
19,19,2015,Other Combinations,Tenant,No,0.15492,32,15630,0.11237,0.20337
20,20,2016,Single-person household,Owner,Yes,0.93846,874,14229,0.89223,0.97735
21,21,2016,Single-person household,Owner,No,0.06154,56,14229,0.05264,0.07121
22,22,2016,Single-person household,Tenant,Yes,0.89218,2182,14229,0.865,0.92397
23,23,2016,Single-person household,Tenant,No,0.10782,266,14229,0.09708,0.11856
24,24,2016,Couple without children,Owner,Yes,0.96851,2150,14229,0.93578,1.00294
25,25,2016,Couple without children,Owner,No,0.03149,72,14229,0.02661,0.03922
26,26,2016,Couple without children,Tenant,Yes,0.93378,1729,14229,0.89604,0.98147
27,27,2016,Couple without children,Tenant,No,0.06622,144,14229,0.05666,0.07589
28,28,2016,Single parent,Owner,Yes,1.0,364,14229,0.91677,1.11683
29,29,2016,Single parent,Tenant,Yes,0.87796,1008,14229,0.82584,0.94923
30,30,2016,Single parent,Tenant,No,0.12204,131,14229,0.10055,0.15341
31,31,2016,Couple with children,Owner,Yes,0.96248,2565,14229,0.91456,1.00844
32,32,2016,Couple with children,Owner,No,0.03752,95,14229,0.0267,0.04966
33,33,2016,Couple with children,Tenant,Yes,0.89481,2088,14229,0.84163,0.94797
34,34,2016,Couple with children,Tenant,No,0.10519,234,14229,0.08628,0.12488
35,35,2016,Multi-generational household,Owner,Yes,1.0,48,14229,0.69272,1.33613
36,36,2016,Multi-generational household,Tenant,Yes,1.0,49,14229,0.68817,1.43813
37,37,2016,Other Combinations,Owner,Yes,1.0,50,14229,0.74239,1.24842
38,38,2016,Other Combinations,Tenant,Yes,1.0,124,14229,0.84423,1.15939
39,39,2017,Single-person household,Owner,Yes,0.94549,967,15606,0.9103,0.98398
40,40,2017,Single-person household,Owner,No,0.05451,50,15606,0.04736,0.06062
41,41,2017,Single-person household,Tenant,Yes,0.88121,2509,15606,0.85645,0.90935
42,42,2017,Single-person household,Tenant,No,0.11879,299,15606,0.10784,0.12849
43,43,2017,Couple without children,Owner,Yes,0.97646,2465,15606,0.93945,1.01099
44,44,2017,Couple without children,Owner,No,0.02354,64,15606,0.01848,0.03037
45,45,2017,Couple without children,Tenant,Yes,0.93063,1936,15606,0.8835,0.96695
46,46,2017,Couple without children,Tenant,No,0.06937,144,15606,0.05686,0.08163
