year,hhtyp,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Owner,Yes,0.92121,910,15630,0.92098,0.92144
2015,Single-person household,Owner,No,0.07879,70,15630,0.07856,0.07902
2015,Single-person household,Tenant,Yes,0.84915,2240,15630,0.84894,0.84935
2015,Single-person household,Tenant,No,0.15085,384,15630,0.15065,0.15106
2015,Couple without children,Owner,Yes,0.95500,2181,15630,0.95485,0.95516
2015,Couple without children,Owner,No,0.04500,115,15630,0.04484,0.04515
2015,Couple without children,Tenant,Yes,0.89611,1835,15630,0.89585,0.89638
2015,Couple without children,Tenant,No,0.10389,226,15630,0.10362,0.10415
2015,Single parent,Owner,Yes,1.00000,377,15630,1.00000,1.00000
2015,Single parent,Tenant,Yes,0.85860,1114,15630,0.85809,0.85911
2015,Single parent,Tenant,No,0.14140,182,15630,0.14089,0.14191
2015,Couple with children,Owner,Yes,0.94692,2756,15630,0.94673,0.94712
2015,Couple with children,Owner,No,0.05308,144,15630,0.05288,0.05327
2015,Couple with children,Tenant,Yes,0.84373,2361,15630,0.84334,0.84412
2015,Couple with children,Tenant,No,0.15627,373,15630,0.15588,0.15666
2015,Multi-generational household,Owner,Yes,1.00000,57,15630,1.00000,1.00000
2015,Multi-generational household,Tenant,Yes,1.00000,62,15630,1.00000,1.00000
2015,Other Combinations,Owner,Yes,1.00000,65,15630,1.00000,1.00000
2015,Other Combinations,Tenant,Yes,0.84508,146,15630,0.84377,0.84639
2015,Other Combinations,Tenant,No,0.15492,32,15630,0.15361,0.15623
2016,Single-person household,Owner,Yes,0.93846,874,14229,0.93826,0.93867
2016,Single-person household,Owner,No,0.06154,56,14229,0.06133,0.06174
2016,Single-person household,Tenant,Yes,0.89218,2182,14229,0.89200,0.89237
2016,Single-person household,Tenant,No,0.10782,266,14229,0.10763,0.10800
2016,Couple without children,Owner,Yes,0.96851,2150,14229,0.96838,0.96864
2016,Couple without children,Owner,No,0.03149,72,14229,0.03136,0.03162
2016,Couple without children,Tenant,Yes,0.93378,1729,14229,0.93356,0.93400
2016,Couple without children,Tenant,No,0.06622,144,14229,0.06600,0.06644
2016,Single parent,Owner,Yes,1.00000,364,14229,1.00000,1.00000
2016,Single parent,Tenant,Yes,0.87796,1008,14229,0.87746,0.87845
2016,Single parent,Tenant,No,0.12204,131,14229,0.12155,0.12254
2016,Couple with children,Owner,Yes,0.96248,2565,14229,0.96231,0.96264
2016,Couple with children,Owner,No,0.03752,95,14229,0.03736,0.03769
2016,Couple with children,Tenant,Yes,0.89481,2088,14229,0.89449,0.89513
2016,Couple with children,Tenant,No,0.10519,234,14229,0.10487,0.10551
2016,Multi-generational household,Owner,Yes,1.00000,48,14229,1.00000,1.00000
2016,Multi-generational household,Tenant,Yes,1.00000,49,14229,1.00000,1.00000
2016,Other Combinations,Owner,Yes,1.00000,50,14229,1.00000,1.00000
2016,Other Combinations,Tenant,Yes,1.00000,124,14229,1.00000,1.00000
2017,Single-person household,Owner,Yes,0.94549,967,15606,0.94530,0.94567
2017,Single-person household,Owner,No,0.05451,50,15606,0.05433,0.05470
2017,Single-person household,Tenant,Yes,0.88121,2509,15606,0.88103,0.88140
2017,Single-person household,Tenant,No,0.11879,299,15606,0.11860,0.11897
2017,Couple without children,Owner,Yes,0.97646,2465,15606,0.97635,0.97657
2017,Couple without children,Owner,No,0.02354,64,15606,0.02343,0.02365
2017,Couple without children,Tenant,Yes,0.93063,1936,15606,0.93041,0.93086
2017,Couple without children,Tenant,No,0.06937,144,15606,0.06914,0.06959
2017,Single parent,Owner,Yes,1.00000,392,15606,1.00000,1.00000
2017,Single parent,Tenant,Yes,0.88787,1014,15606,0.88738,0.88836
2017,Single parent,Tenant,No,0.11213,114,15606,0.11164,0.11262
2017,Couple with children,Owner,Yes,0.97694,2888,15606,0.97681,0.97707
2017,Couple with children,Owner,No,0.02306,68,15606,0.02293,0.02319
2017,Couple with children,Tenant,Yes,0.90261,2167,15606,0.90230,0.90292
2017,Couple with children,Tenant,No,0.09739,190,15606,0.09708,0.09770
2017,Multi-generational household,Owner,Yes,1.00000,53,15606,1.00000,1.00000
2017,Multi-generational household,Tenant,Yes,1.00000,48,15606,1.00000,1.00000
2017,Other Combinations,Owner,Yes,1.00000,87,15606,1.00000,1.00000
2017,Other Combinations,Tenant,Yes,1.00000,151,15606,1.00000,1.00000
2018,Single-person household,Owner,Yes,0.95747,964,15396,0.95731,0.95764
2018,Single-person household,Owner,No,0.04253,44,15396,0.04236,0.04269
2018,Single-person household,Tenant,Yes,0.91464,2744,15396,0.91448,0.91480
2018,Single-person household,Tenant,No,0.08536,264,15396,0.08520,0.08552
2018,Couple without children,Owner,Yes,0.98073,2401,15396,0.98063,0.98083
2018,Couple without children,Owner,No,0.01927,61,15396,0.01917,0.01937
2018,Couple without children,Tenant,Yes,0.94096,1966,15396,0.94076,0.94117
2018,Couple without children,Tenant,No,0.05904,114,15396,0.05883,0.05924
2018,Single parent,Owner,Yes,1.00000,368,15396,1.00000,1.00000
