year,hhtyp,rentown,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Owner,Yes,0.9285714285714286,15764,0.9245510541731973,0.9325918029696599
2015,Single-person household,Owner,No,0.07142857142857142,15764,0.06740819703034011,0.07544894582680274
2015,Single-person household,Tenant,Yes,0.8536585365853658,15764,0.8481409564564887,0.859176116714243
2015,Single-person household,Tenant,No,0.14634146341463414,15764,0.14082388328575696,0.15185904354351132
2015,Couple without children,Owner,Yes,0.9499128919860628,15764,0.9465078087896305,0.9533179751824951
2015,Couple without children,Owner,No,0.05008710801393728,15764,0.046682024817505045,0.053492191210369515
2015,Couple without children,Tenant,Yes,0.8903444929645803,15764,0.8854667701136258,0.8952222158155347
2015,Couple without children,Tenant,No,0.1096555070354197,15764,0.10477778418446523,0.11453322988637415
2015,Single parent,Owner,Yes,0.9331683168316832,15764,0.9292698481440576,0.9370667855193089
2015,Single parent,Owner,No,0.06683168316831684,15764,0.06293321448069117,0.0707301518559425
2015,Single parent,Tenant,Yes,0.8595679012345679,15764,0.8541441951569672,0.8649916073121687
2015,Single parent,Tenant,No,0.1404320987654321,15764,0.13500839268783135,0.14585580484303287
2015,Couple with children,Owner,Yes,0.9503448275862069,15764,0.9469536876374143,0.9537359675349995
2015,Couple with children,Owner,No,0.0496551724137931,15764,0.04626403246500053,0.053046312362585675
2015,Couple with children,Tenant,Yes,0.8635698610095098,15764,0.8582115643126249,0.8689281577063948
2015,Couple with children,Tenant,No,0.1364301389904901,15764,0.13107184229360522,0.141788435687375
2015,Multi-generational household,Owner,Yes,0.9193548387096774,15764,0.9151042058153728,0.923605471603982
2015,Multi-generational household,Owner,No,0.08064516129032258,15764,0.07639452839601801,0.08489579418462714
2015,Multi-generational household,Tenant,Yes,0.7948717948717948,15764,0.7885682609883062,0.8011753287552834
2015,Multi-generational household,Tenant,No,0.20512820512820512,15764,0.19882467124471653,0.2114317390116937
2015,Other Combinations,Owner,Yes,0.9154929577464789,15764,0.9111508878217767,0.9198350276711811
2015,Other Combinations,Owner,No,0.08450704225352113,15764,0.08016497232881892,0.08884911217822333
2015,Other Combinations,Tenant,Yes,0.8202247191011236,15764,0.8142302010404862,0.826219237161761
2015,Other Combinations,Tenant,No,0.1797752808988764,15764,0.173780762838239,0.1857697989595138
2016,Single-person household,Owner,Yes,0.9397849462365592,16419,0.9361462190030955,0.9434236734700229
2016,Single-person household,Owner,No,0.060215053763440864,16419,0.056576326529977176,0.06385378099690454
2016,Single-person household,Tenant,Yes,0.8913398692810458,16419,0.8865795125626555,0.8961002259994361
2016,Single-person household,Tenant,No,0.10866013071895425,16419,0.10389977400056401,0.1134204874373445
2016,Couple without children,Owner,Yes,0.9675967596759676,16419,0.9648882889653331,0.9703052303866021
2016,Couple without children,Owner,No,0.032403240324032405,16419,0.02969476961339792,0.03511171103466689
2016,Couple without children,Tenant,Yes,0.9231179925253604,16419,0.9190430293802628,0.927192955670458
2016,Couple without children,Tenant,No,0.07688200747463962,16419,0.07280704432954199,0.08095697061973725
2016,Single parent,Owner,Yes,0.9553805774278216,16419,0.9522224263858966,0.9585387284697465
2016,Single parent,Owner,No,0.04461942257217848,16419,0.04146127153025355,0.047777573614103404
2016,Single parent,Tenant,Yes,0.8849868305531168,16419,0.8801067733839599,0.8898668877222736
2016,Single parent,Tenant,No,0.11501316944688324,16419,0.11013311227772636,0.11989322661604011
2016,Couple with children,Owner,Yes,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Couple with children,Owner,No,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Couple with children,Tenant,Yes,0.8992248062015504,16419,0.8946201874220531,0.9038294249810478
2016,Couple with children,Tenant,No,0.10077519379844961,16419,0.09617057501895222,0.105379812577947
2016,Multi-generational household,Owner,Yes,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Multi-generational household,Owner,No,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Multi-generational household,Tenant,Yes,0.875,16419,0.8699412670582866,0.8800587329417134
2016,Multi-generational household,Tenant,No,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Other Combinations,Owner,Yes,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Other Combinations,Owner,No,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Other Combinations,Tenant,Yes,0.8671328671328671,16419,0.8619408714160441,0.87232486284969
2016,Other Combinations,Tenant,No,0.13286713286713286,16419,0.12767513715030995,0.13805912858395578
2017,Single-person household,Owner,Yes,0.9508357915437562,18279,0.9477013718942968,0.9539702111932156
2017,Single-person household,Owner,No,0.049164208456243856,18279,0.0460297888067845,0.05229862810570321
2017,Single-person household,Tenant,Yes,0.8935185185185185,18279,0.8890468595328734,0.8979901775041635
2017,Single-person household,Tenant,No,0.10648148148148148,18279,0.1020098224958364,0.11095314046712657
2017,Couple without children,Owner,Yes,0.9746935547647292,18279,0.9724167306927672,0.9769703788366911
2017,Couple without children,Owner,No,0.02530644523527086,18279,0.023029621163308867,0.02758326930723285
2017,Couple without children,Tenant,Yes,0.9307692307692308,18279,0.9270892085360892,0.9344492530023724
2017,Couple without children,Tenant,No,0.06923076923076923,18279,0.06555074699762761,0.07291079146391086
2017,Single parent,Owner,Yes,0.9560975609756097,18279,0.9531274321665997,0.9590676897846198
2017,Single parent,Owner,No,0.04390243902439024,18279,0.04093231021538016,0.046872567833400325
2017,Single parent,Tenant,Yes,0.898936170212766,18279,0.8945665654269862,0.9033057749985457
2017,Single parent,Tenant,No,0.10106382978723404,18279,0.09669422500145426,0.10543343457301381
2017,Couple with children,Owner,Yes,0.9769959404600812,18279,0.9748225964425669,0.9791692844775955
2017,Couple with children,Owner,No,0.023004059539918808,18279,0.020830715522404453,0.025177403557433163
2017,Couple with children,Tenant,Yes,0.9193890538820535,18279,0.9154424228303771,0.9233356849337299
2017,Couple with children,Tenant,No,0.08061094611794654,18279,0.07666431506627015,0.08455757716962294
2017,Multi-generational household,Owner,Yes,0.9464285714285714,18279,0.9431642689852475,0.9496928738718953
2017,Multi-generational household,Owner,No,0.05357142857142857,18279,0.050307126128104694,0.05683573101475244
2017,Multi-generational household,Tenant,Yes,0.8421052631578947,18279,0.836819023205729,0.8473915031100604
2017,Multi-generational household,Tenant,No,0.15789473684210525,18279,0.1526084968899396,0.1631809767942709
2017,Other Combinations,Owner,Yes,0.9456521739130435,18279,0.9423656510634411,0.9489386967626459
2017,Other Combinations,Owner,No,0.05434782608695652,18279,0.05106130323735415,0.05763434893655889
2017,Other Combinations,Tenant,Yes,0.9096385542168675,18279,0.9054822639511457,0.9137948444825892
2017,Other Combinations,Tenant,No,0.09036144578313253,18279,0.08620515551741086,0.0945177360488542
2018,Single-person household,Owner,Yes,0.9563492063492064,17878,0.9533541780658912,0.9593442346325216
2018,Single-person household,Owner,No,0.04365079365079365,17878,0.04065576536747841,0.046645821934108884
2018,Single-person household,Tenant,Yes,0.9122340425531915,17878,0.9080862904719096,0.9163817946344734
2018,Single-person household,Tenant,No,0.08776595744680851,17878,0.08361820536552655,0.09191370952809047
2018,Couple without children,Owner,Yes,0.9752233956133225,17878,0.9729447879490752,0.9775020032775698
2018,Couple without children,Owner,No,0.024776604386677496,17878,0.022497996722430202,0.02705521205092479
2018,Couple without children,Tenant,Yes,0.9451923076923077,17878,0.9418559127640629,0.9485287026205524
2018,Couple without children,Tenant,No,0.05480769230769231,17878,0.05147129737944757,0.058144087235937045
2018,Single parent,Owner,Yes,0.9608355091383812,17878,0.9579919165750043,0.9636791017017582
2018,Single parent,Owner,No,0.0391644908616188,17878,0.03632089829824185,0.04200808342499575
2018,Single parent,Tenant,Yes,0.9281914893617021,17878,0.9244070342745682,0.9319759444488361
2018,Single parent,Tenant,No,0.07180851063829788,17878,0.06802405555116392,0.07559296572543184
2018,Couple with children,Owner,Yes,0.9793478260869565,17878,0.9772631049318582,0.9814325472420548
2018,Couple with children,Owner,No,0.020652173913043477,17878,0.018567452757945243,0.02273689506814171
2018,Couple with children,Tenant,Yes,0.9194333776007083,17878,0.9154437320266116,0.9234230231748051
2018,Couple with children,Tenant,No,0.08056662239929172,17878,0.07657697682519492,0.08455626797338851
2018,Multi-generational household,Owner,Yes,0.9818181818181818,17878,0.9798596492611261,0.9837767143752375
2018,Multi-generational household,Owner,No,0.01818181818181818,17878,0.016223285624762468,0.020140350738873894
2018,Multi-generational household,Tenant,Yes,0.967741935483871,17878,0.9651519606843574,0.9703319102833846
2018,Multi-generational household,Tenant,No,0.03225806451612903,17878,0.029668089716615394,0.03484803931564267
2018,Other Combinations,Owner,Yes,0.9176470588235294,17878,0.9136173468984912,0.9216767707485676
2018,Other Combinations,Owner,No,0.08235294117647059,17878,0.07832322925143236,0.08638265310150882
2018,Other Combinations,Tenant,Yes,0.916083916083916,17878,0.9120196059671049,0.9201482262007272
2018,Other Combinations,Tenant,No,0.08391608391608392,17878,0.07985177379927269,0.08798039403289515
2019,Single-person household,Owner,Yes,0.9581993569131833,18428,0.955309765828278,0.9610889479980885
2019,Single-person household,Owner,No,0.04180064308681672,18428,0.03891105200191141,0.04469023417172203
2019,Single-person household,Tenant,Yes,0.9140524280189085,18428,0.9100055573149528,0.9180992987228642
2019,Single-person household,Tenant,No,0.08594757198109153,18428,0.08190070127713585,0.08999444268504721
2019,Couple without children,Owner,Yes,0.9759746146872167,18428,0.973763702919908,0.9781855264545254
2019,Couple without children,Owner,No,0.02402538531278332,18428,0.02181447354547461,0.02623629708009203
2019,Couple without children,Tenant,Yes,0.94333936106088,18428,0.9400013199485213,0.9466774021732387
2019,Couple without children,Tenant,No,0.056660638939119955,18428,0.0533225978267613,0.05999868005147861
2019,Single parent,Owner,Yes,0.9616519174041298,18428,0.9588792501868733,0.9644245846213864
2019,Single parent,Owner,No,0.038348082595870206,18428,0.03557541537861366,0.04112074981312675
2019,Single parent,Tenant,Yes,0.9328859060402684,18428,0.9292731544466217,0.9364986576339152
2019,Single parent,Tenant,No,0.06711409395973154,18428,0.06350134236608479,0.0707268455533783
2019,Couple with children,Owner,Yes,0.9804670912951168,18428,0.978468992580606,0.9824651900096275
2019,Couple with children,Owner,No,0.019532908704883226,18428,0.017534809990372463,0.02153100741939399
2019,Couple with children,Tenant,Yes,0.9294755877034359,18428,0.9257789601074735,0.9331722152993982
2019,Couple with children,Tenant,No,0.0705244122965642,18428,0.06682778470060181,0.07422103989252658
2019,Multi-generational household,Owner,Yes,0.9761904761904762,18428,0.9739892756664541,0.9783916767144982
2019,Multi-generational household,Owner,No,0.023809523809523808,18428,0.021608323285501718,0.026010724333545898
2019,Multi-generational household,Tenant,Yes,1.0,18428,1.0,1.0
2019,Other Combinations,Owner,Yes,0.9384615384615385,18428,0.9349917857319066,0.9419312911911704
2019,Other Combinations,Owner,No,0.06153846153846154,18428,0.05806870880882962,0.06500821426809347
2019,Other Combinations,Tenant,Yes,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Other Combinations,Tenant,No,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2020,Single-person household,Owner,Yes,0.9665158371040724,19329,0.9639796832938573,0.9690519909142875
2020,Single-person household,Owner,No,0.0334841628959276,19329,0.030948009085712543,0.036020316706142655
2020,Single-person household,Tenant,Yes,0.8712360195010037,19329,0.8665141227538127,0.8759579162481947
2020,Single-person household,Tenant,No,0.12876398049899626,19329,0.12404208375180524,0.1334858772461873
2020,Couple without children,Owner,Yes,0.9799621928166352,19329,0.9779866741605738,0.9819377114726966
2020,Couple without children,Owner,No,0.02003780718336484,19329,0.018062288527303457,0.02201332583942622
2020,Couple without children,Tenant,Yes,0.9109991603694374,19329,0.9069848826165771,0.9150134381222977
2020,Couple without children,Tenant,No,0.08900083963056256,19329,0.0849865618777022,0.09301511738342291
2020,Single parent,Owner,Yes,0.948509485094851,19329,0.9453939271363431,0.9516250430533589
2020,Single parent,Owner,No,0.051490514905149054,19329,0.04837495694664109,0.05460607286365702
2020,Single parent,Tenant,Yes,0.9092783505154639,19329,0.905229280629055,0.9133274204018728
2020,Single parent,Tenant,No,0.09072164948453608,19329,0.08667257959812723,0.09477071937094493
2020,Couple with children,Owner,Yes,0.9770285290848463,19329,0.9749165023886631,0.9791405557810294
2020,Couple with children,Owner,No,0.02297147091515376,19329,0.02085944421897059,0.02508349761133693
2020,Couple with children,Tenant,Yes,0.8904481665912177,19329,0.88604499585982,0.8948513373226155
2020,Couple with children,Tenant,No,0.10955183340878226,19329,0.10514866267738456,0.11395500414017996
2020,Multi-generational household,Owner,Yes,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Multi-generational household,Owner,No,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Multi-generational household,Tenant,Yes,0.875,19329,0.8703375905392803,0.8796624094607197
2020,Multi-generational household,Tenant,No,0.125,19329,0.12033759053928024,0.12966240946071977
2020,Other Combinations,Owner,Yes,0.9361702127659575,19329,0.9327240127033143,0.9396164128286006
2020,Other Combinations,Owner,No,0.06382978723404255,19329,0.06038358717139941,0.06727598729668569
2020,Other Combinations,Tenant,Yes,0.8472906403940886,19329,0.8422195609911617,0.8523617197970156
2020,Other Combinations,Tenant,No,0.15270935960591134,19329,0.1476382802029844,0.15778043900883829
2021,Single-person household,Owner,Yes,0.9749058971141782,12568,0.9721713200230991,0.9776404742052572
2021,Single-person household,Owner,No,0.025094102885821833,12568,0.02235952579474277,0.027828679976900896
2021,Single-person household,Tenant,Yes,0.8998505231689088,12568,0.8946020556413576,0.9050989906964599
2021,Single-person household,Tenant,No,0.10014947683109118,12568,0.09490100930354009,0.10539794435864228
2021,Couple without children,Owner,Yes,0.976338028169014,12568,0.9736806794213372,0.9789953769166909
2021,Couple without children,Owner,No,0.023661971830985916,12568,0.0210046230833091,0.026319320578662733
2021,Couple without children,Tenant,Yes,0.9234769687964339,12568,0.9188293328489876,0.9281246047438803
2021,Couple without children,Tenant,No,0.07652303120356613,12568,0.07187539525611983,0.08117066715101243
2021,Single parent,Owner,Yes,0.9568965517241379,12568,0.9533458721019877,0.9604472313462881
2021,Single parent,Owner,No,0.04310344827586207,12568,0.039552768653711885,0.04665412789801226
2021,Single parent,Tenant,Yes,0.9259259259259259,12568,0.9213472044795826,0.9305046473722692
2021,Single parent,Tenant,No,0.07407407407407407,12568,0.0694953526277308,0.07865279552041735
2021,Couple with children,Owner,Yes,0.9782991202346041,12568,0.9757517182243298,0.9808465222448783
2021,Couple with children,Owner,No,0.021700879765395895,12568,0.019153477755121644,0.024248281775670146
2021,Couple with children,Tenant,Yes,0.8951890034364262,12568,0.8898337037430211,0.9005443031298312
2021,Couple with children,Tenant,No,0.10481099656357389,12568,0.09945569687016878,0.11016629625697899
2021,Multi-generational household,Owner,Yes,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,Multi-generational household,Owner,No,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,Multi-generational household,Tenant,Yes,0.8709677419354839,12568,0.865106722395818,0.8768287614751498
2021,Multi-generational household,Tenant,No,0.12903225806451613,12568,0.12317123852485021,0.13489327760418204
2021,Other Combinations,Owner,Yes,0.9468085106382979,12568,0.9428849972650859,0.9507320240115098
2021,Other Combinations,Owner,No,0.05319148936170213,12568,0.04926797598849017,0.057115002734914086
2021,Other Combinations,Tenant,Yes,0.88,12568,0.8743186055270538,0.8856813944729462
2021,Other Combinations,Tenant,No,0.12,12568,0.1143186055270537,0.1256813944729463
