year,hhtyp,rentown,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Single-person household,Owner,Yes,0.92121,910,15630,0,0.87699,0,0.95931
2015,Single-person household,Owner,No,0.07879,70,15630,0,0.06882,0,0.08860
2015,Single-person household,Tenant,Yes,0.84915,2240,15630,0,0.82087,0,0.87587
2015,Single-person household,Tenant,No,0.15085,384,15630,0,0.13934,0,0.16480
2015,Couple without children,Owner,Yes,0.95500,2181,15630,0,0.91784,0,0.99224
2015,Couple without children,Owner,No,0.04500,115,15630,0,0.03764,0,0.05332
2015,Couple without children,Tenant,Yes,0.89611,1835,15630,0,0.85155,0,0.95085
2015,Couple without children,Tenant,No,0.10389,226,15630,0,0.08919,0,0.11914
2015,Single parent,Owner,Yes,1.00000,377,15630,0,0.88903,0,1.10574
2015,Single parent,Tenant,Yes,0.85860,1114,15630,0,0.79568,0,0.91845
2015,Single parent,Tenant,No,0.14140,182,15630,0,0.11952,0,0.16284
2015,Couple with children,Owner,Yes,0.94692,2756,15630,0,0.89869,0,0.99389
2015,Couple with children,Owner,No,0.05308,144,15630,0,0.04344,0,0.06449
2015,Couple with children,Tenant,Yes,0.84373,2361,15630,0,0.79095,0,0.89258
2015,Couple with children,Tenant,No,0.15627,373,15630,0,0.13135,0,0.18212
2015,Multi-generational household,Owner,Yes,1.00000,57,15630,0,0.71092,0,1.33830
2015,Multi-generational household,Tenant,Yes,1.00000,62,15630,0,0.70144,0,1.35304
2015,Other Combinations,Owner,Yes,1.00000,65,15630,0,0.71432,0,1.33699
2015,Other Combinations,Tenant,Yes,0.84508,146,15630,0,0.70217,0,0.97980
2015,Other Combinations,Tenant,No,0.15492,32,15630,0,0.11237,0,0.20337
2016,Single-person household,Owner,Yes,0.93846,874,14229,0,0.89223,0,0.97735
2016,Single-person household,Owner,No,0.06154,56,14229,0,0.05264,0,0.07121
2016,Single-person household,Tenant,Yes,0.89218,2182,14229,0,0.86500,0,0.92397
2016,Single-person household,Tenant,No,0.10782,266,14229,0,0.09708,0,0.11856
2016,Couple without children,Owner,Yes,0.96851,2150,14229,0,0.93578,0,1.00294
2016,Couple without children,Owner,No,0.03149,72,14229,0,0.02661,0,0.03922
2016,Couple without children,Tenant,Yes,0.93378,1729,14229,0,0.89604,0,0.98147
2016,Couple without children,Tenant,No,0.06622,144,14229,0,0.05666,0,0.07589
2016,Single parent,Owner,Yes,1.00000,364,14229,0,0.91677,0,1.11683
2016,Single parent,Tenant,Yes,0.87796,1008,14229,0,0.82584,0,0.94923
2016,Single parent,Tenant,No,0.12204,131,14229,0,0.10055,0,0.15341
2016,Couple with children,Owner,Yes,0.96248,2565,14229,0,0.91456,0,1.00844
2016,Couple with children,Owner,No,0.03752,95,14229,0,0.02670,0,0.04966
2016,Couple with children,Tenant,Yes,0.89481,2088,14229,0,0.84163,0,0.94797
2016,Couple with children,Tenant,No,0.10519,234,14229,0,0.08628,0,0.12488
2016,Multi-generational household,Owner,Yes,1.00000,48,14229,0,0.69272,0,1.33613
2016,Multi-generational household,Tenant,Yes,1.00000,49,14229,0,0.68817,0,1.43813
2016,Other Combinations,Owner,Yes,1.00000,50,14229,0,0.74239,0,1.24842
2016,Other Combinations,Tenant,Yes,1.00000,124,14229,0,0.84423,0,1.15939
2017,Single-person household,Owner,Yes,0.94549,967,15606,0,0.91030,0,0.98398
2017,Single-person household,Owner,No,0.05451,50,15606,0,0.04736,0,0.06062
2017,Single-person household,Tenant,Yes,0.88121,2509,15606,0,0.85645,0,0.90935
2017,Single-person household,Tenant,No,0.11879,299,15606,0,0.10784,0,0.12849
2017,Couple without children,Owner,Yes,0.97646,2465,15606,0,0.93945,0,1.01099
2017,Couple without children,Owner,No,0.02354,64,15606,0,0.01848,0,0.03037
2017,Couple without children,Tenant,Yes,0.93063,1936,15606,0,0.88350,0,0.96695
2017,Couple without children,Tenant,No,0.06937,144,15606,0,0.05686,0,0.08163
2017,Single parent,Owner,Yes,1.00000,392,15606,0,0.91233,0,1.11849
2017,Single parent,Tenant,Yes,0.88787,1014,15606,0,0.83534,0,0.95195
2017,Single parent,Tenant,No,0.11213,114,15606,0,0.09369,0,0.13415
2017,Couple with children,Owner,Yes,0.97694,2888,15606,0,0.93747,0,1.01776
2017,Couple with children,Owner,No,0.02306,68,15606,0,0.01650,0,0.03347
2017,Couple with children,Tenant,Yes,0.90261,2167,15606,0,0.86116,0,0.95392
2017,Couple with children,Tenant,No,0.09739,190,15606,0,0.07792,0,0.11499
