,Unnamed: 0,year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,1st Quintile,Urban regions,Yes,0.82821,1934,15678,0.78308,0.86844
1,1,2015,1st Quintile,Urban regions,No,0.17179,351,15678,0.15269,0.19196
2,2,2015,1st Quintile,Rural regions,Yes,0.85085,1053,15678,0.79762,0.92758
3,3,2015,1st Quintile,Rural regions,No,0.14915,177,15678,0.12128,0.18223
4,4,2015,2nd Quintile,Urban regions,Yes,0.87221,1783,15678,0.8262,0.91795
5,5,2015,2nd Quintile,Urban regions,No,0.12779,253,15678,0.11135,0.14438
6,6,2015,2nd Quintile,Rural regions,Yes,0.90196,1180,15678,0.84301,0.96445
7,7,2015,2nd Quintile,Rural regions,No,0.09804,144,15678,0.08235,0.11404
8,8,2015,3rd Quintile,Urban regions,Yes,0.89744,1735,15678,0.85088,0.94029
9,9,2015,3rd Quintile,Urban regions,No,0.10256,187,15678,0.08896,0.12258
10,10,2015,3rd Quintile,Rural regions,Yes,0.91375,1028,15678,0.86021,0.98117
11,11,2015,3rd Quintile,Rural regions,No,0.08625,77,15678,0.06645,0.10815
12,12,2015,4th Quintile,Urban regions,Yes,0.92379,1695,15678,0.88381,0.96888
13,13,2015,4th Quintile,Urban regions,No,0.07621,155,15678,0.06596,0.08913
14,14,2015,4th Quintile,Rural regions,Yes,0.9165,892,15678,0.84578,0.97854
15,15,2015,4th Quintile,Rural regions,No,0.0835,60,15678,0.06529,0.10901
16,16,2015,5th Quintile,Urban regions,Yes,0.93632,2071,15678,0.89672,0.97824
17,17,2015,5th Quintile,Urban regions,No,0.06368,142,15678,0.05261,0.07486
18,18,2015,5th Quintile,Rural regions,Yes,0.95148,728,15678,0.88041,1.01895
19,19,2015,5th Quintile,Rural regions,No,0.04852,33,15678,0.02949,0.06996
20,20,2016,1st Quintile,Urban regions,Yes,0.85933,1695,14254,0.80481,0.9035
21,21,2016,1st Quintile,Urban regions,No,0.14067,252,14254,0.12275,0.1627
22,22,2016,1st Quintile,Rural regions,Yes,0.89315,992,14254,0.8247,0.95449
23,23,2016,1st Quintile,Rural regions,No,0.10685,119,14254,0.08638,0.13188
24,24,2016,2nd Quintile,Urban regions,Yes,0.89592,1730,14254,0.85075,0.94072
25,25,2016,2nd Quintile,Urban regions,No,0.10408,173,14254,0.08917,0.12133
26,26,2016,2nd Quintile,Rural regions,Yes,0.93875,1112,14254,0.88404,0.9933
27,27,2016,2nd Quintile,Rural regions,No,0.06125,81,14254,0.04531,0.07549
28,28,2016,3rd Quintile,Urban regions,Yes,0.94585,1602,14254,0.89967,1.00637
29,29,2016,3rd Quintile,Urban regions,No,0.05415,103,14254,0.04248,0.06678
30,30,2016,3rd Quintile,Rural regions,Yes,0.94435,986,14254,0.88231,1.01816
31,31,2016,3rd Quintile,Rural regions,No,0.05565,54,14254,0.04133,0.07444
32,32,2016,4th Quintile,Urban regions,Yes,0.94606,1649,14254,0.90162,0.99266
33,33,2016,4th Quintile,Urban regions,No,0.05394,119,14254,0.04474,0.06233
34,34,2016,4th Quintile,Rural regions,Yes,0.95551,852,14254,0.88807,1.01924
35,35,2016,4th Quintile,Rural regions,No,0.04449,35,14254,0.03091,0.05999
36,36,2016,5th Quintile,Urban regions,Yes,0.95141,1930,14254,0.90355,1.00108
37,37,2016,5th Quintile,Urban regions,No,0.04859,90,14254,0.038,0.05926
38,38,2016,5th Quintile,Rural regions,Yes,1.0,680,14254,0.90601,1.07714
39,39,2017,1st Quintile,Urban regions,Yes,0.87577,1805,15626,0.82998,0.91413
40,40,2017,1st Quintile,Urban regions,No,0.12423,207,15626,0.10819,0.14099
41,41,2017,1st Quintile,Rural regions,Yes,0.87642,1042,15626,0.81654,0.93796
42,42,2017,1st Quintile,Rural regions,No,0.12358,123,15626,0.09705,0.15531
43,43,2017,2nd Quintile,Urban regions,Yes,0.91515,1827,15626,0.87324,0.958
44,44,2017,2nd Quintile,Urban regions,No,0.08485,152,15626,0.0704,0.10043
45,45,2017,2nd Quintile,Rural regions,Yes,0.92865,1189,15626,0.87994,0.98048
46,46,2017,2nd Quintile,Rural regions,No,0.07135,77,15626,0.05502,0.08651
47,47,2017,3rd Quintile,Urban regions,Yes,0.9239,1777,15626,0.88479,0.96408
48,48,2017,3rd Quintile,Urban regions,No,0.0761,119,15626,0.0624,0.09245
49,49,2017,3rd Quintile,Rural regions,Yes,0.94626,1127,15626,0.89224,1.00951
50,50,2017,3rd Quintile,Rural regions,No,0.05374,51,15626,0.03977,0.06721
51,51,2017,4th Quintile,Urban regions,Yes,0.94934,1895,15626,0.90352,0.99031
52,52,2017,4th Quintile,Urban regions,No,0.05066,107,15626,0.04128,0.0626
53,53,2017,4th Quintile,Rural regions,Yes,0.95752,1005,15626,0.88438,1.03927
54,54,2017,4th Quintile,Rural regions,No,0.04248,36,15626,0.02779,0.05869
55,55,2017,5th Quintile,Urban regions,Yes,0.96103,2236,15626,0.92025,1.00276
56,56,2017,5th Quintile,Urban regions,No,0.03897,80,15626,0.03056,0.04709
57,57,2017,5th Quintile,Rural regions,Yes,1.0,771,15626,0.93477,1.07546
58,58,2018,1st Quintile,Urban regions,Yes,0.89103,1885,15387,0.84336,0.93701
59,59,2018,1st Quintile,Urban regions,No,0.10897,197,15387,0.09279,0.12741
60,60,2018,1st Quintile,Rural regions,Yes,0.90836,1072,15387,0.83785,0.96506
61,61,2018,1st Quintile,Rural regions,No,0.09164,100,15387,0.0709,0.11882
62,62,2018,2nd Quintile,Urban regions,Yes,0.93815,1945,15387,0.89563,0.98124
63,63,2018,2nd Quintile,Urban regions,No,0.06185,140,15387,0.0531,0.07516
64,64,2018,2nd Quintile,Rural regions,Yes,0.93514,1207,15387,0.88191,0.99806
65,65,2018,2nd Quintile,Rural regions,No,0.06486,82,15387,0.04822,0.08359
66,66,2018,3rd Quintile,Urban regions,Yes,0.94783,1738,15387,0.89915,1.00282
67,67,2018,3rd Quintile,Urban regions,No,0.05217,87,15387,0.04081,0.06403
68,68,2018,3rd Quintile,Rural regions,Yes,0.94801,1050,15387,0.88807,1.01339
69,69,2018,3rd Quintile,Rural regions,No,0.05199,44,15387,0.0365,0.06884
70,70,2018,4th Quintile,Urban regions,Yes,0.96852,1849,15387,0.91917,1.01415
71,71,2018,4th Quintile,Urban regions,No,0.03148,68,15387,0.02334,0.03978
72,72,2018,4th Quintile,Rural regions,Yes,1.0,922,15387,0.9326,1.08268
73,73,2018,5th Quintile,Urban regions,Yes,0.965,2156,15387,0.92135,1.00368
74,74,2018,5th Quintile,Urban regions,No,0.035,81,15387,0.02815,0.04186
75,75,2018,5th Quintile,Rural regions,Yes,1.0,764,15387,0.9263,1.07291
76,76,2019,1st Quintile,Urban regions,Yes,0.90138,1415,12574,0.85163,0.94861
77,77,2019,1st Quintile,Urban regions,No,0.09862,132,12574,0.07761,0.11953
78,78,2019,1st Quintile,Rural regions,Yes,0.91597,789,12574,0.83943,0.98149
79,79,2019,1st Quintile,Rural regions,No,0.08403,61,12574,0.05643,0.1129
80,80,2019,2nd Quintile,Urban regions,Yes,0.94753,1497,12574,0.89754,0.99841
81,81,2019,2nd Quintile,Urban regions,No,0.05247,83,12574,0.04048,0.06542
82,82,2019,2nd Quintile,Rural regions,Yes,0.92652,959,12574,0.85242,0.99297
83,83,2019,2nd Quintile,Rural regions,No,0.07348,54,12574,0.04948,0.09599
84,84,2019,3rd Quintile,Urban regions,Yes,0.94654,1499,12574,0.89372,0.99631
85,85,2019,3rd Quintile,Urban regions,No,0.05346,83,12574,0.04236,0.06574
86,86,2019,3rd Quintile,Rural regions,Yes,0.94785,931,12574,0.88786,1.01347
87,87,2019,3rd Quintile,Rural regions,No,0.05215,46,12574,0.03594,0.06857
88,88,2019,4th Quintile,Urban regions,Yes,0.95962,1561,12574,0.91293,1.00064
89,89,2019,4th Quintile,Urban regions,No,0.04038,72,12574,0.02829,0.05207
90,90,2019,4th Quintile,Rural regions,Yes,1.0,832,12574,0.93018,1.07548
91,91,2019,5th Quintile,Urban regions,Yes,0.97022,1827,12574,0.92385,1.01951
92,92,2019,5th Quintile,Urban regions,No,0.02978,59,12574,0.02216,0.03771
93,93,2019,5th Quintile,Rural regions,Yes,1.0,674,12574,0.92677,1.07788
94,94,2020,1st Quintile,Urban regions,Yes,0.88864,1972,16226,0.83871,0.9393
95,95,2020,1st Quintile,Urban regions,No,0.11136,354,16226,0.0934,0.13063
96,96,2020,1st Quintile,Rural regions,Yes,0.89847,997,16226,0.8324,0.96812
97,97,2020,1st Quintile,Rural regions,No,0.10153,118,16226,0.07871,0.12879
98,98,2020,2nd Quintile,Urban regions,Yes,0.94001,1853,16226,0.89322,0.99794
99,99,2020,2nd Quintile,Urban regions,No,0.05999,187,16226,0.04634,0.07361
100,100,2020,2nd Quintile,Rural regions,Yes,0.94024,1163,16226,0.8658,1.00626
101,101,2020,2nd Quintile,Rural regions,No,0.05976,92,16226,0.04323,0.08043
102,102,2020,3rd Quintile,Urban regions,Yes,0.93455,1766,16226,0.88895,0.98591
103,103,2020,3rd Quintile,Urban regions,No,0.06545,146,16226,0.05103,0.07806
104,104,2020,3rd Quintile,Rural regions,Yes,0.95693,979,16226,0.89624,1.01315
105,105,2020,3rd Quintile,Rural regions,No,0.04307,46,16226,0.02891,0.05985
106,106,2020,4th Quintile,Urban regions,Yes,0.95316,1804,16226,0.89382,1.00955
107,107,2020,4th Quintile,Urban regions,No,0.04684,98,16226,0.03553,0.05951
108,108,2020,4th Quintile,Rural regions,Yes,0.95149,898,16226,0.89175,1.01435
109,109,2020,4th Quintile,Rural regions,No,0.04851,35,16226,0.03343,0.06421
110,110,2020,5th Quintile,Urban regions,Yes,0.96368,2667,16226,0.91393,1.008
111,111,2020,5th Quintile,Urban regions,No,0.03632,97,16226,0.02798,0.04702
112,112,2020,5th Quintile,Rural regions,Yes,1.0,954,16226,0.92936,1.09566
113,113,2021,1st Quintile,Urban regions,Yes,0.88711,1015,9877,0.8243,0.95698
114,114,2021,1st Quintile,Urban regions,No,0.11289,138,9877,0.08704,0.14209
115,115,2021,1st Quintile,Rural regions,Yes,0.92468,592,9877,0.84203,1.0154
116,116,2021,1st Quintile,Rural regions,No,0.07532,53,9877,0.04962,0.10274
117,117,2021,2nd Quintile,Urban regions,Yes,0.93141,1116,9877,0.86531,1.00221
118,118,2021,2nd Quintile,Urban regions,No,0.06859,94,9877,0.04878,0.09065
119,119,2021,2nd Quintile,Rural regions,Yes,0.9485,731,9877,0.87652,1.04315
120,120,2021,2nd Quintile,Rural regions,No,0.0515,55,9877,0.03612,0.06473
121,121,2021,3rd Quintile,Urban regions,Yes,0.93744,1112,9877,0.8844,1.00587
122,122,2021,3rd Quintile,Urban regions,No,0.06256,79,9877,0.04213,0.08502
123,123,2021,3rd Quintile,Rural regions,Yes,1.0,626,9877,0.91997,1.10182
124,124,2021,4th Quintile,Urban regions,Yes,0.95591,1210,9877,0.89149,1.01538
125,125,2021,4th Quintile,Urban regions,No,0.04409,66,9877,0.0283,0.06111
126,126,2021,4th Quintile,Rural regions,Yes,1.0,603,9877,0.90975,1.08565
127,127,2021,5th Quintile,Urban regions,Yes,0.97055,1708,9877,0.92093,1.04062
128,128,2021,5th Quintile,Urban regions,No,0.02945,60,9877,0.01842,0.04162
129,129,2021,5th Quintile,Rural regions,Yes,1.0,619,9877,0.89339,1.12249
