year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,Urban regions,Yes,0.835,15764,0.829205605391329,0.8407943946086709
2015,,Urban regions,No,0.165,15764,0.15920560539132908,0.17079439460867094
2015,,Rural regions,Yes,0.864,15764,0.858648824634016,0.8693511753659839
2015,,Rural regions,No,0.136,15764,0.13064882463401606,0.14135117536598396
2015,,Urban regions,Yes,0.8559431524547804,15764,0.8504614902124487,0.8614248146971121
2015,,Urban regions,No,0.14405684754521964,15764,0.13857518530288793,0.14953850978755134
2015,,Rural regions,Yes,0.852549889135255,15764,0.8470150460740385,0.8580847321964714
2015,,Rural regions,No,0.14745011086474502,15764,0.14191526780352856,0.15298495392596148
2015,,Urban regions,Yes,0.8850156087408949,15764,0.8800357414588299,0.8899954760229599
2015,,Urban regions,No,0.1149843912591051,15764,0.11000452397704012,0.11996425854117009
2015,,Rural regions,Yes,0.9058919803600655,15764,0.9013339797080525,0.9104499810120784
2015,,Rural regions,No,0.09410801963993454,15764,0.08955001898792159,0.09866602029194749
2015,,Urban regions,Yes,0.9049193881769326,15764,0.9003403550156709,0.9094984213381944
2015,,Urban regions,No,0.09508061182306739,15764,0.09050157866180569,0.09965964498432908
2015,,Rural regions,Yes,0.9292701279157262,15764,0.9252679602129713,0.933272295618481
2015,,Rural regions,No,0.07072987208427389,15764,0.06672770438151902,0.07473203978702876
2015,,Urban regions,Yes,0.9326505276225947,15764,0.9287380719755435,0.9365629832696459
2015,,Urban regions,No,0.06734947237740534,15764,0.0634370167303541,0.07126192802445658
2015,,Rural regions,Yes,0.9505791505791505,15764,0.9471956044379943,0.9539626967203068
2015,,Rural regions,No,0.04942084942084942,15764,0.046037303279693215,0.05280439556200563
2016,,Urban regions,Yes,0.8581780538302277,16419,0.8528417181320449,0.8635143895284105
2016,,Urban regions,No,0.14182194616977226,16419,0.1364856104715895,0.14715828186795502
2016,,Rural regions,Yes,0.8882783882783882,16419,0.8834597329379494,0.893097043618827
2016,,Rural regions,No,0.11172161172161173,16419,0.10690295638117295,0.1165402670620505
2016,,Urban regions,Yes,0.8806451612903226,16419,0.8756860573424095,0.8856042652382357
2016,,Urban regions,No,0.11935483870967742,16419,0.11439573476176434,0.12431394265759049
2016,,Rural regions,Yes,0.9020689655172414,16419,0.8975226166152516,0.9066153144192312
2016,,Rural regions,No,0.09793103448275862,16419,0.09338468558076882,0.10247738338474843
2016,,Urban regions,Yes,0.91477621091355,16419,0.9105052994300242,0.9190471223970758
2016,,Urban regions,No,0.08522378908645004,16419,0.08095287760292431,0.08949470056997576
2016,,Rural regions,Yes,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,,Rural regions,No,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,,Urban regions,Yes,0.935251798561151,16419,0.9314877011800899,0.9390158959422121
2016,,Urban regions,No,0.06474820143884892,16419,0.06098410405778784,0.06851229881991
2016,,Rural regions,Yes,0.9501510574018127,16419,0.9468221093109307,0.9534800054926947
2016,,Rural regions,No,0.04984894259818731,16419,0.04651999450730533,0.05317789068906929
2016,,Urban regions,Yes,0.9482811073927594,16419,0.9448936341171248,0.951668580668394
2016,,Urban regions,No,0.05171889260724064,16419,0.04833141933160609,0.055106365882875194
2016,,Rural regions,Yes,0.9673252279635258,16419,0.9646058143941773,0.9700446415328744
2016,,Rural regions,No,0.03267477203647416,16419,0.02995535846712564,0.03539418560582268
2017,,Urban regions,Yes,0.8770685579196218,18279,0.8723083259778727,0.8818287898613709
2017,,Urban regions,No,0.12293144208037825,18279,0.11817121013862912,0.12769167402212736
2017,,Rural regions,Yes,0.871900826446281,18279,0.8670559069683129,0.876745745924249
2017,,Rural regions,No,0.128099173553719,18279,0.12325425407575097,0.13294409303168703
2017,,Urban regions,Yes,0.9113100081366965,18279,0.9071885562685774,0.9154314600048156
2017,,Urban regions,No,0.0886899918633035,18279,0.08456853999518443,0.09281144373142255
2017,,Rural regions,Yes,0.9113924050632911,18279,0.9072726819139781,0.9155121282126041
2017,,Rural regions,No,0.08860759493670886,18279,0.08448787178739593,0.09272731808602179
2017,,Urban regions,Yes,0.9237929028504944,18279,0.9199464104820556,0.9276393952189332
2017,,Urban regions,No,0.07620709714950552,18279,0.07236060478106675,0.08005358951794429
2017,,Rural regions,Yes,0.9420955882352942,18279,0.9387096177589812,0.9454815587116071
2017,,Rural regions,No,0.057904411764705885,18279,0.05451844128839294,0.06129038224101883
2017,,Urban regions,Yes,0.9373729158194388,18279,0.933860409199029,0.9408854224398486
2017,,Urban regions,No,0.0626270841805612,18279,0.059114577560151434,0.06613959080097097
2017,,Rural regions,Yes,0.9544253632760898,18279,0.9514018460402475,0.9574488805119322
2017,,Rural regions,No,0.04557463672391017,18279,0.04255111948806782,0.04859815395975252
2017,,Urban regions,Yes,0.9575328614762386,18279,0.9546094954330712,0.9604562275194061
