year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,Yes,0.82821,1934,15678,0,0.78308,0,0.86844
2015,1st Quintile,Urban regions,No,0.17179,351,15678,0,0.15269,0,0.19196
2015,1st Quintile,Rural regions,Yes,0.85085,1053,15678,0,0.79762,0,0.92758
2015,1st Quintile,Rural regions,No,0.14915,177,15678,0,0.12128,0,0.18223
2015,2nd Quintile,Urban regions,Yes,0.87221,1783,15678,0,0.82620,0,0.91795
2015,2nd Quintile,Urban regions,No,0.12779,253,15678,0,0.11135,0,0.14438
2015,2nd Quintile,Rural regions,Yes,0.90196,1180,15678,0,0.84301,0,0.96445
2015,2nd Quintile,Rural regions,No,0.09804,144,15678,0,0.08235,0,0.11404
2015,3rd Quintile,Urban regions,Yes,0.89744,1735,15678,0,0.85088,0,0.94029
2015,3rd Quintile,Urban regions,No,0.10256,187,15678,0,0.08896,0,0.12258
2015,3rd Quintile,Rural regions,Yes,0.91375,1028,15678,0,0.86021,0,0.98117
2015,3rd Quintile,Rural regions,No,0.08625,77,15678,0,0.06645,0,0.10815
2015,4th Quintile,Urban regions,Yes,0.92379,1695,15678,0,0.88381,0,0.96888
2015,4th Quintile,Urban regions,No,0.07621,155,15678,0,0.06596,0,0.08913
2015,4th Quintile,Rural regions,Yes,0.91650,892,15678,0,0.84578,0,0.97854
2015,4th Quintile,Rural regions,No,0.08350,60,15678,0,0.06529,0,0.10901
2015,5th Quintile,Urban regions,Yes,0.93632,2071,15678,0,0.89672,0,0.97824
2015,5th Quintile,Urban regions,No,0.06368,142,15678,0,0.05261,0,0.07486
2015,5th Quintile,Rural regions,Yes,0.95148,728,15678,0,0.88041,0,1.01895
2015,5th Quintile,Rural regions,No,0.04852,33,15678,0,0.02949,0,0.06996
2016,1st Quintile,Urban regions,Yes,0.85933,1695,14254,0,0.80481,0,0.90350
2016,1st Quintile,Urban regions,No,0.14067,252,14254,0,0.12275,0,0.16270
2016,1st Quintile,Rural regions,Yes,0.89315,992,14254,0,0.82470,0,0.95449
2016,1st Quintile,Rural regions,No,0.10685,119,14254,0,0.08638,0,0.13188
2016,2nd Quintile,Urban regions,Yes,0.89592,1730,14254,0,0.85075,0,0.94072
2016,2nd Quintile,Urban regions,No,0.10408,173,14254,0,0.08917,0,0.12133
2016,2nd Quintile,Rural regions,Yes,0.93875,1112,14254,0,0.88404,0,0.99330
2016,2nd Quintile,Rural regions,No,0.06125,81,14254,0,0.04531,0,0.07549
2016,3rd Quintile,Urban regions,Yes,0.94585,1602,14254,0,0.89967,0,1.00637
2016,3rd Quintile,Urban regions,No,0.05415,103,14254,0,0.04248,0,0.06678
2016,3rd Quintile,Rural regions,Yes,0.94435,986,14254,0,0.88231,0,1.01816
2016,3rd Quintile,Rural regions,No,0.05565,54,14254,0,0.04133,0,0.07444
2016,4th Quintile,Urban regions,Yes,0.94606,1649,14254,0,0.90162,0,0.99266
2016,4th Quintile,Urban regions,No,0.05394,119,14254,0,0.04474,0,0.06233
2016,4th Quintile,Rural regions,Yes,0.95551,852,14254,0,0.88807,0,1.01924
2016,4th Quintile,Rural regions,No,0.04449,35,14254,0,0.03091,0,0.05999
2016,5th Quintile,Urban regions,Yes,0.95141,1930,14254,0,0.90355,0,1.00108
2016,5th Quintile,Urban regions,No,0.04859,90,14254,0,0.03800,0,0.05926
2016,5th Quintile,Rural regions,Yes,1.00000,680,14254,0,0.90601,0,1.07714
2017,1st Quintile,Urban regions,Yes,0.87577,1805,15626,0,0.82998,0,0.91413
2017,1st Quintile,Urban regions,No,0.12423,207,15626,0,0.10819,0,0.14099
2017,1st Quintile,Rural regions,Yes,0.87642,1042,15626,0,0.81654,0,0.93796
2017,1st Quintile,Rural regions,No,0.12358,123,15626,0,0.09705,0,0.15531
2017,2nd Quintile,Urban regions,Yes,0.91515,1827,15626,0,0.87324,0,0.95800
2017,2nd Quintile,Urban regions,No,0.08485,152,15626,0,0.07040,0,0.10043
2017,2nd Quintile,Rural regions,Yes,0.92865,1189,15626,0,0.87994,0,0.98048
2017,2nd Quintile,Rural regions,No,0.07135,77,15626,0,0.05502,0,0.08651
2017,3rd Quintile,Urban regions,Yes,0.92390,1777,15626,0,0.88479,0,0.96408
2017,3rd Quintile,Urban regions,No,0.07610,119,15626,0,0.06240,0,0.09245
