year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,Urban regions,Yes,0.8352745424292846,15764,0.8294840187472332,0.8410650661113359
2015,,Urban regions,No,0.16472545757071547,15764,0.1589349338886641,0.17051598125276685
2015,,Rural regions,Yes,0.8637820512820513,15764,0.8584272653465878,0.8691368372175149
2015,,Rural regions,No,0.1362179487179487,15764,0.1308631627824852,0.14157273465341222
2015,,Urban regions,Yes,0.8560311284046692,15764,0.850550858635657,0.8615113981736814
2015,,Urban regions,No,0.14396887159533073,15764,0.1384886018263186,0.14944914136434284
2015,,Rural regions,Yes,0.8517699115044248,15764,0.8462229878361601,0.8573168351726895
2015,,Rural regions,No,0.14823008849557523,15764,0.14268316482731058,0.15377701216383988
2015,,Urban regions,Yes,0.8850754030161206,15764,0.8800966625390156,0.8900541434932256
2015,,Urban regions,No,0.11492459698387936,15764,0.1099458565067744,0.11990333746098432
2015,,Rural regions,Yes,0.9067103109656302,15764,0.9021701216930202,0.9112505002382401
2015,,Rural regions,No,0.09328968903436989,15764,0.08874949976175997,0.09782987830697981
2015,,Urban regions,Yes,0.9049193881769326,15764,0.9003403550156709,0.9094984213381944
2015,,Urban regions,No,0.09508061182306739,15764,0.09050157866180569,0.09965964498432908
2015,,Rural regions,Yes,0.9291635267520724,15764,0.9251585739670124,0.9331684795371323
2015,,Rural regions,No,0.07083647324792766,15764,0.06683152046286765,0.07484142603298767
2015,,Urban regions,Yes,0.9326086956521739,15764,0.928695112915887,0.9365222783884607
2015,,Urban regions,No,0.06739130434782609,15764,0.06347772161153922,0.07130488708411295
2015,,Rural regions,Yes,0.9505791505791505,15764,0.9471956044379943,0.9539626967203068
2015,,Rural regions,No,0.04942084942084942,15764,0.046037303279693215,0.05280439556200563
2016,,Urban regions,Yes,0.8587746625129803,16419,0.8534477122511313,0.8641016127748293
2016,,Urban regions,No,0.14122533748701974,16419,0.13589838722517067,0.1465522877488688
2016,,Rural regions,Yes,0.8882783882783882,16419,0.8834597329379494,0.893097043618827
2016,,Rural regions,No,0.11172161172161173,16419,0.10690295638117295,0.1165402670620505
2016,,Urban regions,Yes,0.8807413376309428,16419,0.8757839614346682,0.8856987138272173
2016,,Urban regions,No,0.11925866236905722,16419,0.11430128617278262,0.12421603856533181
2016,,Rural regions,Yes,0.9027397260273973,16419,0.8982072893899394,0.9072721626648551
2016,,Rural regions,No,0.09726027397260274,16419,0.09272783733514486,0.10179271061006062
2016,,Urban regions,Yes,0.9147239263803681,16419,0.9104518270944845,0.9189960256662518
2016,,Urban regions,No,0.0852760736196319,16419,0.08100397433374826,0.08954817290551553
2016,,Rural regions,Yes,0.9331366764995084,16419,0.929315920272685,0.9369574327263318
2016,,Rural regions,No,0.06686332350049164,16419,0.06304256727366817,0.07068407972731511
2016,,Urban regions,Yes,0.9352226720647774,16419,0.9314577867794943,0.9389875573500605
2016,,Urban regions,No,0.06477732793522267,16419,0.06101244264993961,0.06854221322050574
2016,,Rural regions,Yes,0.9501133786848073,16419,0.9467832387568672,0.9534435186127473
2016,,Rural regions,No,0.049886621315192746,16419,0.04655648138725272,0.05321676124313277
2016,,Urban regions,Yes,0.9482653682288497,16419,0.9448774076684908,0.9516533287892085
2016,,Urban regions,No,0.051734631771150334,16419,0.048346671210791475,0.05512259233150919
2016,,Rural regions,Yes,0.9673003802281369,16419,0.9645799677981,0.9700207926581739
2016,,Rural regions,No,0.03269961977186312,16419,0.029979207341826155,0.035420032201900084
2017,,Urban regions,Yes,0.8769230769230769,18279,0.8721604241530808,0.881685729693073
2017,,Urban regions,No,0.12307692307692308,18279,0.11831427030692696,0.1278395758469192
2017,,Rural regions,Yes,0.8685831622176592,18279,0.8636852492428031,0.8734810751925153
2017,,Rural regions,No,0.13141683778234087,18279,0.12651892480748478,0.13631475075719696
2017,,Urban regions,Yes,0.9114541023558083,18279,0.9073356743410464,0.9155725303705701
2017,,Urban regions,No,0.08854589764419171,18279,0.08442746962942986,0.09266432565895356
2017,,Rural regions,Yes,0.9139633286318759,18279,0.909898090035808,0.9180285672279438
2017,,Rural regions,No,0.08603667136812412,18279,0.08197143277205625,0.090101909964192
2017,,Urban regions,Yes,0.924198250728863,18279,0.9203611602502431,0.9280353412074829
2017,,Urban regions,No,0.07580174927113703,18279,0.07196465879251716,0.0796388397497569
