year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,Yes,0.82821,1934,15678,0.82790,0.82853
2015,1st Quintile,Urban regions,No,0.17179,351,15678,0.17147,0.17210
2015,1st Quintile,Rural regions,Yes,0.85085,1053,15678,0.85043,0.85128
2015,1st Quintile,Rural regions,No,0.14915,177,15678,0.14872,0.14957
2015,2nd Quintile,Urban regions,Yes,0.87221,1783,15678,0.87192,0.87249
2015,2nd Quintile,Urban regions,No,0.12779,253,15678,0.12751,0.12808
2015,2nd Quintile,Rural regions,Yes,0.90196,1180,15678,0.90162,0.90230
2015,2nd Quintile,Rural regions,No,0.09804,144,15678,0.09770,0.09838
2015,3rd Quintile,Urban regions,Yes,0.89744,1735,15678,0.89718,0.89770
2015,3rd Quintile,Urban regions,No,0.10256,187,15678,0.10230,0.10282
2015,3rd Quintile,Rural regions,Yes,0.91375,1028,15678,0.91343,0.91408
2015,3rd Quintile,Rural regions,No,0.08625,77,15678,0.08592,0.08657
2015,4th Quintile,Urban regions,Yes,0.92379,1695,15678,0.92357,0.92401
2015,4th Quintile,Urban regions,No,0.07621,155,15678,0.07599,0.07643
2015,4th Quintile,Rural regions,Yes,0.91650,892,15678,0.91616,0.91684
2015,4th Quintile,Rural regions,No,0.08350,60,15678,0.08316,0.08384
2015,5th Quintile,Urban regions,Yes,0.93632,2071,15678,0.93613,0.93651
2015,5th Quintile,Urban regions,No,0.06368,142,15678,0.06349,0.06387
2015,5th Quintile,Rural regions,Yes,0.95148,728,15678,0.95117,0.95179
2015,5th Quintile,Rural regions,No,0.04852,33,15678,0.04821,0.04883
2016,1st Quintile,Urban regions,Yes,0.85933,1695,14254,0.85903,0.85962
2016,1st Quintile,Urban regions,No,0.14067,252,14254,0.14038,0.14097
2016,1st Quintile,Rural regions,Yes,0.89315,992,14254,0.89278,0.89352
2016,1st Quintile,Rural regions,No,0.10685,119,14254,0.10648,0.10722
2016,2nd Quintile,Urban regions,Yes,0.89592,1730,14254,0.89566,0.89618
2016,2nd Quintile,Urban regions,No,0.10408,173,14254,0.10382,0.10434
2016,2nd Quintile,Rural regions,Yes,0.93875,1112,14254,0.93847,0.93903
2016,2nd Quintile,Rural regions,No,0.06125,81,14254,0.06097,0.06153
2016,3rd Quintile,Urban regions,Yes,0.94585,1602,14254,0.94566,0.94604
2016,3rd Quintile,Urban regions,No,0.05415,103,14254,0.05396,0.05434
2016,3rd Quintile,Rural regions,Yes,0.94435,986,14254,0.94409,0.94462
2016,3rd Quintile,Rural regions,No,0.05565,54,14254,0.05538,0.05591
2016,4th Quintile,Urban regions,Yes,0.94606,1649,14254,0.94587,0.94625
2016,4th Quintile,Urban regions,No,0.05394,119,14254,0.05375,0.05413
2016,4th Quintile,Rural regions,Yes,0.95551,852,14254,0.95526,0.95576
2016,4th Quintile,Rural regions,No,0.04449,35,14254,0.04424,0.04474
2016,5th Quintile,Urban regions,Yes,0.95141,1930,14254,0.95124,0.95158
2016,5th Quintile,Urban regions,No,0.04859,90,14254,0.04842,0.04876
2016,5th Quintile,Rural regions,Yes,1.00000,680,14254,1.00000,1.00000
2017,1st Quintile,Urban regions,Yes,0.87577,1805,15626,0.87550,0.87605
2017,1st Quintile,Urban regions,No,0.12423,207,15626,0.12395,0.12450
2017,1st Quintile,Rural regions,Yes,0.87642,1042,15626,0.87601,0.87682
2017,1st Quintile,Rural regions,No,0.12358,123,15626,0.12318,0.12399
2017,2nd Quintile,Urban regions,Yes,0.91515,1827,15626,0.91491,0.91538
2017,2nd Quintile,Urban regions,No,0.08485,152,15626,0.08462,0.08509
2017,2nd Quintile,Rural regions,Yes,0.92865,1189,15626,0.92835,0.92895
2017,2nd Quintile,Rural regions,No,0.07135,77,15626,0.07105,0.07165
2017,3rd Quintile,Urban regions,Yes,0.92390,1777,15626,0.92368,0.92413
2017,3rd Quintile,Urban regions,No,0.07610,119,15626,0.07587,0.07632
2017,3rd Quintile,Rural regions,Yes,0.94626,1127,15626,0.94600,0.94652
2017,3rd Quintile,Rural regions,No,0.05374,51,15626,0.05348,0.05400
