year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,Yes,0.8463894967177243,15764,0.8407606626413318,0.8520183307941169
2015,1st Quintile,Urban regions,No,0.1536105032822757,15764,0.14798166920588307,0.15923933735866835
2015,1st Quintile,Rural regions,Yes,0.8560975609756097,15764,0.8506183431563841,0.8615767787948354
2015,1st Quintile,Rural regions,No,0.14390243902439023,15764,0.13842322120516456,0.1493816568436159
2015,2nd Quintile,Urban regions,Yes,0.8757367387033399,15764,0.8705870495272754,0.8808864278794044
2015,2nd Quintile,Urban regions,No,0.12426326129666011,15764,0.11911357212059558,0.12941295047272464
2015,2nd Quintile,Rural regions,Yes,0.8912386706948641,15764,0.8863784373257878,0.8960989040639403
2015,2nd Quintile,Rural regions,No,0.10876132930513595,15764,0.10390109593605965,0.11362156267421225
2015,3rd Quintile,Urban regions,Yes,0.9027055150884495,15764,0.8980791487671644,0.9073318814097346
2015,3rd Quintile,Urban regions,No,0.09729448491155047,15764,0.09266811859026537,0.10192085123283558
2015,3rd Quintile,Rural regions,Yes,0.930316742081448,15764,0.9263420590554095,0.9342914251074865
2015,3rd Quintile,Rural regions,No,0.06968325791855204,15764,0.06570857489251344,0.07365794094459063
2015,4th Quintile,Urban regions,Yes,0.9162162162162162,15764,0.9118910596787544,0.920541372753678
2015,4th Quintile,Urban regions,No,0.08378378378378379,15764,0.07945862724632204,0.08810894032124554
2015,4th Quintile,Rural regions,Yes,0.9369747899159664,15764,0.9331812560782476,0.9407683237536851
2015,4th Quintile,Rural regions,No,0.06302521008403361,15764,0.059231676246314834,0.06681874392175238
2015,5th Quintile,Urban regions,Yes,0.9358337098960687,15764,0.932008320356457,0.9396590994356805
2015,5th Quintile,Urban regions,No,0.06416629010393131,15764,0.06034090056431956,0.06799167964354307
2015,5th Quintile,Rural regions,Yes,0.9566360052562418,15764,0.953456490381515,0.9598155201309686
2015,5th Quintile,Rural regions,No,0.04336399474375821,15764,0.040184479869031405,0.04654350961848502
2016,1st Quintile,Urban regions,Yes,0.8705701078582434,16419,0.865435563737536,0.8757046519789508
2016,1st Quintile,Urban regions,No,0.12942989214175654,16419,0.12429534802104916,0.13456443626246392
2016,1st Quintile,Rural regions,Yes,0.8928892889288929,16419,0.8881588877115117,0.897619690146274
2016,1st Quintile,Rural regions,No,0.10711071107110712,16419,0.10238030985372605,0.11184111228848818
2016,2nd Quintile,Urban regions,Yes,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,2nd Quintile,Urban regions,No,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,2nd Quintile,Rural regions,Yes,0.9321039396479464,16419,0.9282559208998342,0.9359519583960585
2016,2nd Quintile,Rural regions,No,0.06789606035205364,16419,0.06404804160394147,0.07174407910016582
2016,3rd Quintile,Urban regions,Yes,0.9395894428152493,16419,0.9359451924597239,0.9432336931707747
2016,3rd Quintile,Urban regions,No,0.06041055718475073,16419,0.056766306829225274,0.06405480754027619
2016,3rd Quintile,Rural regions,Yes,0.948076923076923,16419,0.9446831350121839,0.9514707111416622
2016,3rd Quintile,Rural regions,No,0.051923076923076926,16419,0.04852928885833785,0.055316864987816
2016,4th Quintile,Urban regions,Yes,0.9326923076923077,16419,0.9288597891230618,0.9365248262615536
2016,4th Quintile,Urban regions,No,0.0673076923076923,16419,0.06347517373844633,0.07114021087693828
2016,4th Quintile,Rural regions,Yes,0.9605411499436303,16419,0.9575632306763944,0.9635190692108662
2016,4th Quintile,Rural regions,No,0.03945885005636979,16419,0.036480930789133836,0.04243676932360574
2016,5th Quintile,Urban regions,Yes,0.9554455445544554,16419,0.952289586228989,0.9586015028799219
2016,5th Quintile,Urban regions,No,0.04455445544554455,16419,0.04139849712007813,0.04771041377101098
2016,5th Quintile,Rural regions,Yes,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,5th Quintile,Rural regions,No,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2017,1st Quintile,Urban regions,Yes,0.897117296222664,18279,0.8927130087875351,0.9015215836577929
2017,1st Quintile,Urban regions,No,0.10288270377733598,18279,0.09847841634220715,0.10728699121246481
