year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,Yes,0.81897,1944,2293,0.80321,0.83474
2015,1st Quintile,Urban regions,No,0.16995,349,2293,0.15457,0.18533
2015,1st Quintile,Rural regions,Yes,0.84330,1050,1236,0.82302,0.86357
2015,1st Quintile,Rural regions,No,0.14829,186,1236,0.12847,0.16811
2015,2nd Quintile,Urban regions,Yes,0.86166,1781,2045,0.84669,0.87662
2015,2nd Quintile,Urban regions,No,0.13188,264,2045,0.11721,0.14655
2015,2nd Quintile,Rural regions,Yes,0.89742,1184,1319,0.88104,0.91380
2015,2nd Quintile,Rural regions,No,0.09596,135,1319,0.08006,0.11186
2015,3rd Quintile,Urban regions,Yes,0.90276,1734,1905,0.88945,0.91607
2015,3rd Quintile,Urban regions,No,0.09382,171,1905,0.08072,0.10691
2015,3rd Quintile,Rural regions,Yes,0.89981,1022,1098,0.88204,0.91758
2015,3rd Quintile,Rural regions,No,0.07845,76,1098,0.06253,0.09436
2015,4th Quintile,Urban regions,Yes,0.91570,1694,1848,0.90303,0.92837
2015,4th Quintile,Urban regions,No,0.07513,154,1848,0.06311,0.08715
2015,4th Quintile,Rural regions,Yes,0.90861,905,968,0.89045,0.92677
2015,4th Quintile,Rural regions,No,0.08791,63,968,0.07006,0.10575
2015,5th Quintile,Urban regions,Yes,0.92824,2079,2229,0.91752,0.93896
2015,5th Quintile,Urban regions,No,0.06699,150,2229,0.05660,0.07737
2015,5th Quintile,Rural regions,Yes,0.94374,706,737,0.92709,0.96038
2015,5th Quintile,Rural regions,No,0.04783,31,737,0.03241,0.06325
2016,1st Quintile,Urban regions,Yes,0.83092,1724,1982,0.81441,0.84742
2016,1st Quintile,Urban regions,No,0.13847,258,1982,0.12326,0.15368
2016,1st Quintile,Rural regions,Yes,0.87648,994,1107,0.85709,0.89587
2016,1st Quintile,Rural regions,No,0.09635,113,1107,0.07896,0.11374
2016,2nd Quintile,Urban regions,Yes,0.89940,1683,1841,0.88565,0.91314
2016,2nd Quintile,Urban regions,No,0.09705,158,1841,0.08352,0.11058
2016,2nd Quintile,Rural regions,Yes,0.92591,1102,1192,0.91104,0.94079
2016,2nd Quintile,Rural regions,No,0.07409,90,1192,0.05921,0.08896
2016,3rd Quintile,Urban regions,Yes,0.94094,1614,1724,0.92981,0.95207
2016,3rd Quintile,Urban regions,No,0.05630,110,1724,0.04542,0.06718
2016,3rd Quintile,Rural regions,Yes,0.92723,959,1014,0.91124,0.94323
2016,3rd Quintile,Rural regions,No,0.05731,55,1014,0.04300,0.07162
2016,4th Quintile,Urban regions,Yes,0.93561,1640,1759,0.92414,0.94708
2016,4th Quintile,Urban regions,No,0.06163,119,1759,0.05039,0.07287
2016,4th Quintile,Rural regions,Yes,0.96734,873,873,0.95554,0.97913
2016,5th Quintile,Urban regions,Yes,0.95399,1957,2049,0.94491,0.96306
2016,5th Quintile,Urban regions,No,0.04445,92,2049,0.03552,0.05337
2016,5th Quintile,Rural regions,Yes,0.97409,682,682,0.96216,0.98602
