year,quintil_oecd_hh,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,Yes,0.11019227032450954,1934,15758,0.1100957596739582,0.11028878097506088
2015,1st Quintile,Urban regions,No,0.02285575150070018,351,15758,0.022809690996958634,0.022901812004441725
2015,1st Quintile,Rural regions,Yes,0.05681166122741905,1053,15758,0.05674031524110824,0.05688300721372986
2015,1st Quintile,Rural regions,No,0.009958481858355303,177,15758,0.009927878093069595,0.009989085623641012
2015,2nd Quintile,Urban regions,Yes,0.11044822141454236,1783,15758,0.11035161264071389,0.11054483018837083
2015,2nd Quintile,Urban regions,No,0.016182794581479757,253,15758,0.01614390479507113,0.016221684367888383
2015,2nd Quintile,Rural regions,Yes,0.06576485983762807,1180,15758,0.06568846277878368,0.06584125689647247
2015,2nd Quintile,Rural regions,No,0.0071483576792240495,144,15758,0.007122392166229871,0.007174323192218228
2015,3rd Quintile,Urban regions,Yes,0.11649923652978854,1735,15758,0.11640035467715192,0.11659811838242516
2015,3rd Quintile,Urban regions,No,0.013313715110651601,187,15758,0.013278389411494689,0.013349040809808513
2015,3rd Quintile,Rural regions,Yes,0.06444899243523691,1028,15758,0.06437331029728038,0.06452467457319344
2015,3rd Quintile,Rural regions,No,0.006083238818433105,77,15758,0.0060592729025307985,0.006107204734335411
2015,4th Quintile,Urban regions,Yes,0.12652785054122226,1695,15758,0.12642538704120523,0.12663031404123928
2015,4th Quintile,Urban regions,No,0.010438663057842704,155,15758,0.010407337746971406,0.010469988368714002
2015,4th Quintile,Rural regions,Yes,0.057599605597619855,892,15758,0.057527796565196604,0.057671414630043105
2015,4th Quintile,Rural regions,No,0.005247659193711492,60,15758,0.0052253906464115535,0.005269927741011431
2015,5th Quintile,Urban regions,Yes,0.14450631488983565,2071,15758,0.14439794630361222,0.14461468347605907
2015,5th Quintile,Urban regions,No,0.009828513350788739,142,15758,0.009798107951255167,0.00985891875032231
2015,5th Quintile,Rural regions,Yes,0.04390501270504414,728,15758,0.04384186476837977,0.04396816064170851
2015,5th Quintile,Rural regions,No,0.0022387993459666395,33,15758,0.002224232266745681,0.002253366425187598
2016,1st Quintile,Urban regions,Yes,0.11254264294500128,1695,16402,0.11244537578173543,0.11263991010826714
2016,1st Quintile,Urban regions,No,0.01842337749081142,252,16402,0.018381988896479667,0.018464766085143174
2016,1st Quintile,Rural regions,Yes,0.0580728542503778,992,16402,0.05800087137499811,0.05814483712575749
2016,1st Quintile,Rural regions,No,0.006947300785990277,119,16402,0.00692173682492851,0.006972864747052044
2016,2nd Quintile,Urban regions,Yes,0.11762465220699851,1730,16402,0.11752549830552207,0.11772380610847495
2016,2nd Quintile,Urban regions,No,0.013664405457436895,173,16402,0.01362867474536512,0.01370013616950867
2016,2nd Quintile,Rural regions,Yes,0.06601842540634127,1112,16402,0.06594200036481097,0.06609485044787157
2016,2nd Quintile,Rural regions,No,0.004307292666564292,81,16402,0.004287136924029563,0.004327448409099021
2016,3rd Quintile,Urban regions,Yes,0.12271075048541408,1602,16402,0.1226097678599046,0.12281173311092355
2016,3rd Quintile,Urban regions,No,0.007025267526469752,103,16402,0.006999561527817701,0.007050973525121804
2016,3rd Quintile,Rural regions,Yes,0.06697834167519971,986,16402,0.06690140259216545,0.06705528075823397
2016,3rd Quintile,Rural regions,No,0.0039466418129954425,54,16402,0.00392734484366747,0.003965938782323415
2016,4th Quintile,Urban regions,Yes,0.13112767355886532,1649,16402,0.13102378706031553,0.1312315600574151
2016,4th Quintile,Urban regions,No,0.007476254006821838,119,16402,0.007449741766654787,0.0075027662469888895
2016,4th Quintile,Rural regions,Yes,0.059847938861726804,852,16402,0.05977493302237164,0.05992094470108197
2016,4th Quintile,Rural regions,No,0.002786700566295264,35,16402,0.0027704759986669192,0.002802925133923609
2016,5th Quintile,Urban regions,Yes,0.14601639434654046,1930,16402,0.14590771187031007,0.14612507682277084
2016,5th Quintile,Urban regions,No,0.007457917913298449,90,16402,0.0074314379601594024,0.007484397866437495
2016,5th Quintile,Rural regions,Yes,0.0470251680368512,680,16402,0.04696001422314215,0.04709032185056025
2017,1st Quintile,Urban regions,Yes,0.11653022861221042,1805,18230,0.11643189202790961,0.11662856519651123
2017,1st Quintile,Urban regions,No,0.016529422870325824,207,18230,0.016490346924072797,0.01656849881657885
2017,1st Quintile,Rural regions,Yes,0.05449604331026791,1042,18230,0.05442647457090495,0.05456561204963087
2017,1st Quintile,Rural regions,No,0.007684292429890981,123,18230,0.007657529919584229,0.007711054940197733
2017,2nd Quintile,Urban regions,Yes,0.12021974916215987,1827,18230,0.12012007674607299,0.12031942157824675
2017,2nd Quintile,Urban regions,No,0.0111466900544663,152,18230,0.01111451354934174,0.01117886655959086
2017,2nd Quintile,Rural regions,Yes,0.06517822954984615,1189,18230,0.06510257837771506,0.06525388072197723
2017,2nd Quintile,Rural regions,No,0.00500773251322342,77,18230,0.004986098833940056,0.005029366192506784
2017,3rd Quintile,Urban regions,Yes,0.12114521538104309,1777,18230,0.12104521269467532,0.12124521806741086
2017,3rd Quintile,Urban regions,No,0.009978274832960606,119,18230,0.009947813418484653,0.010008736247436558
2017,3rd Quintile,Rural regions,Yes,0.06659406161443594,1127,18230,0.0665176511209958,0.06667047210787609
2017,3rd Quintile,Rural regions,No,0.0037819586116032682,51,18230,0.0037631465860582434,0.003800770637148293
2017,4th Quintile,Urban regions,Yes,0.13223980679216235,1895,18230,0.1321359868129416,0.1323436267713831
2017,4th Quintile,Urban regions,No,0.0070570854305811595,107,18230,0.007031430266258483,0.007082740594903836
