"hgeqpmglass","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","Städtischer Raum","141","0.916387289941607","0.872236823529292","0.960537756353921"
"Ja","2015","Schleswig-Holstein","Ländlicher Raum","370","0.96186021665309","0.942899700772019","0.980820732534162"
"Ja","2015","Hamburg","Städtischer Raum","264","0.902365898557272","0.867784147723127","0.936947649391416"
"Ja","2015","Hamburg","Ländlicher Raum","","","",""
"Ja","2015","Niedersachsen","Städtischer Raum","583","0.937693330732551","0.918713088570264","0.956673572894838"
"Ja","2015","Niedersachsen","Ländlicher Raum","814","0.94132974996369","0.925677779965961","0.956981719961419"
"Ja","2015","Bremen","Städtischer Raum","108","0.957232513018402","0.920570125233481","0.993894900803323"
"Ja","2015","Bremen","Ländlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Städtischer Raum","2887","0.932044924160591","0.923239485522726","0.940850362798457"
"Ja","2015","Nordrhein-Westfalen","Ländlicher Raum","50","0.935913858605687","0.870593101170109","1.00123461604126"
"Ja","2015","Hessen","Städtischer Raum","812","0.863585213182956","0.841248062671961","0.885922363693951"
"Ja","2015","Hessen","Ländlicher Raum","203","0.942549108278107","0.911658943523617","0.973439273032596"
"Ja","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","613","0.910386376911185","0.888918280947784","0.931854472874587"
"Ja","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","219","0.889982522902013","0.850311744649918","0.929653301154107"
"Ja","2015","Baden-Württemberg","Städtischer Raum","1415","0.870038879862907","0.853724744289744","0.886353015436071"
"Ja","2015","Baden-Württemberg","Ländlicher Raum","170","0.916514005559084","0.876761181717386","0.956266829400783"
"Ja","2015","Bayern","Städtischer Raum","1067","0.880965312256119","0.862696486704455","0.899234137807782"
"Ja","2015","Bayern","Ländlicher Raum","1213","0.884386375026541","0.867429404234507","0.901343345818575"
"Ja","2015","Saarland","Städtischer Raum","","","",""
"Ja","2015","Saarland","Ländlicher Raum","","","",""
"Ja","2015","Berlin","Städtischer Raum","501","0.7848915140228","0.753156496244862","0.816626531800738"
"Ja","2015","Berlin","Ländlicher Raum","","","",""
"Ja","2015","Brandenburg","Städtischer Raum","39","0.852760890454393","0.753546360457318","0.951975420451469"
"Ja","2015","Brandenburg","Ländlicher Raum","503","0.892995999733826","0.867255440844046","0.918736558623607"
"Ja","2015","Mecklenburg-Vorpommern","Städtischer Raum","38","0.809109493755533","0.691644170923576","0.92657481658749"
"Ja","2015","Mecklenburg-Vorpommern","Ländlicher Raum","275","0.85689981907486","0.8176006572024","0.89619898094732"
"Ja","2015","Sachsen","Städtischer Raum","441","0.838893700101698","0.806670192170882","0.871117208032515"
"Ja","2015","Sachsen","Ländlicher Raum","348","0.851363661922388","0.816846262914643","0.885881060930133"
"Ja","2015","Sachsen-Anhalt","Städtischer Raum","117","0.926937236420662","0.882542208094801","0.971332264746523"
"Ja","2015","Sachsen-Anhalt","Ländlicher Raum","370","0.895915918856431","0.866393430292818","0.925438407420043"
"Ja","2015","Thüringen","Städtischer Raum","182","0.955642028057899","0.926443237093284","0.984840819022515"
"Ja","2015","Thüringen","Ländlicher Raum","361","0.903423257564145","0.874032272787787","0.932814242340502"
"Nein","2015","Schleswig-Holstein","Städtischer Raum","10","","",""
"Nein","2015","Schleswig-Holstein","Ländlicher Raum","22","","",""
"Nein","2015","Hamburg","Städtischer Raum","19","","",""
"Nein","2015","Hamburg","Ländlicher Raum","","","",""
"Nein","2015","Niedersachsen","Städtischer Raum","40","0.0623066692674492","0.0433264271051623","0.0812869114297361"
"Nein","2015","Niedersachsen","Ländlicher Raum","52","0.05867025003631","0.0430182800385812","0.0743222200340387"
"Nein","2015","Bremen","Städtischer Raum","9","","",""
"Nein","2015","Bremen","Ländlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Städtischer Raum","251","0.0679550758394087","0.0591496372015434","0.076760514477274"
"Nein","2015","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Nein","2015","Hessen","Städtischer Raum","95","0.136414786817044","0.114077636306049","0.158751937328039"
"Nein","2015","Hessen","Ländlicher Raum","15","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","67","0.0896136230888147","0.0681455271254132","0.111081719052216"
"Nein","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","20","","",""
"Nein","2015","Baden-Württemberg","Städtischer Raum","217","0.129961120137093","0.113646984563929","0.146275255710256"
"Nein","2015","Baden-Württemberg","Ländlicher Raum","16","","",""
"Nein","2015","Bayern","Städtischer Raum","140","0.119034687743881","0.100765862192218","0.137303513295545"
"Nein","2015","Bayern","Ländlicher Raum","153","0.115613624973459","0.0986566541814252","0.132570595765493"
"Nein","2015","Saarland","Städtischer Raum","","","",""
"Nein","2015","Saarland","Ländlicher Raum","","","",""
"Nein","2015","Berlin","Städtischer Raum","143","0.2151084859772","0.183373468199263","0.246843503755138"
"Nein","2015","Berlin","Ländlicher Raum","","","",""
"Nein","2015","Brandenburg","Städtischer Raum","10","","",""
"Nein","2015","Brandenburg","Ländlicher Raum","51","0.107004000266174","0.0812634413763927","0.132744559155954"
"Nein","2015","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ländlicher Raum","30","0.14310018092514","0.10380101905268","0.1823993427976"
"Nein","2015","Sachsen","Städtischer Raum","59","0.161106299898302","0.128882791967485","0.193329807829118"
"Nein","2015","Sachsen","Ländlicher Raum","60","0.148636338077612","0.114118939069867","0.183153737085357"
"Nein","2015","Sachsen-Anhalt","Städtischer Raum","15","","",""
