year,bula_h,regtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Urban regions,Yes,0.9337748344370861,15764,0.9298928350069967,0.9376568338671755
2015,Schleswig-Holstein,Urban regions,No,0.06622516556291391,15764,0.06234316613282455,0.07010716499300328
2015,Schleswig-Holstein,Rural regions,Yes,0.9438775510204082,15764,0.9402846190544997,0.9474704829863166
2015,Schleswig-Holstein,Rural regions,No,0.05612244897959184,15764,0.052529517013683386,0.05971538094550029
2015,Hamburg,Urban regions,Yes,0.9328621908127208,15764,0.9289554447184181,0.9367689369070236
2015,Hamburg,Urban regions,No,0.06713780918727916,15764,0.06323106309297635,0.07104455528158196
2015,Lower Saxony,Urban regions,Yes,0.9357945425361156,15764,0.931968065735181,0.9396210193370502
2015,Lower Saxony,Urban regions,No,0.06420545746388442,15764,0.06037898066294979,0.06803193426481906
2015,Lower Saxony,Rural regions,Yes,0.9399538106235565,15764,0.9362451350790297,0.9436624861680833
2015,Lower Saxony,Rural regions,No,0.06004618937644342,15764,0.05633751383191657,0.06375486492097027
2015,Bremen,Urban regions,Yes,0.9230769230769231,15764,0.9189171453138849,0.9272367008399613
2015,Bremen,Urban regions,No,0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2015,North Rhine-Westphalia,Urban regions,Yes,0.920012746972594,15764,0.9157779736192083,0.9242475203259798
2015,North Rhine-Westphalia,Urban regions,No,0.07998725302740599,15764,0.07575247967402021,0.08422202638079176
2015,North Rhine-Westphalia,Rural regions,Yes,0.9259259259259259,15764,0.9218376133173871,0.9300142385344647
2015,North Rhine-Westphalia,Rural regions,No,0.07407407407407407,15764,0.06998576146553526,0.07816238668261288
2015,Hesse,Urban regions,Yes,0.8952590959206174,15764,0.890478793325904,0.9000393985153308
2015,Hesse,Urban regions,No,0.10474090407938258,15764,0.09996060148466912,0.10952120667409604
2015,Hesse,Rural regions,Yes,0.9311926605504587,15764,0.9272411785033187,0.9351441425975987
2015,Hesse,Rural regions,No,0.06880733944954129,15764,0.0648558574024013,0.07275882149668128
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9014705882352941,15764,0.8968181396310555,0.9061230368395328
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.09852941176470588,15764,0.09387696316046722,0.10318186036894454
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.9163179916317992,15764,0.9119952227888126,0.9206407604747857
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.08368200836820083,15764,0.07935923952521431,0.08800477721118735
2015,Baden-Wuerttemberg,Urban regions,Yes,0.8670343137254902,15764,0.8617338875417484,0.872334739909232
