year,bula_h,regtyp,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.18407294057638357,15764,0.1780231059740901,0.19012277517867704
2015,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.09021933180311145,15764,0.08574692794401996,0.09469173566220294
2015,Bayern,Laendlicher Raum,Ja,0.07644733486355522,15764,0.07229937193861549,0.08059529778849495
2015,Bayern,Staedtischer Raum,Ja,0.06892374394287172,15764,0.06496916805324249,0.07287831983250095
2015,Niedersachsen,Laendlicher Raum,Ja,0.05190002550369804,15764,0.04843717525109745,0.05536287575629863
2015,Hessen,Staedtischer Raum,Ja,0.05177250701351696,15764,0.04831368091216454,0.05523133311486938
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.03908441724049987,15764,0.03605912525537514,0.042109709225624604
2015,Niedersachsen,Staedtischer Raum,Ja,0.03717163988778373,15764,0.03421836987392003,0.040124909901647424
2015,Brandenburg,Laendlicher Raum,Ja,0.03207090028054068,15764,0.02932047274470538,0.03482132781637598
2015,Berlin,Staedtischer Raum,Ja,0.031943381790359604,15764,0.02919824693843666,0.03468851664228255
2015,Sachsen,Staedtischer Raum,Ja,0.028117827084927313,15764,0.025537227968850718,0.03069842620100391
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.023590920683499106,15764,0.02122166894460545,0.025960172422392763
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.023590920683499106,15764,0.02122166894460545,0.025960172422392763
2015,Thueringen,Laendlicher Raum,Ja,0.023017087477684266,15764,0.020676140773216133,0.0253580341821524
2015,Sachsen,Laendlicher Raum,Ja,0.02218821729150727,15764,0.01988883227764303,0.02448760230537151
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.017533792399897986,15764,0.015484897888160046,0.019582686911635925
2015,Hamburg,Staedtischer Raum,Ja,0.016832440703902066,15764,0.014824225850550257,0.018840655557253873
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.01600357051772507,15764,0.014044599262491644,0.017962541772958494
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.01396327467482785,15764,0.01213153798598805,0.01579501136366765
2015,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.013835756184646773,15764,0.012012284875957959,0.01565922749333559
2015,Hessen,Laendlicher Raum,Ja,0.01294312675337924,15764,0.011178659718672806,0.014707593788085675
2015,Thueringen,Staedtischer Raum,Ja,0.01160418260647794,15764,0.009932339245557297,0.013276025967398583
2015,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.010839071665391482,15764,0.009222658500595145,0.012455484830187819
2015,Bayern,Laendlicher Raum,Nein,0.009755164498852333,15764,0.008220860383597843,0.011289468614106823
2015,Berlin,Staedtischer Raum,Nein,0.009117572047946953,15764,0.007633778345226247,0.01060136575066766
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.008990053557765876,15764,0.007516577768071089,0.010463529347460664
2015,Bayern,Staedtischer Raum,Nein,0.008926294312675338,15764,0.007458005680941981,0.010394582944408697
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007459831675592961,15764,0.00611656754393101,0.008803095807254913
2015,Bremen,Staedtischer Raum,Ja,0.006885998469778117,15764,0.0055950590228698175,0.008176937916686416
2015,Hessen,Staedtischer Raum,Nein,0.006057128283601122,15764,0.0048458694542969204,0.007268387112905323
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.004271869421066055,15764,0.003253741773204432,0.005289997068927677
2015,Sachsen,Laendlicher Raum,Nein,0.0038255547054322878,15764,0.00286186379002641,0.004789245620838166
2015,Sachsen,Staedtischer Raum,Nein,0.0037617954603417496,15764,0.0028061384643258986,0.004717452456357601
2015,Niedersachsen,Laendlicher Raum,Nein,0.0033154807447079828,15764,0.0024181036716146493,0.004212857817801316
2015,Brandenburg,Laendlicher Raum,Nein,0.0032517214996174446,15764,0.00236298651432604,0.004140456484908849
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0031879622545269064,15764,0.002307955348023094,0.004067969161030719
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0026141290487120632,15764,0.0018170195660860804,0.003411238531338046
2015,Niedersachsen,Staedtischer Raum,Nein,0.002550369803621525,15764,0.0017630160107385694,0.0033377235965044807
2015,Brandenburg,Staedtischer Raum,Ja,0.002486610558530987,15764,0.0017091361334286349,0.003264084983633339
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0024228513134404487,15764,0.0016553847103524505,0.0031903179165284467
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0019127773527161439,15764,0.0012306910682519869,0.002594863637180301
2015,Thueringen,Laendlicher Raum,Nein,0.0017214996174445293,15764,0.00107435374954459,0.0023686454853444686
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.0014027033919918389,15764,0.0008184503599878284,0.0019869564239958495
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0012751849018107625,15764,0.0007180859264435151,0.00183228387717801
2015,Hamburg,Staedtischer Raum,Nein,0.0012114256567202243,15764,0.0006684154102247015,0.0017544359032157471
2015,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.00102014792144861,15764,0.0005217998322502533,0.0015184960106469666
2015,Hessen,Laendlicher Raum,Nein,0.0009563886763580719,15764,0.00047384981570940685,0.001438927537006737
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0009563886763580719,15764,0.00047384981570940685,0.001438927537006737
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.0006375924509053813,15764,0.00024353826444046032,0.0010316466373703021
2015,Brandenburg,Staedtischer Raum,Nein,0.0006375924509053813,15764,0.00024353826444046032,0.0010316466373703021
2015,Bremen,Staedtischer Raum,Nein,0.0005738332058148432,15764,0.00019998865553245689,0.0009476777560972295
2015,Thueringen,Staedtischer Raum,Nein,0.0005738332058148432,15764,0.00019998865553245689,0.0009476777560972295
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00031879622545269063,15764,4.0113398822678537e-05,0.0005974790520827027
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0002550369803621525,15764,5.767533789751279e-06,0.0005043064269345537
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.18719798305203444,16419,0.18123140001862711,0.19316456608544177
2016,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.09335387632187128,16419,0.08890379648658792,0.09780395615715465
