year,bula_h,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Urban regions,Yes,0.009428519412856298,141,15764,0.009398521680335201,0.009458517145377394
2015,Schleswig-Holstein,Rural regions,Yes,0.02521261648925366,370,15764,0.025163954744411198,0.02526127823409612
2015,Hamburg,Urban regions,Yes,0.02133005987661448,264,15764,0.021285212408437396,0.021374907344791565
2015,Lower Saxony,Urban regions,Yes,0.038113143289343,583,15764,0.0380537109058608,0.038172575672825206
2015,Lower Saxony,Urban regions,No,0.002524732934246327,40,15764,0.0025091559794672494,0.0025403098890254047
2015,Lower Saxony,Rural regions,Yes,0.05315355699997971,814,15764,0.05308392165831869,0.053223192341640725
2015,Lower Saxony,Rural regions,No,0.003314178598045598,52,15764,0.0032963387618331857,0.00333201843425801
2015,Bremen,Urban regions,Yes,0.00878602765337555,108,15764,0.008757060637384682,0.008814994669366418
2015,North Rhine-Westphalia,Urban regions,Yes,0.1978074708215854,2887,15764,0.1976838235834626,0.1979311180597082
2015,North Rhine-Westphalia,Urban regions,No,0.014640328050653352,251,15764,0.014603046277076672,0.014677609824230033
2015,North Rhine-Westphalia,Rural regions,Yes,0.003857298087382032,50,15764,0.0038380571534556516,0.0038765390213084125
2015,Hesse,Urban regions,Yes,0.05178143319911058,812,15764,0.051712652746521336,0.05185021365169982
2015,Hesse,Urban regions,No,0.00815962249711189,95,15764,0.008131698364358703,0.008187546629865077
2015,Hesse,Rural regions,Yes,0.01401030453728628,203,15764,0.013973822108420852,0.014046786966151706
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04081633820070106,613,15764,0.04075492076572325,0.04087775563567887
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.004079960351855175,67,15764,0.004060174079832595,0.004099746623877755
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01345718020403134,219,15764,0.013421415159299017,0.013492945248763662
2015,Baden-Wuerttemberg,Urban regions,Yes,0.10057261590907254,1415,15764,0.10047925895048444,0.10066597286766064
2015,Baden-Wuerttemberg,Urban regions,No,0.015063760854491954,217,15764,0.015025951911760437,0.01510156979722347
2015,Baden-Wuerttemberg,Rural regions,Yes,0.01180535190644888,170,15764,0.01177182569451828,0.01183887811837948
2015,Bavaria,Urban regions,Yes,0.0694337702868093,1081,15764,0.06935486923610865,0.06951267133750996
2015,Bavaria,Urban regions,No,0.009133230925224712,140,15764,0.009103702273363993,0.009162759577085431
2015,Bavaria,Rural regions,Yes,0.06891049370029056,1199,15764,0.06883186842750658,0.06898911897307455
2015,Bavaria,Rural regions,No,0.00901954950364066,153,15764,0.008990203515662336,0.009048895491618985
2015,Berlin,Urban regions,Yes,0.037916607584641104,501,15764,0.03785732257915551,0.0379758925901267
2015,Berlin,Urban regions,No,0.010511915772869009,143,15764,0.01048025875589835,0.010543572789839667
2015,Brandenburg,Urban regions,Yes,0.0018954916802405596,39,15764,0.0018819904694323069,0.0019089928910488124
2015,Brandenburg,Rural regions,Yes,0.02664886097890485,503,15764,0.026598869283582766,0.026698852674226933
2015,Brandenburg,Rural regions,No,0.0032622748492277974,51,15764,0.0032445747993384818,0.003279974899117113
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0017700267089379462,38,15764,0.001756979158589932,0.0017830742592859603
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01570401267862297,275,15764,0.015665421153290622,0.015742604203955318
2015,Saxony,Urban regions,Yes,0.022874459058998903,441,15764,0.022828053034231747,0.02292086508376606
2015,Saxony,Urban regions,No,0.004393187885038767,59,15764,0.004372659367554997,0.004413716402522537
2015,Saxony,Rural regions,Yes,0.02251930628643928,348,15764,0.02247325355788299,0.022565359014995574
2015,Saxony,Rural regions,No,0.0038715625956135887,60,15764,0.0038522862555003226,0.0038908389357268547
2015,Saxony-Anhalt,Urban regions,Yes,0.006583754367442549,117,15764,0.006558651333854902,0.006608857401030197
2015,Saxony-Anhalt,Rural regions,Yes,0.019650192383836182,370,15764,0.019607110200373336,0.019693274567299027
2015,Saxony-Anhalt,Rural regions,No,0.002281299539351715,41,15764,0.0022664907695875963,0.0022961083091158335
2015,Thuringa,Urban regions,Yes,0.007964834398447047,182,15764,0.007937242875190114,0.00799242592170398
2015,Thuringa,Rural regions,Yes,0.017740668941977497,361,15764,0.017699693669910577,0.017781644214044417
2016,Schleswig-Holstein,Urban regions,Yes,0.00940322960773098,130,16419,0.009373328445081573,0.009433130770380386
2016,Schleswig-Holstein,Rural regions,Yes,0.024539820048297297,353,16419,0.02449188628128203,0.024587753815312564
2016,Hamburg,Urban regions,Yes,0.023113326273630906,249,16419,0.023066772550578284,0.02315987999668353
2016,Lower Saxony,Urban regions,Yes,0.03878301531199996,535,16419,0.03872319721329712,0.0388428334107028
2016,Lower Saxony,Rural regions,Yes,0.05441481066557389,751,16419,0.05434453418679891,0.05448508714434887
2016,Bremen,Urban regions,Yes,0.008509071620013717,96,16419,0.008480614787150476,0.008537528452876959
2016,North Rhine-Westphalia,Urban regions,Yes,0.19939555472612197,2673,16419,0.1992717697789451,0.19951933967329885
2016,North Rhine-Westphalia,Urban regions,No,0.012106527832459494,176,16419,0.012072646072498382,0.012140409592420607
2016,North Rhine-Westphalia,Rural regions,Yes,0.0039021617949654475,50,16419,0.0038828463491639323,0.003921477240766963
2016,Hesse,Urban regions,Yes,0.05538642206375002,735,16419,0.055315557380798484,0.05545728674670155
2016,Hesse,Urban regions,No,0.00544614942900447,63,16419,0.0054233481069253155,0.005468950751083624
2016,Hesse,Rural regions,Yes,0.01428837550366442,173,16419,0.014251607718641372,0.014325143288687468
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04300780012450732,578,16419,0.04294494670439211,0.04307065354462253
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.003081941741549099,46,16419,0.003064768865115204,0.003099114617982994
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.013011825407172219,203,16419,0.012976715782293395,0.013046935032051043
2016,Baden-Wuerttemberg,Urban regions,Yes,0.10603948634790694,1333,16419,0.10594409827456557,0.10613487442124832
2016,Baden-Wuerttemberg,Urban regions,No,0.010195797080599684,116,16419,0.010164673730388842,0.010226920430810527
2016,Baden-Wuerttemberg,Rural regions,Yes,0.011856217185047655,163,16419,0.011822683271107932,0.011889751098987378
2016,Bavaria,Urban regions,Yes,0.07107252290392684,986,16419,0.07099291744108611,0.07115212836676756
2016,Bavaria,Urban regions,No,0.008157085256803085,100,16419,0.008129218267590547,0.008184952246015623
2016,Bavaria,Rural regions,Yes,0.072258510636719,1111,16419,0.07217829498921162,0.07233872628422637
2016,Bavaria,Rural regions,No,0.006247854641322264,100,16419,0.006223442515528046,0.006272266767116483
2016,Berlin,Urban regions,Yes,0.041699024580044396,508,16419,0.04163709259300397,0.04176095656708482
2016,Berlin,Urban regions,No,0.0071719021717792176,102,16419,0.007145759178616178,0.007198045164942257
2016,Brandenburg,Urban regions,Yes,0.0020909190183757164,39,16419,0.0020767671039152143,0.0021050709328362185
2016,Brandenburg,Rural regions,Yes,0.026048406562583955,483,16419,0.02599905960657464,0.02609775351859327
2016,Brandenburg,Rural regions,No,0.0023173069379823384,33,16419,0.0023024102712692705,0.0023322036046954063
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002033389387896335,40,16419,0.0020194331172466006,0.002047345658546069
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.017589451340810355,267,16419,0.017548725153338718,0.01763017752828199
2016,Saxony,Urban regions,Yes,0.024454260554470097,425,16419,0.024406408323867892,0.024502112785072302
2016,Saxony,Urban regions,No,0.0023513658304482403,40,16419,0.002336360346429002,0.002366371314467479
2016,Saxony,Rural regions,Yes,0.02466821488203349,360,16419,0.02462015904442601,0.024716270719640967
2016,Saxony,Rural regions,No,0.0022525861973890942,39,16419,0.00223789855412427,0.0022672738406539186
2016,Saxony-Anhalt,Urban regions,Yes,0.005818312176771394,112,16419,0.005794749073295289,0.0058418752802474995
2016,Saxony-Anhalt,Rural regions,Yes,0.021402823001811976,368,16419,0.021357985788754943,0.02144766021486901
2016,Thuringa,Urban regions,Yes,0.007962379348021242,171,16419,0.007934844251421965,0.00798991444462052
2016,Thuringa,Rural regions,Yes,0.017922151806815577,340,16419,0.017881049221971392,0.01796325439165976
2017,Schleswig-Holstein,Urban regions,Yes,0.011683198105489652,168,18279,0.011649953530607332,0.011716442680371973
2017,Schleswig-Holstein,Rural regions,Yes,0.02303610094655522,369,18279,0.022989688381771626,0.023082513511338814
2017,Hamburg,Urban regions,Yes,0.022704452017099166,275,18279,0.02265836694233255,0.02275053709186578
2017,Lower Saxony,Urban regions,Yes,0.04063759582369088,636,18279,0.0405765090519019,0.04069868259547985
2017,Lower Saxony,Rural regions,Yes,0.05191446818586182,851,18279,0.0518458309495488,0.05198310542217483
2017,Bremen,Urban regions,Yes,0.009359637185819655,120,18279,0.009329846579622953,0.009389427792016358
2017,North Rhine-Westphalia,Urban regions,Yes,0.20188604188045414,2988,18279,0.201761854512171,0.2020102292487373
2017,North Rhine-Westphalia,Urban regions,No,0.010142365524470879,135,18279,0.010111366514657097,0.01017336453428466
2017,North Rhine-Westphalia,Rural regions,Yes,0.004354351226023825,61,18279,0.004333980526049454,0.0043747219259981955
2017,Hesse,Urban regions,Yes,0.05678234555915494,792,18279,0.05671074697263756,0.056853944145672325
2017,Hesse,Urban regions,No,0.004088662882966185,55,18279,0.004068920807214577,0.004108404958717794
2017,Hesse,Rural regions,Yes,0.013888184645742605,198,18279,0.013851978887583702,0.013924390403901508
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04541962796142838,634,18279,0.0453552080890114,0.045484047833845354
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.012002207844858906,210,18279,0.011968517893599356,0.012035897796118456
2017,Baden-Wuerttemberg,Urban regions,Yes,0.10636635817804976,1405,18279,0.1062709745749285,0.10646174178117103
2017,Baden-Wuerttemberg,Urban regions,No,0.01223833730613257,136,18279,0.012204321629326602,0.01227235298293854
2017,Baden-Wuerttemberg,Rural regions,Yes,0.011232323751755792,173,18279,0.011199719535833553,0.01126492796767803
2017,Bavaria,Urban regions,Yes,0.07371358489359096,1088,18279,0.07363274267236858,0.07379442711481335
2017,Bavaria,Urban regions,No,0.00612957714868756,90,18279,0.006105429660350922,0.006153724637024198
2017,Bavaria,Rural regions,Yes,0.07434383693125245,1223,18279,0.0742626774694729,0.07442499639303199
2017,Bavaria,Rural regions,No,0.005640860469832206,101,18279,0.005617689930779592,0.005664031008884821
2017,Berlin,Urban regions,Yes,0.04078751628151886,555,18279,0.040726321714651716,0.040848710848386004
2017,Berlin,Urban regions,No,0.008593882605736937,104,18279,0.00856532562230379,0.008622439589170083
2017,Brandenburg,Urban regions,Yes,0.002320394394933892,46,18279,0.002305508728764933,0.002335280061102851
2017,Brandenburg,Rural regions,Yes,0.026391733908490495,535,18279,0.026342141190367957,0.026441326626613033
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002499195780827463,50,18279,0.0024837486227549223,0.002514642938900004
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.015938445752989687,287,18279,0.015899699836259308,0.015977191669720066
2017,Saxony,Urban regions,Yes,0.024829457210352963,490,18279,0.024781316142016622,0.024877598278689305
2017,Saxony,Urban regions,No,0.0027606417431563545,41,18279,0.0027444088266613885,0.0027768746596513205
2017,Saxony,Rural regions,Yes,0.022911377394859704,417,18279,0.022865087691074225,0.022957667098645183
2017,Saxony,Rural regions,No,0.0023210439448581206,37,18279,0.0023061562002029356,0.0023359316895133057
2017,Saxony-Anhalt,Urban regions,Yes,0.005430810923870706,114,18279,0.005408073478640029,0.005453548369101383
2017,Saxony-Anhalt,Rural regions,Yes,0.021741076045934293,427,18279,0.021695957068252045,0.02178619502361654
2017,Thuringa,Urban regions,Yes,0.008139790401112621,182,18279,0.008111991753452428,0.008167589048772815
2017,Thuringa,Rural regions,Yes,0.017770515142440258,383,18279,0.01772964103179991,0.017811389253080605
2018,Schleswig-Holstein,Urban regions,Yes,0.012042252489163865,182,17878,0.012008593080039338,0.012075911898288393
2018,Schleswig-Holstein,Rural regions,Yes,0.02308878725204212,346,17878,0.02304244132794701,0.02313513317613723
2018,Hamburg,Urban regions,Yes,0.022975108743717707,309,17878,0.02292887436354805,0.023021343123887362
2018,Lower Saxony,Urban regions,Yes,0.04130189515381716,618,17878,0.04124048935828038,0.041363300949353934
2018,Lower Saxony,Rural regions,Yes,0.0522453297621131,813,17878,0.05217666164458841,0.052313997879637794
2018,Bremen,Urban regions,Yes,0.009715696356692293,128,17878,0.0096854271978628,0.009745965515521786
2018,North Rhine-Westphalia,Urban regions,Yes,0.2027184678524037,2984,17878,0.20259440666097847,0.2028425290438289
2018,North Rhine-Westphalia,Urban regions,No,0.007884547727281142,138,17878,0.007857254622785787,0.007911840831776496
2018,North Rhine-Westphalia,Rural regions,Yes,0.003916502729224065,54,17878,0.0038972283443388053,0.003935777114109326
2018,Hesse,Urban regions,Yes,0.05569549501034381,758,17878,0.05562472496029766,0.05576626506038995
2018,Hesse,Urban regions,No,0.004892206509677798,40,17878,0.004870675177943822,0.004913737841411774
2018,Hesse,Rural regions,Yes,0.015114146030460057,200,17878,0.01507649575181983,0.015151796309100284
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04549191478592939,640,17878,0.04542761043602164,0.04555621913583714
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01207570838583277,206,17878,0.012042002823409816,0.012109413948255723
2018,Baden-Wuerttemberg,Urban regions,Yes,0.11130650175989695,1368,17878,0.11120944635940164,0.11140355716039227
2018,Baden-Wuerttemberg,Urban regions,No,0.006666338521377452,81,17878,0.006641226903386124,0.006691450139368779
2018,Baden-Wuerttemberg,Rural regions,Yes,0.011826770278196761,172,17878,0.011793409739059875,0.011860130817333647
2018,Bavaria,Urban regions,Yes,0.07280216571131441,1070,17878,0.07272199019017331,0.07288234123245552
2018,Bavaria,Urban regions,No,0.005601364481210075,84,17878,0.005578333596873559,0.005624395365546592
2018,Bavaria,Rural regions,Yes,0.07473823423788699,1167,17878,0.07465708449231831,0.07481938398345567
2018,Bavaria,Rural regions,No,0.006061757370623333,88,17878,0.006037804232830694,0.006085710508415973
2018,Berlin,Urban regions,Yes,0.043517926651392196,597,17878,0.043454967922224225,0.043580885380560166
2018,Berlin,Urban regions,No,0.00660070756306297,95,17878,0.0065757190389047785,0.006625696087221162
2018,Brandenburg,Urban regions,Yes,0.002398013439999962,49,17878,0.002382920011669606,0.0024131068683303177
2018,Brandenburg,Rural regions,Yes,0.02546840594775314,551,17878,0.025419789605434923,0.025517022290071356
2018,Brandenburg,Rural regions,No,0.0021326676547572232,33,17878,0.002118431869390182,0.0021469034401242646
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0025033302051451884,61,17878,0.0024879097129862147,0.002518750697304162
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01644143666988506,290,17878,0.016402194462212288,0.016480678877557834
2018,Saxony,Urban regions,Yes,0.02521262217725586,503,17878,0.02516424423473154,0.02526100011978018
2018,Saxony,Rural regions,Yes,0.024160307259010534,421,17878,0.024112924111730345,0.024207690406290724
2018,Saxony-Anhalt,Urban regions,Yes,0.004903999512464662,121,17878,0.004882442372705464,0.00492555665222386
2018,Saxony-Anhalt,Rural regions,Yes,0.022301492394785485,429,17878,0.0222559251387305,0.02234705965084047
2018,Thuringa,Urban regions,Yes,0.008181899762740991,188,17878,0.008154100931952976,0.008209698593529007
2018,Thuringa,Rural regions,Yes,0.018015999612541828,368,17878,0.017974954181042026,0.01805704504404163
2019,Schleswig-Holstein,Urban regions,Yes,0.010969990835701627,141,17961,0.010936115725095527,0.011003865946307726
2019,Schleswig-Holstein,Rural regions,Yes,0.022754457642907865,287,17961,0.022705961416314223,0.022802953869501506
2019,Hamburg,Urban regions,Yes,0.024364310821943094,266,17961,0.024314169733192458,0.02441445191069373
2019,Lower Saxony,Urban regions,Yes,0.04181417969067488,507,17961,0.041749082909388065,0.04187927647196169
2019,Lower Saxony,Rural regions,Yes,0.05340594996340294,681,17961,0.05333282771070596,0.053479072216099925
2019,Bremen,Urban regions,Yes,0.010237932762253824,107,17961,0.010205195346476726,0.010270670178030922
2019,North Rhine-Westphalia,Urban regions,Yes,0.2028303449750819,2443,17961,0.20269957299523786,0.20296111695492594
2019,North Rhine-Westphalia,Urban regions,No,0.0074089154775191955,102,17961,0.007381026322255084,0.007436804632783307
2019,North Rhine-Westphalia,Rural regions,Yes,0.004126108036700329,48,17961,0.0041052609522344114,0.004146955121166247
2019,Hesse,Urban regions,Yes,0.055086667348262466,626,17961,0.055012469366397525,0.05516086533012741
2019,Hesse,Urban regions,No,0.004800222822473801,32,17961,0.004777744769586041,0.00482270087536156
