year,bula_h,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Urban regions,Yes,1.00000,141,15473,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,1.00000,370,15473,1.00000,1.00000
2015,Hamburg,Urban regions,Yes,1.00000,264,15473,1.00000,1.00000
2015,Lower Saxony,Urban regions,Yes,0.93787,583,15473,0.93750,0.93824
2015,Lower Saxony,Urban regions,No,0.06213,40,15473,0.06176,0.06250
2015,Lower Saxony,Rural regions,Yes,0.94131,814,15473,0.94100,0.94162
2015,Lower Saxony,Rural regions,No,0.05869,52,15473,0.05838,0.05900
2015,Bremen,Urban regions,Yes,1.00000,108,15473,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.93109,2887,15473,0.93092,0.93126
2015,North Rhine-Westphalia,Urban regions,No,0.06891,251,15473,0.06874,0.06908
2015,North Rhine-Westphalia,Rural regions,Yes,1.00000,50,15473,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.86387,812,15473,0.86344,0.86431
2015,Hesse,Urban regions,No,0.13613,95,15473,0.13569,0.13656
2015,Hesse,Rural regions,Yes,1.00000,203,15473,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.90912,613,15473,0.90870,0.90955
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.09088,67,15473,0.09045,0.09130
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,219,15473,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Yes,0.86973,1415,15473,0.86942,0.87004
2015,Baden-Wuerttemberg,Urban regions,No,0.13027,217,15473,0.12996,0.13058
2015,Baden-Wuerttemberg,Rural regions,Yes,1.00000,170,15473,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.88375,1081,15473,0.88340,0.88411
2015,Bavaria,Urban regions,No,0.11625,140,15473,0.11589,0.11660
2015,Bavaria,Rural regions,Yes,0.88426,1199,15473,0.88391,0.88462
2015,Bavaria,Rural regions,No,0.11574,153,15473,0.11538,0.11609
2015,Berlin,Urban regions,Yes,0.78294,501,15473,0.78236,0.78352
2015,Berlin,Urban regions,No,0.21706,143,15473,0.21648,0.21764
2015,Brandenburg,Urban regions,Yes,1.00000,39,15473,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.89093,503,15473,0.89037,0.89149
2015,Brandenburg,Rural regions,No,0.10907,51,15473,0.10851,0.10963
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,38,15473,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,275,15473,1.00000,1.00000
2015,Saxony,Urban regions,Yes,0.83889,441,15473,0.83820,0.83958
2015,Saxony,Urban regions,No,0.16111,59,15473,0.16042,0.16180
2015,Saxony,Rural regions,Yes,0.85330,348,15473,0.85262,0.85398
2015,Saxony,Rural regions,No,0.14670,60,15473,0.14602,0.14738
2015,Saxony-Anhalt,Urban regions,Yes,1.00000,117,15473,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,0.89598,370,15473,0.89534,0.89662
2015,Saxony-Anhalt,Rural regions,No,0.10402,41,15473,0.10338,0.10466
2015,Thuringa,Urban regions,Yes,1.00000,182,15473,1.00000,1.00000
2015,Thuringa,Rural regions,Yes,1.00000,361,15473,1.00000,1.00000
2016,Schleswig-Holstein,Urban regions,Yes,1.00000,130,14047,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Yes,1.00000,353,14047,1.00000,1.00000
2016,Hamburg,Urban regions,Yes,1.00000,249,14047,1.00000,1.00000
2016,Lower Saxony,Urban regions,Yes,1.00000,535,14047,1.00000,1.00000
2016,Lower Saxony,Rural regions,Yes,1.00000,751,14047,1.00000,1.00000
2016,Bremen,Urban regions,Yes,1.00000,96,14047,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.94276,2673,14047,0.94260,0.94292
2016,North Rhine-Westphalia,Urban regions,No,0.05724,176,14047,0.05708,0.05740
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,50,14047,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.91047,735,14047,0.91011,0.91083
2016,Hesse,Urban regions,No,0.08953,63,14047,0.08917,0.08989
2016,Hesse,Rural regions,Yes,1.00000,173,14047,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.93313,578,14047,0.93277,0.93349
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06687,46,14047,0.06651,0.06723
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,203,14047,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.91228,1333,14047,0.91203,0.91254
2016,Baden-Wuerttemberg,Urban regions,No,0.08772,116,14047,0.08746,0.08797
2016,Baden-Wuerttemberg,Rural regions,Yes,1.00000,163,14047,1.00000,1.00000
2016,Bavaria,Urban regions,Yes,0.89704,986,14047,0.89671,0.89738
2016,Bavaria,Urban regions,No,0.10296,100,14047,0.10262,0.10329
2016,Bavaria,Rural regions,Yes,0.92042,1111,14047,0.92012,0.92072
2016,Bavaria,Rural regions,No,0.07958,100,14047,0.07928,0.07988
2016,Berlin,Urban regions,Yes,0.85325,508,14047,0.85275,0.85374
2016,Berlin,Urban regions,No,0.14675,102,14047,0.14626,0.14725
2016,Brandenburg,Urban regions,Yes,1.00000,39,14047,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.91831,483,14047,0.91780,0.91881
2016,Brandenburg,Rural regions,No,0.08169,33,14047,0.08119,0.08220
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,40,14047,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,267,14047,1.00000,1.00000
2016,Saxony,Urban regions,Yes,0.91228,425,14047,0.91175,0.91282
2016,Saxony,Urban regions,No,0.08772,40,14047,0.08718,0.08825
2016,Saxony,Rural regions,Yes,0.91633,360,14047,0.91580,0.91685
2016,Saxony,Rural regions,No,0.08367,39,14047,0.08315,0.08420
2016,Saxony-Anhalt,Urban regions,Yes,1.00000,112,14047,1.00000,1.00000
