year,bula_h,regtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Urban regions,Yes,1.00000,141,15473,0,0.84348,0,1.20469
2015,Schleswig-Holstein,Rural regions,Yes,1.00000,370,15473,0,0.88239,0,1.09898
2015,Hamburg,Urban regions,Yes,1.00000,264,15473,0,0.87166,0,1.10366
2015,Lower Saxony,Urban regions,Yes,0.93787,583,15473,0,0.86012,0,1.02231
2015,Lower Saxony,Urban regions,No,0.06213,40,15473,0,0.04191,0,0.08331
2015,Lower Saxony,Rural regions,Yes,0.94131,814,15473,0,0.87224,0,1.02322
2015,Lower Saxony,Rural regions,No,0.05869,52,15473,0,0.04319,0,0.07926
2015,Bremen,Urban regions,Yes,1.00000,108,15473,0,0.79365,0,1.20133
2015,North Rhine-Westphalia,Urban regions,Yes,0.93109,2887,15473,0,0.89590,0,0.97080
2015,North Rhine-Westphalia,Urban regions,No,0.06891,251,15473,0,0.05843,0,0.07966
2015,North Rhine-Westphalia,Rural regions,Yes,1.00000,50,15473,0,0.78612,0,1.30613
2015,Hesse,Urban regions,Yes,0.86387,812,15473,0,0.79338,0,0.93319
2015,Hesse,Urban regions,No,0.13613,95,15473,0,0.11155,0,0.15873
2015,Hesse,Rural regions,Yes,1.00000,203,15473,0,0.83898,0,1.18594
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.90912,613,15473,0,0.82824,0,0.98878
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.09088,67,15473,0,0.07353,0,0.11045
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,219,15473,0,0.87830,0,1.13276
2015,Baden-Wuerttemberg,Urban regions,Yes,0.86973,1415,15473,0,0.82420,0,0.91286
2015,Baden-Wuerttemberg,Urban regions,No,0.13027,217,15473,0,0.11360,0,0.14711
2015,Baden-Wuerttemberg,Rural regions,Yes,1.00000,170,15473,0,0.85151,0,1.17356
2015,Bavaria,Urban regions,Yes,0.88375,1081,15473,0,0.82334,0,0.94155
2015,Bavaria,Urban regions,No,0.11625,140,15473,0,0.09447,0,0.13497
2015,Bavaria,Rural regions,Yes,0.88426,1199,15473,0,0.82385,0,0.94308
2015,Bavaria,Rural regions,No,0.11574,153,15473,0,0.09765,0,0.13749
2015,Berlin,Urban regions,Yes,0.78294,501,15473,0,0.71371,0,0.85542
2015,Berlin,Urban regions,No,0.21706,143,15473,0,0.18205,0,0.26018
2015,Brandenburg,Urban regions,Yes,1.00000,39,15473,0,0.77933,0,1.26741
2015,Brandenburg,Rural regions,Yes,0.89093,503,15473,0,0.81380,0,0.98791
2015,Brandenburg,Rural regions,No,0.10907,51,15473,0,0.07974,0,0.14422
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,38,15473,0,0.74309,0,1.29773
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,275,15473,0,0.88227,0,1.11585
2015,Saxony,Urban regions,Yes,0.83889,441,15473,0,0.76662,0,0.91843
2015,Saxony,Urban regions,No,0.16111,59,15473,0,0.12239,0,0.20713
2015,Saxony,Rural regions,Yes,0.85330,348,15473,0,0.75766,0,0.96431
2015,Saxony,Rural regions,No,0.14670,60,15473,0,0.11061,0,0.19149
2015,Saxony-Anhalt,Urban regions,Yes,1.00000,117,15473,0,0.82050,0,1.21727
2015,Saxony-Anhalt,Rural regions,Yes,0.89598,370,15473,0,0.80428,0,0.98912
2015,Saxony-Anhalt,Rural regions,No,0.10402,41,15473,0,0.07073,0,0.13673
2015,Thuringa,Urban regions,Yes,1.00000,182,15473,0,0.82922,0,1.19604
2015,Thuringa,Rural regions,Yes,1.00000,361,15473,0,0.89651,0,1.10329
2016,Schleswig-Holstein,Urban regions,Yes,1.00000,130,14047,0,0.84840,0,1.17472
2016,Schleswig-Holstein,Rural regions,Yes,1.00000,353,14047,0,0.88775,0,1.10318
2016,Hamburg,Urban regions,Yes,1.00000,249,14047,0,0.88308,0,1.12338
2016,Lower Saxony,Urban regions,Yes,1.00000,535,14047,0,0.90211,0,1.10868
2016,Lower Saxony,Rural regions,Yes,1.00000,751,14047,0,0.91961,0,1.07985
2016,Bremen,Urban regions,Yes,1.00000,96,14047,0,0.80763,0,1.19476
2016,North Rhine-Westphalia,Urban regions,Yes,0.94276,2673,14047,0,0.90275,0,0.98288
2016,North Rhine-Westphalia,Urban regions,No,0.05724,176,14047,0,0.04952,0,0.06744
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,50,14047,0,0.76591,0,1.27045
2016,Hesse,Urban regions,Yes,0.91047,735,14047,0,0.83658,0,0.97965
2016,Hesse,Urban regions,No,0.08953,63,14047,0,0.06909,0,0.11191
2016,Hesse,Rural regions,Yes,1.00000,173,14047,0,0.85576,0,1.17196
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.93313,578,14047,0,0.86239,0,1.00231
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06687,46,14047,0,0.04637,0,0.08892
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,203,14047,0,0.85276,0,1.13857
2016,Baden-Wuerttemberg,Urban regions,Yes,0.91228,1333,14047,0,0.85711,0,0.97245
2016,Baden-Wuerttemberg,Urban regions,No,0.08772,116,14047,0,0.07233,0,0.10299
2016,Baden-Wuerttemberg,Rural regions,Yes,1.00000,163,14047,0,0.85849,0,1.15624
2016,Bavaria,Urban regions,Yes,0.89704,986,14047,0,0.83771,0,0.96240
2016,Bavaria,Urban regions,No,0.10296,100,14047,0,0.08390,0,0.12974
2016,Bavaria,Rural regions,Yes,0.92042,1111,14047,0,0.86224,0,0.98257
2016,Bavaria,Rural regions,No,0.07958,100,14047,0,0.06370,0,0.10123
2016,Berlin,Urban regions,Yes,0.85325,508,14047,0,0.78446,0,0.92587
2016,Berlin,Urban regions,No,0.14675,102,14047,0,0.12281,0,0.17563
2016,Brandenburg,Urban regions,Yes,1.00000,39,14047,0,0.73041,0,1.34732
2016,Brandenburg,Rural regions,Yes,0.91831,483,14047,0,0.84003,0,1.00299
2016,Brandenburg,Rural regions,No,0.08169,33,14047,0,0.04579,0,0.11724
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,40,14047,0,0.67829,0,1.22748
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,267,14047,0,0.86777,0,1.13044
2016,Saxony,Urban regions,Yes,0.91228,425,14047,0,0.83181,0,1.00465
2016,Saxony,Urban regions,No,0.08772,40,14047,0,0.06611,0,0.11265
2016,Saxony,Rural regions,Yes,0.91633,360,14047,0,0.82881,0,1.01295
2016,Saxony,Rural regions,No,0.08367,39,14047,0,0.05511,0,0.11725
2016,Saxony-Anhalt,Urban regions,Yes,1.00000,112,14047,0,0.80097,0,1.24200
2016,Saxony-Anhalt,Rural regions,Yes,1.00000,368,14047,0,0.90065,0,1.12458
2016,Thuringa,Urban regions,Yes,1.00000,171,14047,0,0.81601,0,1.22224
2016,Thuringa,Rural regions,Yes,1.00000,340,14047,0,0.89599,0,1.12291
2017,Schleswig-Holstein,Urban regions,Yes,1.00000,168,15376,0,0.84165,0,1.16080
2017,Schleswig-Holstein,Rural regions,Yes,1.00000,369,15376,0,0.89804,0,1.11919
2017,Hamburg,Urban regions,Yes,1.00000,275,15376,0,0.89102,0,1.12333
2017,Lower Saxony,Urban regions,Yes,1.00000,636,15376,0,0.90950,0,1.08421
2017,Lower Saxony,Rural regions,Yes,1.00000,851,15376,0,0.92188,0,1.07572
2017,Bremen,Urban regions,Yes,1.00000,120,15376,0,0.82824,0,1.19564
2017,North Rhine-Westphalia,Urban regions,Yes,0.95217,2988,15376,0,0.91358,0,0.98850
2017,North Rhine-Westphalia,Urban regions,No,0.04783,135,15376,0,0.03986,0,0.05622
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,61,15376,0,0.77283,0,1.22630
2017,Hesse,Urban regions,Yes,0.93283,792,15376,0,0.86957,0,0.99712
2017,Hesse,Urban regions,No,0.06717,55,15376,0,0.04802,0,0.08766
2017,Hesse,Rural regions,Yes,1.00000,198,15376,0,0.86594,0,1.14989
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,634,15376,0,0.94149,0,1.06424
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,210,15376,0,0.84641,0,1.16563
2017,Baden-Wuerttemberg,Urban regions,Yes,0.89681,1405,15376,0,0.84680,0,0.94605
2017,Baden-Wuerttemberg,Urban regions,No,0.10319,136,15376,0,0.08663,0,0.11937
2017,Baden-Wuerttemberg,Rural regions,Yes,1.00000,173,15376,0,0.84397,0,1.16894
2017,Bavaria,Urban regions,Yes,0.92323,1088,15376,0,0.86038,0,0.98754
2017,Bavaria,Urban regions,No,0.07677,90,15376,0,0.06205,0,0.09578
2017,Bavaria,Rural regions,Yes,0.92948,1223,15376,0,0.87647,0,0.98233
2017,Bavaria,Rural regions,No,0.07052,101,15376,0,0.05648,0,0.08492
2017,Berlin,Urban regions,Yes,0.82597,555,15376,0,0.76250,0,0.89270
2017,Berlin,Urban regions,No,0.17403,104,15376,0,0.14211,0,0.20948
2017,Brandenburg,Urban regions,Yes,1.00000,46,15376,0,0.76582,0,1.28500
2017,Brandenburg,Rural regions,Yes,1.00000,535,15376,0,0.91408,0,1.10214
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,50,15376,0,0.78849,0,1.22821
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,287,15376,0,0.89918,0,1.14828
2017,Saxony,Urban regions,Yes,0.89994,490,15376,0,0.81247,0,0.98998
2017,Saxony,Urban regions,No,0.10006,41,15376,0,0.07631,0,0.13461
2017,Saxony,Rural regions,Yes,0.90801,417,15376,0,0.82967,0,1.00832
2017,Saxony,Rural regions,No,0.09199,37,15376,0,0.05675,0,0.12580
2017,Saxony-Anhalt,Urban regions,Yes,1.00000,114,15376,0,0.79535,0,1.20065
