"hgeqpmglass","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","330","0.920689420510987","0.892736769352712","0.948642071669261"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","955","0.953302324967181","0.940391994293567","0.966212655640795"
"Ja","2015","Hamburg","Staedtischer Raum","669","0.911727576442101","0.890889714091835","0.932565438792367"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","1501","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","2248","","",""
"Ja","2015","Bremen","Staedtischer Raum","275","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","7867","0.933154537479643","0.927868643389226","0.93844043157006"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","149","","",""
"Ja","2015","Hessen","Staedtischer Raum","2164","","",""
"Ja","2015","Hessen","Laendlicher Raum","570","0.959629687630147","0.943945815381398","0.975313559878895"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1557","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","604","0.92581452644338","0.90582062461796","0.945808428268801"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","3972","0.884452013990672","0.875148866724597","0.893755161256748"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","502","0.928522082214111","0.907146740995003","0.949897423433219"
"Ja","2015","Bayern","Staedtischer Raum","2724","","",""
"Ja","2015","Bayern","Laendlicher Raum","3313","0.883186703883994","0.872874753967297","0.893498653800691"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","1128","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","87","0.831407795631913","0.762681734182286","0.900133857081539"
"Ja","2015","Brandenburg","Laendlicher Raum","1199","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","84","0.866285587481795","0.79597082872036","0.93660034624323"
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","649","0.873886051117389","0.849432584894954","0.898339517339823"
"Ja","2015","Sachsen","Staedtischer Raum","1064","","",""
"Ja","2015","Sachsen","Laendlicher Raum","841","0.855519243012288","0.833529900573693","0.877508585450882"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","232","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","899","0.886868108565789","0.867255458782098","0.90648075834948"
"Ja","2015","Thueringen","Staedtischer Raum","405","0.957256422087756","0.938137498219075","0.976375345956437"
"Ja","2015","Thueringen","Laendlicher Raum","860","0.920863645420631","0.903324312200171","0.938402978641091"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","71","0.0466976750328191","0.0337873443592049","0.0596080057064333"
"Nein","2015","Hamburg","Staedtischer Raum","43","0.088272423557899","0.0674345612076329","0.109110285908165"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","84","0.0488892546488114","0.0382733817558253","0.0595051275417975"
"Nein","2015","Niedersachsen","Laendlicher Raum","170","","",""
"Nein","2015","Bremen","Staedtischer Raum","29","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","709","0.0668454625203566","0.0615595684299398","0.0721313566107734"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Nein","2015","Hessen","Staedtischer Raum","231","","",""
"Nein","2015","Hessen","Laendlicher Raum","35","0.0403703123698535","0.0246864401211048","0.0560541846186023"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","165","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.0741854735566198","0.0541915717311995","0.0941793753820401"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","564","0.115547986009328","0.106244838743252","0.124851133275403"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","56","0.0714779177858892","0.050102576566781","0.0928532590049975"
"Nein","2015","Bayern","Staedtischer Raum","329","0.116054912340811","0.104693584390657","0.127416240290965"
"Nein","2015","Bayern","Laendlicher Raum","414","0.116813296116006","0.106501346199309","0.127125246032703"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","316","0.203441953428481","0.182678792618718","0.224205114238244"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","27","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","122","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.133714412518205","0.0633996537567696","0.20402917127964"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.126113948882611","0.101660482660177","0.150567415105046"
"Nein","2015","Sachsen","Staedtischer Raum","129","","",""
"Nein","2015","Sachsen","Laendlicher Raum","141","","",""
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","38","0.109420640623769","0.0721855728890181","0.146655708358519"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","103","","",""
"Nein","2015","Thueringen","Staedtischer Raum","25","","",""
"Nein","2015","Thueringen","Laendlicher Raum","50","0.0791363545793689","0.0615970213589089","0.0966756877998289"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","294","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","933","0.973981993409294","0.963927795700247","0.984036191118342"
"Ja","2016","Hamburg","Staedtischer Raum","619","0.923476831780974","0.903056298940326","0.943897364621622"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","1336","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","2072","","",""
"Ja","2016","Bremen","Staedtischer Raum","250","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
