year,quintil_oecd_hh,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,1st Quintile,West,Yes,0.83371,2236,15661,0,0.79212,0,0.88096
2015,1st Quintile,West,No,0.16629,408,15661,0,0.14888,0,0.18184
2015,1st Quintile,East,Yes,0.84210,751,15661,0,0.76881,0,0.91565
2015,1st Quintile,East,No,0.15790,120,15661,0,0.12860,0,0.19435
2015,2nd Quintile,West,Yes,0.88570,2158,15661,0,0.84560,0,0.92872
2015,2nd Quintile,West,No,0.11430,287,15661,0,0.10024,0,0.12817
2015,2nd Quintile,East,Yes,0.87517,805,15661,0,0.80854,0,0.94867
2015,2nd Quintile,East,No,0.12483,110,15661,0,0.10442,0,0.14608
2015,3rd Quintile,West,Yes,0.90699,2172,15661,0,0.85446,0,0.94539
2015,3rd Quintile,West,No,0.09301,210,15661,0,0.07927,0,0.10913
2015,3rd Quintile,East,Yes,0.88674,591,15661,0,0.82132,0,0.96829
2015,3rd Quintile,East,No,0.11326,54,15661,0,0.08365,0,0.14474
2015,4th Quintile,West,Yes,0.92707,2136,15661,0,0.88995,0,0.96597
2015,4th Quintile,West,No,0.07293,174,15661,0,0.06145,0,0.08438
2015,4th Quintile,East,Yes,0.88757,451,15661,0,0.80528,0,0.96224
2015,4th Quintile,East,No,0.11243,41,15661,0,0.08187,0,0.15452
2015,5th Quintile,West,Yes,0.94046,2481,15661,0,0.90297,0,0.98194
2015,5th Quintile,West,No,0.05954,158,15661,0,0.04916,0,0.06934
2015,5th Quintile,East,Yes,1.00000,318,15661,0,0.89823,0,1.10569
2016,1st Quintile,West,Yes,0.86665,1970,14243,0,0.82642,0,0.91070
2016,1st Quintile,West,No,0.13335,276,14243,0,0.11676,0,0.15391
2016,1st Quintile,East,Yes,0.88264,717,14243,0,0.80893,0,0.95914
2016,1st Quintile,East,No,0.11736,95,14243,0,0.09631,0,0.13931
2016,2nd Quintile,West,Yes,0.90877,2096,14243,0,0.86233,0,0.95506
2016,2nd Quintile,West,No,0.09123,188,14243,0,0.07765,0,0.10708
2016,2nd Quintile,East,Yes,0.91773,746,14243,0,0.85639,0,0.98253
2016,2nd Quintile,East,No,0.08227,66,14243,0,0.06470,0,0.10288
2016,3rd Quintile,West,Yes,0.95051,1958,14243,0,0.90817,0,1.00979
2016,3rd Quintile,West,No,0.04949,114,14243,0,0.03931,0,0.06031
2016,3rd Quintile,East,Yes,0.92517,630,14243,0,0.84345,0,0.99951
2016,3rd Quintile,East,No,0.07483,43,14243,0,0.05263,0,0.09977
2016,4th Quintile,West,Yes,0.94776,2081,14243,0,0.90777,0,0.99285
2016,4th Quintile,West,No,0.05224,130,14243,0,0.04376,0,0.06082
2016,4th Quintile,East,Yes,1.00000,420,14243,0,0.88186,0,1.11110
2016,5th Quintile,West,Yes,0.95585,2288,14243,0,0.91348,0,0.99680
2016,5th Quintile,West,No,0.04415,103,14243,0,0.03593,0,0.05303
2016,5th Quintile,East,Yes,1.00000,322,14243,0,0.86444,0,1.16600
2017,1st Quintile,West,Yes,0.87112,2062,15606,0,0.82479,0,0.91335
2017,1st Quintile,West,No,0.12888,255,15606,0,0.11087,0,0.14416
2017,1st Quintile,East,Yes,0.89143,785,15606,0,0.80964,0,0.96017
2017,1st Quintile,East,No,0.10857,75,15606,0,0.08697,0,0.13581
2017,2nd Quintile,West,Yes,0.92300,2192,15606,0,0.87958,0,0.97067
2017,2nd Quintile,West,No,0.07700,163,15606,0,0.06535,0,0.08824
2017,2nd Quintile,East,Yes,0.90924,824,15606,0,0.84477,0,0.97532
2017,2nd Quintile,East,No,0.09076,66,15606,0,0.06792,0,0.11349
2017,3rd Quintile,West,Yes,0.93176,2209,15606,0,0.89404,0,0.97231
2017,3rd Quintile,West,No,0.06824,131,15606,0,0.05524,0,0.08151
2017,3rd Quintile,East,Yes,0.93150,695,15606,0,0.85954,0,1.01214
2017,3rd Quintile,East,No,0.06850,39,15606,0,0.04742,0,0.09908
2017,4th Quintile,West,Yes,0.95503,2386,15606,0,0.92100,0,1.00084
2017,4th Quintile,West,No,0.04497,116,15606,0,0.03662,0,0.05519
2017,4th Quintile,East,Yes,1.00000,514,15606,0,0.91329,0,1.09763
2017,5th Quintile,West,Yes,0.96443,2639,15606,0,0.92620,0,1.00167
2017,5th Quintile,West,No,0.03557,87,15606,0,0.02883,0,0.04367
2017,5th Quintile,East,Yes,1.00000,368,15606,0,0.90334,0,1.10972
2018,1st Quintile,West,Yes,0.89665,2111,15372,0,0.86157,0,0.93942
2018,1st Quintile,West,No,0.10335,220,15372,0,0.08440,0,0.12035
2018,1st Quintile,East,Yes,0.89731,846,15372,0,0.82956,0,0.96466
2018,1st Quintile,East,No,0.10269,77,15372,0,0.07710,0,0.13021
2018,2nd Quintile,West,Yes,0.93437,2249,15372,0,0.89598,0,0.97570
