year,quintil_oecd_hh,sampreg,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,West,Yes,0.8371239911958914,15764,0.8313596946932904,0.8428882876984924
2015,,West,No,0.16287600880410857,15764,0.15711171230150753,0.16864030530670962
2015,,East,Yes,0.8679653679653679,15764,0.8626806965848903,0.8732500393458456
2015,,East,No,0.13203463203463203,15764,0.12674996065415442,0.13731930341510964
2015,,West,Yes,0.8568317909635275,15764,0.851364226146692,0.8622993557803629
2015,,West,No,0.1431682090364725,15764,0.1377006442196371,0.14863577385330792
2015,,East,Yes,0.8482871125611745,15764,0.8426868868668033,0.8538873382555457
2015,,East,No,0.15171288743882544,15764,0.1461126617444542,0.15731311313319668
2015,,West,Yes,0.8917169974115617,15764,0.8868661621520662,0.8965678326710573
2015,,West,No,0.10828300258843832,15764,0.10343216732894273,0.1131338378479339
2015,,East,Yes,0.8970944309927361,15764,0.892351340858071,0.9018375211274012
2015,,East,No,0.10290556900726393,15764,0.0981624788725988,0.10764865914192906
2015,,West,Yes,0.9130288784419073,15764,0.9086298917241284,0.9174278651596861
2015,,West,No,0.08697112155809268,15764,0.0825721348403139,0.09137010827587147
2015,,East,Yes,0.9155844155844156,15764,0.9112444791369094,0.9199243520319218
2015,,East,No,0.08441558441558442,15764,0.08007564796807824,0.08875552086309059
2015,,West,Yes,0.9381522015780097,15764,0.934391909050317,0.9419124941057024
2015,,West,No,0.06184779842199033,15764,0.05808750589429764,0.06560809094968302
2015,,East,Yes,0.935374149659864,15764,0.9315360285438778,0.9392122707758501
2015,,East,No,0.06462585034013606,15764,0.06078772922414997,0.06846397145612215
2016,,West,Yes,0.8717948717948718,16419,0.8666810855154863,0.8769086580742573
2016,,West,No,0.1282051282051282,16419,0.12309134192574271,0.13331891448451366
2016,,East,Yes,0.861904761904762,16419,0.8566275842895428,0.8671819395199811
2016,,East,No,0.1380952380952381,16419,0.13281806048001893,0.14337241571045728
2016,,West,Yes,0.8845108695652174,16419,0.8796220403871071,0.8893996987433277
2016,,West,No,0.11548913043478261,16419,0.11060030125667226,0.12037795961289295
2016,,East,Yes,0.9006085192697769,16419,0.8960321050568173,0.9051849334827365
2016,,East,No,0.09939148073022312,16419,0.09481506651726353,0.10396789494318272
2016,,West,Yes,0.9210661199384931,16419,0.9169417287579671,0.9251905111190191
2016,,West,No,0.07893388006150692,16419,0.0748094888809809,0.08305827124203294
2016,,East,Yes,0.9242857142857143,16419,0.9202392589129084,0.9283321696585202
2016,,East,No,0.07571428571428572,16419,0.0716678303414798,0.07976074108709164
2016,,West,Yes,0.9421731123388581,16419,0.9386027443317798,0.9457434803459365
2016,,West,No,0.0578268876611418,16419,0.05425651965406345,0.06139725566822015
2016,,East,Yes,0.936374549819928,16419,0.9326409913704976,0.9401081082693583
2016,,East,No,0.06362545018007203,16419,0.05989189173064169,0.06735900862950236
2016,,West,Yes,0.951997989444584,16419,0.9487281197248095,0.9552678591643585
2016,,West,No,0.04800201055541593,16419,0.044732140835641476,0.05127188027519039
2016,,East,Yes,0.9647435897435898,16419,0.961922559668007,0.9675646198191725
2016,,East,No,0.035256410256410256,16419,0.03243538018082749,0.03807744033199302
2017,,West,Yes,0.8659685863874346,18279,0.8610296410114912,0.870907531763378
2017,,West,No,0.13403141361256546,18279,0.12909246823662202,0.1389703589885089
2017,,East,Yes,0.8986666666666666,18279,0.894291895551817,0.9030414377815162
2017,,East,No,0.10133333333333333,18279,0.09695856221848367,0.10570810444818299
2017,,West,Yes,0.907058001397624,18279,0.9028487643141216,0.9112672384811265
2017,,West,No,0.09294199860237597,18279,0.0887327615188736,0.09715123568587833
2017,,East,Yes,0.9233791748526523,18279,0.9195231190949352,0.9272352306103694
2017,,East,No,0.07662082514734773,18279,0.0727647693896307,0.08047688090506477
2017,,West,Yes,0.9310176125244618,18279,0.9273437075935409,0.9346915174553827
2017,,West,No,0.06898238747553816,18279,0.06530848254461728,0.07265629240645903
2017,,East,Yes,0.9305373525557011,18279,0.9268516318184948,0.9342230732929074
2017,,East,No,0.06946264744429882,18279,0.0657769267070925,0.07314836818150515
2017,,West,Yes,0.9456773766147731,18279,0.9423915720983509,0.9489631811311954
2017,,West,No,0.0543226233852269,18279,0.0510368188688047,0.0576084279016491
2017,,East,Yes,0.9381551362683438,18279,0.9346631783312177,0.9416470942054699
2017,,East,No,0.06184486373165619,18279,0.058352905794530126,0.06533682166878224
2017,,West,Yes,0.9610010427528676,18279,0.9581945218453084,0.9638075636604267
2017,,West,No,0.038998957247132426,18279,0.0361924363395732,0.041805478154691655
2017,,East,Yes,0.9543773119605425,18279,0.9513522773837327,0.9574023465373523
2017,,East,No,0.04562268803945746,18279,0.04259765346264767,0.04864772261626725
2018,,West,Yes,0.8878306878306879,17878,0.883204761529741,0.8924566141316347
2018,,West,No,0.11216931216931217,17878,0.1075433858683654,0.11679523847025894
2018,,East,Yes,0.8928571428571429,17878,0.8883232713765012,0.8973910143377846
2018,,East,No,0.10714285714285714,17878,0.10260898566221549,0.11167672862349878
2018,,West,Yes,0.9197080291970803,17878,0.9157245949497455,0.9236914634444151
2018,,West,No,0.08029197080291971,17878,0.07630853655558487,0.08427540505025455
2018,,East,Yes,0.9390243902439024,17878,0.9355167655630889,0.9425320149247158
2018,,East,No,0.06097560975609756,17878,0.05746798507528408,0.06448323443691105
2018,,West,Yes,0.9319034852546917,17878,0.9282107810979555,0.9355961894114279
2018,,West,No,0.06809651474530831,17878,0.0644038105885721,0.07178921890204452
2018,,East,Yes,0.9305373525557011,17878,0.9268105260457015,0.9342641790657008
2018,,East,No,0.06946264744429882,17878,0.06573582093429915,0.07318947395429849
2018,,West,Yes,0.950531208499336,17878,0.9473525384812475,0.9537098785174246
2018,,West,No,0.04946879150066401,17878,0.04629012148257542,0.052647461518752596
2018,,East,Yes,0.9572916666666667,17878,0.9543276881199174,0.9602556452134159
2018,,East,No,0.042708333333333334,17878,0.039744354786584134,0.045672311880082535
2018,,West,Yes,0.9678156146179402,17878,0.9652285008499041,0.9704027283859763
2018,,West,No,0.0321843853820598,17878,0.02959727161402372,0.034771499150095884
2018,,East,Yes,0.9696202531645569,17878,0.967104375501716,0.9721361308273978
2018,,East,No,0.030379746835443037,17878,0.027863869172602192,0.032895624498283885
2019,,West,Yes,0.9066666666666666,18428,0.9024665710001328,0.9108667623332004
2019,,West,No,0.09333333333333334,18428,0.08913323766679954,0.09753342899986714
2019,,East,Yes,0.915057915057915,18428,0.9110325736675978,0.9190832564482322
2019,,East,No,0.08494208494208494,18428,0.08091674355176773,0.08896742633240215
2019,,West,Yes,0.9164149043303121,18428,0.9124188860764668,0.9204109225841575
2019,,West,No,0.08358509566968782,18428,0.0795890774158425,0.08758111392353314
2019,,East,Yes,0.9329608938547486,18428,0.9293500160050021,0.936571771704495
2019,,East,No,0.0670391061452514,18428,0.06342822829550489,0.0706499839949979
2019,,West,Yes,0.9433962264150944,18428,0.9400597602158998,0.9467326926142889
2019,,West,No,0.05660377358490566,18428,0.053267307385711095,0.05994023978410023
2019,,East,Yes,0.9608177172061328,18428,0.958016270672085,0.9636191637401808
2019,,East,No,0.039182282793867124,18428,0.036380836259819235,0.04198372932791501
2019,,West,Yes,0.9481512962175945,18428,0.9449500082456765,0.9513525841895125
2019,,West,No,0.05184870378240544,18428,0.04864741581048744,0.055049991754323443
2019,,East,Yes,0.9443757725587144,18428,0.941066584990453,0.9476849601269758
2019,,East,No,0.05562422744128554,18428,0.05231503987302418,0.0589334150095469
2019,,West,Yes,0.9662267949004697,18428,0.9636185843535434,0.968835005447396
2019,,West,No,0.03377320509953031,18428,0.031164994552604006,0.03638141564645661
2019,,East,Yes,0.9615384615384616,18428,0.958761859578207,0.9643150634987161
2019,,East,No,0.038461538461538464,18428,0.03568493650128396,0.04123814042179297
2020,,West,Yes,0.8119918699186992,19329,0.8064835959394221,0.8175001438979763
2020,,West,No,0.18800813008130082,19329,0.18249985610202377,0.19351640406057788
2020,,East,Yes,0.8660714285714286,19329,0.8612700621341784,0.8708727950086788
2020,,East,No,0.13392857142857142,19329,0.12912720499132124,0.1387299378658216
2020,,West,Yes,0.8694968553459119,19329,0.8647479241818188,0.8742457865100051
2020,,West,No,0.13050314465408805,19329,0.12575421348999488,0.13525207581818122
2020,,East,Yes,0.9175824175824175,19329,0.9137055242204913,0.9214593109443437
2020,,East,No,0.08241758241758242,19329,0.07854068905565625,0.08629447577950858
2020,,West,Yes,0.8810623556581986,19329,0.8764986842428869,0.8856260270735102
2020,,West,No,0.11893764434180139,19329,0.11437397292648972,0.12350131575711305
2020,,East,Yes,0.9469964664310954,19329,0.943837987608363,0.9501549452538277
2020,,East,No,0.053003533568904596,19329,0.04984505474617224,0.05616201239163695
2020,,West,Yes,0.9302240176276166,19329,0.9266323335254966,0.9338157017297367
2020,,West,No,0.0697759823723834,19329,0.0661842982702633,0.0733676664745035
2020,,East,Yes,0.9521218715995647,19329,0.9491118734286128,0.9551318697705167
2020,,East,No,0.04787812840043525,19329,0.04486813022948331,0.05088812657138719
2020,,West,Yes,0.9574572127139365,19329,0.9546119391024263,0.9603024863254467
2020,,West,No,0.04254278728606357,19329,0.03969751367455336,0.04538806089757377
2020,,East,Yes,0.9576,19329,0.9547592934325654,0.9604407065674346
2020,,East,No,0.0424,19329,0.03955929343256541,0.04524070656743459
2021,,West,Yes,0.8653366583541147,12568,0.8593685014813565,0.8713048152268729
2021,,West,No,0.13466334164588528,12568,0.12869518477312708,0.14063149851864348
2021,,East,Yes,0.89375,12568,0.8883623982897678,0.8991376017102323
2021,,East,No,0.10625,12568,0.10086239828976781,0.11163760171023218
2021,,West,Yes,0.8946488294314381,12568,0.8892813675717959,0.9000162912910803
2021,,West,No,0.10535117056856187,12568,0.09998370870891965,0.1107186324282041
2021,,East,Yes,0.9512195121951219,12568,0.9474534591745062,0.9549855652157376
2021,,East,No,0.04878048780487805,12568,0.04501443478426237,0.05254654082549373
2021,,West,Yes,0.8986889153754469,12568,0.8934135060792995,0.9039643246715944
2021,,West,No,0.10131108462455304,12568,0.09603567532840562,0.10658649392070046
