,Unnamed: 0,year,quintil_oecd_hh,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,1st Quintile,West,Yes,0.83371,2236,15661,0.79212,0.88096
1,1,2015,1st Quintile,West,No,0.16629,408,15661,0.14888,0.18184
2,2,2015,1st Quintile,East,Yes,0.8421,751,15661,0.76881,0.91565
3,3,2015,1st Quintile,East,No,0.1579,120,15661,0.1286,0.19435
4,4,2015,2nd Quintile,West,Yes,0.8857,2158,15661,0.8456,0.92872
5,5,2015,2nd Quintile,West,No,0.1143,287,15661,0.10024,0.12817
6,6,2015,2nd Quintile,East,Yes,0.87517,805,15661,0.80854,0.94867
7,7,2015,2nd Quintile,East,No,0.12483,110,15661,0.10442,0.14608
8,8,2015,3rd Quintile,West,Yes,0.90699,2172,15661,0.85446,0.94539
9,9,2015,3rd Quintile,West,No,0.09301,210,15661,0.07927,0.10913
10,10,2015,3rd Quintile,East,Yes,0.88674,591,15661,0.82132,0.96829
11,11,2015,3rd Quintile,East,No,0.11326,54,15661,0.08365,0.14474
12,12,2015,4th Quintile,West,Yes,0.92707,2136,15661,0.88995,0.96597
13,13,2015,4th Quintile,West,No,0.07293,174,15661,0.06145,0.08438
14,14,2015,4th Quintile,East,Yes,0.88757,451,15661,0.80528,0.96224
15,15,2015,4th Quintile,East,No,0.11243,41,15661,0.08187,0.15452
16,16,2015,5th Quintile,West,Yes,0.94046,2481,15661,0.90297,0.98194
17,17,2015,5th Quintile,West,No,0.05954,158,15661,0.04916,0.06934
18,18,2015,5th Quintile,East,Yes,1.0,318,15661,0.89823,1.10569
19,19,2016,1st Quintile,West,Yes,0.86665,1970,14243,0.82642,0.9107
20,20,2016,1st Quintile,West,No,0.13335,276,14243,0.11676,0.15391
21,21,2016,1st Quintile,East,Yes,0.88264,717,14243,0.80893,0.95914
22,22,2016,1st Quintile,East,No,0.11736,95,14243,0.09631,0.13931
23,23,2016,2nd Quintile,West,Yes,0.90877,2096,14243,0.86233,0.95506
24,24,2016,2nd Quintile,West,No,0.09123,188,14243,0.07765,0.10708
25,25,2016,2nd Quintile,East,Yes,0.91773,746,14243,0.85639,0.98253
26,26,2016,2nd Quintile,East,No,0.08227,66,14243,0.0647,0.10288
27,27,2016,3rd Quintile,West,Yes,0.95051,1958,14243,0.90817,1.00979
28,28,2016,3rd Quintile,West,No,0.04949,114,14243,0.03931,0.06031
29,29,2016,3rd Quintile,East,Yes,0.92517,630,14243,0.84345,0.99951
30,30,2016,3rd Quintile,East,No,0.07483,43,14243,0.05263,0.09977
31,31,2016,4th Quintile,West,Yes,0.94776,2081,14243,0.90777,0.99285
