year,quintil_oecd_hh,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,West,Yes,0.12555772770583623,2236,15758,0.12545554546204712,0.12565990994962534
2015,1st Quintile,West,No,0.025044149965678348,408,15758,0.024995962535974765,0.02509233739538193
2015,1st Quintile,East,Yes,0.04162822822344329,751,15758,0.04156663270579868,0.04168982374108789
2015,1st Quintile,East,No,0.007805848960929496,120,15758,0.007778709792124304,0.007832988129734689
2015,2nd Quintile,West,Yes,0.13281961448103222,2158,15758,0.13271495611020823,0.1329242728518562
2015,2nd Quintile,West,No,0.017139916440151864,287,15758,0.01709989079523922,0.017179942085064508
2015,2nd Quintile,East,Yes,0.04358552857530023,805,15758,0.04352256601682591,0.04364849113377455
2015,2nd Quintile,East,No,0.0062166653923211145,110,15758,0.006192426501629502,0.006240904283012727
2015,3rd Quintile,West,Yes,0.1477152042121379,2172,15758,0.14760578511943173,0.14782462330484408
2015,3rd Quintile,West,No,0.015148121385379206,210,15758,0.015110455083189428,0.015185787687568985
2015,3rd Quintile,East,Yes,0.033430247587128835,591,15758,0.03337481380176948,0.03348568137248819
2015,3rd Quintile,East,No,0.004269974072702067,54,15758,0.0042498659484619394,0.004290082196942194
2015,4th Quintile,West,Yes,0.1592731534367259,2136,15758,0.15916030725041685,0.15938599962303496
2015,4th Quintile,West,No,0.012529568342131708,174,15758,0.012495266436802318,0.012563870247461098
2015,4th Quintile,East,Yes,0.025054990705359173,451,15758,0.025006793115416343,0.025103188295302004
2015,4th Quintile,East,No,0.0031738510700356037,41,15758,0.0031565053983376025,0.003191196741733605
2015,5th Quintile,West,Yes,0.1736104413610086,2481,15758,0.17349363446844868,0.1737272482535685
2015,5th Quintile,West,No,0.01099052467985128,158,15758,0.010958373450879928,0.011022675908822631
2015,5th Quintile,East,Yes,0.015006243402846911,318,15758,0.01496875120748724,0.015043735598206582
2016,1st Quintile,West,Yes,0.12853819030262686,1970,16402,0.12843515735321082,0.1286412232520429
2016,1st Quintile,West,No,0.019777283431747953,276,16402,0.019734420530666864,0.019820146332829042
2016,1st Quintile,East,Yes,0.042157400509016486,717,16402,0.04209553909431231,0.04221926192372066
2016,1st Quintile,East,No,0.005605304838012583,95,16402,0.005582321406067062,0.005628288269958104
2016,2nd Quintile,West,Yes,0.1405313548550962,2096,16402,0.14042436625694396,0.14063834345324847
2016,2nd Quintile,West,No,0.014107395683609133,188,16402,0.014071090044202095,0.014143701323016171
2016,2nd Quintile,East,Yes,0.04319793203248732,746,16402,0.04313534585999463,0.04326051820498001
2016,2nd Quintile,East,No,0.0038727390614307195,66,16402,0.0038536184228531016,0.0038918597000083374
2016,3rd Quintile,West,Yes,0.15173430515828257,1958,16402,0.15162386075738574,0.1518447495591794
2016,3rd Quintile,West,No,0.007899809502333939,114,16402,0.007872556024071768,0.00792706298059611
2016,3rd Quintile,East,Yes,0.03804383451329461,630,16402,0.03798494260259444,0.03810272642399477
2016,3rd Quintile,East,No,0.00307725048235849,43,16402,0.0030601995536254254,0.0030943014110915547
2016,4th Quintile,West,Yes,0.1657940717690167,2081,16402,0.16567958455257242,0.16590855898546097
2016,4th Quintile,West,No,0.009138918308894598,130,16402,0.009109623569104863,0.009168213048684334
2016,4th Quintile,East,Yes,0.02527119210568414,420,16402,0.025222876144117078,0.025319508067251202
2016,5th Quintile,West,Yes,0.17580501909934604,2288,16402,0.17568783559555964,0.17592220260313243
2016,5th Quintile,West,No,0.008120833770542915,103,16402,0.008093204745743652,0.008148462795342178
2016,5th Quintile,East,Yes,0.01732716457621866,322,16402,0.017286994367591537,0.01736733478484578
2017,1st Quintile,West,Yes,0.12956442971508267,2062,18230,0.12946143740062976,0.12966742202953557
2017,1st Quintile,West,No,0.019168387410412758,255,18230,0.019126335703837097,0.019210439116988418
2017,1st Quintile,East,Yes,0.04169326794294989,785,18230,0.041631965349692684,0.0417545705362071
2017,1st Quintile,East,No,0.005078092896085617,75,18230,0.005056293802978937,0.005099891989192298
2017,2nd Quintile,West,Yes,0.14359464590982754,2192,18230,0.14348709788984637,0.1437021939298087
2017,2nd Quintile,West,No,0.011978445923628726,163,18230,0.011945082004748937,0.012011809842508516
2017,2nd Quintile,East,Yes,0.04205420574182335,824,18230,0.0419926499681962,0.0421157615154505
2017,2nd Quintile,East,No,0.004197836146014449,66,18230,0.004178007508068035,0.004217664783960863
2017,3rd Quintile,West,Yes,0.15028002690783612,2209,18230,0.15017043407470487,0.15038961974096737
2017,3rd Quintile,West,No,0.011005574857810225,131,18230,0.01097357876877523,0.011037570946845219
2017,3rd Quintile,East,Yes,0.03771329117608335,695,18230,0.03765486693636648,0.037771715415800225
2017,3rd Quintile,East,No,0.0027732783701969175,39,18230,0.0027571501184156144,0.0027894066219782206
2017,4th Quintile,West,Yes,0.16757035902621334,2386,18230,0.16745581670578738,0.1676849013466393
2017,4th Quintile,West,No,0.007890946049358074,116,18230,0.007863810547856656,0.007918081550859492
2017,4th Quintile,East,Yes,0.024627875612731862,514,18230,0.024580342937898878,0.024675408287564846
2017,5th Quintile,West,Yes,0.17792547103840384,2639,18230,0.1778081790720657,0.17804276300474198
2017,5th Quintile,West,No,0.00656294199870698,87,18230,0.00653817843920956,0.0065877055582044
2017,5th Quintile,East,Yes,0.01632092327683437,368,18230,0.016282064181356,0.01635978237231274
2018,1st Quintile,West,Yes,0.13143938399515812,2111,17728,0.13133577443810832,0.13154299355220792
2018,1st Quintile,West,No,0.015150216116521772,220,17728,0.015112759253390081,0.015187672979653464
2018,1st Quintile,East,Yes,0.04387729026173511,846,17728,0.04381448244323421,0.043940098080236016
2018,1st Quintile,East,No,0.0050213524434609075,77,17728,0.004999677687019224,0.005043027199902591
2018,2nd Quintile,West,Yes,0.14354614714896055,2249,17728,0.14343862826520978,0.14365366603271132
2018,2nd Quintile,West,No,0.010082884710164969,162,17728,0.01005224893946299,0.010113520480866948
2018,2nd Quintile,East,Yes,0.045159119685529034,903,17728,0.045095443765445886,0.04522279560561218
2018,2nd Quintile,East,No,0.002573260031653306,60,17728,0.002557724742758019,0.0025887953205485925
2018,3rd Quintile,West,Yes,0.15485783239514264,2124,17728,0.15474689742609105,0.15496876736419424
2018,3rd Quintile,West,No,0.008585365084095178,101,17728,0.00855707436153294,0.008613655806657416
2018,3rd Quintile,East,Yes,0.03668518022826992,664,17728,0.03662753459130186,0.036742825865237985
2018,4th Quintile,West,Yes,0.17218386015516987,2304,17728,0.17206808905568913,0.17229963125465061
2018,4th Quintile,West,No,0.005155682860612062,82,17728,0.005133721580452552,0.005177644140771571
2018,4th Quintile,East,Yes,0.024098487600386655,467,17728,0.0240514619422491,0.02414551325852421
2018,5th Quintile,West,Yes,0.17968644102810216,2568,17728,0.17956871172003272,0.1798041703361716
2018,5th Quintile,West,No,0.005520956450976975,82,17728,0.005498234690798432,0.005543678211155518
2018,5th Quintile,East,Yes,0.01637653980406068,352,17728,0.01633762072949707,0.016415458878624292
2019,1st Quintile,West,Yes,0.12823113258030733,1567,18329,0.12812322912552965,0.128339036035085
2019,1st Quintile,West,No,0.01364648934110123,144,18329,0.013609046852990705,0.013683931829211755
2019,1st Quintile,East,Yes,0.0402572201480309,637,18329,0.040193783934669575,0.04032065636139223
2019,1st Quintile,East,No,0.0038875239510297896,49,18329,0.0038674409476335274,0.003907606954426051
2019,2nd Quintile,West,Yes,0.14840838250288524,1753,18329,0.1482936509589558,0.14852311404681467
2019,2nd Quintile,West,No,0.010126317200731674,106,18329,0.01009400596366385,0.010158628437799497
2019,2nd Quintile,East,Yes,0.044085358220104585,703,18329,0.04401910687854487,0.0441516095616643
2019,2nd Quintile,East,No,0.0021672220926488087,31,18329,0.0021522142410831083,0.002182229944214509
2019,3rd Quintile,West,Yes,0.15711634162944338,1821,18329,0.15699889719817575,0.157233786060711
2019,3rd Quintile,West,No,0.00780861652128123,91,18329,0.00778020969559641,0.00783702334696605
2019,3rd Quintile,East,Yes,0.03827117869533829,609,18329,0.03820926308366706,0.03833309430700952
2019,3rd Quintile,East,No,0.0031272969655217007,38,18329,0.0031092774816752432,0.003145316449368158
2019,4th Quintile,West,Yes,0.17183899512666145,1972,18329,0.17171724871103194,0.17196074154229096
2019,4th Quintile,West,No,0.0056588177712726725,76,18329,0.005634609236702643,0.005683026305842702
2019,4th Quintile,East,Yes,0.02739698788243446,421,18329,0.0273443065019348,0.02744966926293412
2019,5th Quintile,West,Yes,0.17534266953269048,2174,18329,0.1752199486410295,0.17546539042435147
2019,5th Quintile,West,No,0.005504094508565774,68,18329,0.005480217364821501,0.005527971652310047
2019,5th Quintile,East,Yes,0.017125355329950957,327,18329,0.017083484960348273,0.017167225699553642
2020,1st Quintile,West,Yes,0.13114746384681247,2242,19129,0.13104353115042855,0.1312513965431964
2020,1st Quintile,West,No,0.01666236446472868,391,19129,0.01662295333762178,0.016701775591835583
2020,1st Quintile,East,Yes,0.04105404139465029,727,19129,0.04099295081663618,0.0411151319726644
2020,1st Quintile,East,No,0.00425266330774267,81,19129,0.004232627618526348,0.004272698996958992
2020,2nd Quintile,West,Yes,0.1441450085606744,2207,19129,0.14403686538771,0.14425315173363878
2020,2nd Quintile,West,No,0.009220397079456965,233,19129,0.009190968957269544,0.009249825201644387
2020,2nd Quintile,East,Yes,0.044846450552664244,809,19129,0.044782727019906376,0.04491017408542211
2020,2nd Quintile,East,No,0.0028227239880649307,46,19129,0.00280638897059505,0.0028390590055348114
2020,3rd Quintile,West,Yes,0.1534507824221592,2100,19129,0.1533398113276148,0.15356175351670362
2020,3rd Quintile,West,No,0.009731036021904517,155,19129,0.00970081178575401,0.009761260258055023
2020,3rd Quintile,East,Yes,0.037189536676711134,645,19129,0.03713127540041,0.037247797953012265
2020,3rd Quintile,East,No,0.0019523055953076305,37,19129,0.0019387146784065128,0.0019658965122087485
2020,4th Quintile,West,Yes,0.1663546103851446,2217,19129,0.16623995160768612,0.16646926916260307
2020,4th Quintile,West,No,0.008577479672015026,111,19129,0.008549086857299455,0.008605872486730597
2020,4th Quintile,East,Yes,0.02659418356482125,485,19129,0.026544645446139648,0.02664372168350285
2020,5th Quintile,West,Yes,0.17712992268697117,3056,19129,0.177012375886826,0.17724746948711634
2020,5th Quintile,West,No,0.006447424187628834,107,19129,0.006422781517778752,0.006472066857478915
2020,5th Quintile,East,Yes,0.01842160559254202,565,19129,0.01838020319940423,0.01846300798567981
2021,1st Quintile,West,Yes,0.12816736850532928,1160,12522,0.12805910625187464,0.12827563075878393
2021,1st Quintile,West,No,0.016417030696805224,156,12522,0.01637587551030753,0.016458185883302917
2021,1st Quintile,East,Yes,0.04238989171243561,447,12522,0.042324639193221665,0.042455144231649554
2021,1st Quintile,East,No,0.0025100557284922715,35,12522,0.0024938500315210637,0.0025262614254634792
2021,2nd Quintile,West,Yes,0.1515125044521608,1329,12522,0.15139638132293676,0.15162862758138484
2021,2nd Quintile,West,No,0.011408266369902617,122,12522,0.011373871784199359,0.011442660955605876
2021,2nd Quintile,East,Yes,0.04069726894942491,518,12522,0.04063327598303556,0.04076126191581426
2021,3rd Quintile,West,Yes,0.1571159956814873,1335,12522,0.15699813583370698,0.1572338555292676
2021,3rd Quintile,West,No,0.010448207913927025,84,12522,0.010415276381787993,0.010481139446066058
2021,3rd Quintile,East,Yes,0.036369699397524456,403,12522,0.036309068101954216,0.0364303306930947
2021,4th Quintile,West,Yes,0.16556293113974752,1476,12522,0.1654425523101546,0.16568330996934044
2021,4th Quintile,West,No,0.006147776946660918,67,12522,0.006122461142548384,0.006173092750773452
2021,4th Quintile,East,Yes,0.027484856679057503,337,12522,0.027431906590182204,0.027537806767932802
2021,5th Quintile,West,Yes,0.1787169588517076,1964,12522,0.17859287905332136,0.17884103865009385
2021,5th Quintile,West,No,0.005333859958706297,69,12522,0.005310269779484465,0.00535745013792813
2021,5th Quintile,East,Yes,0.019717327016630645,363,12522,0.019672300178441144,0.019762353854820145
