year,quintil_oecd_hh,sampreg,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,West,Yes,0.8456883509833586,15764,0.8400490225493552,0.851327679417362
2015,1st Quintile,West,No,0.15431164901664146,15764,0.1486723205826381,0.15995097745064482
2015,1st Quintile,East,Yes,0.8622273249138921,15764,0.8568469158606329,0.8676077339671513
2015,1st Quintile,East,No,0.1377726750861079,15764,0.1323922660328487,0.14315308413936711
2015,2nd Quintile,West,Yes,0.8826175869120655,15764,0.8775928808257603,0.8876422929983707
2015,2nd Quintile,West,No,0.11738241308793455,15764,0.11235770700162935,0.12240711917423976
2015,2nd Quintile,East,Yes,0.8797814207650273,15764,0.8747045507171407,0.8848582908129139
2015,2nd Quintile,East,No,0.12021857923497267,15764,0.11514170918708612,0.12529544928285924
2015,3rd Quintile,West,Yes,0.9118387909319899,15764,0.9074126966686554,0.9162648851953245
2015,3rd Quintile,West,No,0.08816120906801007,15764,0.08373511480467556,0.09258730333134459
2015,3rd Quintile,East,Yes,0.9162790697674419,15764,0.9119553875763364,0.9206027519585473
2015,3rd Quintile,East,No,0.08372093023255814,15764,0.07939724804145262,0.08804461242366365
2015,4th Quintile,West,Yes,0.9246753246753247,15764,0.9205554298747325,0.9287952194759168
2015,4th Quintile,West,No,0.07532467532467532,15764,0.07120478052408317,0.07944457012526747
2015,4th Quintile,East,Yes,0.9166666666666666,15764,0.9123520923413772,0.9209812409919561
2015,4th Quintile,East,No,0.08333333333333333,15764,0.07901875900804389,0.08764790765862276
2015,5th Quintile,West,Yes,0.9401288366805608,15764,0.9364252254388903,0.9438324479222313
2015,5th Quintile,West,No,0.05987116331943918,15764,0.05616755207776867,0.06357477456110969
2015,5th Quintile,East,Yes,0.9492537313432836,15764,0.9458275048266337,0.9526799578599335
2015,5th Quintile,East,No,0.050746268656716415,15764,0.04732004214006645,0.05417249517336638
2016,1st Quintile,West,Yes,0.8771148708815673,16419,0.8720930568929554,0.8821366848701792
2016,1st Quintile,West,No,0.12288512911843277,16419,0.11786331512982082,0.12790694310704473
2016,1st Quintile,East,Yes,0.8830049261083743,16419,0.8780885163596437,0.887921335857105
2016,1st Quintile,East,No,0.11699507389162561,16419,0.11207866414289493,0.1219114836403563
2016,2nd Quintile,West,Yes,0.9176882661996497,16419,0.913484280944467,0.9218922514548324
2016,2nd Quintile,West,No,0.08231173380035026,16419,0.07810774854516753,0.08651571905553299
2016,2nd Quintile,East,Yes,0.9187192118226601,16419,0.9145392908375598,0.9228991328077605
2016,2nd Quintile,East,No,0.0812807881773399,16419,0.07710086719223952,0.08546070916244028
2016,3rd Quintile,West,Yes,0.944980694980695,16419,0.941492893656278,0.9484684963051121
2016,3rd Quintile,West,No,0.05501930501930502,16419,0.05153150369488796,0.05850710634372208
2016,3rd Quintile,East,Yes,0.9361069836552749,16419,0.9323661175999529,0.9398478497105969
2016,3rd Quintile,East,No,0.0638930163447251,16419,0.06015215028940308,0.06763388240004714
2016,4th Quintile,West,Yes,0.9412030755314338,16419,0.9376047396987438,0.9448014113641238
2016,4th Quintile,West,No,0.05879692446856626,16419,0.055198588635876324,0.0623952603012562
2016,4th Quintile,East,Yes,0.9459459459459459,16419,0.9424871095847916,0.9494047823071002
2016,4th Quintile,East,No,0.05405405405405406,16419,0.05059521769289981,0.0575128904152083
2016,5th Quintile,West,Yes,0.9569217900460059,16419,0.9538161596675232,0.9600274204244885
2016,5th Quintile,West,No,0.04307820995399415,16419,0.03997257957551147,0.04618384033247682
2016,5th Quintile,East,Yes,0.9787234042553191,16419,0.9765160919833856,0.9809307165272526
2016,5th Quintile,East,No,0.02127659574468085,16419,0.019069283472747396,0.023483908016614305
2017,1st Quintile,West,Yes,0.889943892965041,18279,0.8854068985794855,0.8944808873505964
2017,1st Quintile,West,No,0.110056107034959,18279,0.10551911264940353,0.11459310142051446
2017,1st Quintile,East,Yes,0.9127906976744186,18279,0.9087004758303878,0.9168809195184493
2017,1st Quintile,East,No,0.0872093023255814,18279,0.08311908048155062,0.09129952416961218
2017,2nd Quintile,West,Yes,0.9307855626326964,18279,0.9271059422103732,0.9344651830550196
2017,2nd Quintile,West,No,0.06921443736730361,18279,0.06553481694498045,0.07289405778962676
2017,2nd Quintile,East,Yes,0.9258426966292135,18279,0.9220440803779625,0.9296413128804645
2017,2nd Quintile,East,No,0.07415730337078652,18279,0.07035868711953557,0.07795591962203748
2017,3rd Quintile,West,Yes,0.944017094017094,18279,0.940684384180777,0.9473498038534109
2017,3rd Quintile,West,No,0.055982905982905985,18279,0.05265019614658906,0.059315615819222914
2017,3rd Quintile,East,Yes,0.946866485013624,18279,0.943614799764956,0.9501181702622921
2017,3rd Quintile,East,No,0.05313351498637602,18279,0.04988182973770794,0.056385200235044106
2017,4th Quintile,West,Yes,0.9536370903277378,18279,0.950588796941189,0.9566853837142866
2017,4th Quintile,West,No,0.04636290967226219,18279,0.04331461628571346,0.04941120305881092
2017,4th Quintile,East,Yes,0.9500924214417745,18279,0.9469356289759002,0.9532492139076488
2017,4th Quintile,East,No,0.04990757855822551,18279,0.04675078609235121,0.053064371024099805
2017,5th Quintile,West,Yes,0.9680851063829787,18279,0.9655369074773703,0.9706333052885872
2017,5th Quintile,West,No,0.031914893617021274,18279,0.02936669471141282,0.03446309252262973
2017,5th Quintile,East,Yes,0.9509043927648578,18279,0.9477720476925466,0.954036737837169
