year,quintil_oecd_hh,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,West,Yes,0.83371,2236,15661,0.83341,0.83400
2015,1st Quintile,West,No,0.16629,408,15661,0.16600,0.16659
2015,1st Quintile,East,Yes,0.84210,751,15661,0.84159,0.84260
2015,1st Quintile,East,No,0.15790,120,15661,0.15740,0.15841
2015,2nd Quintile,West,Yes,0.88570,2158,15661,0.88545,0.88596
2015,2nd Quintile,West,No,0.11430,287,15661,0.11404,0.11455
2015,2nd Quintile,East,Yes,0.87517,805,15661,0.87472,0.87563
2015,2nd Quintile,East,No,0.12483,110,15661,0.12437,0.12528
2015,3rd Quintile,West,Yes,0.90699,2172,15661,0.90677,0.90721
2015,3rd Quintile,West,No,0.09301,210,15661,0.09279,0.09323
2015,3rd Quintile,East,Yes,0.88674,591,15661,0.88624,0.88724
2015,3rd Quintile,East,No,0.11326,54,15661,0.11276,0.11376
2015,4th Quintile,West,Yes,0.92707,2136,15661,0.92688,0.92726
2015,4th Quintile,West,No,0.07293,174,15661,0.07274,0.07312
2015,4th Quintile,East,Yes,0.88757,451,15661,0.88699,0.88815
2015,4th Quintile,East,No,0.11243,41,15661,0.11185,0.11301
2015,5th Quintile,West,Yes,0.94046,2481,15661,0.94029,0.94063
2015,5th Quintile,West,No,0.05954,158,15661,0.05937,0.05971
2015,5th Quintile,East,Yes,1.00000,318,15661,1.00000,1.00000
2016,1st Quintile,West,Yes,0.86665,1970,14243,0.86638,0.86693
2016,1st Quintile,West,No,0.13335,276,14243,0.13307,0.13362
2016,1st Quintile,East,Yes,0.88264,717,14243,0.88219,0.88310
2016,1st Quintile,East,No,0.11736,95,14243,0.11690,0.11781
2016,2nd Quintile,West,Yes,0.90877,2096,14243,0.90855,0.90900
2016,2nd Quintile,West,No,0.09123,188,14243,0.09100,0.09145
2016,2nd Quintile,East,Yes,0.91773,746,14243,0.91734,0.91811
2016,2nd Quintile,East,No,0.08227,66,14243,0.08189,0.08266
2016,3rd Quintile,West,Yes,0.95051,1958,14243,0.95035,0.95068
2016,3rd Quintile,West,No,0.04949,114,14243,0.04932,0.04965
2016,3rd Quintile,East,Yes,0.92517,630,14243,0.92477,0.92557
2016,3rd Quintile,East,No,0.07483,43,14243,0.07443,0.07523
2016,4th Quintile,West,Yes,0.94776,2081,14243,0.94759,0.94792
2016,4th Quintile,West,No,0.05224,130,14243,0.05208,0.05241
2016,4th Quintile,East,Yes,1.00000,420,14243,1.00000,1.00000
2016,5th Quintile,West,Yes,0.95585,2288,14243,0.95570,0.95599
2016,5th Quintile,West,No,0.04415,103,14243,0.04401,0.04430
2016,5th Quintile,East,Yes,1.00000,322,14243,1.00000,1.00000
2017,1st Quintile,West,Yes,0.87112,2062,15606,0.87086,0.87139
2017,1st Quintile,West,No,0.12888,255,15606,0.12861,0.12914
2017,1st Quintile,East,Yes,0.89143,785,15606,0.89099,0.89187
2017,1st Quintile,East,No,0.10857,75,15606,0.10813,0.10901
2017,2nd Quintile,West,Yes,0.92300,2192,15606,0.92280,0.92321
2017,2nd Quintile,West,No,0.07700,163,15606,0.07679,0.07720
2017,2nd Quintile,East,Yes,0.90924,824,15606,0.90883,0.90965
2017,2nd Quintile,East,No,0.09076,66,15606,0.09035,0.09117
2017,3rd Quintile,West,Yes,0.93176,2209,15606,0.93157,0.93196
2017,3rd Quintile,West,No,0.06824,131,15606,0.06804,0.06843
2017,3rd Quintile,East,Yes,0.93150,695,15606,0.93112,0.93189
2017,3rd Quintile,East,No,0.06850,39,15606,0.06811,0.06888
2017,4th Quintile,West,Yes,0.95503,2386,15606,0.95488,0.95518
2017,4th Quintile,West,No,0.04497,116,15606,0.04482,0.04512
2017,4th Quintile,East,Yes,1.00000,514,15606,1.00000,1.00000
2017,5th Quintile,West,Yes,0.96443,2639,15606,0.96429,0.96456
2017,5th Quintile,West,No,0.03557,87,15606,0.03544,0.03571
2017,5th Quintile,East,Yes,1.00000,368,15606,1.00000,1.00000
2018,1st Quintile,West,Yes,0.89665,2111,15372,0.89640,0.89689
2018,1st Quintile,West,No,0.10335,220,15372,0.10311,0.10360
2018,1st Quintile,East,Yes,0.89731,846,15372,0.89689,0.89773
2018,1st Quintile,East,No,0.10269,77,15372,0.10227,0.10311
2018,2nd Quintile,West,Yes,0.93437,2249,15372,0.93417,0.93456
2018,2nd Quintile,West,No,0.06563,162,15372,0.06544,0.06583
2018,2nd Quintile,East,Yes,0.94609,903,15372,0.94577,0.94641
2018,2nd Quintile,East,No,0.05391,60,15372,0.05359,0.05423
2018,3rd Quintile,West,Yes,0.94747,2124,15372,0.94730,0.94764
2018,3rd Quintile,West,No,0.05253,101,15372,0.05236,0.05270
2018,3rd Quintile,East,Yes,1.00000,664,15372,1.00000,1.00000
2018,4th Quintile,West,Yes,0.97093,2304,15372,0.97081,0.97105
2018,4th Quintile,West,No,0.02907,82,15372,0.02895,0.02919
2018,4th Quintile,East,Yes,1.00000,467,15372,1.00000,1.00000
2018,5th Quintile,West,Yes,0.97019,2568,15372,0.97007,0.97031
2018,5th Quintile,West,No,0.02981,82,15372,0.02969,0.02993
