year,quintil_oecd_hh,sampreg,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,West,Yes,0.8371239911958914,15764,0.8313596946932904,0.8428882876984924
2015,,West,No,0.16287600880410857,15764,0.15711171230150753,0.16864030530670962
2015,,East,Yes,0.8682505399568035,15764,0.8629707115135774,0.8735303684000295
2015,,East,No,0.13174946004319654,15764,0.12646963159997052,0.13702928848642257
2015,,West,Yes,0.8571428571428571,15764,0.8516802440231208,0.8626054702625934
2015,,West,No,0.14285714285714285,15764,0.1373945297374066,0.1483197559768791
2015,,East,Yes,0.8464052287581699,15764,0.84077663061875,0.8520338268975899
2015,,East,No,0.15359477124183007,15764,0.14796617310241017,0.15922336938124998
2015,,West,Yes,0.8916702632714717,15764,0.8868185084758523,0.8965220180670911
2015,,West,No,0.10832973672852828,15764,0.10347798193290893,0.11318149152414762
2015,,East,Yes,0.8985507246376812,15764,0.8938374946490825,0.9032639546262798
2015,,East,No,0.10144927536231885,15764,0.09673604537372014,0.10616250535091755
2015,,West,Yes,0.9130580731789191,15764,0.9086597545379235,0.9174563918199147
2015,,West,No,0.0869419268210809,15764,0.08254360818008527,0.09134024546207653
2015,,East,Yes,0.9152542372881356,15764,0.9109066057681227,0.9196018688081485
2015,,East,No,0.0847457627118644,15764,0.08039813119185149,0.08909339423187732
2015,,West,Yes,0.9381207028265852,15764,0.9343595160154875,0.9418818896376829
2015,,West,No,0.061879297173414824,15764,0.0581181103623171,0.06564048398451255
2015,,East,Yes,0.935374149659864,15764,0.9315360285438778,0.9392122707758501
2015,,East,No,0.06462585034013606,15764,0.06078772922414997,0.06846397145612215
2016,,West,Yes,0.8722426470588235,16419,0.8671364880965936,0.8773488060210534
2016,,West,No,0.12775735294117646,16419,0.12265119397894658,0.13286351190340634
2016,,East,Yes,0.8622327790973872,16419,0.8569608697547548,0.8675046884400195
2016,,East,No,0.1377672209026128,16419,0.13249531155998043,0.1430391302452452
2016,,West,Yes,0.8846675712347354,16419,0.879781627147346,0.8895535153221248
2016,,West,No,0.11533242876526459,16419,0.11044648467787517,0.120218372852654
2016,,East,Yes,0.9014084507042254,16419,0.896848466080709,0.9059684353277417
2016,,East,No,0.09859154929577464,16419,0.09403156467225827,0.10315153391929101
2016,,West,Yes,0.921025641025641,16419,0.9169002830978387,0.9251509989534433
2016,,West,No,0.07897435897435898,16419,0.07484900104655662,0.08309971690216134
2016,,East,Yes,0.9239598278335724,16419,0.9199053884641778,0.9280142672029671
2016,,East,No,0.07604017216642754,16419,0.07198573279703294,0.08009461153582215
2016,,West,Yes,0.9421518054532056,16419,0.9385808201170186,0.9457227907893927
2016,,West,No,0.0578481945467944,16419,0.054277209210607386,0.061419179882981415
2016,,East,Yes,0.9362980769230769,16419,0.9325624279753562,0.9400337258707976
2016,,East,No,0.06370192307692307,16419,0.05996627412920239,0.06743757202464376
2016,,West,Yes,0.9519859225741578,16419,0.9487156626120041,0.9552561825363115
2016,,West,No,0.048014077425842135,16419,0.04474381746368844,0.05128433738799583
2016,,East,Yes,0.9646869983948636,16419,0.9618637879656642,0.967510208824063
2016,,East,No,0.03531300160513644,16419,0.03248979117593706,0.038136212034335815
2017,,West,Yes,0.864158829676071,18279,0.8591918503987108,0.8691258089534313
2017,,West,No,0.13584117032392895,18279,0.1308741910465687,0.1408081496012892
2017,,East,Yes,0.8986666666666666,18279,0.894291895551817,0.9030414377815162
2017,,East,No,0.10133333333333333,18279,0.09695856221848367,0.10570810444818299
2017,,West,Yes,0.9084556254367575,18279,0.9042749394842862,0.9126363113892288
2017,,West,No,0.09154437456324249,18279,0.08736368861077118,0.0957250605157138
2017,,East,Yes,0.9233791748526523,18279,0.9195231190949352,0.9272352306103694
2017,,East,No,0.07662082514734773,18279,0.0727647693896307,0.08047688090506477
2017,,West,Yes,0.9309162175404213,18279,0.927239813734533,0.9345926213463096
2017,,West,No,0.06908378245957864,18279,0.06540737865369037,0.0727601862654669
2017,,East,Yes,0.9305373525557011,18279,0.9268516318184948,0.9342230732929074
2017,,East,No,0.06946264744429882,18279,0.0657769267070925,0.07314836818150515
2017,,West,Yes,0.9460086121232196,18279,0.942732266981055,0.9492849572653843
2017,,West,No,0.05399138787678039,18279,0.05071504273461566,0.057267733018945124
2017,,East,Yes,0.9381551362683438,18279,0.9346631783312177,0.9416470942054699
2017,,East,No,0.06184486373165619,18279,0.058352905794530126,0.06533682166878224
2017,,West,Yes,0.9609766277128547,18279,0.9581692641031908,0.9637839913225187
2017,,West,No,0.03902337228714524,18279,0.03621600867748129,0.04183073589680919
2017,,East,Yes,0.9543773119605425,18279,0.9513522773837327,0.9574023465373523
2017,,East,No,0.04562268803945746,18279,0.04259765346264767,0.04864772261626725
2018,,West,Yes,0.8866525423728814,17878,0.8820054722229685,0.8912996125227942
2018,,West,No,0.11334745762711865,17878,0.1087003874772058,0.1179945277770315
2018,,East,Yes,0.8931116389548693,17878,0.8885825099774194,0.8976407679323193
2018,,East,No,0.10688836104513064,17878,0.10235923206768074,0.11141749002258053
2018,,West,Yes,0.9203216374269005,17878,0.9163521299754598,0.9242911448783413
2018,,West,No,0.07967836257309942,17878,0.07570885512165863,0.0836478700245402
2018,,East,Yes,0.9389002036659878,17878,0.935389241069352,0.9424111662626237
2018,,East,No,0.06109979633401222,17878,0.05758883373737637,0.06461075893064808
2018,,West,Yes,0.9314408141403321,17878,0.9277365063688091,0.9351451219118551
2018,,West,No,0.06855918585966791,17878,0.0648548780881449,0.07226349363119093
2018,,East,Yes,0.9305373525557011,17878,0.9268105260457015,0.9342641790657008
2018,,East,No,0.06946264744429882,17878,0.06573582093429915,0.07318947395429849
2018,,West,Yes,0.9507978723404256,17878,0.9476273366436856,0.9539684080371655
2018,,West,No,0.04920212765957447,17878,0.046031591962834524,0.052372663356314415
2018,,East,Yes,0.9572916666666667,17878,0.9543276881199174,0.9602556452134159
2018,,East,No,0.042708333333333334,17878,0.039744354786584134,0.045672311880082535
2018,,West,Yes,0.9678156146179402,17878,0.9652285008499041,0.9704027283859763
2018,,West,No,0.0321843853820598,17878,0.02959727161402372,0.034771499150095884
2018,,East,Yes,0.9696202531645569,17878,0.967104375501716,0.9721361308273978
2018,,East,No,0.030379746835443037,17878,0.027863869172602192,0.032895624498283885
2019,,West,Yes,0.9083969465648855,18428,0.9042319967035765,0.9125618964261945
2019,,West,No,0.0916030534351145,18428,0.08743810357380548,0.09576800329642353
2019,,East,Yes,0.915057915057915,18428,0.9110325736675978,0.9190832564482322
2019,,East,No,0.08494208494208494,18428,0.08091674355176773,0.08896742633240215
2019,,West,Yes,0.9156626506024096,18428,0.9116503386333246,0.9196749625714946
2019,,West,No,0.08433734939759036,18428,0.08032503742850536,0.08834966136667535
2019,,East,Yes,0.9329608938547486,18428,0.9293500160050021,0.936571771704495
2019,,East,No,0.0670391061452514,18428,0.06342822829550489,0.0706499839949979
2019,,West,Yes,0.944095038434661,18428,0.9407780038182938,0.9474120730510283
2019,,West,No,0.055904961565338925,18428,0.05258792694897173,0.05922199618170612
2019,,East,Yes,0.9607508532423208,18428,0.9579471149765457,0.9635545915080959
2019,,East,No,0.03924914675767918,18428,0.03644540849190412,0.042052885023454244
2019,,West,Yes,0.9477485131690739,18428,0.9445354974377209,0.950961528900427
2019,,West,No,0.052251486830926085,18428,0.04903847109957307,0.0554645025622791
2019,,East,Yes,0.9443069306930693,18428,0.9409958166846426,0.9476180447014959
2019,,East,No,0.055693069306930694,18428,0.052381955298504,0.05900418331535739
2019,,West,Yes,0.9664204163868368,18428,0.9638194324448309,0.9690214003288428
2019,,West,No,0.0335795836131632,18428,0.030978599671157302,0.03618056755516909
2019,,East,Yes,0.9615384615384616,18428,0.958761859578207,0.9643150634987161
2019,,East,No,0.038461538461538464,18428,0.03568493650128396,0.04123814042179297
2020,,West,Yes,0.818276220145379,19329,0.81283987246333,0.8237125678274281
2020,,West,No,0.181723779854621,19329,0.17628743217257198,0.18716012753667
2020,,East,Yes,0.8656716417910447,19329,0.8608642244341884,0.870479059147901
2020,,East,No,0.13432835820895522,19329,0.1295209408520989,0.13913577556581155
2020,,West,Yes,0.8697711128650355,19329,0.8650264262489119,0.8745157994811591
2020,,West,No,0.13022888713496447,19329,0.12548420051884085,0.1349735737510881
2020,,East,Yes,0.9175824175824175,19329,0.9137055242204913,0.9214593109443437
2020,,East,No,0.08241758241758242,19329,0.07854068905565625,0.08629447577950858
2020,,West,Yes,0.8803222094361335,19329,0.8757462834730992,0.8848981353991677
2020,,West,No,0.11967779056386652,19329,0.1151018646008323,0.12425371652690073
2020,,East,Yes,0.9469026548672567,19329,0.9437415387514145,0.9500637709830988
2020,,East,No,0.05309734513274336,19329,0.04993622901690121,0.056258461248585516
2020,,West,Yes,0.9304891504229497,19329,0.9269037857632002,0.9340745150826991
2020,,West,No,0.06951084957705038,19329,0.06592548491730094,0.07309621423679982
2020,,East,Yes,0.9522776572668112,19329,0.9492723142097905,0.955283000323832
2020,,East,No,0.04772234273318872,19329,0.04471699967616806,0.05072768579020938
2020,,West,Yes,0.9575994781474233,19329,0.9547587548725951,0.9604402014222515
2020,,West,No,0.042400521852576645,19329,0.03955979857774843,0.04524124512740486
2020,,East,Yes,0.9574979951884522,19329,0.954654025108732,0.9603419652681725
2020,,East,No,0.042502004811547714,19329,0.03965803473182744,0.04534597489126799
2021,,West,Yes,0.8688946015424165,12568,0.862993721008917,0.874795482075916
2021,,West,No,0.13110539845758354,12568,0.12520451792408407,0.137006278991083
2021,,East,Yes,0.89171974522293,12568,0.8862870941587978,0.8971523962870621
2021,,East,No,0.10828025477707007,12568,0.1028476037129379,0.11371290584120224
2021,,West,Yes,0.8946488294314381,12568,0.8892813675717959,0.9000162912910803
2021,,West,No,0.10535117056856187,12568,0.09998370870891965,0.1107186324282041
2021,,East,Yes,0.9514563106796117,12568,0.9476989420886073,0.9552136792706161
2021,,East,No,0.04854368932038835,12568,0.044786320729383905,0.05230105791139279
2021,,West,Yes,0.8988095238095238,12568,0.8935369018028927,0.904082145816155
2021,,West,No,0.10119047619047619,12568,0.09591785418384507,0.10646309819710731
