"hgeqpmglass","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","2","207","","",""
"Ja","2015","Schleswig-Holstein","3","252","","",""
"Ja","2015","Schleswig-Holstein","4","299","","",""
"Ja","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hamburg","2","98","0.966484554470267","0.931726982068224","1.00124212687231"
"Ja","2015","Hamburg","3","134","","",""
"Ja","2015","Hamburg","4","140","","",""
"Ja","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Niedersachsen","2","672","0.90403012575581","0.882793535574347","0.925266715937272"
"Ja","2015","Niedersachsen","3","632","0.94480124927056","0.927418191214123","0.962184307326997"
"Ja","2015","Niedersachsen","4","894","0.945677552602918","0.931126267863917","0.960228837341919"
"Ja","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bremen","2","61","0.966470231957988","0.923040651024505","1.00989981289147"
"Ja","2015","Bremen","3","51","0.914852103067985","0.841090702478372","0.988613503657599"
"Ja","2015","Bremen","4","45","0.995771248573585","0.977602043745548","1.01394045340162"
"Ja","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","2","1423","","",""
"Ja","2015","Nordrhein-Westfalen","3","1456","","",""
"Ja","2015","Nordrhein-Westfalen","4","1710","","",""
"Ja","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hessen","2","448","0.909237531031945","0.884057577953132","0.934417484110757"
"Ja","2015","Hessen","3","537","0.889295249495026","0.863891056819167","0.914699442170885"
"Ja","2015","Hessen","4","612","0.943609403660675","0.925765903431123","0.961452903890227"
"Ja","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2","456","0.908825919293409","0.883769433524423","0.933882405062395"
"Ja","2015","Rheinland-Pfalz,Saarland","3","406","0.908607625214911","0.881743040827783","0.93547220960204"
"Ja","2015","Rheinland-Pfalz,Saarland","4","469","0.935313282061337","0.914192240143857","0.956434323978817"
"Ja","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","2","533","0.809947945267688","0.780173065756574","0.839722824778802"
"Ja","2015","Baden-Wuerttemberg","3","853","0.874765345468412","0.853903971910962","0.895626719025863"
"Ja","2015","Baden-Wuerttemberg","4","1233","","",""
"Ja","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bayern","2","952","0.836883163720396","0.814898742722148","0.858867584718643"
"Ja","2015","Bayern","3","1235","","",""
"Ja","2015","Bayern","4","1548","","",""
"Ja","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Saarland","2","","","",""
"Ja","2015","Saarland","3","","","",""
"Ja","2015","Saarland","4","","","",""
"Ja","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Berlin","2","169","","",""
"Ja","2015","Berlin","3","184","","",""
