"hgeqpmglass","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Schleswig-Holstein","2","220","0.871421815187824","0.829161042937338","0.91368258743831"
"Ja","2015","Schleswig-Holstein","3","277","0.93219831847519","0.904167018351562","0.960229618598819"
"Ja","2015","Schleswig-Holstein","4","356","0.986806918566427","0.975289195546978","0.998324641585876"
"Ja","2015","Schleswig-Holstein","5","432","0.939302022231148","0.91743422230336","0.961169822158936"
"Ja","2015","Hamburg","2","76","0.910886510523716","0.851695337328258","0.970077683719175"
"Ja","2015","Hamburg","3","144","0.852627421867933","0.796459240257875","0.90879560347799"
"Ja","2015","Hamburg","4","167","0.978068495770684","0.95605229001183","1.00008470152954"
"Ja","2015","Hamburg","5","282","0.897163131652286","0.862791702197211","0.931534561107361"
"Ja","2015","Niedersachsen","2","614","0.9070478572656","0.885429321413337","0.928666393117863"
"Ja","2015","Niedersachsen","3","916","0.91955781792381","0.902734460321451","0.936381175526169"
"Ja","2015","Niedersachsen","4","978","0.944685180924506","0.930649764628891","0.958720597220121"
"Ja","2015","Niedersachsen","5","1241","0.958297037631763","0.94737528481032","0.969218790453205"
"Ja","2015","Bremen","2","63","0.848324965834738","0.768204972720166","0.928444958949311"
"Ja","2015","Bremen","3","78","0.93573613951648","0.883908793211655","0.987563485821306"
"Ja","2015","Bremen","4","62","0.989721582419525","0.965570848174652","1.0138723166644"
"Ja","2015","Bremen","5","72","0.940926120846341","0.887209616992373","0.994642624700308"
"Ja","2015","Nordrhein-Westfalen","2","1240","0.905205668238525","0.889996499579472","0.920414836897577"
"Ja","2015","Nordrhein-Westfalen","3","2019","0.890538278464662","0.877691676271716","0.903384880657608"
"Ja","2015","Nordrhein-Westfalen","4","2061","0.947940803869459","0.938617719895829","0.95726388784309"
"Ja","2015","Nordrhein-Westfalen","5","2696","0.956590430640598","0.94912606041654","0.964054800864656"
"Ja","2015","Hessen","2","293","0.648083655687287","0.600625752767905","0.695541558606669"
"Ja","2015","Hessen","3","669","0.912728943337324","0.892448957297385","0.933008929377262"
"Ja","2015","Hessen","4","707","0.917530895445107","0.897922449231793","0.937139341658421"
"Ja","2015","Hessen","5","1065","0.947026616318713","0.933856154267698","0.960197078369727"
"Ja","2015","Rheinland-Pfalz,Saarland","2","252","0.798990815161536","0.753490039146269","0.844491591176803"
"Ja","2015","Rheinland-Pfalz,Saarland","3","525","0.913825805386969","0.891085804175059","0.936565806598879"
"Ja","2015","Rheinland-Pfalz,Saarland","4","501","0.917138791091086","0.894204001330887","0.940073580851284"
"Ja","2015","Rheinland-Pfalz,Saarland","5","572","0.948829386137882","0.931213064465784","0.966445707809981"
"Ja","2015","Baden-Württemberg","2","343","0.832578957226381","0.798198097975912","0.866959816476849"
"Ja","2015","Baden-Württemberg","3","833","0.841363640595275","0.818629136141932","0.864098145048619"
"Ja","2015","Baden-Württemberg","4","1332","0.89064704180075","0.874822145413828","0.906471938187673"
"Ja","2015","Baden-Württemberg","5","1966","0.914864913284256","0.90308187656402","0.926647950004493"
"Ja","2015","Bayern","2","518","0.779342882973269","0.748220047250009","0.810465718696528"
"Ja","2015","Bayern","3","1345","0.839436617890048","0.821177509278054","0.857695726502042"
"Ja","2015","Bayern","4","1811","0.89814156373262","0.88487587024768","0.91140725721756"
"Ja","2015","Bayern","5","2363","0.91693555748584","0.906219738625359","0.927651376346321"
"Ja","2015","Saarland","2","64","0.801658925102206","0.713167347637461","0.890150502566951"
"Ja","2015","Saarland","3","77","0.922648395850284","0.86551879025446","0.979778001446108"
"Ja","2015","Saarland","4","67","0.974710663492168","0.937665618892015","1.01175570809232"
"Ja","2015","Saarland","5","103","0.919039822829966","0.868522308920577","0.969557336739355"
"Ja","2015","Berlin","2","164","0.669007199574722","0.609962917374398","0.728051481775046"
"Ja","2015","Berlin","3","233","0.76708755399171","0.721343991371871","0.81283111661155"
"Ja","2015","Berlin","4","305","0.79713207031133","0.75691093562055","0.837353205002111"
"Ja","2015","Berlin","5","426","0.87878229725153","0.849824744613917","0.907739849889142"
"Ja","2015","Brandenburg","2","235","0.864360639691696","0.823366568443758","0.905354710939633"
"Ja","2015","Brandenburg","3","337","0.84230644745141","0.806228062460347","0.878384832442474"
"Ja","2015","Brandenburg","4","367","0.957589114865273","0.937815325130165","0.977362904600381"
"Ja","2015","Brandenburg","5","347","0.853296604230905","0.81753440152174","0.889058806940071"
"Ja","2015","Mecklenburg-Vorpommern","2","129","0.858215461264674","0.801042238054418","0.915388684474929"
"Ja","2015","Mecklenburg-Vorpommern","3","211","0.79950792302081","0.748427782546255","0.850588063495366"
"Ja","2015","Mecklenburg-Vorpommern","4","222","0.908073605693382","0.871444207813035","0.944703003573728"
"Ja","2015","Mecklenburg-Vorpommern","5","171","0.949683618496312","0.917749420584414","0.98161781640821"
"Ja","2015","Sachsen","2","218","0.697521174849391","0.642528242124576","0.752514107574207"
"Ja","2015","Sachsen","3","533","0.859794462087893","0.832286888358627","0.887302035817159"
"Ja","2015","Sachsen","4","660","0.878319605844192","0.854765380607591","0.901873831080792"
"Ja","2015","Sachsen","5","494","0.904764197116138","0.880342860689546","0.92918553354273"
"Ja","2015","Sachsen-Anhalt","2","217","0.905671369073206","0.869512210554573","0.941830527591839"
"Ja","2015","Sachsen-Anhalt","3","298","0.800370805905665","0.758553872703594","0.842187739107735"
"Ja","2015","Sachsen-Anhalt","4","317","0.90397585900063","0.873499049639411","0.934452668361848"
"Ja","2015","Sachsen-Anhalt","5","299","0.928966104048299","0.900416463292987","0.957515744803612"
"Ja","2015","Thüringen","2","202","0.952803185817379","0.924190092852943","0.981416278781814"
"Ja","2015","Thüringen","3","385","0.920926552051137","0.895270994248773","0.946582109853502"
"Ja","2015","Thüringen","4","410","0.956083071015241","0.936439350525117","0.975726791505365"
"Ja","2015","Thüringen","5","268","0.901320095835788","0.866756496582356","0.93588369508922"
"Nein","2015","Schleswig-Holstein","2","","","",""
"Nein","2015","Schleswig-Holstein","3","32","0.0678016815248097","0.0397703814011814","0.0958329816484379"
