year,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,West,Yes,0.738164401300105,11187,15764,0.7380289213860031,0.7382998812142069
2015,West,No,0.08079032348419656,1238,15764,0.08070634442881089,0.08087430253958222
2015,East,Yes,0.15852056368303932,2917,15764,0.15840801288578596,0.1586331144802927
2015,East,No,0.022524711532659253,342,15764,0.02247898518327979,0.022570437882038715
2016,West,Yes,0.7612901800646836,10397,16419,0.7611590735902724,0.7614212865390949
2016,West,No,0.058949223809787975,812,16419,0.05887678697641492,0.05902166064316103
2016,East,Yes,0.16567525623982732,2835,16419,0.16556091305889353,0.1657895994207611
2016,East,No,0.014085339885701204,235,16419,0.014049097463925872,0.014121582307476536
2017,West,Yes,0.7668067062789347,11491,18279,0.7666772247656038,0.7669361877922655
2017,West,No,0.056443308380142894,753,18279,0.056372644575398985,0.0565139721848868
2017,East,Yes,0.16189668506540167,3186,18279,0.16178389404010812,0.16200947609069521
2017,East,No,0.014853300275520712,226,18279,0.014816260468022348,0.014890340083019076
2018,West,Yes,0.7790451886428048,11361,17878,0.7789181965169549,0.7791721807686547
2018,West,No,0.04433285761942176,647,17878,0.044269854808355734,0.04439586043048779
2018,East,Yes,0.16559059580104968,3232,17878,0.16547681966869798,0.16570437193340137
2018,East,No,0.011031357936723774,193,17878,0.010999387432491148,0.011063328440956399
2019,West,Yes,0.779103205059758,9287,18365,0.7789694779413311,0.779236932178185
2019,West,No,0.04274732307929309,486,18365,0.04268211595613257,0.04281253020245361
2019,East,Yes,0.1670053587344789,2699,18365,0.16688512852859566,0.1671255889403621
2019,East,No,0.011144113126470035,146,18365,0.011110274202753467,0.011177952050186603
2020,West,Yes,0.7708452310192899,11838,19329,0.7707159643088204,0.7709744977297595
2020,West,No,0.050738811359001934,1008,19329,0.050671311687520273,0.050806311030483595
2020,East,Yes,0.16781511478648753,3233,19329,0.16770017666331793,0.16793005290965712
2020,East,No,0.010600842835220574,202,19329,0.010569343991025918,0.01063234167941523
2021,West,Yes,0.7768951967687663,7274,12568,0.7767608052386799,0.7770295882988527
2021,West,No,0.0494647629989854,501,12568,0.049394767792826186,0.04953475820514461
2021,East,Yes,0.16572029627890872,2071,12568,0.1656002690140011,0.16584032354381634
2021,East,No,0.007919743953339626,110,12568,0.007891130834807225,0.007948357071872027
