"hgeqpmglass","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Ostdeutschland","6885","0.882410330938136","0.875198117772929","0.889622544103343"
"Ja","2015","Westdeutschland","29963","","",""
"Nein","2015","Ostdeutschland","778","0.117589669061864","0.110377455896657","0.124801882227071"
"Nein","2015","Westdeutschland","3236","0.0927929571215007","0.0896719389022764","0.0959139753407251"
"Ja","2016","Ostdeutschland","6582","0.923418563308712","0.91725379336439","0.929583333253035"
"Ja","2016","Westdeutschland","27540","","",""
"Nein","2016","Ostdeutschland","566","0.0765814366912876","0.0704166667469653","0.0827462066356099"
"Nein","2016","Westdeutschland","2046","","",""
"Ja","2017","Ostdeutschland","7351","0.923463134556414","0.917584283315699","0.92934198579713"
"Ja","2017","Westdeutschland","29916","","",""
"Nein","2017","Ostdeutschland","505","0.0765368654435856","0.0706580142028701","0.0824157166843011"
"Nein","2017","Westdeutschland","1762","","",""
"Ja","2018","Ostdeutschland","7382","0.942286489510308","0.937105594354321","0.947467384666295"
"Ja","2018","Westdeutschland","28999","","",""
"Nein","2018","Ostdeutschland","401","0.0577135104896924","0.0525326153337052","0.0628944056456795"
"Nein","2018","Westdeutschland","1532","","",""
"Ja","2019","Ostdeutschland","6146","0.942519244957529","0.936837139551269","0.948201350363789"
"Ja","2019","Westdeutschland","23541","","",""
"Nein","2019","Ostdeutschland","300","0.0574807550424706","0.0517986496362105","0.0631628604487307"
"Nein","2019","Westdeutschland","1100","","",""
"Ja","2020","Ostdeutschland","7246","0.946784071663602","0.941758717944791","0.951809425382413"
"Ja","2020","Westdeutschland","28849","","",""
"Nein","2020","Ostdeutschland","418","0.0532159283363982","0.0481905746175871","0.0582412820552094"
"Nein","2020","Westdeutschland","2255","","",""
