year,sampreg,hgeqpmglass,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,West,Yes,0.89493,11187,12425,0.88954,0.90032
2015,West,No,0.09791,1238,12425,0.09269,0.10314
2015,East,Yes,0.86622,2917,3259,0.85453,0.87791
2015,East,No,0.12253,342,3259,0.11127,0.13379
2016,West,Yes,0.92016,10397,11209,0.91514,0.92518
2016,West,No,0.07161,812,11209,0.06684,0.07639
2016,East,Yes,0.91360,2835,3070,0.90366,0.92354
2016,East,No,0.07699,235,3070,0.06755,0.08642
2017,West,Yes,0.92447,11491,12244,0.91979,0.92915
2017,West,No,0.06792,753,12244,0.06346,0.07238
2017,East,Yes,0.90722,3186,3412,0.89749,0.91696
2017,East,No,0.08292,226,3412,0.07367,0.09218
2018,West,Yes,0.93760,11361,12008,0.93328,0.94193
2018,West,No,0.05345,647,12008,0.04942,0.05747
2018,East,Yes,0.92831,3232,3425,0.91967,0.93695
2018,East,No,0.06221,193,3425,0.05412,0.07030
2019,West,Yes,0.84435,9287,9773,0.83716,0.85154
2019,West,No,0.04660,486,9773,0.04242,0.05078
2019,East,Yes,0.84367,2699,2845,0.83032,0.85701
2019,East,No,0.05653,146,2845,0.04805,0.06502
2020,West,Yes,0.92680,11838,12846,0.92230,0.93131
2020,West,No,0.06074,1008,12846,0.05661,0.06487
2020,East,Yes,0.93086,3233,3435,0.92238,0.93935
2020,East,No,0.05913,202,3435,0.05124,0.06702
2021,West,Yes,0.83299,7274,7775,0.82470,0.84128
2021,West,No,0.05361,501,7775,0.04860,0.05862
2021,East,Yes,0.84778,2071,2181,0.83270,0.86286
2021,East,No,0.04110,110,2181,0.03277,0.04944
2022,West,Yes,0.92458,13885,14982,0.92036,0.92881
2022,West,No,0.06223,1097,14982,0.05836,0.06609
2022,East,Yes,0.92968,3900,4197,0.92194,0.93741
2022,East,No,0.05899,297,4197,0.05186,0.06612
