"hgeqpmglass","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Ostdeutschland","6885","0.882410330938136","0.875198117772929","0.889622544103343"
"Ja","2015","Westdeutschland","29963","0.907207042878499","0.904086024659275","0.910328061097724"
"Nein","2015","Ostdeutschland","778","0.117589669061864","0.110377455896657","0.124801882227071"
"Nein","2015","Westdeutschland","3236","0.0927929571215007","0.0896719389022764","0.0959139753407251"
"Ja","2016","Ostdeutschland","6582","0.923418563308712","0.91725379336439","0.929583333253035"
"Ja","2016","Westdeutschland","27540","0.933878974971952","0.931047452241752","0.936710497702153"
"Nein","2016","Ostdeutschland","566","0.0765814366912876","0.0704166667469653","0.0827462066356099"
"Nein","2016","Westdeutschland","2046","0.0661210250280476","0.0632895022978471","0.068952547758248"
"Ja","2017","Ostdeutschland","7351","0.923463134556414","0.917584283315699","0.92934198579713"
"Ja","2017","Westdeutschland","29916","0.939753793697385","0.937133553469937","0.942374033924832"
"Nein","2017","Ostdeutschland","505","0.0765368654435856","0.0706580142028701","0.0824157166843011"
"Nein","2017","Westdeutschland","1762","0.0602462063026152","0.057625966075168","0.0628664465300624"
"Ja","2018","Ostdeutschland","7382","0.942286489510308","0.937105594354321","0.947467384666295"
"Ja","2018","Westdeutschland","28999","0.951087717770659","0.948668378211715","0.953507057329604"
"Nein","2018","Ostdeutschland","401","0.0577135104896924","0.0525326153337052","0.0628944056456795"
"Nein","2018","Westdeutschland","1532","0.0489122822293406","0.0464929426703959","0.0513316217882853"
"Ja","2019","Ostdeutschland","6146","0.942519244957529","0.936837139551269","0.948201350363789"
"Ja","2019","Westdeutschland","23541","0.955532787542516","0.952959065297373","0.95810650978766"
"Nein","2019","Ostdeutschland","300","0.0574807550424706","0.0517986496362105","0.0631628604487307"
"Nein","2019","Westdeutschland","1100","0.0444672124574836","0.0418934902123398","0.0470409347026274"
"Ja","2020","Ostdeutschland","7246","0.946784071663602","0.941758717944791","0.951809425382413"
"Ja","2020","Westdeutschland","28849","0.94181378965986","0.939212237557323","0.944415341762396"
"Nein","2020","Ostdeutschland","418","0.0532159283363982","0.0481905746175871","0.0582412820552094"
"Nein","2020","Westdeutschland","2255","0.0581862103401404","0.0555846582376037","0.0607877624426771"
