"hgeqpmglass","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Ostdeutschland","2917","0.875550186696123","0.864217221423032","0.886883151969214"
"Ja","2015","Westdeutschland","11187","0.901560906523275","0.896322716718798","0.906799096327751"
"Nein","2015","Ostdeutschland","342","0.124449813303877","0.113116848030787","0.135782778576968"
"Nein","2015","Westdeutschland","1238","0.0984390934767251","0.0932009036722486","0.103677283281202"
"Ja","2016","Ostdeutschland","2835","0.922162092489388","0.912684934681263","0.931639250297513"
"Ja","2016","Westdeutschland","10397","0.928005156131688","0.923220061310458","0.932790250952919"
"Nein","2016","Ostdeutschland","235","0.0778379075106122","0.0683607497024871","0.0873150653187373"
"Nein","2016","Westdeutschland","812","0.0719948438683116","0.0672097490470807","0.0767799386895425"
"Ja","2017","Ostdeutschland","3186","0.916519075815823","0.907237794033232","0.925800357598414"
"Ja","2017","Westdeutschland","11491","0.931643313187111","0.92717337241658","0.936113253957642"
"Nein","2017","Ostdeutschland","226","0.0834809241841772","0.0741996424015862","0.0927622059667682"
"Nein","2017","Westdeutschland","753","0.068356686812889","0.0638867460423576","0.0728266275834204"
"Ja","2018","Ostdeutschland","3232","0.937617661197227","0.929518099475645","0.945717222918808"
"Ja","2018","Westdeutschland","11361","0.94615297039227","0.942115825787342","0.950190114997199"
"Nein","2018","Ostdeutschland","193","0.0623823388027733","0.0542827770811921","0.0704819005243546"
"Nein","2018","Westdeutschland","647","0.0538470296077296","0.0498098850028013","0.0578841742126579"
"Ja","2019","Ostdeutschland","2710","0.937596192551066","0.928726543578376","0.946465841523756"
"Ja","2019","Westdeutschland","9325","0.948050627916608","0.943660403381138","0.952440852452079"
"Nein","2019","Ostdeutschland","147","0.0624038074489336","0.0535341584762438","0.0712734564216235"
"Nein","2019","Westdeutschland","491","0.0519493720833918","0.0475591475479213","0.0563395966188622"
"Ja","2020","Ostdeutschland","3257","0.941380480561873","0.933554279289935","0.949206681833811"
"Ja","2020","Westdeutschland","11901","0.938555303248101","0.93441317569069","0.942697430805511"
"Nein","2020","Ostdeutschland","204","0.0586195194381269","0.0507933181661887","0.0664457207100652"
"Nein","2020","Westdeutschland","1011","0.0614446967518995","0.0573025691944885","0.0655868243093105"
