year,sampreg,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,West,Yes,0.9003621730382294,15764,0.8956865057259532,0.9050378403505056
2015,West,No,0.09963782696177062,15764,0.09496215964949441,0.10431349427404683
2015,East,Yes,0.8950598343050016,15764,0.890275519311066,0.8998441492989372
2015,East,No,0.10494016569499846,15764,0.10015585070106289,0.10972448068893403
2016,West,Yes,0.9275582121509501,16419,0.9235931692800263,0.9315232550218739
2016,West,No,0.07244178784904987,16419,0.06847674497812604,0.07640683071997369
2016,East,Yes,0.9234527687296417,16419,0.91938595007327,0.9275195873860134
2016,East,No,0.07654723127035831,16419,0.07248041261398666,0.08061404992672996
2017,West,Yes,0.9385004900359359,18279,0.9350176547610625,0.9419833253108094
2017,West,No,0.06149950996406403,18279,0.05801667468919053,0.06498234523893753
2017,East,Yes,0.9337631887456037,18279,0.9301578345431225,0.9373685429480849
2017,East,No,0.06623681125439625,18279,0.06263145705191508,0.06984216545687741
2018,West,Yes,0.9461192538307794,17878,0.942809571237166,0.9494289364243929
2018,West,No,0.05388074616922052,17878,0.050571063575607124,0.057190428762833916
2018,East,Yes,0.9436496350364963,17878,0.9402693730645743,0.9470298970084184
2018,East,No,0.05635036496350365,17878,0.052970102991581586,0.05973062693542572
2019,West,Yes,0.9502711552235752,18428,0.947132490485913,0.9534098199612374
2019,West,No,0.04972884477642484,18428,0.04659018003876263,0.05286750951408706
2019,East,Yes,0.9486818980667838,18428,0.9454961416319154,0.9518676545016522
2019,East,No,0.05131810193321617,18428,0.04813234549834782,0.054503858368084517
2020,West,Yes,0.9215319943951424,19329,0.9177410021632337,0.9253229866270511
2020,West,No,0.07846800560485755,19329,0.07467701337294885,0.08225899783676624
2020,East,Yes,0.9411935953420669,19329,0.9378769183813608,0.9445102723027731
2020,East,No,0.05880640465793304,19329,0.055489727697226945,0.06212308161863914
2021,West,Yes,0.9355627009646302,12568,0.9312700250769733,0.9398553768522871
2021,West,No,0.06443729903536978,12568,0.060144623147712885,0.06872997492302668
2021,East,Yes,0.9495644199908299,12568,0.9457383429396512,0.9533904970420085
2021,East,No,0.0504355800091701,12568,0.046609502957991496,0.05426165706034871
