,Unnamed: 0,year,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,West,Yes,0.90135,11187,15684,0.8836,0.91719
1,1,2015,West,No,0.09865,1238,15684,0.09349,0.1036
2,2,2015,East,Yes,0.87559,2917,15684,0.84233,0.90591
3,3,2015,East,No,0.12441,342,15684,0.11168,0.13888
4,4,2016,West,Yes,0.92813,10397,14279,0.9104,0.94633
5,5,2016,West,No,0.07187,812,14279,0.06608,0.07798
6,6,2016,East,Yes,0.92164,2835,14279,0.88677,0.96112
7,7,2016,East,No,0.07836,235,14279,0.06739,0.08974
8,8,2017,West,Yes,0.93144,11491,15656,0.91301,0.94886
9,9,2017,West,No,0.06856,753,15656,0.06365,0.07375
10,10,2017,East,Yes,0.91596,3186,15656,0.87953,0.94433
11,11,2017,East,No,0.08404,226,15656,0.07514,0.09786
12,12,2018,West,Yes,0.94616,11361,15433,0.92664,0.9618
13,13,2018,West,No,0.05384,647,15433,0.0501,0.05908
14,14,2018,East,Yes,0.93754,3232,15433,0.90509,0.97437
15,15,2018,East,No,0.06246,193,15433,0.05418,0.07109
16,16,2019,West,Yes,0.94799,9287,12618,0.93158,0.96496
17,17,2019,West,No,0.05201,486,12618,0.04577,0.05698
18,18,2019,East,Yes,0.93745,2699,12618,0.89458,0.97468
19,19,2019,East,No,0.06255,146,12618,0.0514,0.07239
20,20,2020,West,Yes,0.93824,11838,16281,0.91938,0.9604
21,21,2020,West,No,0.06176,1008,16281,0.05574,0.06788
22,22,2020,East,Yes,0.94058,3233,16281,0.90121,0.98334
23,23,2020,East,No,0.05942,202,16281,0.0519,0.0696
24,24,2021,West,Yes,0.94014,7274,9956,0.91672,0.96271
25,25,2021,West,No,0.05986,501,9956,0.05214,0.06674
26,26,2021,East,Yes,0.95439,2071,9956,0.89485,1.01152
27,27,2021,East,No,0.04561,110,9956,0.03443,0.05685
