year,sampreg,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2015,Westdeutschland,Ja,0.71327467482785,15764,0.7062150066685836,0.7203343429871164
2015,Ostdeutschland,Ja,0.1859857179290997,15764,0.1799116636523502,0.19205977220584922
2015,Westdeutschland,Nein,0.0789339454220862,15764,0.07472473969884133,0.08314315114533108
2015,Ostdeutschland,Nein,0.02180566182096404,15764,0.01952573941379051,0.02408558422813757
2016,Westdeutschland,Ja,0.7281322221444079,16419,0.721326617536592,0.7349378267522237
2016,Ostdeutschland,Ja,0.19854331535821837,16419,0.19244162194087058,0.20464500877556616
2016,Westdeutschland,Nein,0.056866727361860075,16419,0.05332432106643605,0.0604091336572841
2016,Ostdeutschland,Nein,0.01645773513551369,16419,0.014511639100300133,0.01840383117072725
2017,Westdeutschland,Ja,0.7339678078691876,18279,0.7275618296531848,0.7403737860851903
2017,Ostdeutschland,Ja,0.2035002554931017,18279,0.1976637196793418,0.20933679130686159
2017,Westdeutschland,Nein,0.048096576392437404,18279,0.044994636478183775,0.05119851630669103
2017,Ostdeutschland,Nein,0.014435360245273378,18279,0.01270619608742447,0.016164524403122285
2018,Westdeutschland,Ja,0.7361498088511631,17878,0.7296894236550381,0.7426101940472881
2018,Ostdeutschland,Ja,0.20942136979200415,17878,0.20345679294567767,0.21538594663833063
2018,Westdeutschland,Nein,0.041923151687941425,17878,0.03898534145000308,0.044860961925879766
2018,Ostdeutschland,Nein,0.012505669668891337,17878,0.01087668353821537,0.014134655799567304
2019,Westdeutschland,Ja,0.7360120462830877,18428,0.7296477339380976,0.7423763586280778
2019,Ostdeutschland,Ja,0.2139007766682517,18428,0.20798022965716942,0.21982132367933396
2019,Westdeutschland,Nein,0.03851640513552068,18428,0.03573790269910145,0.04129490757193991
2019,Ostdeutschland,Nein,0.011570771913139958,18428,0.010026687903534106,0.01311485592274581
2020,Westdeutschland,Ja,0.7271052146674037,19329,0.7208253884376056,0.7333850408972019
2020,Ostdeutschland,Ja,0.19857502610404767,19329,0.19295102848246798,0.20419902372562737
2020,Westdeutschland,Nein,0.0619126589275843,19329,0.05851513327925923,0.06531018457590937
2020,Ostdeutschland,Nein,0.012407100300964315,19329,0.010846558147492065,0.013967642454436565
2021,Westdeutschland,Ja,0.730614704700683,12568,0.7228584130224172,0.7383709963789489
2021,Ostdeutschland,Ja,0.20801526717557253,12568,0.20091901573032944,0.21511151862081562
2021,Westdeutschland,Nein,0.05032141422257935,12568,0.04649944023487002,0.05414338821028868
2021,Ostdeutschland,Nein,0.011048613901165126,12568,0.009221084571048132,0.01287614323128212
