year,sampreg,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,West,Yes,0.90135,11187,15684,0.90125,0.90145
2015,West,No,0.09865,1238,15684,0.09855,0.09875
2015,East,Yes,0.87559,2917,15684,0.87535,0.87582
2015,East,No,0.12441,342,15684,0.12418,0.12465
2016,West,Yes,0.92813,10397,14279,0.92804,0.92822
2016,West,No,0.07187,812,14279,0.07178,0.07196
2016,East,Yes,0.92164,2835,14279,0.92145,0.92184
2016,East,No,0.07836,235,14279,0.07816,0.07855
2017,West,Yes,0.93144,11491,15656,0.93135,0.93152
2017,West,No,0.06856,753,15656,0.06848,0.06865
2017,East,Yes,0.91596,3186,15656,0.91576,0.91617
2017,East,No,0.08404,226,15656,0.08383,0.08424
2018,West,Yes,0.94616,11361,15433,0.94608,0.94623
2018,West,No,0.05384,647,15433,0.05377,0.05392
2018,East,Yes,0.93754,3232,15433,0.93737,0.93772
2018,East,No,0.06246,193,15433,0.06228,0.06263
2019,West,Yes,0.94799,9287,12618,0.94791,0.94807
2019,West,No,0.05201,486,12618,0.05193,0.05209
2019,East,Yes,0.93745,2699,12618,0.93726,0.93763
2019,East,No,0.06255,146,12618,0.06237,0.06274
2020,West,Yes,0.93824,11838,16281,0.93816,0.93832
2020,West,No,0.06176,1008,16281,0.06168,0.06184
2020,East,Yes,0.94058,3233,16281,0.94041,0.94076
2020,East,No,0.05942,202,16281,0.05924,0.05959
2021,West,Yes,0.94014,7274,9956,0.94006,0.94023
2021,West,No,0.05986,501,9956,0.05977,0.05994
2021,East,Yes,0.95439,2071,9956,0.95423,0.95455
2021,East,No,0.04561,110,9956,0.04545,0.04577
