"hgeqpmglass","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","126","","",""
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","274","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","166","","",""
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","682","0.916506254959402","0.896774336934516","0.936238172984288"
"Ja","2015","Schleswig-Holstein","Sonstige","37","0.950247225939281","0.883691853476175","1.01680259840239"
"Ja","2015","Hamburg","1-Pers.- Haushalt","62","0.88671877808946","0.812473132781735","0.960964423397185"
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","150","","",""
"Ja","2015","Hamburg","Alleinerziehende","75","0.964650683645402","0.92393046576236","1.00537090152844"
"Ja","2015","Hamburg","Paar mit Kind(ern)","362","0.916882032027176","0.889162251154062","0.944601812900289"
"Ja","2015","Hamburg","Sonstige","20","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","277","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","818","0.971424586907051","0.96026335805622","0.982585815757882"
"Ja","2015","Niedersachsen","Alleinerziehende","402","0.8846670220099","0.855413239777312","0.913920804242488"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","2118","","",""
"Ja","2015","Niedersachsen","Sonstige","134","","",""
"Ja","2015","Bremen","1-Pers.- Haushalt","31","0.994398857820557","0.968541049681597","1.02025666595952"
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Ja","2015","Bremen","Alleinerziehende","56","0.729920716505975","0.624390430291436","0.835451002720513"
"Ja","2015","Bremen","Paar mit Kind(ern)","138","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","590","0.912850769713173","0.891217449868744","0.934484089557602"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1550","","",""
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","887","0.926207495677858","0.909839506713629","0.942575484642087"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4691","0.925704407817907","0.918529398699624","0.932879416936191"
"Ja","2015","Nordrhein-Westfalen","Sonstige","298","","",""
"Ja","2015","Hessen","1-Pers.- Haushalt","212","","",""
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","538","0.90832490348896","0.884960990423005","0.931688816554916"
"Ja","2015","Hessen","Alleinerziehende","273","","",""
"Ja","2015","Hessen","Paar mit Kind(ern)","1573","","",""
"Ja","2015","Hessen","Sonstige","138","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","194","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","484","0.957399589934518","0.939940562802832","0.974858617066205"
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","204","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1160","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","119","","",""
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","299","","",""
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","862","0.905211093554568","0.886662156527752","0.923760030581385"
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","351","0.790366661727921","0.751713255308133","0.829020068147708"
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","2850","","",""
"Ja","2015","Baden-Wuerttemberg","Sonstige","112","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","502","0.875463963723461","0.848522149262579","0.902405778184344"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1220","","",""
"Ja","2015","Bayern","Alleinerziehende","545","0.852068348280459","0.824432599781068","0.879704096779851"
"Ja","2015","Bayern","Paar mit Kind(ern)","3576","0.879922842882625","0.869811581616047","0.890034104149203"
