"hgeqpmglass","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","126","0.937835765192285","0.897105719402419","0.97856581098215"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","274","0.983395303183851","0.968533604188414","0.998257002179288"
"Ja","2015","Schleswig-Holstein","Alleinerziehende","166","0.953812886471396","0.922261704455041","0.985364068487752"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","682","0.916506254959402","0.896774336934516","0.936238172984288"
"Ja","2015","Schleswig-Holstein","Sonstige","37","0.950247225939281","0.883691853476175","1.01680259840239"
"Ja","2015","Hamburg","1-Pers.- Haushalt","62","0.88671877808946","0.812473132781735","0.960964423397185"
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","150","0.912527231679994","0.8679054319199","0.957149031440089"
"Ja","2015","Hamburg","Alleinerziehende","75","0.964650683645402","0.92393046576236","1.00537090152844"
"Ja","2015","Hamburg","Paar mit Kind(ern)","362","0.916882032027176","0.889162251154062","0.944601812900289"
"Ja","2015","Hamburg","Sonstige","20","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","277","0.925719607032013","0.89599683405592","0.955442380008106"
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","818","0.971424586907051","0.96026335805622","0.982585815757882"
"Ja","2015","Niedersachsen","Alleinerziehende","402","0.8846670220099","0.855413239777312","0.913920804242488"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","2118","0.934765405899587","0.924539203601107","0.944991608198066"
"Ja","2015","Niedersachsen","Sonstige","134","0.912238131626555","0.866957810039112","0.957518453213997"
"Ja","2015","Bremen","1-Pers.- Haushalt","31","0.994398857820557","0.968541049681597","1.02025666595952"
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Ja","2015","Bremen","Alleinerziehende","56","0.729920716505975","0.624390430291436","0.835451002720513"
"Ja","2015","Bremen","Paar mit Kind(ern)","138","0.949464601414384","0.914868674801836","0.984060528026933"
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","590","0.912850769713173","0.891217449868744","0.934484089557602"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1550","0.965299463846442","0.956414546054365","0.97418438163852"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","887","0.926207495677858","0.909839506713629","0.942575484642087"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4691","0.925704407817907","0.918529398699624","0.932879416936191"
"Ja","2015","Nordrhein-Westfalen","Sonstige","298","0.889491926798192","0.856312487719953","0.922671365876431"
"Ja","2015","Hessen","1-Pers.- Haushalt","212","0.835518045939853","0.789286686937065","0.881749404942641"
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","538","0.90832490348896","0.884960990423005","0.931688816554916"
"Ja","2015","Hessen","Alleinerziehende","273","0.832198898638382","0.790533089209248","0.873864708067515"
"Ja","2015","Hessen","Paar mit Kind(ern)","1573","0.924467468007873","0.911935565836181","0.936999370179566"
"Ja","2015","Hessen","Sonstige","138","0.889442218303578","0.839259291205775","0.93962514540138"
