,Unnamed: 0,year,bula_h,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Schleswig-Holstein,Single-person household,Yes,1.0,126,14736,0.87178,1.09941
1,1,2015,Schleswig-Holstein,Couple without children,Yes,1.0,137,14736,0.8701,1.15176
2,2,2015,Schleswig-Holstein,Single parent,Yes,1.0,65,14736,0.8338,1.18157
3,3,2015,Schleswig-Holstein,Couple with children,Yes,1.0,173,14736,0.79159,1.24494
4,4,2015,Hamburg,Single-person household,Yes,1.0,62,14736,0.83999,1.14904
5,5,2015,Hamburg,Couple without children,Yes,1.0,75,14736,0.80199,1.20436
6,6,2015,Hamburg,Couple with children,Yes,1.0,93,14736,0.81397,1.27474
7,7,2015,Lower Saxony,Single-person household,Yes,1.0,277,14736,0.90574,1.08186
8,8,2015,Lower Saxony,Couple without children,Yes,1.0,409,14736,0.91088,1.09516
9,9,2015,Lower Saxony,Single parent,Yes,1.0,161,14736,0.84401,1.16585
10,10,2015,Lower Saxony,Couple with children,Yes,1.0,516,14736,0.89518,1.11569
11,11,2015,Bremen,Single-person household,Yes,1.0,31,14736,0.74082,1.24628
12,12,2015,Bremen,Couple with children,Yes,1.0,33,14736,0.60579,1.67578
13,13,2015,North Rhine-Westphalia,Single-person household,Yes,0.91248,590,14736,0.85913,0.96808
14,14,2015,North Rhine-Westphalia,Single-person household,No,0.08752,63,14736,0.06949,0.10485
15,15,2015,North Rhine-Westphalia,Couple without children,Yes,0.96493,775,14736,0.90721,1.02712
16,16,2015,North Rhine-Westphalia,Couple without children,No,0.03507,40,14736,0.02668,0.04617
17,17,2015,North Rhine-Westphalia,Single parent,Yes,0.92627,336,14736,0.80753,1.0585
18,18,2015,North Rhine-Westphalia,Single parent,No,0.07373,35,14736,0.05337,0.09679
19,19,2015,North Rhine-Westphalia,Couple with children,Yes,0.92306,1161,14736,0.85885,0.98728
20,20,2015,North Rhine-Westphalia,Couple with children,No,0.07694,109,14736,0.0611,0.09533
21,21,2015,North Rhine-Westphalia,Other Combinations,Yes,1.0,50,14736,0.70436,1.36053
22,22,2015,Hesse,Single-person household,Yes,0.83532,212,14736,0.75331,0.92784
23,23,2015,Hesse,Single-person household,No,0.16468,35,14736,0.12598,0.19869
24,24,2015,Hesse,Couple without children,Yes,1.0,269,14736,0.88029,1.11268
25,25,2015,Hesse,Single parent,Yes,1.0,105,14736,0.83708,1.15186
26,26,2015,Hesse,Couple with children,Yes,0.9276,391,14736,0.81071,1.04101
27,27,2015,Hesse,Couple with children,No,0.0724,33,14736,0.04485,0.12854
28,28,2015,Hesse,Other Combinations,Yes,1.0,32,14736,0.7143,1.30935
29,29,2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.0,194,14736,0.90726,1.10241
30,30,2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,242,14736,0.88104,1.13116
31,31,2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,81,14736,0.75582,1.22321
32,32,2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,284,14736,0.84856,1.15539
33,33,2015,Baden-Wuerttemberg,Single-person household,Yes,0.82812,299,14736,0.76431,0.88338
34,34,2015,Baden-Wuerttemberg,Single-person household,No,0.17188,66,14736,0.14129,0.20218
35,35,2015,Baden-Wuerttemberg,Couple without children,Yes,0.90478,431,14736,0.82991,0.98341
36,36,2015,Baden-Wuerttemberg,Couple without children,No,0.09522,48,14736,0.06905,0.12124
37,37,2015,Baden-Wuerttemberg,Single parent,Yes,1.0,129,14736,0.84122,1.17571
38,38,2015,Baden-Wuerttemberg,Couple with children,Yes,0.926,695,14736,0.83848,1.0258
39,39,2015,Baden-Wuerttemberg,Couple with children,No,0.074,81,14736,0.05428,0.08834
40,40,2015,Bavaria,Single-person household,Yes,0.87562,502,14736,0.81338,0.93371
41,41,2015,Bavaria,Single-person household,No,0.12438,75,14736,0.10497,0.14544
42,42,2015,Bavaria,Couple without children,Yes,0.90971,610,14736,0.85268,0.96997
43,43,2015,Bavaria,Couple without children,No,0.09029,74,14736,0.07027,0.11272
44,44,2015,Bavaria,Single parent,Yes,0.86187,219,14736,0.73388,1.01068
45,45,2015,Bavaria,Single parent,No,0.13813,36,14736,0.10317,0.18414
46,46,2015,Bavaria,Couple with children,Yes,0.87837,898,14736,0.81325,0.95271
47,47,2015,Bavaria,Couple with children,No,0.12163,97,14736,0.09024,0.15865
48,48,2015,Berlin,Single-person household,Yes,0.75228,168,14736,0.67587,0.8458
49,49,2015,Berlin,Single-person household,No,0.24772,54,14736,0.19998,0.29873
50,50,2015,Berlin,Couple without children,Yes,1.0,144,14736,0.84932,1.19081
51,51,2015,Berlin,Single parent,Yes,1.0,56,14736,0.79267,1.31773
52,52,2015,Berlin,Couple with children,Yes,0.77466,124,14736,0.61844,0.92988
53,53,2015,Berlin,Couple with children,No,0.22534,35,14736,0.14445,0.34567
54,54,2015,Brandenburg,Single-person household,Yes,1.0,122,14736,0.87818,1.15022
55,55,2015,Brandenburg,Couple without children,Yes,1.0,197,14736,0.88787,1.16176
56,56,2015,Brandenburg,Single parent,Yes,1.0,61,14736,0.78283,1.26967
57,57,2015,Brandenburg,Couple with children,Yes,1.0,147,14736,0.85858,1.18846
58,58,2015,Mecklenburg-Western Pomerania,Single-person household,Yes,1.0,85,14736,0.87564,1.17746
59,59,2015,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,100,14736,0.85369,1.16466
60,60,2015,Mecklenburg-Western Pomerania,Single parent,Yes,1.0,42,14736,0.75831,1.24006
61,61,2015,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,79,14736,0.74335,1.25655
62,62,2015,Saxony,Single-person household,Yes,0.80061,197,14736,0.71695,0.88229
63,63,2015,Saxony,Single-person household,No,0.19939,39,14736,0.15472,0.24713
64,64,2015,Saxony,Couple without children,Yes,1.0,264,14736,0.90337,1.11494
65,65,2015,Saxony,Single parent,Yes,1.0,81,14736,0.74758,1.31647
66,66,2015,Saxony,Couple with children,Yes,0.85309,237,14736,0.71872,1.01371
67,67,2015,Saxony,Couple with children,No,0.14691,34,14736,0.08545,0.22114
68,68,2015,Saxony-Anhalt,Single-person household,Yes,1.0,140,14736,0.86723,1.12854
69,69,2015,Saxony-Anhalt,Couple without children,Yes,1.0,159,14736,0.83169,1.17949
70,70,2015,Saxony-Anhalt,Single parent,Yes,1.0,57,14736,0.73396,1.30455
71,71,2015,Saxony-Anhalt,Couple with children,Yes,1.0,123,14736,0.81957,1.18216
72,72,2015,Thuringa,Single-person household,Yes,1.0,145,14736,0.86226,1.13959
73,73,2015,Thuringa,Couple without children,Yes,1.0,179,14736,0.83741,1.17435
74,74,2015,Thuringa,Single parent,Yes,1.0,49,14736,0.76035,1.34198
75,75,2015,Thuringa,Couple with children,Yes,1.0,163,14736,0.8041,1.25521
76,76,2016,Schleswig-Holstein,Single-person household,Yes,1.0,120,13344,0.86534,1.16118
77,77,2016,Schleswig-Holstein,Couple without children,Yes,1.0,129,13344,0.85216,1.1476
78,78,2016,Schleswig-Holstein,Single parent,Yes,1.0,54,13344,0.82047,1.17533
79,79,2016,Schleswig-Holstein,Couple with children,Yes,1.0,169,13344,0.80168,1.18021
80,80,2016,Hamburg,Single-person household,Yes,1.0,65,13344,0.86726,1.15792
81,81,2016,Hamburg,Couple without children,Yes,1.0,65,13344,0.80053,1.22694
82,82,2016,Hamburg,Couple with children,Yes,1.0,87,13344,0.76267,1.24282
83,83,2016,Lower Saxony,Single-person household,Yes,1.0,268,13344,0.90251,1.07905
84,84,2016,Lower Saxony,Couple without children,Yes,1.0,379,13344,0.89596,1.08164
85,85,2016,Lower Saxony,Single parent,Yes,1.0,144,13344,0.81472,1.16402
86,86,2016,Lower Saxony,Couple with children,Yes,1.0,465,13344,0.88373,1.10596
87,87,2016,Bremen,Couple with children,Yes,1.0,32,13344,0.64794,1.50088
88,88,2016,North Rhine-Westphalia,Single-person household,Yes,0.92191,560,13344,0.87322,0.98519
89,89,2016,North Rhine-Westphalia,Single-person household,No,0.07809,46,13344,0.06479,0.09463
90,90,2016,North Rhine-Westphalia,Couple without children,Yes,0.96796,749,13344,0.90611,1.04504
91,91,2016,North Rhine-Westphalia,Couple without children,No,0.03204,34,13344,0.02363,0.04271
92,92,2016,North Rhine-Westphalia,Single parent,Yes,1.0,292,13344,0.84825,1.14354
93,93,2016,North Rhine-Westphalia,Couple with children,Yes,0.94166,1065,13344,0.85024,1.01375
94,94,2016,North Rhine-Westphalia,Couple with children,No,0.05834,71,13344,0.04155,0.07472
95,95,2016,North Rhine-Westphalia,Other Combinations,Yes,1.0,40,13344,0.73006,1.32084
96,96,2016,Hesse,Single-person household,Yes,1.0,183,13344,0.90601,1.10173
97,97,2016,Hesse,Couple without children,Yes,1.0,268,13344,0.89767,1.10436
98,98,2016,Hesse,Single parent,Yes,1.0,102,13344,0.78262,1.24127
99,99,2016,Hesse,Couple with children,Yes,1.0,323,13344,0.88996,1.12454
100,100,2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.0,181,13344,0.89911,1.10245
101,101,2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,234,13344,0.89085,1.10661
102,102,2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,72,13344,0.83211,1.22212
103,103,2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,271,13344,0.83895,1.15648
104,104,2016,Baden-Wuerttemberg,Single-person household,Yes,0.89088,305,13344,0.81832,0.97043
105,105,2016,Baden-Wuerttemberg,Single-person household,No,0.10912,40,13344,0.0855,0.13007
106,106,2016,Baden-Wuerttemberg,Couple without children,Yes,1.0,404,13344,0.90929,1.09942
107,107,2016,Baden-Wuerttemberg,Single parent,Yes,1.0,129,13344,0.83243,1.24068
108,108,2016,Baden-Wuerttemberg,Couple with children,Yes,0.93547,628,13344,0.84606,1.02998
109,109,2016,Baden-Wuerttemberg,Couple with children,No,0.06453,41,13344,0.04036,0.0927
110,110,2016,Bavaria,Single-person household,Yes,0.88525,459,13344,0.8266,0.94386
111,111,2016,Bavaria,Single-person household,No,0.11475,58,13344,0.09384,0.13587
112,112,2016,Bavaria,Couple without children,Yes,0.94907,600,13344,0.866,1.01726
113,113,2016,Bavaria,Couple without children,No,0.05093,38,13344,0.03669,0.068
114,114,2016,Bavaria,Single parent,Yes,1.0,205,13344,0.82742,1.15781
115,115,2016,Bavaria,Couple with children,Yes,0.92294,796,13344,0.84861,1.02306
116,116,2016,Bavaria,Couple with children,No,0.07706,69,13344,0.05033,0.10543
117,117,2016,Berlin,Single-person household,Yes,0.87129,189,13344,0.79574,0.95992
118,118,2016,Berlin,Single-person household,No,0.12871,38,13344,0.09779,0.16135
119,119,2016,Berlin,Couple without children,Yes,1.0,138,13344,0.84435,1.21199
120,120,2016,Berlin,Single parent,Yes,1.0,56,13344,0.81097,1.19462
121,121,2016,Berlin,Couple with children,Yes,1.0,116,13344,0.76958,1.2248
122,122,2016,Brandenburg,Single-person household,Yes,1.0,126,13344,0.8488,1.14509
123,123,2016,Brandenburg,Couple without children,Yes,1.0,203,13344,0.86206,1.16564
124,124,2016,Brandenburg,Single parent,Yes,1.0,46,13344,0.76143,1.20764
125,125,2016,Brandenburg,Couple with children,Yes,1.0,139,13344,0.78493,1.20479
126,126,2016,Mecklenburg-Western Pomerania,Single-person household,Yes,1.0,95,13344,0.86591,1.14022
127,127,2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,100,13344,0.84374,1.21791
128,128,2016,Mecklenburg-Western Pomerania,Single parent,Yes,1.0,35,13344,0.76579,1.28661
129,129,2016,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,73,13344,0.72716,1.33795
130,130,2016,Saxony,Single-person household,Yes,1.0,202,13344,0.9009,1.1205
131,131,2016,Saxony,Couple without children,Yes,1.0,263,13344,0.89384,1.09777
132,132,2016,Saxony,Single parent,Yes,1.0,84,13344,0.76027,1.30262
133,133,2016,Saxony,Couple with children,Yes,1.0,225,13344,0.80995,1.1826
134,134,2016,Saxony-Anhalt,Single-person household,Yes,1.0,139,13344,0.89868,1.12759
135,135,2016,Saxony-Anhalt,Couple without children,Yes,1.0,149,13344,0.8284,1.16871
136,136,2016,Saxony-Anhalt,Single parent,Yes,1.0,64,13344,0.72664,1.28039
137,137,2016,Saxony-Anhalt,Couple with children,Yes,1.0,121,13344,0.8477,1.16675
138,138,2016,Thuringa,Single-person household,Yes,1.0,139,13344,0.84583,1.18273
139,139,2016,Thuringa,Couple without children,Yes,1.0,175,13344,0.85956,1.14367
140,140,2016,Thuringa,Single parent,Yes,1.0,46,13344,0.7035,1.38032
141,141,2016,Thuringa,Couple with children,Yes,1.0,143,13344,0.82845,1.2035
142,142,2017,Schleswig-Holstein,Single-person household,Yes,1.0,124,14827,0.86489,1.13868
143,143,2017,Schleswig-Holstein,Couple without children,Yes,1.0,155,14827,0.85281,1.11029
144,144,2017,Schleswig-Holstein,Single parent,Yes,1.0,57,14827,0.76117,1.28108
145,145,2017,Schleswig-Holstein,Couple with children,Yes,1.0,191,14827,0.83875,1.2009
146,146,2017,Hamburg,Single-person household,Yes,1.0,70,14827,0.84757,1.15426
147,147,2017,Hamburg,Couple without children,Yes,1.0,79,14827,0.78232,1.2005
148,148,2017,Hamburg,Couple with children,Yes,1.0,93,14827,0.80182,1.24442
149,149,2017,Lower Saxony,Single-person household,Yes,1.0,323,14827,0.91322,1.09559
150,150,2017,Lower Saxony,Couple without children,Yes,1.0,457,14827,0.91399,1.09433
151,151,2017,Lower Saxony,Single parent,Yes,1.0,153,14827,0.82682,1.16835
152,152,2017,Lower Saxony,Couple with children,Yes,1.0,524,14827,0.91317,1.10655
153,153,2017,Bremen,Single-person household,Yes,1.0,36,14827,0.79711,1.20305
154,154,2017,Bremen,Couple without children,Yes,1.0,32,14827,0.71367,1.35329
155,155,2017,Bremen,Couple with children,Yes,1.0,32,14827,0.66141,1.39924
156,156,2017,North Rhine-Westphalia,Single-person household,Yes,0.92851,641,14827,0.87161,0.98421
157,157,2017,North Rhine-Westphalia,Single-person household,No,0.07149,48,14827,0.05804,0.08592
158,158,2017,North Rhine-Westphalia,Couple without children,Yes,1.0,880,14827,0.93763,1.05893
159,159,2017,North Rhine-Westphalia,Single parent,Yes,1.0,301,14827,0.86049,1.16507
160,160,2017,North Rhine-Westphalia,Couple with children,Yes,0.9771,1143,14827,0.90465,1.04143
161,161,2017,North Rhine-Westphalia,Couple with children,No,0.0229,42,14827,0.016,0.03079
162,162,2017,North Rhine-Westphalia,Other Combinations,Yes,1.0,61,14827,0.8452,1.20415
163,163,2017,Hesse,Single-person household,Yes,1.0,216,14827,0.90162,1.10492
164,164,2017,Hesse,Couple without children,Yes,1.0,270,14827,0.89505,1.11469
165,165,2017,Hesse,Single parent,Yes,1.0,101,14827,0.82311,1.25615
166,166,2017,Hesse,Couple with children,Yes,1.0,368,14827,0.88988,1.12054
167,167,2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.0,200,14827,0.90901,1.08406
168,168,2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,246,14827,0.90445,1.10422
169,169,2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,76,14827,0.80082,1.23287
170,170,2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,286,14827,0.86833,1.15764
171,171,2017,Baden-Wuerttemberg,Single-person household,Yes,0.87221,330,14827,0.80529,0.94478
172,172,2017,Baden-Wuerttemberg,Single-person household,No,0.12779,44,14827,0.1059,0.14924
173,173,2017,Baden-Wuerttemberg,Couple without children,Yes,0.93161,456,14827,0.86174,1.0054
174,174,2017,Baden-Wuerttemberg,Couple without children,No,0.06839,37,14827,0.04617,0.09036
175,175,2017,Baden-Wuerttemberg,Single parent,Yes,1.0,115,14827,0.81275,1.21621
176,176,2017,Baden-Wuerttemberg,Couple with children,Yes,0.9182,650,14827,0.84849,0.99621
177,177,2017,Baden-Wuerttemberg,Couple with children,No,0.0818,39,14827,0.05127,0.11218
178,178,2017,Bavaria,Single-person household,Yes,0.915,533,14827,0.85736,0.98534
179,179,2017,Bavaria,Single-person household,No,0.085,58,14827,0.06608,0.1063
180,180,2017,Bavaria,Couple without children,Yes,0.95837,667,14827,0.89163,1.03068
181,181,2017,Bavaria,Couple without children,No,0.04163,38,14827,0.02986,0.05321
182,182,2017,Bavaria,Single parent,Yes,0.8681,212,14827,0.73278,1.01676
183,183,2017,Bavaria,Single parent,No,0.1319,32,14827,0.09163,0.17911
184,184,2017,Bavaria,Couple with children,Yes,0.92995,852,14827,0.84975,1.00842
185,185,2017,Bavaria,Couple with children,No,0.07005,54,14827,0.04951,0.0968
186,186,2017,Bavaria,Other Combinations,Yes,1.0,34,14827,0.69395,1.37458
187,187,2017,Berlin,Single-person household,Yes,0.80819,204,14827,0.74163,0.88771
188,188,2017,Berlin,Single-person household,No,0.19181,47,14827,0.15549,0.23651
189,189,2017,Berlin,Couple without children,Yes,1.0,166,14827,0.8657,1.15272
190,190,2017,Berlin,Single parent,Yes,1.0,55,14827,0.78167,1.31819
191,191,2017,Berlin,Couple with children,Yes,1.0,121,14827,0.82012,1.17444
192,192,2017,Brandenburg,Single-person household,Yes,1.0,145,14827,0.87785,1.14636
193,193,2017,Brandenburg,Couple without children,Yes,1.0,217,14827,0.87182,1.14472
194,194,2017,Brandenburg,Single parent,Yes,1.0,51,14827,0.7878,1.21297
195,195,2017,Brandenburg,Couple with children,Yes,1.0,159,14827,0.79764,1.2391
196,196,2017,Mecklenburg-Western Pomerania,Single-person household,Yes,1.0,108,14827,0.86263,1.13106
197,197,2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,107,14827,0.82857,1.14718
198,198,2017,Mecklenburg-Western Pomerania,Single parent,Yes,1.0,34,14827,0.72667,1.30551
199,199,2017,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,84,14827,0.76265,1.33169
200,200,2017,Saxony,Single-person household,Yes,1.0,243,14827,0.91047,1.09211
201,201,2017,Saxony,Couple without children,Yes,1.0,294,14827,0.90929,1.11145
202,202,2017,Saxony,Single parent,Yes,1.0,91,14827,0.7452,1.299
203,203,2017,Saxony,Couple with children,Yes,1.0,259,14827,0.83755,1.19005
204,204,2017,Saxony-Anhalt,Single-person household,Yes,1.0,139,14827,0.89092,1.13646
205,205,2017,Saxony-Anhalt,Couple without children,Yes,1.0,185,14827,0.86499,1.17616
206,206,2017,Saxony-Anhalt,Single parent,Yes,1.0,71,14827,0.70328,1.25606
207,207,2017,Saxony-Anhalt,Couple with children,Yes,1.0,136,14827,0.85735,1.18212
208,208,2017,Thuringa,Single-person household,Yes,1.0,164,14827,0.87722,1.14684
209,209,2017,Thuringa,Couple without children,Yes,1.0,190,14827,0.87016,1.18822
210,210,2017,Thuringa,Single parent,Yes,1.0,44,14827,0.76447,1.25875
211,211,2017,Thuringa,Couple with children,Yes,1.0,157,14827,0.77229,1.25694
212,212,2018,Schleswig-Holstein,Single-person household,Yes,1.0,123,14660,0.87015,1.13509
213,213,2018,Schleswig-Holstein,Couple without children,Yes,1.0,151,14660,0.85206,1.1597
214,214,2018,Schleswig-Holstein,Single parent,Yes,1.0,51,14660,0.80058,1.29458
215,215,2018,Schleswig-Holstein,Couple with children,Yes,1.0,194,14660,0.86078,1.16084
216,216,2018,Hamburg,Single-person household,Yes,1.0,81,14660,0.82821,1.16316
217,217,2018,Hamburg,Couple without children,Yes,1.0,93,14660,0.80282,1.24226
218,218,2018,Hamburg,Single parent,Yes,1.0,37,14660,0.77141,1.26142
219,219,2018,Hamburg,Couple with children,Yes,1.0,91,14660,0.77802,1.23052
220,220,2018,Lower Saxony,Single-person household,Yes,1.0,341,14660,0.92606,1.07328
221,221,2018,Lower Saxony,Couple without children,Yes,1.0,439,14660,0.90985,1.08184
222,222,2018,Lower Saxony,Single parent,Yes,1.0,143,14660,0.82274,1.16696
223,223,2018,Lower Saxony,Couple with children,Yes,1.0,483,14660,0.90226,1.11339
224,224,2018,Bremen,Single-person household,Yes,1.0,34,14660,0.78149,1.28178
225,225,2018,Bremen,Couple without children,Yes,1.0,38,14660,0.68787,1.31219
226,226,2018,Bremen,Couple with children,Yes,1.0,40,14660,0.71753,1.23933
227,227,2018,North Rhine-Westphalia,Single-person household,Yes,0.95317,691,14660,0.89678,1.01037
228,228,2018,North Rhine-Westphalia,Single-person household,No,0.04683,50,14660,0.03618,0.05798
229,229,2018,North Rhine-Westphalia,Couple without children,Yes,1.0,885,14660,0.94562,1.06009
230,230,2018,North Rhine-Westphalia,Single parent,Yes,1.0,312,14660,0.86633,1.13968
231,231,2018,North Rhine-Westphalia,Couple with children,Yes,0.95598,1071,14660,0.88935,1.01732
232,232,2018,North Rhine-Westphalia,Couple with children,No,0.04402,51,14660,0.03263,0.05891
233,233,2018,North Rhine-Westphalia,Other Combinations,Yes,1.0,56,14660,0.77738,1.2892
234,234,2018,Hesse,Single-person household,Yes,1.0,236,14660,0.91165,1.11026
235,235,2018,Hesse,Couple without children,Yes,1.0,258,14660,0.87962,1.11839
236,236,2018,Hesse,Single parent,Yes,1.0,101,14660,0.82588,1.22759
237,237,2018,Hesse,Couple with children,Yes,1.0,328,14660,0.87392,1.16017
238,238,2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.0,216,14660,0.89855,1.09168
239,239,2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.0,251,14660,0.88848,1.11529
240,240,2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,80,14660,0.77086,1.22435
241,241,2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.0,270,14660,0.84782,1.14897
242,242,2018,Baden-Wuerttemberg,Single-person household,Yes,0.92328,336,14660,0.85477,0.98792
243,243,2018,Baden-Wuerttemberg,Single-person household,No,0.07672,31,14660,0.05836,0.10135
244,244,2018,Baden-Wuerttemberg,Couple without children,Yes,1.0,448,14660,0.91756,1.08301
245,245,2018,Baden-Wuerttemberg,Single parent,Yes,1.0,113,14660,0.80346,1.20468
246,246,2018,Baden-Wuerttemberg,Couple with children,Yes,1.0,609,14660,0.90828,1.10526
247,247,2018,Bavaria,Single-person household,Yes,0.90911,553,14660,0.85417,0.9716
248,248,2018,Bavaria,Single-person household,No,0.09089,56,14660,0.0708,0.11086
249,249,2018,Bavaria,Couple without children,Yes,0.96232,638,14660,0.89329,1.04221
250,250,2018,Bavaria,Couple without children,No,0.03768,32,14660,0.02434,0.05414
251,251,2018,Bavaria,Single parent,Yes,1.0,216,14660,0.84096,1.16529
252,252,2018,Bavaria,Couple with children,Yes,0.94071,782,14660,0.86,1.02298
253,253,2018,Bavaria,Couple with children,No,0.05929,53,14660,0.04388,0.08035
254,254,2018,Bavaria,Other Combinations,Yes,1.0,33,14660,0.69758,1.36636
255,255,2018,Berlin,Single-person household,Yes,0.85929,241,14660,0.77816,0.95178
256,256,2018,Berlin,Single-person household,No,0.14071,43,14660,0.11102,0.1704
257,257,2018,Berlin,Couple without children,Yes,1.0,168,14660,0.85194,1.16821
258,258,2018,Berlin,Single parent,Yes,1.0,57,14660,0.7632,1.27612
259,259,2018,Berlin,Couple with children,Yes,1.0,124,14660,0.83714,1.14204
260,260,2018,Brandenburg,Single-person household,Yes,1.0,157,14660,0.87545,1.14084
261,261,2018,Brandenburg,Couple without children,Yes,1.0,221,14660,0.86404,1.13781
262,262,2018,Brandenburg,Single parent,Yes,1.0,53,14660,0.75398,1.24048
263,263,2018,Brandenburg,Couple with children,Yes,1.0,155,14660,0.79694,1.23203
264,264,2018,Mecklenburg-Western Pomerania,Single-person household,Yes,1.0,111,14660,0.84448,1.20577
265,265,2018,Mecklenburg-Western Pomerania,Couple without children,Yes,1.0,117,14660,0.79628,1.24369
266,266,2018,Mecklenburg-Western Pomerania,Single parent,Yes,1.0,31,14660,0.6497,1.38747
267,267,2018,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,90,14660,0.73137,1.29393
268,268,2018,Saxony,Single-person household,Yes,1.0,265,14660,0.90358,1.09781
269,269,2018,Saxony,Couple without children,Yes,1.0,299,14660,0.89742,1.09902
270,270,2018,Saxony,Single parent,Yes,1.0,89,14660,0.77919,1.29781
271,271,2018,Saxony,Couple with children,Yes,1.0,257,14660,0.84529,1.22437
272,272,2018,Saxony-Anhalt,Single-person household,Yes,1.0,164,14660,0.87021,1.16256
273,273,2018,Saxony-Anhalt,Couple without children,Yes,1.0,174,14660,0.85093,1.17684
274,274,2018,Saxony-Anhalt,Single parent,Yes,1.0,67,14660,0.74882,1.30022
275,275,2018,Saxony-Anhalt,Couple with children,Yes,1.0,134,14660,0.85398,1.15927
276,276,2018,Thuringa,Single-person household,Yes,1.0,159,14660,0.87436,1.1205
277,277,2018,Thuringa,Couple without children,Yes,1.0,187,14660,0.87507,1.16116
278,278,2018,Thuringa,Single parent,Yes,1.0,50,14660,0.72549,1.40795
279,279,2018,Thuringa,Couple with children,Yes,1.0,152,14660,0.78225,1.25281
280,280,2019,Schleswig-Holstein,Single-person household,Yes,1.0,91,11873,0.86091,1.16103
281,281,2019,Schleswig-Holstein,Couple without children,Yes,1.0,133,11873,0.84299,1.15873
282,282,2019,Schleswig-Holstein,Single parent,Yes,1.0,42,11873,0.78004,1.28001
283,283,2019,Schleswig-Holstein,Couple with children,Yes,1.0,154,11873,0.83292,1.16723
284,284,2019,Hamburg,Single-person household,Yes,1.0,69,11873,0.83788,1.20588
285,285,2019,Hamburg,Couple without children,Yes,1.0,84,11873,0.80659,1.20294
286,286,2019,Hamburg,Single parent,Yes,1.0,37,11873,0.73705,1.27467
287,287,2019,Hamburg,Couple with children,Yes,1.0,71,11873,0.76642,1.27707
288,288,2019,Lower Saxony,Single-person household,Yes,1.0,273,11873,0.909,1.0903
289,289,2019,Lower Saxony,Couple without children,Yes,1.0,382,11873,0.88305,1.10148
290,290,2019,Lower Saxony,Single parent,Yes,1.0,117,11873,0.79714,1.22154
291,291,2019,Lower Saxony,Couple with children,Yes,1.0,402,11873,0.87455,1.13208
292,292,2019,Bremen,Couple without children,Yes,1.0,33,11873,0.66208,1.38814
293,293,2019,North Rhine-Westphalia,Single-person household,Yes,0.95489,571,11873,0.89064,1.0177
294,294,2019,North Rhine-Westphalia,Single-person household,No,0.04511,38,11873,0.03248,0.05777
295,295,2019,North Rhine-Westphalia,Couple without children,Yes,1.0,739,11873,0.92027,1.07642
296,296,2019,North Rhine-Westphalia,Single parent,Yes,1.0,253,11873,0.84442,1.15235
297,297,2019,North Rhine-Westphalia,Couple with children,Yes,0.96898,871,11873,0.89506,1.05069
298,298,2019,North Rhine-Westphalia,Couple with children,No,0.03102,34,11873,0.0192,0.04461
299,299,2019,North Rhine-Westphalia,Other Combinations,Yes,1.0,41,11873,0.73167,1.28041
300,300,2019,Hesse,Single-person household,Yes,1.0,194,11873,0.88152,1.10859
