year,bula_h,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Single-person household,Yes,0.014511557361480769,126,15451,0.014473714569003572,0.014549400153957965
2015,Schleswig-Holstein,Couple without children,Yes,0.011746830508311584,137,15451,0.01171273518161148,0.011780925835011688
2015,Schleswig-Holstein,Single parent,Yes,0.0017348777704950574,65,15451,0.0017217086192012766,0.0017480469217888382
2015,Schleswig-Holstein,Couple with children,Yes,0.00756082971140192,173,15451,0.0075334179417358765,0.007588241481067963
2015,Hamburg,Single-person household,Yes,0.009242100992715437,62,15451,0.009211820040787976,0.009272381944642898
2015,Hamburg,Couple without children,Yes,0.007398775978229904,75,15451,0.007371657348640482,0.007425894607819326
2015,Hamburg,Couple with children,Yes,0.0038797321834085122,93,15451,0.0038600597918921975,0.003899404574924827
2015,Lower Saxony,Single-person household,Yes,0.03667314339061194,277,15451,0.036613664713675595,0.03673262206754828
2015,Lower Saxony,Couple without children,Yes,0.03155116442986159,409,15451,0.031495848981916624,0.031606479877806556
2015,Lower Saxony,Single parent,Yes,0.0063295187621205465,161,15451,0.0063044226216224875,0.0063546149026186055
2015,Lower Saxony,Couple with children,Yes,0.019432732643735632,516,15451,0.0193890502900652,0.019476414997406065
2015,Bremen,Single-person household,Yes,0.004817951054183326,31,15451,0.0047960390119825185,0.004839863096384134
2015,Bremen,Couple with children,Yes,0.001345763214868131,33,15451,0.0013341622984453384,0.0013573641312909235
2015,North Rhine-Westphalia,Single-person household,Yes,0.08056530806710664,590,15451,0.08047918194835896,0.08065143418585433
2015,North Rhine-Westphalia,Single-person household,No,0.007727526212280293,63,15451,0.007699816238653886,0.007755236185906701
2015,North Rhine-Westphalia,Couple without children,Yes,0.06296285345513584,775,15451,0.06288598980548724,0.06303971710478445
2015,North Rhine-Westphalia,Couple without children,No,0.002288455940122997,40,15451,0.0022733351608665055,0.002303576719379488
2015,North Rhine-Westphalia,Single parent,Yes,0.013770985212282023,336,15451,0.013734106836052907,0.01380786358851114
2015,North Rhine-Westphalia,Single parent,No,0.0010961251065027867,35,15451,0.0010856540064689518,0.0011065962065366216
2015,North Rhine-Westphalia,Couple with children,Yes,0.04830250960813621,1161,15451,0.0482346619742283,0.04837035724204412
2015,North Rhine-Westphalia,Couple with children,No,0.004026123906874798,109,15451,0.004006085280912551,0.004046162532837044
2015,North Rhine-Westphalia,Other Combinations,Yes,0.0027129909215678426,50,15451,0.0026965307389882585,0.0027294511041474267
2015,Hesse,Single-person household,Yes,0.025062526019870402,212,15451,0.025013060656999063,0.02511199138274174
2015,Hesse,Single-person household,No,0.004941122683072406,35,15451,0.004918933689474328,0.004963311676670484
2015,Hesse,Couple without children,Yes,0.020575934752682743,269,15451,0.02053101208179406,0.020620857423571427
2015,Hesse,Single parent,Yes,0.0034046832845674416,105,15451,0.0033862501931359126,0.0034231163759989706
2015,Hesse,Couple with children,Yes,0.017198522612769676,391,15451,0.017157381231525583,0.01723966399401377
2015,Hesse,Couple with children,No,0.0013424339560311426,33,15451,0.0013308473788276383,0.0013540205332346468
2015,Hesse,Other Combinations,Yes,0.0018528571423551696,32,15451,0.0018392483794123222,0.001866465905298017
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.02303096989283251,194,15451,0.02298350233270181,0.023078437452963212
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.017908251676048523,242,15451,0.01786628514976459,0.017950218202332457
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0036166683409060655,81,15451,0.003597672086985453,0.003635664594826678
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.009990420472159575,284,15451,0.009958949368098925,0.010021891576220226
2015,Baden-Wuerttemberg,Single-person household,Yes,0.04236933869348941,299,15451,0.04230559675583836,0.042433080631140464
2015,Baden-Wuerttemberg,Single-person household,No,0.008793852210442427,66,15451,0.008764308028320247,0.008823396392564607
2015,Baden-Wuerttemberg,Couple without children,Yes,0.03866141367872923,431,15451,0.03860040699056343,0.038722420366895036
2015,Baden-Wuerttemberg,Couple without children,No,0.004068555274258613,48,15451,0.0040484117604949995,0.0040886987880222265
2015,Baden-Wuerttemberg,Single parent,Yes,0.004452102992137127,129,15451,0.0044310354399742635,0.004473170544299991
2015,Baden-Wuerttemberg,Couple with children,Yes,0.029431556027566762,695,15451,0.029378072494040192,0.029485039561093333
2015,Baden-Wuerttemberg,Couple with children,No,0.0023519193501988257,81,15451,0.002336590827711909,0.0023672478726857425
2015,Bavaria,Single-person household,Yes,0.058938502876468686,502,15451,0.05886397668130792,0.059013029071629454
2015,Bavaria,Single-person household,No,0.008371804528388637,75,15451,0.008342971890997447,0.008400637165779826
2015,Bavaria,Couple without children,Yes,0.040890327706579695,610,15451,0.04082765985186108,0.04095299556129831
2015,Bavaria,Couple without children,No,0.004058339934095543,74,15451,0.004038221621244459,0.004078458246946627
2015,Bavaria,Single parent,Yes,0.009342276962656708,219,15451,0.009311833883216176,0.00937272004209724
2015,Bavaria,Single parent,No,0.0014972679521214124,36,15451,0.00148503236566086,0.0015095035385819648
2015,Bavaria,Couple with children,Yes,0.03296182342853787,898,15451,0.03290532611193819,0.03301832074513755
2015,Bavaria,Couple with children,No,0.0045643390536343085,97,15451,0.004543008803742444,0.004585669303526173
2015,Berlin,Single-person household,Yes,0.020971910886791196,168,15451,0.020926567184730394,0.021017254588851998
2015,Berlin,Single-person household,No,0.006905746422849795,54,15451,0.006879540410277816,0.006931952435421774
2015,Berlin,Couple without children,Yes,0.010347445685485485,144,15451,0.01031542295577433,0.010379468415196639
2015,Berlin,Single parent,Yes,0.0023564375183339277,56,15451,0.002341094314181851,0.0023717807224860046
2015,Berlin,Couple with children,Yes,0.005172651364630508,124,15451,0.005149951103191951,0.0051953516260690655
2015,Berlin,Couple with children,No,0.0015046727638801285,35,15451,0.0014924070043713586,0.0015169385233888984
2015,Brandenburg,Single-person household,Yes,0.011539654526220031,122,15451,0.01150585766050224,0.011573451391937823
2015,Brandenburg,Couple without children,Yes,0.010830364950131847,197,15451,0.010797611479112047,0.010863118421151646
2015,Brandenburg,Single parent,Yes,0.0014892789821217246,61,15451,0.0014770760332019923,0.0015014819310414569
2015,Brandenburg,Couple with children,Yes,0.005104269138844222,147,15451,0.0050817186498572165,0.005126819627831228
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.008242508231034644,85,15451,0.008213897244254618,0.00827111921781467
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005590389934733608,100,15451,0.005566795797340879,0.005613984072126336
2015,Mecklenburg-Western Pomerania,Single parent,Yes,0.0012066344994644046,42,15451,0.0011956488410612548,0.0012176201578675543
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002637583417444908,79,15451,0.0026213529884794285,0.002653813846410387
2015,Saxony,Single-person household,Yes,0.018939755743404462,197,15451,0.018896620185203505,0.01898289130160542
2015,Saxony,Single-person household,No,0.004716889071809632,39,15451,0.004695206961691562,0.0047385711819277025
2015,Saxony,Couple without children,Yes,0.015220787244468919,264,15451,0.01518204467761827,0.015259529811319568
2015,Saxony,Single parent,Yes,0.00263990388895813,81,15451,0.0026236663409146296,0.0026561414370016305
2015,Saxony,Couple with children,Yes,0.010131504723093765,237,15451,0.010099814439645548,0.010163195006541982
2015,Saxony,Couple with children,No,0.0017447474641487436,34,15451,0.0017315409717141854,0.0017579539565833018
2015,Saxony-Anhalt,Single-person household,Yes,0.013726361100978954,140,15451,0.013689541691437043,0.013763180510520865
2015,Saxony-Anhalt,Couple without children,Yes,0.008137319344033075,159,15451,0.008108889999154163,0.008165748688911987
2015,Saxony-Anhalt,Single parent,Yes,0.0016287775862108317,57,15451,0.001616016803422051,0.0016415383689996124
2015,Saxony-Anhalt,Couple with children,Yes,0.003417802472479028,123,15451,0.0033993340228496262,0.0034362709221084295
2015,Thuringa,Single-person household,Yes,0.011949567044172885,145,15451,0.011915182280914613,0.011983951807431158
2015,Thuringa,Couple without children,Yes,0.007842086915987641,179,15451,0.007814173909085797,0.007869999922889486
2015,Thuringa,Single parent,Yes,0.0014681199938414236,49,15451,0.0014560039135919046,0.0014802360740909426
2015,Thuringa,Couple with children,Yes,0.005181161150411304,163,15451,0.005158442321151681,0.0052038799796709275
2016,Schleswig-Holstein,Single-person household,Yes,0.013492217826280285,120,16094,0.013455645160957496,0.013528790491603073
2016,Schleswig-Holstein,Couple without children,Yes,0.012371552045219622,129,16094,0.01233651128089063,0.012406592809548615
2016,Schleswig-Holstein,Single parent,Yes,0.0015028701751713476,54,16094,0.0014905901622075802,0.001515150188135115
2016,Schleswig-Holstein,Couple with children,Yes,0.007631167545456744,169,16094,0.007603581037148625,0.0076587540537648635
2016,Hamburg,Single-person household,Yes,0.010643799945372968,65,16094,0.010611269547625438,0.010676330343120499
2016,Hamburg,Couple without children,Yes,0.007302144441906557,65,16094,0.0072751547185252565,0.007329134165287858
2016,Hamburg,Couple with children,Yes,0.004527739906514269,87,16094,0.004506457536050877,0.004549022276977662
2016,Lower Saxony,Single-person household,Yes,0.03747441317113276,268,16094,0.037414207383284326,0.03753461895898119
2016,Lower Saxony,Couple without children,Yes,0.031874915740005005,379,16094,0.03181922859650706,0.031930602883502954
2016,Lower Saxony,Single parent,Yes,0.006148698067220164,144,16094,0.006123917173154399,0.006173478961285928
2016,Lower Saxony,Couple with children,Yes,0.02111427689008256,465,16094,0.021068702718253337,0.021159851061911785
2016,Bremen,Couple with children,Yes,0.0016387097596017534,32,16094,0.0016258876475195771,0.0016515318716839296
2016,North Rhine-Westphalia,Single-person household,Yes,0.08104205736611941,560,16094,0.08095554708393021,0.08112856764830861
2016,North Rhine-Westphalia,Single-person household,No,0.006864344826485591,46,16094,0.006838170921898669,0.006890518731072514
2016,North Rhine-Westphalia,Couple without children,Yes,0.06479531906579093,749,16094,0.06471728399399602,0.06487335413758584
2016,North Rhine-Westphalia,Couple without children,No,0.002144615025256747,34,16094,0.0021299503261390457,0.0021592797243744485
2016,North Rhine-Westphalia,Single parent,Yes,0.012660242258365042,292,16094,0.012624800194593284,0.012695684322136799
2016,North Rhine-Westphalia,Couple with children,Yes,0.05163937502928997,1065,16094,0.05156922272710853,0.051709527331471404
2016,North Rhine-Westphalia,Couple with children,No,0.003199567636646614,71,16094,0.0031816651054815404,0.0032174701678116873
2016,North Rhine-Westphalia,Other Combinations,Yes,0.0021294131210962725,40,16094,0.002114800377780623,0.0021440258644119217
2016,Hesse,Single-person household,Yes,0.02541195177440568,183,16094,0.02536206398803806,0.025461839560773303
2016,Hesse,Couple without children,Yes,0.023626454726016224,268,16094,0.02357830742322591,0.02367460202880654
2016,Hesse,Single parent,Yes,0.004351088726296336,102,16094,0.004330223804405853,0.004371953648186819
2016,Hesse,Couple with children,Yes,0.017211863285375616,323,16094,0.01717063373690927,0.017253092833841962
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.0238543972260895,181,16094,0.023806023871423714,0.023902770580755288
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01812871253289114,234,16094,0.018086418855982406,0.018171006209799872
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0035892416658418287,72,16094,0.003570283983745451,0.0036081993479382063
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.011534717486875554,271,16094,0.011500868250693401,0.011568566723057706
2016,Baden-Wuerttemberg,Single-person household,Yes,0.04619035719650055,305,16094,0.04612381897373856,0.04625689541926255
2016,Baden-Wuerttemberg,Single-person household,No,0.0056576959726397915,40,16094,0.005633919225271734,0.005681472720007849
2016,Baden-Wuerttemberg,Couple without children,Yes,0.03915162418447803,404,16094,0.03909013949220778,0.03921310887674829
2016,Baden-Wuerttemberg,Single parent,Yes,0.005130529909886909,129,16094,0.005107881962591652,0.005153177857182166
2016,Baden-Wuerttemberg,Couple with children,Yes,0.03056832915908518,628,16094,0.03051375850812265,0.03062289981004771
2016,Baden-Wuerttemberg,Couple with children,No,0.0021087364492004064,41,16094,0.0020941946734002637,0.002123278225000549
2016,Bavaria,Single-person household,Yes,0.059123672624264496,459,16094,0.059048905331679225,0.05919843991684977
2016,Bavaria,Single-person household,No,0.007664244517879559,58,16094,0.007636598748687558,0.007691890287071561
