year,bula_h,hhtyp,hgeqpmglass,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,Couple with children,1.0,0.07402448355011476,15764,0.06993743023392997,0.07811153686629956
2015,Bayern,Couple with children,1.0,0.05725580209130324,15764,0.053628952512337257,0.06088265167026922
2015,Nordrhein-Westfalen,Couple without children,1.0,0.04941341494516705,15764,0.046030110080007375,0.05279671981032673
2015,Baden-Wuerttemberg,Couple with children,1.0,0.044312675337924,15764,0.04110016335180312,0.04752518732404487
2015,Bayern,Couple without children,1.0,0.038893139505228255,15764,0.035874959083509926,0.041911319926946584
2015,Nordrhein-Westfalen,Single-person household,1.0,0.0376179546034175,15764,0.0346476964050085,0.0405882128018265
2015,Niedersachsen,Couple with children,1.0,0.03289977046671767,15764,0.03011522037145391,0.03568432056198144
2015,Bayern,Single-person household,1.0,0.03200714103545014,15764,0.02925935838697911,0.03475492368392116
2015,Baden-Wuerttemberg,Couple without children,1.0,0.027480234634021935,15764,0.02492822508639994,0.03003224418164393
2015,Niedersachsen,Couple without children,1.0,0.026077531242030095,15764,0.023589715061568924,0.028565347422491266
2015,Hessen,Couple with children,1.0,0.024929864830400408,15764,0.02249597594420828,0.027363753716592536
2015,Nordrhein-Westfalen,Single parent,1.0,0.02142310635042081,15764,0.019162829908314326,0.023683382792527297
2015,Baden-Wuerttemberg,Single-person household,1.0,0.019064014282070902,15764,0.01692924783072159,0.021198780733420214
2015,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.01810762560571283,15764,0.016026081799494343,0.020189169411931315
2015,Niedersachsen,Single-person household,1.0,0.017661310890079062,15764,0.015605112804579324,0.0197175089755788
2015,Hessen,Couple without children,1.0,0.017151236929354757,15764,0.01512442277211477,0.019178051086594743
2015,Sachsen,Couple without children,1.0,0.016832440703902066,15764,0.014824225850550257,0.018840655557253873
2015,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.015429737311910227,15764,0.013505646872310718,0.01735382775150974
2015,Sachsen,Couple with children,1.0,0.015110941086457537,15764,0.013206523115994708,0.017015359056920365
2015,Bayern,Single parent,1.0,0.01396327467482785,15764,0.01213153798598805,0.01579501136366765
2015,Hessen,Single-person household,1.0,0.013516959959194084,15764,0.011714327514450413,0.015319592403937755
2015,Sachsen,Single-person household,1.0,0.012560571282836011,15764,0.010822038890426385,0.014299103675245638
2015,Brandenburg,Couple without children,1.0,0.012560571282836011,15764,0.010822038890426385,0.014299103675245638
2015,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.012369293547564397,15764,0.010643882404495486,0.014094704690633307
2015,Thueringen,Couple without children,1.0,0.011412904871206326,15764,0.009754737269394121,0.01307107247301853
