year,bula_h,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Single-person household,Yes,1.00000,126,14736,0,0.87178,0,1.09941
2015,Schleswig-Holstein,Couple without children,Yes,1.00000,137,14736,0,0.87010,0,1.15176
2015,Schleswig-Holstein,Single parent,Yes,1.00000,65,14736,0,0.83380,0,1.18157
2015,Schleswig-Holstein,Couple with children,Yes,1.00000,173,14736,0,0.79159,0,1.24494
2015,Hamburg,Single-person household,Yes,1.00000,62,14736,0,0.83999,0,1.14904
2015,Hamburg,Couple without children,Yes,1.00000,75,14736,0,0.80199,0,1.20436
2015,Hamburg,Couple with children,Yes,1.00000,93,14736,0,0.81397,0,1.27474
2015,Lower Saxony,Single-person household,Yes,1.00000,277,14736,0,0.90574,0,1.08186
2015,Lower Saxony,Couple without children,Yes,1.00000,409,14736,0,0.91088,0,1.09516
2015,Lower Saxony,Single parent,Yes,1.00000,161,14736,0,0.84401,0,1.16585
2015,Lower Saxony,Couple with children,Yes,1.00000,516,14736,0,0.89518,0,1.11569
2015,Bremen,Single-person household,Yes,1.00000,31,14736,0,0.74082,0,1.24628
2015,Bremen,Couple with children,Yes,1.00000,33,14736,0,0.60579,0,1.67578
2015,North Rhine-Westphalia,Single-person household,Yes,0.91248,590,14736,0,0.85913,0,0.96808
2015,North Rhine-Westphalia,Single-person household,No,0.08752,63,14736,0,0.06949,0,0.10485
2015,North Rhine-Westphalia,Couple without children,Yes,0.96493,775,14736,0,0.90721,0,1.02712
2015,North Rhine-Westphalia,Couple without children,No,0.03507,40,14736,0,0.02668,0,0.04617
2015,North Rhine-Westphalia,Single parent,Yes,0.92627,336,14736,0,0.80753,0,1.05850
2015,North Rhine-Westphalia,Single parent,No,0.07373,35,14736,0,0.05337,0,0.09679
2015,North Rhine-Westphalia,Couple with children,Yes,0.92306,1161,14736,0,0.85885,0,0.98728
2015,North Rhine-Westphalia,Couple with children,No,0.07694,109,14736,0,0.06110,0,0.09533
2015,North Rhine-Westphalia,Other Combinations,Yes,1.00000,50,14736,0,0.70436,0,1.36053
2015,Hesse,Single-person household,Yes,0.83532,212,14736,0,0.75331,0,0.92784
2015,Hesse,Single-person household,No,0.16468,35,14736,0,0.12598,0,0.19869
2015,Hesse,Couple without children,Yes,1.00000,269,14736,0,0.88029,0,1.11268
2015,Hesse,Single parent,Yes,1.00000,105,14736,0,0.83708,0,1.15186
2015,Hesse,Couple with children,Yes,0.92760,391,14736,0,0.81071,0,1.04101
2015,Hesse,Couple with children,No,0.07240,33,14736,0,0.04485,0,0.12854
2015,Hesse,Other Combinations,Yes,1.00000,32,14736,0,0.71430,0,1.30935
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,194,14736,0,0.90726,0,1.10241
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,242,14736,0,0.88104,0,1.13116
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,81,14736,0,0.75582,0,1.22321
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,284,14736,0,0.84856,0,1.15539
2015,Baden-Wuerttemberg,Single-person household,Yes,0.82812,299,14736,0,0.76431,0,0.88338
2015,Baden-Wuerttemberg,Single-person household,No,0.17188,66,14736,0,0.14129,0,0.20218
2015,Baden-Wuerttemberg,Couple without children,Yes,0.90478,431,14736,0,0.82991,0,0.98341
2015,Baden-Wuerttemberg,Couple without children,No,0.09522,48,14736,0,0.06905,0,0.12124
2015,Baden-Wuerttemberg,Single parent,Yes,1.00000,129,14736,0,0.84122,0,1.17571
2015,Baden-Wuerttemberg,Couple with children,Yes,0.92600,695,14736,0,0.83848,0,1.02580
2015,Baden-Wuerttemberg,Couple with children,No,0.07400,81,14736,0,0.05428,0,0.08834
2015,Bavaria,Single-person household,Yes,0.87562,502,14736,0,0.81338,0,0.93371
2015,Bavaria,Single-person household,No,0.12438,75,14736,0,0.10497,0,0.14544
2015,Bavaria,Couple without children,Yes,0.90971,610,14736,0,0.85268,0,0.96997
2015,Bavaria,Couple without children,No,0.09029,74,14736,0,0.07027,0,0.11272
2015,Bavaria,Single parent,Yes,0.86187,219,14736,0,0.73388,0,1.01068
2015,Bavaria,Single parent,No,0.13813,36,14736,0,0.10317,0,0.18414
2015,Bavaria,Couple with children,Yes,0.87837,898,14736,0,0.81325,0,0.95271
2015,Bavaria,Couple with children,No,0.12163,97,14736,0,0.09024,0,0.15865
2015,Berlin,Single-person household,Yes,0.75228,168,14736,0,0.67587,0,0.84580
