year,bula_h,hhtyp,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Single-person household,Yes,1.00000,126,14736,1.00000,1.00000
2015,Schleswig-Holstein,Couple without children,Yes,1.00000,137,14736,1.00000,1.00000
2015,Schleswig-Holstein,Single parent,Yes,1.00000,65,14736,1.00000,1.00000
2015,Schleswig-Holstein,Couple with children,Yes,1.00000,173,14736,1.00000,1.00000
2015,Hamburg,Single-person household,Yes,1.00000,62,14736,1.00000,1.00000
2015,Hamburg,Couple without children,Yes,1.00000,75,14736,1.00000,1.00000
2015,Hamburg,Couple with children,Yes,1.00000,93,14736,1.00000,1.00000
2015,Lower Saxony,Single-person household,Yes,1.00000,277,14736,1.00000,1.00000
2015,Lower Saxony,Couple without children,Yes,1.00000,409,14736,1.00000,1.00000
2015,Lower Saxony,Single parent,Yes,1.00000,161,14736,1.00000,1.00000
2015,Lower Saxony,Couple with children,Yes,1.00000,516,14736,1.00000,1.00000
2015,Bremen,Single-person household,Yes,1.00000,31,14736,1.00000,1.00000
2015,Bremen,Couple with children,Yes,1.00000,33,14736,1.00000,1.00000
2015,North Rhine-Westphalia,Single-person household,Yes,0.91248,590,14736,0.91218,0.91278
2015,North Rhine-Westphalia,Single-person household,No,0.08752,63,14736,0.08722,0.08782
2015,North Rhine-Westphalia,Couple without children,Yes,0.96493,775,14736,0.96470,0.96516
2015,North Rhine-Westphalia,Couple without children,No,0.03507,40,14736,0.03484,0.03530
2015,North Rhine-Westphalia,Single parent,Yes,0.92627,336,14736,0.92559,0.92695
2015,North Rhine-Westphalia,Single parent,No,0.07373,35,14736,0.07305,0.07441
2015,North Rhine-Westphalia,Couple with children,Yes,0.92306,1161,14736,0.92269,0.92343
2015,North Rhine-Westphalia,Couple with children,No,0.07694,109,14736,0.07657,0.07731
2015,North Rhine-Westphalia,Other Combinations,Yes,1.00000,50,14736,1.00000,1.00000
2015,Hesse,Single-person household,Yes,0.83532,212,14736,0.83464,0.83599
2015,Hesse,Single-person household,No,0.16468,35,14736,0.16401,0.16536
2015,Hesse,Couple without children,Yes,1.00000,269,14736,1.00000,1.00000
2015,Hesse,Single parent,Yes,1.00000,105,14736,1.00000,1.00000
2015,Hesse,Couple with children,Yes,0.92760,391,14736,0.92699,0.92820
2015,Hesse,Couple with children,No,0.07240,33,14736,0.07180,0.07301
2015,Hesse,Other Combinations,Yes,1.00000,32,14736,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,194,14736,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,242,14736,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,81,14736,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,284,14736,1.00000,1.00000
2015,Baden-Wuerttemberg,Single-person household,Yes,0.82812,299,14736,0.82759,0.82865
2015,Baden-Wuerttemberg,Single-person household,No,0.17188,66,14736,0.17135,0.17241
2015,Baden-Wuerttemberg,Couple without children,Yes,0.90478,431,14736,0.90434,0.90523
2015,Baden-Wuerttemberg,Couple without children,No,0.09522,48,14736,0.09477,0.09566
2015,Baden-Wuerttemberg,Single parent,Yes,1.00000,129,14736,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple with children,Yes,0.92600,695,14736,0.92554,0.92647
2015,Baden-Wuerttemberg,Couple with children,No,0.07400,81,14736,0.07353,0.07446
2015,Bavaria,Single-person household,Yes,0.87562,502,14736,0.87522,0.87603
2015,Bavaria,Single-person household,No,0.12438,75,14736,0.12397,0.12478
2015,Bavaria,Couple without children,Yes,0.90971,610,14736,0.90928,0.91014
2015,Bavaria,Couple without children,No,0.09029,74,14736,0.08986,0.09072
2015,Bavaria,Single parent,Yes,0.86187,219,14736,0.86082,0.86292
2015,Bavaria,Single parent,No,0.13813,36,14736,0.13708,0.13918
2015,Bavaria,Couple with children,Yes,0.87837,898,14736,0.87784,0.87890
2015,Bavaria,Couple with children,No,0.12163,97,14736,0.12110,0.12216
2015,Berlin,Single-person household,Yes,0.75228,168,14736,0.75147,0.75310
