year,bula_h,hhtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Single-person household,Yes,0.9333333333333333,15764,0.9294393362934633,0.9372273303732034
2015,Schleswig-Holstein,Single-person household,No,0.06666666666666667,15764,0.06277266962679662,0.07056066370653671
2015,Schleswig-Holstein,Couple without children,Yes,0.9647887323943662,15764,0.9619114678132017,0.9676659969755308
2015,Schleswig-Holstein,Couple without children,No,0.035211267605633804,15764,0.03233400302446927,0.03808853218679834
2015,Schleswig-Holstein,Single parent,Yes,0.9701492537313433,15764,0.9674926931040215,0.9728058143586651
2015,Schleswig-Holstein,Single parent,No,0.029850746268656716,15764,0.02719418564133497,0.032507306895978465
2015,Schleswig-Holstein,Couple with children,Yes,0.9202127659574468,15764,0.9159828309932858,0.9244427009216079
2015,Schleswig-Holstein,Couple with children,No,0.0797872340425532,15764,0.07555729907839218,0.08401716900671422
2015,Schleswig-Holstein,Multi-generational household,Yes,1.0,15764,1.0,1.0
2015,Schleswig-Holstein,Other Combinations,Yes,0.8888888888888888,15764,0.8839829137586422,0.8937948640191354
2015,Schleswig-Holstein,Other Combinations,No,0.1111111111111111,15764,0.10620513598086453,0.11601708624135768
2015,Hamburg,Single-person household,Yes,0.8857142857142857,15764,0.8807476116964655,0.8906809597321058
2015,Hamburg,Single-person household,No,0.11428571428571428,15764,0.10931904026789416,0.1192523883035344
2015,Hamburg,Couple without children,Yes,0.974025974025974,15764,0.9715429680624575,0.9765089799894905
2015,Hamburg,Couple without children,No,0.025974025974025976,15764,0.023491020010509494,0.028457031937542458
2015,Hamburg,Single parent,Yes,0.9375,15764,0.9337212469986628,0.9412787530013372
2015,Hamburg,Single parent,No,0.0625,15764,0.05872124699866273,0.06627875300133727
2015,Hamburg,Couple with children,Yes,0.9489795918367347,15764,0.9455446193801171,0.9524145642933524
2015,Hamburg,Couple with children,No,0.05102040816326531,15764,0.04758543570664773,0.054455380619882886
2015,Hamburg,Multi-generational household,Yes,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Hamburg,Multi-generational household,No,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Hamburg,Other Combinations,Yes,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Hamburg,Other Combinations,No,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Lower Saxony,Single-person household,Yes,0.9264214046822743,15764,0.9223456982493161,0.9304971111152325
2015,Lower Saxony,Single-person household,No,0.07357859531772576,15764,0.06950288888476755,0.07765430175068397
2015,Lower Saxony,Couple without children,Yes,0.955607476635514,15764,0.9523922059294757,0.9588227473415524
2015,Lower Saxony,Couple without children,No,0.04439252336448598,15764,0.04117725265844762,0.04760779407052434
2015,Lower Saxony,Single parent,Yes,0.8944444444444445,15764,0.8896477716763123,0.8992411172125767
2015,Lower Saxony,Single parent,No,0.10555555555555556,15764,0.10075888278742337,0.11035222832368774
2015,Lower Saxony,Couple with children,Yes,0.9502762430939227,15764,0.9468828844583702,0.9536696017294751
2015,Lower Saxony,Couple with children,No,0.049723756906077346,15764,0.04633039827052484,0.05311711554162985
2015,Lower Saxony,Multi-generational household,Yes,0.8823529411764706,15764,0.8773233282415537,0.8873825541113874
2015,Lower Saxony,Multi-generational household,No,0.11764705882352941,15764,0.1126174458886125,0.12267667175844632
2015,Lower Saxony,Other Combinations,Yes,0.8636363636363636,15764,0.8582791667805288,0.8689935604921984
2015,Lower Saxony,Other Combinations,No,0.13636363636363635,15764,0.13100643950780158,0.14172083321947113
2015,Bremen,Single-person household,Yes,0.96875,15764,0.9660338501465047,0.9714661498534953
2015,Bremen,Single-person household,No,0.03125,15764,0.02853385014650462,0.03396614985349538
2015,Bremen,Couple without children,Yes,1.0,15764,1.0,1.0
2015,Bremen,Single parent,Yes,0.8260869565217391,15764,0.8201699531278264,0.8320039599156519
2015,Bremen,Single parent,No,0.17391304347826086,15764,0.16799604008434812,0.1798300468721736
2015,Bremen,Couple with children,Yes,0.8918918918918919,15764,0.8870445003603674,0.8967392834234164
2015,Bremen,Couple with children,No,0.10810810810810811,15764,0.10326071657658367,0.11295549963963256
2015,North Rhine-Westphalia,Single-person household,Yes,0.9035222052067381,15764,0.8989132131724753,0.9081311972410009
2015,North Rhine-Westphalia,Single-person household,No,0.09647779479326186,15764,0.09186880275899907,0.10108678682752466
2015,North Rhine-Westphalia,Couple without children,Yes,0.950920245398773,15764,0.9475477909189189,0.954292699878627
2015,North Rhine-Westphalia,Couple without children,No,0.049079754601226995,15764,0.04570730012137303,0.05245220908108096
2015,North Rhine-Westphalia,Single parent,Yes,0.9056603773584906,15764,0.9010973548663097,0.9102233998506715
2015,North Rhine-Westphalia,Single parent,No,0.09433962264150944,15764,0.08977660014932859,0.09890264513369029
2015,North Rhine-Westphalia,Couple with children,Yes,0.9141732283464566,15764,0.9098005402913871,0.9185459164015262
2015,North Rhine-Westphalia,Couple with children,No,0.08582677165354331,15764,0.08145408359847384,0.09019945970861279
2015,North Rhine-Westphalia,Multi-generational household,Yes,0.8928571428571429,15764,0.8880288293821877,0.8976854563320981
2015,North Rhine-Westphalia,Multi-generational household,No,0.10714285714285714,15764,0.10231454366790199,0.11197117061781228
2015,North Rhine-Westphalia,Other Combinations,Yes,0.9090909090909091,15764,0.9046031434098003,0.9135786747720178
2015,North Rhine-Westphalia,Other Combinations,No,0.09090909090909091,15764,0.08642132522798215,0.09539685659019967
2015,Hesse,Single-person household,Yes,0.8582995951417004,15764,0.8528554730328775,0.8637437172505233
2015,Hesse,Single-person household,No,0.1417004048582996,15764,0.1362562827494766,0.1471445269671226
2015,Hesse,Couple without children,Yes,0.9180887372013652,15764,0.9138078183175748,0.9223696560851555
2015,Hesse,Couple without children,No,0.08191126279863481,15764,0.07763034391484452,0.0861921816824251
2015,Hesse,Single parent,Yes,0.8823529411764706,15764,0.8773233282415537,0.8873825541113874
2015,Hesse,Single parent,No,0.11764705882352941,15764,0.1126174458886125,0.12267667175844632
2015,Hesse,Couple with children,Yes,0.9221698113207547,15764,0.9179876348886796,0.9263519877528298
2015,Hesse,Couple with children,No,0.07783018867924528,15764,0.07364801224717019,0.08201236511132037
2015,Hesse,Multi-generational household,Yes,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Hesse,Multi-generational household,No,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Hesse,Other Combinations,Yes,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Hesse,Other Combinations,No,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.8660714285714286,15764,0.8607547998602456,0.8713880572826116
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.13392857142857142,15764,0.1286119427173884,0.13924520013975444
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9416342412451362,15764,0.9379745617944378,0.9452939206958345
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.058365758754863814,15764,0.054706079304165524,0.062025438205562104
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.8901098901098901,15764,0.8852275955776948,0.8949921846420853
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.10989010989010989,15764,0.10500781535791465,0.11477240442230513
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9131832797427653,15764,0.908787827949437,0.9175787315360935
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.08681672025723473,15764,0.08242126846390653,0.09121217205056294
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.8125,15764,0.8064069438672125,0.8185930561327875
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.1875,15764,0.18140694386721243,0.19359305613278757
2015,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.9,15764,0.8953167848180447,0.9046832151819554
2015,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.1,15764,0.09531678481804463,0.10468321518195538
2015,Baden-Wuerttemberg,Single-person household,Yes,0.8191780821917808,15764,0.8131699766138832,0.8251861877696783
2015,Baden-Wuerttemberg,Single-person household,No,0.18082191780821918,15764,0.1748138122303216,0.18683002338611676
2015,Baden-Wuerttemberg,Couple without children,Yes,0.8997912317327766,15764,0.8951036743346182,0.904478789130935
2015,Baden-Wuerttemberg,Couple without children,No,0.10020876826722339,15764,0.09552121086906498,0.10489632566538179
2015,Baden-Wuerttemberg,Single parent,Yes,0.8269230769230769,15764,0.8210173277592787,0.832828826086875
2015,Baden-Wuerttemberg,Single parent,No,0.17307692307692307,15764,0.16717117391312497,0.17898267224072117
2015,Baden-Wuerttemberg,Couple with children,Yes,0.895618556701031,15764,0.8908455059877379,0.900391607414324
2015,Baden-Wuerttemberg,Couple with children,No,0.10438144329896908,15764,0.09960839258567608,0.10915449401226207
2015,Baden-Wuerttemberg,Multi-generational household,Yes,0.7142857142857143,15764,0.7072335110725434,0.7213379174988852
2015,Baden-Wuerttemberg,Multi-generational household,No,0.2857142857142857,15764,0.2786620825011148,0.2927664889274566
2015,Baden-Wuerttemberg,Other Combinations,Yes,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Baden-Wuerttemberg,Other Combinations,No,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Bavaria,Single-person household,Yes,0.8700173310225303,15764,0.8647676908632079,0.8752669711818527
2015,Bavaria,Single-person household,No,0.12998266897746968,15764,0.1247330288181473,0.13523230913679207
2015,Bavaria,Couple without children,Yes,0.8918128654970761,15764,0.8869639174174311,0.896661813576721
2015,Bavaria,Couple without children,No,0.10818713450292397,15764,0.10333818642327901,0.11303608258256893
2015,Bavaria,Single parent,Yes,0.8588235294117647,15764,0.8533878230796218,0.8642592357439075
2015,Bavaria,Single parent,No,0.1411764705882353,15764,0.1357407642560925,0.1466121769203781
