year,bula_h,hhtyp,hgeqpmglass,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Single-person household,Yes,0.90990,126,126,0.85970,0.96009
2015,Schleswig-Holstein,Couple without children,Yes,0.96751,137,137,0.93771,0.99731
2015,Schleswig-Holstein,Single parent,Yes,0.91329,65,65,0.84435,0.98224
2015,Schleswig-Holstein,Couple with children,Yes,0.92525,173,173,0.88594,0.96455
2015,Hamburg,Single-person household,Yes,0.88691,62,62,0.80743,0.96638
2015,Hamburg,Couple without children,Yes,0.91227,75,75,0.84781,0.97673
2015,Hamburg,Couple with children,Yes,0.90470,93,93,0.84470,0.96470
2015,Lower Saxony,Single-person household,Yes,0.91067,277,277,0.87702,0.94432
2015,Lower Saxony,Couple without children,Yes,0.96912,409,409,0.95233,0.98591
2015,Lower Saxony,Single parent,Yes,0.89389,161,161,0.84617,0.94161
2015,Lower Saxony,Couple with children,Yes,0.94022,516,516,0.91975,0.96070
2015,Bremen,Single-person household,Yes,0.99434,31,31,0.96748,1.02119
2015,Bremen,Couple with children,Yes,0.96419,33,33,0.89981,1.02857
2015,North Rhine-Westphalia,Single-person household,Yes,0.90841,590,653,0.88627,0.93055
2015,North Rhine-Westphalia,Single-person household,No,0.08780,63,653,0.06608,0.10953
2015,North Rhine-Westphalia,Couple without children,Yes,0.96244,775,815,0.94938,0.97550
2015,North Rhine-Westphalia,Couple without children,No,0.03543,40,815,0.02273,0.04813
2015,North Rhine-Westphalia,Single parent,Yes,0.92065,336,371,0.89311,0.94819
2015,North Rhine-Westphalia,Single parent,No,0.07327,35,371,0.04672,0.09983
2015,North Rhine-Westphalia,Couple with children,Yes,0.91179,1161,1270,0.89619,0.92739
2015,North Rhine-Westphalia,Couple with children,No,0.07702,109,1270,0.06235,0.09169
2015,North Rhine-Westphalia,Other Combinations,Yes,0.90301,50,50,0.82014,0.98587
2015,Hesse,Single-person household,Yes,0.83541,212,247,0.78907,0.88175
2015,Hesse,Single-person household,No,0.16459,35,247,0.11825,0.21093
2015,Hesse,Couple without children,Yes,0.91071,269,269,0.87656,0.94485
2015,Hesse,Single parent,Yes,0.80857,105,105,0.73295,0.88418
2015,Hesse,Couple with children,Yes,0.91627,391,424,0.88988,0.94267
2015,Hesse,Couple with children,No,0.07304,33,424,0.04824,0.09784
2015,Hesse,Other Combinations,Yes,0.97868,32,32,0.92783,1.02953
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.86269,194,194,0.81413,0.91124
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.95543,242,242,0.92937,0.98148
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.81060,81,81,0.72473,0.89646
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.92190,284,284,0.89063,0.95316
2015,Baden-Wuerttemberg,Single-person household,Yes,0.82305,299,365,0.78384,0.86225
2015,Baden-Wuerttemberg,Single-person household,No,0.17128,66,365,0.13258,0.20998
2015,Baden-Wuerttemberg,Couple without children,Yes,0.89830,431,479,0.87120,0.92539
2015,Baden-Wuerttemberg,Couple without children,No,0.09413,48,479,0.06796,0.12031
2015,Baden-Wuerttemberg,Single parent,Yes,0.79327,129,129,0.72311,0.86343
2015,Baden-Wuerttemberg,Couple with children,Yes,0.91566,695,776,0.89609,0.93523
2015,Baden-Wuerttemberg,Couple with children,No,0.07370,81,776,0.05531,0.09210
2015,Bavaria,Single-person household,Yes,0.86865,502,577,0.84107,0.89624
2015,Bavaria,Single-person household,No,0.12220,75,577,0.09546,0.14895
2015,Bavaria,Couple without children,Yes,0.89442,610,684,0.87138,0.91747
2015,Bavaria,Couple without children,No,0.08859,74,684,0.06728,0.10990
2015,Bavaria,Single parent,Yes,0.86069,219,255,0.81810,0.90327
2015,Bavaria,Single parent,No,0.13758,36,255,0.09522,0.17995
2015,Bavaria,Couple with children,Yes,0.87125,898,995,0.85043,0.89207
2015,Bavaria,Couple with children,No,0.12095,97,995,0.10068,0.14122
2015,Berlin,Single-person household,Yes,0.74264,168,222,0.68500,0.80028
2015,Berlin,Single-person household,No,0.24432,54,222,0.18767,0.30098
2015,Berlin,Couple without children,Yes,0.88886,144,144,0.83735,0.94038
2015,Berlin,Single parent,Yes,0.73820,56,56,0.62202,0.85439
2015,Berlin,Couple with children,Yes,0.76792,124,159,0.70210,0.83375
2015,Berlin,Couple with children,No,0.23176,35,159,0.16597,0.29756
2015,Brandenburg,Single-person household,Yes,0.89139,122,122,0.83595,0.94683
2015,Brandenburg,Couple without children,Yes,0.88936,197,197,0.84544,0.93327
2015,Brandenburg,Single parent,Yes,0.89740,61,61,0.82062,0.97418
2015,Brandenburg,Couple with children,Yes,0.83665,147,147,0.77668,0.89661
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.79105,85,85,0.70411,0.87799
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,0.86828,100,100,0.80166,0.93489
2015,Mecklenburg-Western Pomerania,Single parent,Yes,0.90829,42,42,0.81994,0.99664
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.83732,79,79,0.75542,0.91923
