year,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Yes,0.16700393155192858,2987,15758,0.16688897428925295,0.1671188888146042
2015,1st Quintile,No,0.032814233359055485,528,15758,0.03275932510050676,0.03286914161760421
2015,2nd Quintile,Yes,0.17621308125217044,2963,15758,0.17609565150959805,0.17633051099474284
2015,2nd Quintile,No,0.023331152260703807,397,15758,0.023284626513973145,0.02337767800743447
2015,3rd Quintile,Yes,0.18094822896502544,2763,15758,0.1808295744043213,0.18106688352572958
2015,3rd Quintile,No,0.019396953929084703,264,15758,0.019354446486524606,0.0194394613716448
2015,4th Quintile,Yes,0.1841274561388421,2587,15758,0.18400799627203296,0.18424691600565124
2015,4th Quintile,No,0.015686322251554197,215,15758,0.015648024002694487,0.015724620500413906
2015,5th Quintile,Yes,0.18841132759487977,2799,15758,0.18829080372059456,0.18853185146916498
2015,5th Quintile,No,0.012067312696755378,175,15758,0.012033659947368774,0.012100965446141981
2016,1st Quintile,Yes,0.17043015539450132,2687,16402,0.17031449154867967,0.17054581924032297
2016,1st Quintile,No,0.025343117783888626,371,16402,0.025294772531926663,0.02539146303585059
2016,2nd Quintile,Yes,0.183443583784918,2842,16402,0.18332453025105439,0.18356263731878164
2016,2nd Quintile,No,0.017952175238038957,254,16402,0.017911331753312765,0.01799301872276515
2016,3rd Quintile,Yes,0.18948303046911538,2588,16402,0.18936248132062058,0.18960357961761018
2016,3rd Quintile,No,0.010959990413755208,157,16402,0.0109279638792521,0.010992016948258316
2016,4th Quintile,Yes,0.1907681531656498,2501,16402,0.19064729184076631,0.19088901449053328
2016,4th Quintile,No,0.010251805794054377,154,16402,0.010220820153799274,0.01028279143430948
2016,5th Quintile,Yes,0.19283185886053159,2610,16402,0.19271050060361336,0.1929532171174498
2016,5th Quintile,No,0.00853612909554679,110,16402,0.00850783037086735,0.008564427820226228
2017,1st Quintile,Yes,0.1707708049556715,2847,18230,0.17065556064997617,0.17088604926136686
2017,1st Quintile,No,0.024177546562318603,330,18230,0.024130506608294824,0.02422458651634238
2017,2nd Quintile,Yes,0.18512104430455342,3016,18230,0.18500209831112058,0.18523999029798627
2017,2nd Quintile,No,0.01613029223211324,229,18230,0.01609171196027092,0.01616887250395556
2017,3rd Quintile,Yes,0.1874588453219974,2904,18230,0.1873393224491616,0.18757836819483323
2017,3rd Quintile,No,0.013739679379617465,170,18230,0.013704029386477566,0.013775329372757364
2017,4th Quintile,Yes,0.19165180712571747,2900,18230,0.19153126715928845,0.1917723470921465
2017,4th Quintile,No,0.009691101126106536,143,18230,0.009661099328670235,0.009721102923542837
2017,5th Quintile,Yes,0.19369414379952188,3007,18230,0.19357311644978573,0.19381517114925803
2017,5th Quintile,No,0.00756473519238242,106,18230,0.007538199933447856,0.0075912704513169844
2018,1st Quintile,Yes,0.17470918986141448,2957,17728,0.17459295279633447,0.1748254269264945
2018,1st Quintile,No,0.020101672680515086,297,17728,0.02005871014908062,0.020144635211949553
2018,2nd Quintile,Yes,0.18805139004021143,3152,17728,0.18793177499698444,0.18817100508343843
2018,2nd Quintile,No,0.012612290325402018,222,17728,0.012578129835177775,0.012646450815626261
2018,3rd Quintile,Yes,0.1908793028438099,2788,17728,0.19075900181773578,0.19099960386988404
2018,3rd Quintile,No,0.010493472860264322,131,17728,0.010462280214753485,0.010524665505775159
2018,4th Quintile,Yes,0.19560221585210327,2771,17728,0.1954807915616908,0.19572364014251575
2018,4th Quintile,No,0.006045529175581938,97,17728,0.006021799944660664,0.006069258406503211
2018,5th Quintile,Yes,0.1953836090502634,2920,17728,0.19526223614219498,0.1955049819583318
2018,5th Quintile,No,0.006121327310434117,93,17728,0.006097450696189469,0.006145203924678765
2019,1st Quintile,Yes,0.16815401080443915,2204,18391,0.16803342902599064,0.16827459258288766
2019,1st Quintile,No,0.017499219458356557,193,18391,0.017456944577036587,0.017541494339676528
2019,2nd Quintile,Yes,0.1921117634137593,2456,18391,0.1919847471809842,0.19223877964653438
2019,2nd Quintile,No,0.012269144458293545,137,18391,0.012233652247143664,0.012304636669443425
2019,3rd Quintile,Yes,0.194999800708598,2430,18391,0.19487206224629564,0.19512753917090034
2019,3rd Quintile,No,0.010914212673093471,129,18391,0.010880714602542892,0.01094771074364405
2019,4th Quintile,Yes,0.19884062664890534,2393,18391,0.19871194440455148,0.1989693088932592
2019,4th Quintile,No,0.007105394849031123,96,18391,0.0070783146226810496,0.007132475075381197
2019,5th Quintile,Yes,0.192086098582993,2501,18391,0.19195908881739335,0.19221310834859265
2019,5th Quintile,No,0.006019728402530463,76,18391,0.005994789121040714,0.006044667684020212
2020,1st Quintile,Yes,0.1719271683465077,2969,19129,0.17181108778066187,0.17204324891235354
2020,1st Quintile,No,0.020881707716592902,472,19129,0.02083771775511262,0.020925697678073184
2020,2nd Quintile,Yes,0.1886903738818624,3016,19129,0.1885700030726432,0.1888107446910816
2020,2nd Quintile,No,0.01202393498413314,279,19129,0.011990403751821104,0.012057466216445175
2020,3rd Quintile,Yes,0.19033660704291885,2745,19129,0.19021583500159814,0.19045737908423957
2020,3rd Quintile,No,0.011664728704058625,192,19129,0.01163169612662118,0.01169776128149607
2020,4th Quintile,Yes,0.19264140422684273,2702,19129,0.19252007622433404,0.19276273222935142
2020,4th Quintile,No,0.00957422095736914,133,19129,0.00954426275955214,0.00960417915518614
2020,5th Quintile,Yes,0.19523999209986892,3621,19129,0.19511804525254092,0.19536193894719692
2020,5th Quintile,No,0.007019862039845607,123,19129,0.0069941765671476435,0.00704554751254357
2021,1st Quintile,Yes,0.1696307002402499,1607,12522,0.16950947954788181,0.16975192093261798
2021,1st Quintile,No,0.01882426417809291,191,12522,0.018780368547225684,0.018868159808960134
2021,2nd Quintile,Yes,0.1911655851735751,1847,12522,0.1910385793728819,0.1912925909742683
2021,2nd Quintile,No,0.012717014296323029,149,12522,0.01268082315353544,0.012753205439110618
2021,3rd Quintile,Yes,0.19243457534917446,1738,12522,0.19230724870236435,0.19256190199598458
2021,3rd Quintile,No,0.012617872122108936,108,12522,0.012581820518896485,0.012653923725321387
2021,4th Quintile,Yes,0.19199904703982948,1813,12522,0.19187183027012034,0.19212626380953862
2021,4th Quintile,No,0.0070542680501242995,82,12522,0.007027236084502952,0.007081300015745647
2021,5th Quintile,Yes,0.1973562826967487,2327,12522,0.19722773160355944,0.19748483378993797
2021,5th Quintile,No,0.006200390853773091,78,12522,0.006175036775019201,0.006225744932526982
